"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8638397e-8,0.036815103,"7.7789804E-7 - 2.0E-6",-0.0000011934635,-0.5967318,7.7789804e-7,0.000002,0,"[]",1746843720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.345345,8.0653643e-7,0.000001,-1.9346356e-7,-0.19346356,0.00000103,-2.2346359e-7,-0.21695493,795294208,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",45416412,45416412,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8123866e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,45416412,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010108433,0.20216867,"5.0E-6 - 0.00135",-0.0013439892,-0.9955475,0.000005,0.00135,-98.031494,"[]",1746843720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.370575,0.000006010843,0.0000068,-7.8915673e-7,-0.11605246,0.000179,-0.00017298915,-0.9664199,4007228,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",153479,153479,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.1368746e-7,0.000006431151,"6.010843E-6 - 6.431151E-6",0.000006010843,153479,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009702683,1.5184168,"6.39E-4 - 0.007952",-0.006342732,-0.7976273,0.000639,0.007952,96.97232,"[]",1746843720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.093321,0.0016092682,0.0018395,-0.00023023179,-0.12515998,0.001317235,0.0002920333,0.22170176,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",664,664,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014753721,0.001613565,"0.0015037386 - 0.001613565",0.0015037386,664,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15054095,2.2741013,"{""low"":0.066198,""high"":0.947461}",-0.73072207,-0.7712424,0.066198,0.947461,-15.464312,"[]","2025-05-10T02:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.571019,0.21673894,0.11196838,0.104770556,0.93571556,0.2616541,-0.04491517,-0.17165856,200322448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",215690848,215690848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018932119,0.2312284,"{""low"":0.21440601,""high"":0.2312284}",0.21440601,215690848,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9109807,94.70146,"{""low"":0.020179,""high"":5.070912}",-3.1397521,-0.6191691,0.020179,5.070912,949.9981,"[]","2025-05-10T02:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.563332,1.9311597,0.8270261,1.1041336,1.335065,1.4046391,0.5265206,0.37484404,1257601408,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",678079168,678079168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.113765955,1.9766303,"{""low"":1.8984672,""high"":1.9766303}",1.8984672,678079168,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55008733,0.5315295,"{""low"":1.034914,""high"":4.543276}",-2.9582744,-0.65113246,1.034914,4.543276,-59.270008,"[]","2025-05-10T02:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0017357,1.5850013,1.4155146,0.16948676,0.119735084,1.7152976,-0.13029623,-0.0759613,47543564,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29995914,"CoinMarketCap",3538327,3538327,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.060986996,1.6006132,"{""low"":1.5803295,""high"":1.6006132}",1.5803295,3538327,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48894674,1.4118841,"{""low"":0.346308,""high"":2.694482}",-1.8592274,-0.69001293,0.346308,2.694482,-70.166595,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.0609865,0.8352547,0.5548892,0.28036553,0.505264,1.0300583,-0.19480354,-0.18911895,1996916480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390787328,"CoinMarketCap",273531936,273531936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06230724,0.8423375,"{""low"":0.8268774,""high"":0.8423375}",0.8268774,273531936,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.077306286,0.46315038,"{""low"":0.166914,""high"":0.573038}",-0.3288177,-0.5738148,0.166914,0.573038,-59.99902,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.2165174,0.24422029,0.2171138,0.027106494,0.124849245,0.324958,-0.08073771,-0.24845584,29533568,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120930040,"CoinMarketCap",2870345,2870345,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012108162,0.24802338,"{""low"":0.2410396,""high"":0.24802338}",0.2410396,2870345,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019095693,0.8057254,"2.37E-4 - 0.012328",-0.011900043,-0.9652858,0.000237,0.012328,-83.10648,"[]",1746843720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.5205653,0.00042795693,0.00052142,-0.00009346305,-0.17924716,0.00082646,-0.0003985031,-0.4821807,409737,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",93185,93185,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000022162567,0.00042898717,"4.019646E-4 - 4.2898717E-4",0.0004019646,93185,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006684859,2.9631467,"{""low"":0.002256,""high"":0.051153}",-0.042212144,-0.82521343,0.002256,0.051153,26.08484,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.106924,0.008940859,0.00690134,0.0020395187,0.295525,0.01496116,-0.006020301,-0.40239534,8939539,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",963245,963245,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00059325807,0.009204719,"{""low"":0.008938726,""high"":0.009204719}",0.008938726,963245,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9761633,1.3787179,"{""low"":1.433334,""high"":8.027496}",-4.617999,-0.5752726,1.433334,8.027496,20.30928,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.0009304,3.4094973,2.369315,1.0401824,0.43902242,3.05664,0.35285735,0.11543962,330859840,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97040648,"CoinMarketCap",25110550,25110550,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00003170967,3.4439023,"{""low"":3.369303,""high"":3.4439023}",3.369303,25110550,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011690579,0.33838657,"{""low"":0.034548,""high"":0.164541}",-0.11830243,-0.7189845,0.034548,0.164541,-69.34846,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.038295,0.04623858,0.04104298,0.005195599,0.12658922,0.06591387,-0.019675292,-0.29850003,443164640,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9584305152,"CoinMarketCap",63502992,63502992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013634413,0.04703704,"{""low"":0.046000317,""high"":0.04703704}",0.046000317,63502992,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.014679,0.33351457,"{""low"":18.034231,""high"":71.256195}",-47.207283,-0.66250074,18.034231,71.256195,-28.534817,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.70646,24.04891,21.947977,2.100933,0.095723316,29.942453,-5.8935432,-0.196829,294625248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12251085,"CoinMarketCap",61823700,61823700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6337223,24.34858,"{""low"":23.93172,""high"":24.34858}",23.93172,61823700,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039367415,0.6561236,"6.0E-6 - 4.17E-4",-0.00040706326,-0.9761709,0.000006,0.000417,-91.0891,"[]",1746843720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.3676767,0.000009936742,0.00000818,0.0000017567418,0.21476062,0.000014785,-0.000004848258,-0.32791737,926122,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",241044,241044,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.062002e-7,0.000010087062,"9.839599E-6 - 1.0087062E-5",0.000009839599,241044,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.164211e-7,0.91642106,"1.0E-6 - 4.0E-6",-0.000002083579,-0.5208947,0.000001,0.000004,100,"[]",1746843720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.889087,0.000001916421,0.000002,-8.3578925e-8,-0.04178946,0.00000195,-3.3579e-8,-0.01722,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",39421496,39421496,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.38123e-8,0.0000019289441,"1.9026254E-6 - 1.9289441E-6",0.0000019026254,39421496,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0121135805,0.6778345,"{""low"":0.017871,""high"":0.079013}",-0.04902842,-0.6205108,0.017871,0.079013,-30.28307,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.277803,0.02998458,0.02425798,0.0057266,0.23607077,0.03481917,-0.0048345905,-0.13884853,2578225408,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",84113984,84113984,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001230061,0.030532682,"{""low"":0.029823987,""high"":0.030532682}",0.029823987,84113984,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029483933,2.348943,"{""low"":0.012552,""high"":0.195209}",-0.15317306,-0.7846619,0.012552,0.195209,-49.27768,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.675231,0.042035934,0.03007352,0.011962414,0.3977723,0.05767782,-0.015641887,-0.27119413,40243988,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4512267,4512267,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011554696,0.04286922,"{""low"":0.041572068,""high"":0.04286922}",0.041572068,4512267,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6770617e-7,,"0.0 - 2.7E-5",-0.000026532294,-0.9826776,0,0.000027,-95.2381,"[]",1746843720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,27.76078,4.6770617e-7,0.00000102,-5.5229384e-7,-0.54146457,0.0000039,-0.0000034322939,-0.88007534,467054,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",185291,185291,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.0162657e-7,5.6074083e-7,"4.6670442E-7 - 5.6074083E-7",4.6670442e-7,185291,"REGULAR","COK"
