"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","UTC",0,false,-8.780701,0.011405088,0.01161666,-0.00021157227,-0.01821283,0.012557745,-0.001152657,-0.09178853,221288528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19402614784,"CoinMarketCap",24334016,24334016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010978449,0.012637383,"{""low"":0.011229958,""high"":0.012637383}",0.011229958,24334016,0.012491594,"CCC",0.012491594,18095878,13852670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002124088,0.22886412,"{""low"":0.009281,""high"":0.037346}",-0.025940914,-0.6946102,0.009281,0.037346,-9.665764,"REGULAR","[]","2025-08-14T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","UTC",0,false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"UTC",0,false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,false,-5.5109377,6.7822083e-7,0.000001,-3.2177917e-7,-0.32177916,0.000001,-3.2177917e-7,-0.32177916,668767232,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",47360608,47360608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9556255e-8,7.199985e-7,"6.740405E-7 - 7.199985E-7",6.740405e-7,47360608,7.182008e-7,"CCC",7.182008e-7,21144294,19566391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.180322e-9,0.006201885,"6.740405E-7 - 2.0E-6",-0.0000013217791,-0.66088957,6.740405e-7,0.000002,0,"REGULAR","[]",1755215460,"CCC","finmb_BTT_CCC","UTC","ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","UTC",0,false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","UTC",0,false,-5.722127,0.0000011012448,0.00000122,-1.1875511e-7,-0.097340256,0.00002853,-0.000027428754,-0.96140045,734163,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",9531,9531,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.6839334e-8,0.000001168639,"1.0832674E-6 - 1.168639E-6",0.0000010832674,9531,0.0000011676352,"CCC",0.0000011676352,120954,47374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011012448,,"0.0 - 0.00135",-0.0013488987,-0.99918425,0,0.00135,-99.6063,"REGULAR","[]",1755215160,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","UTC",0,false,-1.4447703,0.0026022256,0.0019743,0.0006279256,0.31804976,0.001632,0.00097022566,0.594501,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000038147205,0.0026953833,"0.0026022256 - 0.0026953833",0.0026022256,351,0.002640373,"CCC",0.002640373,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019632257,3.0723407,"6.39E-4 - 0.007952",-0.0053497744,-0.67275834,0.000639,0.007952,147.26842,"REGULAR","[]",1755215460,"CCC","finmb_LIKE_CCC","UTC","ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","UTC",0,false,-4.0424266,0.0011856448,0.00102376,0.00016188482,0.15812771,0.00063716,0.0005484848,0.86082745,702862,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000049947994,0.0012400191,"0.0011739364 - 0.0012400191",0.0011739364,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010276447,6.504081,"1.58E-4 - 0.003633",-0.002447355,-0.6736458,0.000158,0.003633,365.89145,"REGULAR","[]",1755215460,"CCC","finmb_TROLL_CCC","UTC","ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","UTC",0,false,-13.835778,0.11675827,0.14013666,-0.023378387,-0.16682564,0.16919522,-0.052436948,-0.3099198,112908936,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",56778792,56778792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018748403,0.13764283,"{""low"":0.115305945,""high"":0.13764283}",0.115305945,56778792,0.13519108,"CCC",0.13519108,77945462,43832604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050560273,0.76377344,"{""low"":0.066198,""high"":0.947461}",-0.8307027,-0.87676716,0.066198,0.947461,-33.618866,"REGULAR","[]","2025-08-14T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,false,-13.620575,1.1948079,1.5280782,-0.3332703,-0.21809769,1.3515943,-0.15678644,-0.11600111,783161408,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",234777472,234777472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18840098,1.3922287,"{""low"":1.1799792,""high"":1.3922287}",1.1799792,234777472,1.3772116,"CCC",1.3772116,252232524,145390121,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1675639,42.85582,"{""low"":0.027244,""high"":5.070912}",-3.8761039,-0.76438004,0.027244,5.070912,4277.4756,"REGULAR","[]","2025-08-14T23:35:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","UTC",0,false,-11.180379,0.55983245,0.5690157,-0.009183228,-0.016138796,0.60366786,-0.0438354,-0.0726151,39160016,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11139994,11139994,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.070470214,0.6348701,"{""low"":0.55329406,""high"":0.6348701}",0.55329406,11139994,0.63035977,"CCC",0.63035977,7580538,7418024,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15281245,0.37544212,"{""low"":0.40702,""high"":3.423217}",-2.8633847,-0.8364602,0.40702,3.423217,23.18902,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","UTC",0,false,-8.023676,2.0146682,1.8008698,0.2137984,0.11871952,1.5155785,0.49908972,0.32930642,57477208,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28529366,"CoinMarketCap",4102749,4102749,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1757524,2.2328708,"{""low"":1.9812204,""high"":2.2328708}",1.9812204,4102749,2.1898715,"CCC",2.1898715,5625592,3607005,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9797542,0.94670105,"{""low"":1.034914,""high"":3.02737}",-1.0127017,-0.33451536,1.034914,3.02737,-12.225032,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","UTC",0,false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,false,-6.413901,0.70668966,0.70779914,-0.0011094809,-0.0015675081,0.6909629,0.015726745,0.022760622,1680528768,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378029312,"CoinMarketCap",174558592,174558592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.048432827,0.7680507,"{""low"":0.6914662,""high"":0.7680507}",0.6914662,174558592,0.7522635,"CCC",0.7522635,142192937,88418096,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36038166,1.0406392,"{""low"":0.346308,""high"":2.197802}",-1.4911125,-0.6784562,0.346308,2.197802,-12.705194,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","UTC",0,false,-10.63251,0.23986715,0.25177753,-0.011910379,-0.04730517,0.24154913,-0.0016819835,-0.006963318,29291236,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122114416,"CoinMarketCap",5355840,5355840,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.028538227,0.2683974,"{""low"":0.23468679,""high"":0.2683974}",0.23468679,5355840,0.26826435,"CCC",0.26826435,14424627,7096127,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10391915,0.76440364,"{""low"":0.135948,""high"":0.573038}",-0.33317083,-0.5814114,0.135948,0.573038,-16.43228,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","UTC",0,false,1.0117906,0.00021522278,0.00031482,-0.00009959722,-0.31636244,0.00045506,-0.00023983723,-0.52704525,206060,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",90507,90507,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021557935,0.00022824777,"2.1207599E-4 - 2.2824777E-4",0.00021207599,90507,0.00021890491,"CCC",0.00021890491,95795,72952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015222788,0.07611394,"2.0E-4 - 0.004905",-0.0046897773,-0.9561218,0.0002,0.004905,-93.99493,"REGULAR","[]",1755215460,"CCC","finmb_BOLT_CCC","UTC","ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","UTC",0,false,-8.100273,0.0055238563,0.00612338,-0.00059952354,-0.09790729,0.007728895,-0.002205039,-0.28529808,5523041,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",608908,608908,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004868866,0.006106206,"{""low"":0.005379175,""high"":0.006106206}",0.005379175,608908,0.0060185017,"CCC",0.0060185017,618082,567795,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014868565,0.3683073,"{""low"":0.004037,""high"":0.051153}",-0.045629144,-0.8920131,0.004037,0.051153,22.122955,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","UTC",0,false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","UTC",0,false,-10.386221,0.3201123,0.36231738,-0.042205095,-0.116486534,0.36231738,-0.042205095,-0.116486534,68824144,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31747096,31747096,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.03710097,0.3590567,"{""low"":0.31352055,""high"":0.3590567}",0.31352055,31747096,0.3570777,"CCC",0.3570777,185700752,38778594,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020251274,0.067535535,"{""low"":0.299861,""high"":0.804282}",-0.48416972,-0.60199,0.299861,0.804282,-33.901608,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","UTC",0,false,-9.6508045,0.2622833,0.2739424,-0.011659116,-0.042560462,0.29584098,-0.033557683,-0.11343149,108578304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19101860,19101860,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02801624,0.2920385,"{""low"":0.25763527,""high"":0.2920385}",0.25763527,19101860,0.29011717,"CCC",0.29011717,12643525,12694565,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050285295,0.23719703,"{""low"":0.211998,""high"":0.766071}",-0.50378776,-0.6576254,0.211998,0.766071,-20.451796,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","UTC",0,false,-2.3038034,35.622765,37.196445,-1.5736809,-0.04230729,29.725164,5.8976,0.1984043,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184561,184561,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.84003067,36.70086,"{""low"":35.58053,""high"":36.70086}",35.58053,184561,36.46215,"CCC",36.46215,189712,189948,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.46326,1.9296231,"{""low"":12.159504,""high"":38.818047}",-3.195282,-0.08231434,12.159504,38.818047,111.550644,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_MWC_CCC","UTC","ccc_market","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","UTC",0,false,-9.83252,4.1615043,3.7444124,0.41709185,0.111390464,2.8544083,1.307096,0.4579219,412148576,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99038360,"CoinMarketCap",33680760,33680760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.45380068,4.648806,"{""low"":4.074095,""high"":4.648806}",4.074095,33680760,4.608928,"CCC",4.608928,26700265,31602297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7281704,1.9033738,"{""low"":1.433334,""high"":8.027496}",-3.865992,-0.48159376,1.433334,8.027496,88.97883,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","UTC",0,false,-9.458745,0.040242746,0.0395861,0.00065664575,0.016587785,0.04428316,-0.0040404126,-0.09124039,393480672,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9777679360,"CoinMarketCap",57803016,57803016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0042041168,0.044701234,"{""low"":0.039637737,""high"":0.044701234}",0.039637737,57803016,0.04443843,"CCC",0.04443843,39260228,38352680,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009434747,0.3062434,"{""low"":0.030808,""high"":0.142206}",-0.10196325,-0.7170109,0.030808,0.142206,-18.658417,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","UTC",0,false,-7.090541,22.263197,21.62951,0.63368607,0.02929729,23.137413,-0.8742161,-0.037783656,275451648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12372511,"CoinMarketCap",41412336,41412336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6990528,24.204115,"{""low"":22.019459,""high"":24.204115}",22.019459,41412336,23.948233,"CCC",23.948233,33861077,31829951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.74387,0.27077922,"{""low"":17.519327,""high"":71.256195}",-48.992996,-0.6875612,17.519327,71.256195,-7.041204,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"UTC",0,false,0.09160884,0.000009521715,0.00000864,8.817151e-7,0.102050364,0.00000925,2.7171427e-7,0.029374514,887441,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",461616,461616,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.714778e-9,0.000009602221,"9.450828E-6 - 9.602221E-6",0.000009450828,461616,0.000009533339,"CCC",0.000009533339,340999,174009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035217145,0.5869524,"6.0E-6 - 6.9E-5",-0.000059478287,-0.86200416,0.000006,0.000069,-80.769226,"REGULAR","[]",1755215460,"CCC","finmb_BEFE_CCC","UTC","ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"UTC",0,false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market","MEW"
