"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011901815,21473756,0.012148301,"CCC",0.012148301,18061444,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028969217,0.31213465,"{""low"":0.009281,""high"":0.037346}",-0.02516808,-0.67391634,0.009281,0.037346,-22.685331,0.01175016,0.00042776205,0.036404785,0.012237975,-0.000060053542,-0.004907147,232711456,0.25558203,0.012177922,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19109292032,"CoinMarketCap",21473756,21473756,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000031045638,0.012280113,"{""low"":0.011901815,""high"":0.012280113}","Zilliqa USD","[]","2025-08-23T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.831339e-7,35768028,6.837963e-7,"CCC",6.837963e-7,21693868,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2092073e-8,0.017700883,"6.831339E-7 - 2.0E-6",-0.0000013047741,-0.652387,6.831339e-7,0.000002,0,0.000001,-3.04774e-7,-0.30477402,0.000001,-3.04774e-7,-0.30477402,685535296,1.3970804,6.95226e-7,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35768028,35768028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.579082e-9,7.164499e-7,"6.831339E-7 - 7.164499E-7","BitTorrent(New) USD","[]",1755989400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011435884,19042,0.000001257567,"CCC",0.000001257567,105849,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011912614,,"0.0 - 0.00135",-0.0013488088,-0.99911755,0,0.00135,-99.6063,0.0000012,-8.7386525e-9,-0.00728221,0.00001109,-0.000009898738,-0.89258236,794174,-4.7662187,0.0000011912614,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19042,19042,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.9619765e-8,0.0000012685024,"1.1435884E-6 - 1.2685024E-6","Akuma Inu USD","[]",1755989400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024616958,997,0.0024616958,"CCC",0.0024616958,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021281973,3.3305123,"6.39E-4 - 0.007952",-0.0051848027,-0.6520124,0.000639,0.007952,172.34514,0.00208474,0.00068245735,0.3273585,0.001720795,0.0010464024,0.6080924,0,-0.00538446,0.0027671973,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",997,997,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-1.4901161e-7,0.0027806878,"0.0024616958 - 0.0027806878","LikeCoin USD","[]",1755989400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011464049,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009941333,6.291983,"1.58E-4 - 0.003633",-0.0024808666,-0.68287,0.000158,0.003633,256.40244,0.00113386,0.000018273364,0.016116068,0.00066046,0.00049167336,0.7444408,682996,-1.3094347,0.0011521333,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015286612,0.0011697938,"0.0011464049 - 0.0011697938","Trollcoin USD","[]",1755989400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11725619,35998808,0.122429594,"CCC",0.122429594,72520663,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053955756,0.8150663,"{""low"":0.066198,""high"":0.947461}",-0.8273072,-0.87318337,0.066198,0.947461,-39.308178,0.13700297,-0.01684922,-0.122984335,0.15222763,-0.03207387,-0.21069677,116626496,-0.50435084,0.120153755,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",35998808,35998808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00060907006,0.123179086,"{""low"":0.11725619,""high"":0.123179086}","aixbt USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2684971,111852360,1.3265582,"CCC",1.3265582,233798121,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2517678,45.94655,"{""low"":0.027244,""high"":5.070912}",-3.7919002,-0.7477748,0.027244,5.070912,3580.7385,1.4714293,-0.19241762,-0.1307692,1.3174663,-0.038454533,-0.02918825,838431808,-2.9341528,1.2790117,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",111852360,111852360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.038662553,1.3292446,"{""low"":1.2684971,""high"":1.3292446}","Virtuals Protocol USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5902388,7609844,0.6083791,"CCC",0.6083791,7535647,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19061479,0.468318,"{""low"":0.40702,""high"":3.423217}",-2.8255823,-0.8254172,0.40702,3.423217,-0.12099743,0.58135897,0.016275823,0.027996168,0.5926862,0.004948616,0.008349471,41804276,-1.6547105,0.5976348,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7609844,7609844,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010055482,0.6219631,"{""low"":0.5902388,""high"":0.6219631}","AVA (Travala) USD","[]","2025-08-23T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.087377764,33586268,0.11683959,"CCC",0.11683959,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03765815,0.7528017,"{""low"":0.050024,""high"":0.167939}",-0.08025686,-0.47789288,0.050024,0.167939,-3.8987756,0.07313258,0.014549568,0.19894783,0.07494396,0.012738191,0.16996954,21701332,-27.016836,0.08768215,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33586268,33586268,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.03245809,0.1190549,"{""low"":0.087377764,""high"":0.1190549}","CUDIS USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.198935,2575547,2.2706308,"CCC",2.2706308,5607254,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1831255,1.1432114,"{""low"":1.034914,""high"":3.02737}",-0.80933046,-0.2673378,1.034914,3.02737,-20.480507,1.8726239,0.3454156,0.1844554,1.5477327,0.6703068,0.43308952,62913324,-1.8224372,2.2180395,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28364382,"CoinMarketCap",2575547,2575547,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041172743,2.2781193,"{""low"":2.198935,""high"":2.2781193}","Gains Network USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67469317,71937216,0.70053333,"CCC",0.70053333,134194476,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34214312,0.9879735,"{""low"":0.346308,""high"":2.197802}",-1.509351,-0.68675476,0.346308,2.197802,-44.67317,0.7099204,-0.021469295,-0.030241834,0.6748742,0.013576925,0.020117713,1637198848,-1.8646492,0.6884511,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378090240,"CoinMarketCap",71937216,71937216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013081133,0.70072925,"{""low"":0.67469317,""high"":0.70072925}","Artificial Superintelligence Alliance USD","[]","2025-08-23T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23979409,4682808,0.24879202,"CCC",0.24879202,14585247,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11108744,0.8171318,"{""low"":0.135948,""high"":0.573038}",-0.32600254,-0.56890213,0.135948,0.573038,-39.03677,0.26832122,-0.021285772,-0.07932944,0.23719311,0.009842336,0.041495036,30193678,-0.8247282,0.24703544,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122224072,"CoinMarketCap",4682808,4682808,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002054304,0.24979223,"{""low"":0.23979409,""high"":0.24979223}","VICSTEP USD","[]","2025-08-23T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002309073,75316,0.00023594081,"CCC",0.00023594081,90469,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000045896682,0.2454368,"1.87E-4 - 0.004905",-0.004672103,-0.9525185,0.000187,0.004905,-93.24363,0.0002654,-0.000032503332,-0.12246922,0.00043732,-0.00020442333,-0.46744564,222981,-4.9390073,0.00023289668,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",75316,75316,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012100412,0.0002479192,"2.309073E-4 - 2.479192E-4","BOLT USD","[]",1755989400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050172433,469696,0.0051165745,"CCC",0.0051165745,600177,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009942511,0.24628466,"{""low"":0.004037,""high"":0.051153}",-0.04612175,-0.9016431,0.004037,0.051153,-61.432983,0.0060903,-0.0010590493,-0.17389114,0.007215505,-0.0021842541,-0.30271673,5030508,-1.6859113,0.005031251,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",469696,469696,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008627679,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}","Hege USD","[]","2025-08-23T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30126032,16728756,0.31180373,"CCC",0.31180373,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019599259,0.068771504,"{""low"":0.284991,""high"":0.804282}",-0.49969175,-0.62128925,0.284991,0.804282,-41.49387,0.34615162,-0.041561365,-0.12006694,0.3546889,-0.050098658,-0.14124675,65486908,-2.4728851,0.30459026,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16728756,16728756,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0077231526,0.31184286,"{""low"":0.30126032,""high"":0.31184286}","Newton Protocol USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26992273,8530877,0.27482975,"CCC",0.27482975,12478236,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060187683,0.28390685,"{""low"":0.211998,""high"":0.766071}",-0.49388534,-0.64469916,0.211998,0.766071,-35.751896,0.27832633,-0.0061406493,-0.022062767,0.28877863,-0.01659295,-0.057459064,114038560,-1.0803864,0.27218568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8530877,8530877,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029727817,0.27878818,"{""low"":0.26992273,""high"":0.27878818}","Storj USD","[]","2025-08-23T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.900528,136402,34.516346,"CCC",34.516346,190523,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.746937,1.7884724,"{""low"":12.159504,""high"":38.818047}",-4.911606,-0.12652893,12.159504,38.818047,75.97481,36.536377,-2.6299362,-0.07198131,29.778078,4.1283627,0.13863765,0,-1.7715878,33.90644,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",136402,136402,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.61151505,34.523182,"{""low"":33.900528,""high"":34.523182}","MimbleWimbleCoin USD","[]","2025-08-23T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1290674,17145426,4.2838144,"CCC",4.2838144,27264252,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7557855,1.9226401,"{""low"":1.433334,""high"":8.027496}",-3.838377,-0.47815368,1.433334,8.027496,76.43638,4.0948753,0.094244,0.02301511,2.9112809,1.2778385,0.43892655,415405056,-2.368893,4.1891193,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99162864,"CoinMarketCap",17145426,17145426,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10164356,4.2838144,"{""low"":4.1290674,""high"":4.2838144}","Convex Finance USD","[]","2025-08-23T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04139808,37084208,0.042491507,"CCC",0.042491507,38313323,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010926226,0.35465547,"{""low"":0.030808,""high"":0.142206}",-0.10047177,-0.70652276,0.030808,0.142206,-31.730396,0.04067364,0.0010605864,0.026075523,0.042946067,-0.0012118407,-0.028217733,408773184,-1.9980044,0.041734226,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9794674688,"CoinMarketCap",37084208,37084208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008508526,0.042603437,"{""low"":0.04139808,""high"":0.042603437}","Chiliz USD","[]","2025-08-23T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.831228,38057480,23.193512,"CCC",23.193512,32228707,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7437305,0.3278511,"{""low"":17.519327,""high"":71.256195}",-47.993137,-0.6735293,17.519327,71.256195,-13.695645,22.157076,1.1059818,0.049915515,22.676634,0.5864239,0.02586027,288205664,0.6308795,23.263058,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12388983,"CoinMarketCap",38057480,38057480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1458416,23.66938,"{""low"":22.831228,""high"":23.66938}","Dash USD","[]","2025-08-23T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009257244,170767,0.000009595844,"CCC",0.000009595844,297058,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034788163,0.5798027,"6.0E-6 - 6.3E-5",-0.000053521184,-0.8495426,0.000006,0.000063,-83.60656,0.00000882,6.5881613e-7,0.07469571,0.00000909,3.8881626e-7,0.042774066,883443,-0.72017694,0.0000094788165,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",170767,170767,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.875962e-8,0.000009595844,"9.257244E-6 - 9.595844E-6",,"[]",1755989400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,-5.3030024,0.0000010456199,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","MEW"
