"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19688034,13.254413,"{""low"":12.645718,""high"":13.254413}",12.645718,7883157,13.200443,"CCC",13.200443,10504019,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.220684,0.1034175,"{""low"":11.803457,""high"":69.83041}",-56.806267,-0.813489,11.803457,69.83041,-59.862637,15.116739,-2.092598,-0.1384292,16.38009,-3.3559494,-0.20487978,85866008,15,0,1.5348547,13.024141,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7883157,7883157,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-10-09T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000178474,0.010894683,"{""low"":0.010610697,""high"":0.010894683}",0.010610697,15626597,0.010874637,"CCC",0.010874637,17864188,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014394196,0.15509315,"{""low"":0.009281,""high"":0.037346}",-0.026625581,-0.71294326,0.009281,0.037346,-24.265862,0.01133174,-0.00061132014,-0.053947598,0.011731315,-0.0010108957,-0.0861707,209585616,15,0,1.6929882,0.01072042,false,"2018-01-25T00:00:00.000Z",6,19550132224,"CoinMarketCap",15626597,15626597,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-10-09T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.767209e-9,5.980151e-7,"5.9339504E-7 - 5.980151E-7",5.9339504e-7,16795688,5.9703467e-7,"CCC",5.9703467e-7,23200161,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2283863e-9,0.0020700986,"5.9339504E-7 - 2.0E-6",-0.0000014053766,-0.7026883,5.9339504e-7,0.000002,0,0.000001,-4.0537657e-7,-0.40537658,0.000001,-4.0537657e-7,-0.40537658,586335040,15,0,1.1511723,5.9462343e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16795688,16795688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1759989060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.128843e-9,1.0496772e-7,"1.00473336E-7 - 1.0496772E-7",1.00473336e-7,23068,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0366161e-7,,"0.0 - 0.00135",-0.0013498964,-0.9999232,0,0.00135,-99.6063,0.000001,-8.963384e-7,-0.8963384,0.000003615,-0.0000035113383,-0.97132456,69107,15,0,-3.8304348,1.0366161e-7,false,1735689600000,8,666666663936,"CoinMarketCap",23068,23068,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1759989060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005788298,0.001237754,"0.0012228906 - 0.001237754",0.0012228906,202,0.0012376977,"CCC",0.0012376977,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005838906,0.91375685,"6.39E-4 - 0.007952",-0.006729109,-0.84621596,0.000639,0.007952,61.076344,0.00189846,-0.0006755694,-0.35585126,0.001874095,-0.0006512044,-0.34747672,0,15,0,-4.519374,0.0012228906,false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1759989060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006691669,0.0012338489,"0.001215718 - 0.0012338489",0.001215718,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010621013,6.7221603,"1.58E-4 - 0.003633",-0.0024128985,-0.66416144,0.000158,0.003633,227.22372,0.001141,0.00007910142,0.0693264,0.000813405,0.0004066964,0.49999252,723288,15,0,0.55147827,0.0012201014,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1759989060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024779662,0.096921384,"{""low"":0.092808574,""high"":0.096921384}",0.092808574,26568898,0.09679417,"CCC",0.09679417,45335746,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028001465,0.42299563,"{""low"":0.066198,""high"":0.947461}",-0.85326153,-0.90057695,0.066198,0.947461,-54.148388,0.10686262,-0.012663156,-0.1184994,0.13499884,-0.04079938,-0.30222023,93133400,15,0,2.7016149,0.09419946,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",26568898,26568898,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-10-09T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02731824,1.1275405,"{""low"":1.0821797,""high"":1.1275405}",1.0821797,96984880,1.1266162,"CCC",1.1266162,158714272,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0405862,19.118933,"{""low"":0.054427,""high"":5.070912}",-3.9758987,-0.78405994,0.054427,5.070912,1837.0178,1.1686765,-0.073663235,-0.06303133,1.3572482,-0.26223493,-0.19321074,717920704,15,0,2.5586104,1.0950133,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",96984880,96984880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-10-09T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004669249,0.524144,"{""low"":0.50860924,""high"":0.524144}",0.50860924,7136244,0.5233646,"CCC",0.5233646,9196586,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.107017785,0.26293004,"{""low"":0.40702,""high"":3.423217}",-2.9091792,-0.8498378,0.40702,3.423217,6.0827494,0.542297,-0.028259218,-0.05211022,0.5680468,-0.05400902,-0.09507847,35956704,15,0,0.91667056,0.5140378,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7136244,7136244,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-10-09T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002756931,0.06673905,"{""low"":0.062122248,""high"":0.06673905}",0.062122248,15200899,0.06673113,"CCC",0.06673113,28713377,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013356332,0.26699847,"{""low"":0.050024,""high"":0.174072}",-0.11069167,-0.6358959,0.050024,0.174072,-47.022892,0.08652858,-0.023148246,-0.2675214,0.078658976,-0.015278645,-0.19423905,15686632,15,0,-4.1685014,0.06338033,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15200899,15200899,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-10-09T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002986312,1.7735981,"{""low"":1.7274246,""high"":1.7735981}",1.7274246,2009161,1.7730201,"CCC",1.7730201,3254138,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71339095,0.6893239,"{""low"":1.034914,""high"":2.924206}",-1.175901,-0.4021266,1.034914,2.924206,-10.087597,2.0976503,-0.34934533,-0.16654126,1.6763625,0.07194245,0.042915806,48677752,15,0,-0.17052498,1.748305,false,"2021-11-01T00:00:00.000Z",4,27842826,"CoinMarketCap",2009161,2009161,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-10-09T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-09T05:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006619692,0.55513096,"{""low"":0.5440793,""high"":0.55513096}",0.5440793,99723272,0.5545562,"CCC",0.5545562,108220842,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20051414,0.57900524,"{""low"":0.346308,""high"":2.197802}",-1.65098,-0.75119597,0.346308,2.197802,-57.671112,0.62485206,-0.07802993,-0.124877445,0.6664093,-0.11958718,-0.17945005,1297131264,15,0,-1.1960994,0.54682213,false,"2019-03-02T00:00:00.000Z",6,2372126720,"CoinMarketCap",99723272,99723272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-10-09T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015928894,0.21453989,"{""low"":0.20763803,""high"":0.21453989}",0.20763803,2067667,0.21453989,"CCC",0.21453989,8368636,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074047714,0.5446767,"{""low"":0.135948,""high"":0.573038}",-0.36304227,-0.6335396,0.135948,0.573038,-40.95726,0.22600426,-0.016008541,-0.070832916,0.22440347,-0.014407754,-0.064204685,25792508,15,0,0.7643399,0.20999572,false,"2022-06-11T00:00:00.000Z",6,122823976,"CoinMarketCap",2067667,2067667,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-10-09T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022570501,0.00016244635,"1.616142E-4 - 1.6244635E-4",0.0001616142,7354,0.0001616142,"CCC",0.0001616142,87313,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014446341,0.09761041,"1.48E-4 - 0.003652",-0.0034895537,-0.9555185,0.000148,0.003652,-73.12925,0.00041542,-0.00025297367,-0.6089588,0.000417845,-0.00025539866,-0.6112282,155530,15,0,-58.148712,0.00016244635,false,1554422400000,6,957427520,"CoinMarketCap",7354,7354,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1759989000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017166045,0.0048000105,"{""low"":0.004680195,""high"":0.0048000105}",0.004680195,561170,0.004799202,"CCC",0.004799202,518364,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007355111,0.1821925,"{""low"":0.004037,""high"":0.051153}",-0.04638049,-0.90670127,0.004037,0.051153,-59.297752,0.0050856,-0.00031308923,-0.06156387,0.006387175,-0.0016146642,-0.25279787,4771806,15,0,3.73106,0.004772511,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561170,561170,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-10-09T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024173856,0.20552456,"{""low"":0.19729444,""high"":0.20552456}",0.19729444,14170499,0.2053846,"CCC",0.2053846,64080658,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017140374,0.09303083,"{""low"":0.184244,""high"":0.804282}",-0.60289764,-0.74960977,0.184244,0.804282,-62.922924,0.25286457,-0.05148019,-0.203588,0.30871361,-0.107329234,-0.34766603,43297640,15,0,1.2149732,0.20138438,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14170499,14170499,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-10-09T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006020516,0.22982137,"{""low"":0.22422399,""high"":0.22982137}",0.22422399,8623992,0.22978193,"CCC",0.22978193,11979740,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016969413,0.080045156,"{""low"":0.211998,""high"":0.766071}",-0.5371036,-0.7011146,0.211998,0.766071,-46.549904,0.2506737,-0.021706298,-0.08659184,0.27167472,-0.04270731,-0.15720016,95931248,15,0,2.7004223,0.22896741,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8623992,8623992,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-10-09T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27027893,35.83793,"{""low"":34.715466,""high"":35.83793}",34.715466,230140,35.66629,"CCC",35.66629,178879,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.81342,1.87618,"{""low"":12.159504,""high"":38.818047}",-3.8451233,-0.099055044,12.159504,38.818047,90.90763,31.937721,3.035202,0.095035024,32.53211,2.440815,0.075027876,0,15,0,0.7788474,34.972923,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",230140,230140,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-10-09T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07819843,3.5081015,"{""low"":3.3538675,""high"":3.5081015}",3.3538675,12297810,3.5078087,"CCC",3.5078087,29548881,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9272448,1.3445888,"{""low"":1.433334,""high"":8.027496}",-4.666918,-0.58136654,1.433334,8.027496,94.03063,3.5914085,-0.23082972,-0.064272754,3.2190778,0.14150095,0.043956984,326496288,15,0,-2.2740183,3.3605788,false,"2021-05-18T00:00:00.000Z",4,97154776,"CoinMarketCap",12297810,12297810,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-10-09T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001004152,0.042530272,"{""low"":0.041315623,""high"":0.042530272}",0.041315623,62610936,0.042530272,"CCC",0.042530272,44349795,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010667654,0.34626245,"{""low"":0.030808,""high"":0.142206}",-0.100730345,-0.70834106,0.030808,0.142206,-39.54758,0.04108886,0.00038679317,0.009413578,0.040609464,0.0008661896,0.021329748,416055136,15,0,-0.24151517,0.041475654,false,"2019-07-01T00:00:00.000Z",6,10031309824,"CoinMarketCap",62610936,62610936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-10-09T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,false,"CHZ"
