"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",8.270642,1.7914195,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",21253326,21253326,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.13684404,1.8206275,"{""low"":1.7220061,""high"":1.8206275}",1.7220061,21253326,1.7597191,"CCC",1.7597191,38542941,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5538255,0.44750175,"{""low"":1.237594,""high"":3.272762}",-1.4813426,-0.45262763,1.237594,3.272762,-24.572117,1.7864676,0.004951954,0.002771925,1.8600183,-0.06859875,-0.036880683,150961456,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-1.4206667,0.012673817,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416181,416181,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018264726,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,416181,0.013306439,"CCC",0.013306439,397837,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008223817,1.8480488,"{""low"":0.00445,""high"":0.052976}",-0.040302183,-0.76076305,0.00445,0.052976,-52.91058,0.01015576,0.002518057,0.24794373,0.011126985,0.0015468318,0.13901626,803888,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",2.9806035,0.0016786421,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",889918,889918,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004858547,0.0017395209,"0.0016466321 - 0.0017395209",0.0016466321,889918,0.0016689409,"CCC",0.0016689409,1195178,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007916421,0.8924939,"8.87E-4 - 0.004838",-0.003159358,-0.65302974,0.000887,0.004838,-43.608047,0.00137228,0.00030636217,0.2232505,0.00131386,0.00036478217,0.2776416,15443507,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Ross Inu USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"PEPEGOLD USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",5.4622407,7.499009,false,false,false,"2020-08-20T00:00:00.000Z",4,1531965440,"CoinMarketCap",464972192,464972192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.38839865,7.6130743,"{""low"":7.168744,""high"":7.6130743}",7.168744,464972192,7.369655,"CCC",7.369655,561028054,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8514922,1.0559217,"{""low"":3.647517,""high"":11.882433}",-4.383424,-0.36889952,3.647517,11.882433,-16.459131,7.4019423,0.09706688,0.013113704,5.5897937,1.9092155,0.34155384,11488222208,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",7.538721,0.940617,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",80729128,80729128,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.065939546,0.94682026,"{""low"":0.8858413,""high"":0.94682026}",0.8858413,80729128,0.91369283,"CCC",0.91369283,65161643,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38556504,0.6946467,"{""low"":0.555052,""high"":4.082953}",-3.142336,-0.76962334,0.555052,4.082953,-57.556725,0.9732733,-0.032656252,-0.033553015,0.87646586,0.06415117,0.073193006,361667680,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-1.8149555,1.7916893,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",483182,483182,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03311944,1.8248264,"{""low"":1.7869188,""high"":1.8248264}",1.7869188,483182,1.8198012,"CCC",1.8198012,468179,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6100863,0.51632094,"{""low"":1.181603,""high"":6.520988}",-4.7292986,-0.7252427,1.181603,6.520988,-65.23632,1.7328131,0.058876157,0.03397721,1.990357,-0.19866776,-0.09981514,9219589,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",6.213279,0.005546879,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147881,147881,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0003244821,0.0055469526,"{""low"":0.0052123535,""high"":0.0055469526}",0.0052123535,147881,0.005213262,"CCC",0.005213262,135163,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002274879,0.6952564,"{""low"":0.003272,""high"":0.013713}",-0.008166121,-0.59550214,0.003272,0.013713,-27.907621,0.0041101,0.0014367788,0.3495727,0.00471521,0.0008316692,0.1763801,187784,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",0.08926995,0.0010993815,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.805663e-7,0.0010994367,"0.001098114 - 0.0010994367",0.001098114,49,0.0010985801,"CCC",0.0010985801,7658,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095938146,6.8527246,"1.4E-4 - 0.100073",-0.098973624,-0.98901427,0.00014,0.100073,-94.627495,0.00086296,0.00023642147,0.27396575,0.00266984,-0.0015704584,-0.58822197,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059240,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"New Born Haggis Pygmy Hippo USD",3.1628387,0.0007433246,false,false,false,,6,0,"CoinMarketCap",467952,467952,"HAGGIS","USD=X",,0.000022789347,0.00078043883,"7.199406E-4 - 7.8043883E-4",0.0007199406,467952,0.0007330397,"CCC",0.0007330397,,,,,,0.000023383996,0.032480452,"7.199406E-4 - 7.8043883E-4",-0.000037114252,-0.04755562,0.0007199406,0.00078043883,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",0.5421626,0.00022187516,false,false,false,1632355200000,6,0,"CoinMarketCap",247295,247295,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011964439,0.00022287756,"2.2064269E-4 - 2.2287756E-4",0.00022064269,247295,0.00022271214,"CCC",0.00022271214,216626,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096875156,0.7750012,"1.25E-4 - 0.002524",-0.0023021246,-0.9120938,0.000125,0.002524,-89.569695,0.0002649,-0.000043024847,-0.1624192,0.000347875,-0.00012599984,-0.3621986,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",19.306536,0.0000035013422,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",13087661,13087661,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.665977e-7,0.0000036461622,"2.8385134E-6 - 3.6461622E-6",0.0000028385134,13087661,0.0000030752312,"CCC",0.0000030752312,5641289,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000025013424,2.5013423,"1.0E-6 - 1.2E-5",-0.000008498659,-0.70822155,0.000001,0.000012,0,0.00000286,6.4134224e-7,0.22424553,0.000002365,0.0000011363422,0.48048297,435574240,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"SUNDOG USD",3.3401372,0.10027829,false,false,false,,6,997420608,"CoinMarketCap",74872928,74872928,"SUNDOG","USD=X",,0.003241174,0.102042444,"{""low"":0.09548568,""high"":0.102042444}",0.09548568,74872928,0.10165958,"CCC",0.10165958,,,,,,0.0047926083,0.050191905,"{""low"":0.09548568,""high"":0.102042444}",-0.0017641559,-0.017288452,0.09548568,0.102042444,,,,,,,,100019632,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",3.9137619,0.0010449715,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2045,2045,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000039357343,0.001063842,"9.655798E-4 - 0.001063842",0.0009655798,2045,0.0009657194,"CCC",0.0009657194,45235,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00074297155,2.4601707,"3.02E-4 - 0.005856",-0.0048110285,-0.82155544,0.000302,0.005856,-78.764565,0.00083206,0.00021291152,0.2558848,0.00120032,-0.00015534845,-0.12942253,1150502,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",4.436759,97866.484,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",340255616,340255616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4157.633,97910.3,"{""low"":93570.12,""high"":97910.3}",93570.12,340255616,94620.74,"CCC",94620.74,336163457,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59346,1.5406349,"{""low"":38520.484,""high"":107463.99}",-9597.508,-0.08930906,38520.484,107463.99,122.72527,93215.55,4650.9375,0.04989444,70363.44,27503.047,0.3908713,13017800704,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",-13.38853,0.024234165,false,false,false,1627862400000,6,0,"CoinMarketCap",6325,6325,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.003746152,0.028970538,"0.020271035 - 0.028970538",0.020271035,6325,0.028970538,"CCC",0.028970538,28902,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024065165,142.39742,"1.69E-4 - 0.265998",-0.24176385,-0.90889347,0.000169,0.265998,-83.55098,0.01193558,0.012298585,1.0304137,0.011080505,0.013153659,1.1870992,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-7.5509644,0.00952457,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130862,130862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00077793933,0.009586178,"{""low"":0.009478819,""high"":0.009586178}",0.009478819,130862,0.009539305,"CCC",0.009539305,136537,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063285697,1.9801533,"{""low"":0.003196,""high"":0.464094}",-0.45456943,-0.97947705,0.003196,0.464094,-89.717804,0.01026682,-0.0007422501,-0.07229601,0.011786465,-0.0022618948,-0.19190612,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-9.969445,1.2192579e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405080,405080,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3501327e-12,1.3529872e-11,"1.2185656E-11 - 1.3529872E-11",1.2185656e-11,405080,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9232814e-15,0.0005681501,"1.2185656E-11 - 1.3529872E-11",-1.3372923e-12,-0.09883998,1.2185656e-11,1.3529872e-11,,,,,,,,515254,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Kasper the Ghost of Kaspa USD",-10.77731,0.00012503161,false,false,false,,6,0,"CoinMarketCap",181183,181183,"KASPER","USD=X",,-0.00001510272,0.00014787608,"1.1631552E-4 - 1.4787608E-4",0.00011631552,181183,0.00013618729,"CCC",0.00013618729,,,,,,0.000008716095,0.07493493,"1.1631552E-4 - 1.4787608E-4",-0.00002284447,-0.15448387,0.00011631552,0.00014787608,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",10.507395,0.5126401,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77981616,77981616,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.048743457,0.52120215,"{""low"":0.46416885,""high"":0.52120215}",0.46416885,77981616,0.4783457,"CCC",0.4783457,81030375,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2818241,1.2209903,"{""low"":0.230816,""high"":1.434135}",-0.92149484,-0.64254403,0.230816,1.434135,33.09393,0.50240815,0.010231972,0.020365855,0.37509343,0.13754669,0.3666998,434922112,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Bufficorn USD",-25.735186,1.6577262e-7,false,false,false,,8,412275867648,"CoinMarketCap",140671,140671,"BUFFI","USD=X",,-5.7445632e-8,1.6864662e-7,"1.5762639E-7 - 1.6864662E-7",1.5762639e-7,140671,1.6671486e-7,"CCC",1.6671486e-7,,,,,,8.14623e-9,0.051680624,"1.5762639E-7 - 1.6864662E-7",-2.8740033e-9,-0.01704157,1.5762639e-7,1.6864662e-7,,,,,,,,68344,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",0.08926995,0.0029783242,false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000026565976,0.0029784737,"0.0029748906 - 0.0029784737",0.0029748906,109,0.0029761533,"CCC",0.0029761533,25888,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022483242,3.079896,"7.3E-4 - 0.029033",-0.026054675,-0.8974159,0.00073,0.029033,-88.52029,0.00299428,-0.000015955884,-0.005328788,0.002584525,0.00039379927,0.15236814,323945,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",6.7123976,47.305576,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12853673,12853673,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.975605,47.775932,"{""low"":45.091606,""high"":47.775932}",45.091606,12853673,46.03322,"CCC",46.03322,23974568,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.487719,0.83228123,"{""low"":25.817858,""high"":148.64624}",-101.34067,-0.68175733,25.817858,148.64624,-40.57991,52.36532,-5.059742,-0.09662391,43.52681,3.7787666,0.086814694,290992416,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",10.793046,0.023761697,false,false,false,"2018-01-25T00:00:00.000Z",6,19317499904,"CoinMarketCap",42134932,42134932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0023147762,0.02377848,"{""low"":0.021694344,""high"":0.02377848}",0.021694344,42134932,0.022344641,"CCC",0.022344641,48687743,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012866697,1.1809727,"{""low"":0.010895,""high"":0.044541}",-0.020779304,-0.46652082,0.010895,0.044541,-18.822676,0.02348992,0.0002717767,0.011569928,0.01744705,0.0063146465,0.36193204,459016544,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Maneki Inu USD",-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"OSCARCOIN USD",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
