"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334394,15,0,false,false,"REGULAR","Football World Community USD",0.3329151,7.912843e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",134858,134858,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6255907e-14,7.923725e-12,"7.907933E-12 - 7.923725E-12",7.907933e-12,134858,"[]",1766149560,"CCC",7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.910135e-15,0.0006209125,"7.907933E-12 - 7.923725E-12",-1.088192e-14,-0.001373334,7.907933e-12,7.923725e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002222,-0.0000048039237,-0.21619819,0.000055925,-0.000038508922,-0.6885815,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",-0.55425966,0.000017416076,false,1730246400000,6,0,"CoinMarketCap",55983,55983,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.706855e-8,0.000017704417,"1.7300174E-5 - 1.7704417E-5",0.000017300174,55983,"[]",1766149560,"CCC",0.000017497747,"CCC",0.000017497747,59354,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024160763,0.16107176,"1.5E-5 - 2.01E-4",-0.00018358392,-0.91335285,0.000015,0.000201,-89.88096,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC",0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.7443285,-2.3537273,-0.30392918,13.327431,-7.9368296,-0.59552586,36709640,15,0,false,false,"REGULAR","Metis USD",2.334569,5.390601,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6214489,6214489,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1229763,5.3962955,"{""low"":5.019171,""high"":5.3962955}",5.019171,6214489,"[]","2025-12-19T13:06:00.000Z","CCC",5.0958323,"CCC",5.0958323,10912829,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5025072,0.102802284,"{""low"":4.888094,""high"":49.446842}",-44.05624,-0.89098185,4.888094,49.446842,-88.83606,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00621998,-0.0017261454,-0.27751625,0.009779865,-0.0052860305,-0.54050136,88169976,15,0,false,false,"REGULAR","Zilliqa USD",-2.3690279,0.0044938345,false,"2018-01-25T00:00:00.000Z",6,19620208640,"CoinMarketCap",12149464,12149464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010904344,0.0045121154,"{""low"":0.0042994083,""high"":0.0045121154}",0.0042994083,12149464,"[]","2025-12-19T13:05:00.000Z","CCC",0.0043634614,"CCC",0.0043634614,13984050,10092197,"2018-01-25T00:00:00.000Z",20999999488,20301363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019983435,0.04653804,"{""low"":0.004294,""high"":0.025009}",-0.020515166,-0.8203113,0.004294,0.025009,-79.63403,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC",25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.094381e-7,-0.56604236,9.75e-7,-5.844381e-7,-0.5994237,385117888,15,0,false,false,"REGULAR","BitTorrent [New] USD",1.304599,3.905619e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25961292,25961292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0296762e-9,3.9185812e-7,"3.844026E-7 - 3.9185812E-7",3.844026e-7,25961292,"[]",1766149560,"CCC",3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.905619e-7,,"0.0 - 2.0E-6",-0.0000016094381,-0.80471903,0,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.8362304e-7,-0.88362306,0.000003615,-0.000003498623,-0.96780723,77584,15,0,false,false,"REGULAR","Akuma Inu USD",-1.6115781,1.1637696e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15712,15712,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9062298e-9,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,15712,"[]",1766149500,"CCC",1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1637696e-7,,"0.0 - 0.00135",-0.0013498836,-0.99991375,0,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00182954,-0.00003477442,-0.019007193,0.00181207,-0.00001730444,-0.009549542,0,15,0,false,false,"REGULAR","LikeCoin USD",0.41812792,0.0017947656,false,1531180800000,6,0,"CoinMarketCap",42,42,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007473165,0.0018936831,"0.0017937524 - 0.0018936831",0.0017937524,42,"[]",1766149560,"CCC",0.0018163151,"CCC",0.0018163151,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014367655,4.013312,"3.58E-4 - 0.003689",-0.0018942343,-0.5134818,0.000358,0.003689,71.32076,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00094424,-0.00006496493,-0.06880129,0.00099808,-0.00011880492,-0.11903346,521243,15,0,false,false,"REGULAR","Trollcoin USD",0.3521948,0.0008792751,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000030858791,0.00088268233,"8.517387E-4 - 8.8268233E-4",0.0008517387,2,"[]",1766149500,"CCC",0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068427506,3.5091028,"1.95E-4 - 0.001261",-0.00038172497,-0.30271605,0.000195,0.001261,-12.487203,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04974988,-0.021249192,-0.42712045,0.10352081,-0.07502012,-0.7246864,28469762,15,0,false,false,"REGULAR","aixbt USD",0.11578798,0.02850069,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24528588,24528588,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00003296137,0.02850069,"{""low"":0.026126733,""high"":0.02850069}",0.026126733,24528588,"[]","2025-12-19T13:05:00.000Z","CCC",0.026376124,"CCC",0.026376124,36508859,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010573689,0.5898192,"{""low"":0.017927,""high"":0.947461}",-0.91896033,-0.9699189,0.017927,0.947461,-92.323784,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0588478,-0.37605077,-0.35515094,1.2799505,-0.5971535,-0.4665442,447984064,15,0,false,false,"REGULAR","Virtuals Protocol USD",-0.58366275,0.682797,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",101177200,101177200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004008591,0.6849195,"{""low"":0.6319191,""high"":0.6849195}",0.6319191,101177200,"[]","2025-12-19T13:05:00.000Z","CCC",0.6426951,"CCC",0.6426951,215936178,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.259799,0.6141849,"{""low"":0.422998,""high"":5.070912}",-4.388115,-0.86535025,0.422998,5.070912,-77.18387,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.32344407,-0.048573613,-0.15017624,0.47936615,-0.2044957,-0.42659602,19531088,15,0,false,false,"REGULAR","AVA (Travala) USD",1.560374,0.27487046,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6599579,6599579,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0042231083,0.27575934,"{""low"":0.2623122,""high"":0.27575934}",0.2623122,6599579,"[]","2025-12-19T13:05:00.000Z","CCC",0.2641139,"CCC",0.2641139,10925715,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14890745,1.1821523,"{""low"":0.125963,""high"":1.670314}",-1.3954434,-0.83543783,0.125963,1.670314,-80.69657,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0336141,-0.004358666,-0.12966779,0.06436708,-0.035111643,-0.54549074,7240719,15,0,false,false,"REGULAR","CUDIS USD",6.5101514,0.029255433,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10839087,10839087,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017881598,0.03000782,"{""low"":0.026323235,""high"":0.03000782}",0.026323235,10839087,"[]","2025-12-19T13:05:00.000Z","CCC",0.026758516,"CCC",0.026758516,19080024,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0057264324,0.24337763,"{""low"":0.023529,""high"":0.280722}",-0.25146657,-0.8957851,0.023529,0.280722,-77.999306,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0006213333,0.0002117178,0.34074754,0.0006213333,0.0002117178,0.34074754,397494,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD",-5.307689,0.0008330511,false,1762214400000,6,477154848,"CoinMarketCap",139335,139335,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000046694127,0.0008493542,"7.8769535E-4 - 8.493542E-4",0.00078769535,139335,"[]",1766149560,"CCC",0.0008183905,"CCC",0.0008183905,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00069205114,4.908164,"1.41E-4 - 0.001202",-0.00036894885,-0.3069458,0.000141,0.001202,400,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4171246,-0.16844833,-0.11886628,1.6858588,-0.43718255,-0.25932333,32960722,15,0,false,false,"REGULAR","Gains Network USD",1.6754353,1.2486763,false,"2021-11-01T00:00:00.000Z",4,26396530,"CoinMarketCap",4622220,4622220,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02057612,1.2663774,"{""low"":1.2135807,""high"":1.2663774}",1.2135807,4622220,"[]","2025-12-19T13:06:00.000Z","CCC",1.2181724,"CCC",1.2181724,2525661,3895394,"2021-11-01T00:00:00.000Z",0,26396530,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2281493,0.22356027,"{""low"":1.020527,""high"":2.502974}",-1.2542977,-0.50112295,1.020527,2.502974,-33.072525,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC",0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26447833,-0.057774723,-0.21844785,0.5331652,-0.3264616,-0.61230856,477912160,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD",-0.46211308,0.2067036,false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",77498584,77498584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0009596497,0.20698884,"{""low"":0.19221826,""high"":0.20698884}",0.19221826,77498584,"[]","2025-12-19T13:05:00.000Z","CCC",0.1951993,"CCC",0.1951993,139363851,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.056963608,0.38041678,"{""low"":0.14974,""high"":1.650027}",-1.4433234,-0.87472713,0.14974,1.650027,-85.81676,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1132939,-0.025120392,-0.22172767,0.1908321,-0.102658585,-0.5379524,10906948,15,0,false,false,"REGULAR","Viction USD",0.45404553,0.08817351,false,"2022-06-11T00:00:00.000Z",6,123698696,"CoinMarketCap",1039734,1039734,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000398539,0.08862442,"{""low"":0.083962046,""high"":0.08862442}",0.083962046,1039734,"[]","2025-12-19T13:05:00.000Z","CCC",0.084645435,"CCC",0.084645435,2146168,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011694506,0.15291132,"{""low"":0.076479,""high"":0.521386}",-0.43321252,-0.8308863,0.076479,0.521386,-78.263794,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","BOLT USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,"[]",1765918920,"CCC",0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00209654,-0.0005697276,-0.2717466,0.00459083,-0.0030640173,-0.6674212,1526587,15,0,false,false,"REGULAR","Hege USD",-3.9856684,0.0015268124,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",140773,140773,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006337976,0.0015601253,"{""low"":0.0015070544,""high"":0.0015601253}",0.0015070544,140773,"[]","2025-12-19T13:05:00.000Z","CCC",0.0015336014,"CCC",0.0015336014,411169,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002181239,0.014493282,"{""low"":0.001505,""high"":0.038357}",-0.036830187,-0.96019465,0.001505,0.038357,-93.37222,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"CCC",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1176,-0.024077058,-0.20473689,0.23598304,-0.14246011,-0.6036879,20107432,15,0,false,false,"REGULAR","Newton Protocol USD",-1.0588878,0.09352294,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5648128,5648128,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010009035,0.09442588,"{""low"":0.08998763,""high"":0.09442588}",0.08998763,5648128,"[]","2025-12-19T13:05:00.000Z","CCC",0.09025396,"CCC",0.09025396,12587281,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026878946,0.40332133,"{""low"":0.066644,""high"":0.804282}",-0.71075904,-0.88371867,0.066644,0.804282,-83.05998,"Newton Protocol USD","NEWT"
