"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",10839262,10839262,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13239098,19.512875,"{""low"":18.838726,""high"":19.512875}",18.838726,10839262,19.512875,"CCC",19.512875,12846965,12808594,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.04031,0.59646165,"{""low"":11.803457,""high"":69.83041}",-50.98664,-0.73014957,11.803457,69.83041,-59.032215,16.499617,2.3441505,0.14207304,21.061157,-2.21739,-0.105283394,122340040,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.70754224,18.843767,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-07-23T09:55:00.000Z",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19488645120,"CoinMarketCap",17954792,17954792,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005580485,0.013563591,"{""low"":0.013201683,""high"":0.013563591}",0.013201683,17954792,0.013563591,"CCC",0.013563591,18429676,23614490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039303172,0.4234799,"{""low"":0.009281,""high"":0.037346}",-0.024134684,-0.6462455,0.009281,0.037346,-18.925678,0.01142242,0.0017888974,0.15661283,0.01365215,-0.00044083223,-0.032290317,257470672,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.42419526,0.013211317,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z",false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1753264440,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23527000,23527000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.965578e-9,7.2977355e-7,"7.2060567E-7 - 7.2977355E-7",7.2060567e-7,23527000,7.2977355e-7,"CCC",7.2977355e-7,22838999,22528503,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.2060567E-7 - 2.0E-6",-0.0000012793944,-0.6396972,7.2060567e-7,0.000002,0,0.000001,-2.7939433e-7,-0.27939433,0.000001,-2.7939433e-7,-0.27939433,710561280,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.41323465,7.2060567e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z",false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1753263840,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",98865,98865,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3467935e-8,0.0000018781948,"1.3867523E-6 - 1.8781948E-6",0.0000013867523,98865,0.0000014435169,"CCC",0.0000014435169,145837,97575,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014867588,,"0.0 - 0.00135",-0.0013485133,-0.9988987,0,0.00135,-99.2126,0.0000018,-3.1324112e-7,-0.17402285,0.000112065,-0.000110578236,-0.986733,991172,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.840623,0.0000014867588,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1753264440,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",326,326,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027801609,0.0019906196,"0.0019701512 - 0.0019906196",0.0019701512,326,0.0019784013,"CCC",0.0019784013,299,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013356176,2.0901685,"6.39E-4 - 0.007952",-0.0059773824,-0.7516829,0.000639,0.007952,112.219955,0.00189566,0.000078957644,0.041651797,0.001514835,0.00045978255,0.30351987,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3884021,0.0019746176,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","[]",1753264440,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000029270304,0.0011996384,"0.0011799303 - 0.0011996384",0.0011799303,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010238063,6.479787,"1.58E-4 - 0.003633",-0.0024511935,-0.67470235,0.000158,0.003633,154.32901,0.00075708,0.00042472634,0.5610059,0.000612555,0.0005692513,0.92930645,700586,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.2470694,0.0011818063,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",78011720,78011720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024324208,0.17413637,"{""low"":0.16722886,""high"":0.17413637}",0.16722886,78011720,0.17413637,"CCC",0.17413637,96740330,95074966,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.101030864,1.5261921,"{""low"":0.066198,""high"":0.947461}",-0.78023213,-0.8234979,0.066198,0.947461,-10.920095,0.15367572,0.013553143,0.088193126,0.22055098,-0.05332212,-0.24176778,160177104,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4336963,0.16722886,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",305558880,305558880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027455688,1.9318844,"{""low"":1.8432504,""high"":1.9318844}",1.8432504,305558880,1.9318844,"CCC",1.9318844,317018230,288769426,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8160064,66.65711,"{""low"":0.027244,""high"":5.070912}",-3.2276616,-0.6365052,0.027244,5.070912,3309.4707,1.6997759,0.14347446,0.084407866,1.5517896,0.29146075,0.18782233,1207568384,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5120454,1.8432504,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7833457,7833457,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016207576,0.68768203,"{""low"":0.6672767,""high"":0.68768203}",0.6672767,7833457,0.679833,"CCC",0.679833,8478437,9726616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26025668,0.63941985,"{""low"":0.40702,""high"":3.423217}",-2.7559404,-0.80507326,0.40702,3.423217,13.373507,0.5519342,0.1153425,0.20897871,0.6625315,0.0047451854,0.0071622035,45930168,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.4893801,0.6672767,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28793702,"CoinMarketCap",2328202,2328202,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024119258,1.8603964,"{""low"":1.810963,""high"":1.8603964}",1.810963,2328202,1.8603964,"CCC",1.8603964,5306021,3355362,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.776049,0.7498681,"{""low"":1.034914,""high"":4.543276}",-2.7323127,-0.60139704,1.034914,4.543276,-42.91851,1.534279,0.27668405,0.1803349,1.4889946,0.32196844,0.2162321,52144328,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3143438,1.810963,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1744250400,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-07-23T09:55:00.000Z",false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",184167200,184167200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008370221,0.82399446,"{""low"":0.7816019,""high"":0.82399446}",0.7816019,184167200,0.82399446,"CCC",0.82399446,153447621,198542902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43658483,1.2606837,"{""low"":0.346308,""high"":2.197802}",-1.4149092,-0.64378375,0.346308,2.197802,-30.561626,0.7145804,0.06831241,0.09559793,0.7616561,0.021236718,0.027882291,1867382272,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0578269,0.7828928,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-07-23T09:55:00.000Z",false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121839040,"CoinMarketCap",8801878,8801878,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007900059,0.2818534,"{""low"":0.26356915,""high"":0.2818534}",0.26356915,8801878,0.26807487,"CCC",0.26807487,11996104,11001081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13613766,1.0013951,"{""low"":0.135948,""high"":0.573038}",-0.30095232,-0.5251874,0.135948,0.573038,-26.429749,0.20701584,0.065069824,0.31432292,0.25370657,0.018379092,0.072442316,33150658,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.9903433,0.27208567,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1753264440,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",29463,29463,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002016178,0.00021924017,"2.0596173E-4 - 2.1924017E-4",0.00020596173,29463,0.00021629366,"CCC",0.00021629366,102920,78625,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019220985,0.09610493,"2.0E-4 - 0.006851",-0.006631779,-0.96800166,0.0002,0.006851,-95.927826,0.00042284,-0.00020361903,-0.481551,0.00050864,-0.00028941903,-0.5690056,209888,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.422403,0.00021922098,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588339,588339,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013142917,0.008705253,"{""low"":0.008238511,""high"":0.008705253}",0.008238511,588339,0.008694882,"CCC",0.008694882,663510,605298,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042066504,1.0420239,"{""low"":0.004037,""high"":0.051153}",-0.04290935,-0.8388433,0.004037,0.051153,-33.20265,0.00630122,0.0019424302,0.30826256,0.00994572,-0.0017020702,-0.17113595,8242433,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.62014,0.00824365,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339680,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",140268288,140268288,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.03802219,0.37950492,"{""low"":0.35648832,""high"":0.37950492}",0.35648832,140268288,0.36948052,"CCC",0.36948052,187247841,40549777,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06847307,0.22834936,"{""low"":0.299861,""high"":0.804282}",-0.43594792,-0.5420337,0.299861,0.804282,-35.055115,0.34821638,0.0201177,0.05777356,0.34821638,0.0201177,0.05777356,79191832,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,11.510993,0.36833408,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","[]","2025-07-23T09:55:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15372362,15372362,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015261769,0.32438877,"{""low"":0.31716886,""high"":0.32438877}",0.31716886,15372362,0.32438877,"CCC",0.32438877,12844893,22623076,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10629983,0.501419,"{""low"":0.211998,""high"":0.766071}",-0.4477732,-0.5845061,0.211998,0.766071,-15.136528,0.26330465,0.054993182,0.20885763,0.32105604,-0.002758205,-0.008591039,131766832,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.47719762,0.31829783,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184652,184652,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.57938385,37.79518,"{""low"":37.609837,""high"":37.79518}",37.609837,184652,37.785828,"CCC",37.785828,194494,166307,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.474892,2.09506,"{""low"":12.159504,""high"":38.818047}",-1.183651,-0.030492285,12.159504,38.818047,94.32593,37.473698,0.16069794,0.004288286,28.660263,8.974133,0.31312108,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5161614,37.634396,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98541848,"CoinMarketCap",76884768,76884768,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5567765,5.196081,"{""low"":4.7499266,""high"":5.196081}",4.7499266,76884768,4.825241,"CCC",4.825241,19177010,54335098,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.537953,2.468338,"{""low"":1.433334,""high"":8.027496}",-3.0562096,-0.38071766,1.433334,8.027496,51.581573,2.871416,2.0998707,0.7313014,2.824765,2.1465218,0.75989395,489879776,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.612411,4.971287,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-07-23T09:55:00.000Z",false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9734682624,"CoinMarketCap",35998360,35998360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00051859394,0.046252277,"{""low"":0.045161072,""high"":0.046252277}",0.045161072,35998360,0.046252277,"CCC",0.046252277,40113983,45358542,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014388038,0.46702278,"{""low"":0.030808,""high"":0.142206}",-0.09700996,-0.6821791,0.030808,0.142206,-32.73026,0.03772262,0.0074734166,0.19811499,0.048911136,-0.003715098,-0.07595608,439969088,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1607497,0.045196038,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-07-23T09:55:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12343618,"CoinMarketCap",35447816,35447816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5388622,25.697878,"{""low"":25.113365,""high"":25.697878}",25.113365,35447816,25.43991,"CCC",25.43991,37635792,37998092,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.594038,0.43346632,"{""low"":17.519327,""high"":71.256195}",-46.14283,-0.6475624,17.519327,71.256195,-6.479728,21.005976,4.1073895,0.19553433,24.952612,0.16075325,0.0064423415,309989760,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.1927707,25.113365,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1753264440,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",175063,175063,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.542112e-7,0.000009286307,"8.932642E-6 - 9.286307E-6",0.000008932642,175063,0.000009101344,"CCC",0.000009101344,468885,196958,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003245601,0.5409335,"6.0E-6 - 9.1E-5",-0.0000817544,-0.89839995,0.000006,0.000091,-89.28571,0.0000085,7.45601e-7,0.087717764,0.000009915,-6.69399e-7,-0.067513764,861706,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6962343,0.000009245601,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","[]",1640737328,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
