"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022623409,0.012919653,"{""low"":0.0126480395,""high"":0.012919653}",0.0126480395,13201289,0.012852436,"CCC",0.012852436,22694452,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034156144,0.36802223,"{""low"":0.009281,""high"":0.037346}",-0.024649387,-0.6600275,0.009281,0.037346,-48.172993,0.01248732,0.00020929426,0.016760543,0.01710936,-0.004412746,-0.25791416,248296112,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7506539,0.0126966145,false,"2018-01-25T00:00:00.000Z",6,19556087808,"CoinMarketCap",13201289,13201289,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8930458e-9,7.296103e-7,"7.234742E-7 - 7.296103E-7",7.234742e-7,21030972,7.283969e-7,"CCC",7.283969e-7,24546499,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4302941e-9,0.0019769801,"7.234742E-7 - 2.0E-6",-0.0000012750954,-0.63754773,7.234742e-7,0.000002,0,0.000001,-2.750955e-7,-0.2750955,0.00000103,-3.050955e-7,-0.29620922,714800192,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1748422380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3975025,7.249045e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21030972,21030972,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8020804e-7,0.0000062861222,"5.869893E-6 - 6.2861222E-6",0.000005869893,213131,0.0000059802933,"CCC",0.0000059802933,346390,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1967377e-7,0.18393476,"5.0E-6 - 0.00135",-0.0013440803,-0.995615,0.000005,0.00135,-97.637794,0.0000061,-1.8032642e-7,-0.029561708,0.0001565685,-0.00015064882,-0.96219116,3946449,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1748422440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.519567,0.0000059196736,false,1735689600000,8,666666663936,"CoinMarketCap",213131,213131,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018405495,0.0016404762,"0.0016307188 - 0.0016404762",0.0016307188,74,0.0016404762,"CCC",0.0016404762,297,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009917188,1.5519857,"6.39E-4 - 0.007952",-0.006321281,-0.79492974,0.000639,0.007952,47.88097,0.00182406,-0.00019334117,-0.10599496,0.00134073,0.00028998882,0.21629174,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1748422380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1160786,0.0016307188,false,1531180800000,6,0,"CoinMarketCap",74,74,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039333493,0.24423866,"{""low"":0.23328742,""high"":0.24423866}",0.23328742,292475392,0.23548517,"CCC",0.23548517,81177648,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17540866,2.6497579,"{""low"":0.066198,""high"":0.947461}",-0.70585436,-0.74499565,0.066198,0.947461,-0.54528713,0.14791337,0.0936933,0.63343364,0.25475016,-0.013143495,-0.051593665,225577712,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.445736,0.24160667,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",292475392,292475392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11055803,2.4661267,"{""low"":2.4125392,""high"":2.4661267}",2.4125392,523326304,2.441703,"CCC",2.441703,226367617,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4244492,120.14715,"{""low"":0.020179,""high"":5.070912}",-2.6262836,-0.5179115,0.020179,5.070912,1785.1261,1.3271247,1.1175035,0.8420486,1.559529,0.8850993,0.56754273,1600237440,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.736704,2.4446282,false,"2024-02-15T00:00:00.000Z",4,654593344,"CoinMarketCap",523326304,523326304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007593632,1.2465705,"{""low"":1.2234972,""high"":1.2465705}",1.2234972,2678562,1.2392182,"CCC",1.2392182,2604207,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1918633,0.18539056,"{""low"":1.034914,""high"":4.543276}",-3.3164985,-0.7299796,1.034914,4.543276,-63.24857,1.4164089,-0.18963158,-0.13388194,1.6863141,-0.4595368,-0.2725096,36485588,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06185775,1.2267773,false,"2021-11-01T00:00:00.000Z",4,29741002,"CoinMarketCap",2678562,2678562,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019482136,0.8959737,"{""low"":0.8739645,""high"":0.8959737}",0.8739645,145021744,0.89042693,"CCC",0.89042693,138402926,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5369679,1.5505501,"{""low"":0.346308,""high"":2.336562}",-1.453286,-0.62197626,0.346308,2.336562,-60.318817,0.6800667,0.20320916,0.29880768,0.98521006,-0.101934195,-0.103464425,2115497472,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-28T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1580675,0.88327587,false,"2019-03-02T00:00:00.000Z",6,2395058688,"CoinMarketCap",145021744,145021744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020959675,0.21727492,"{""low"":0.2135291,""high"":0.21727492}",0.2135291,2179932,0.21618466,"CCC",0.21618466,6441187,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.048673987,0.29161116,"{""low"":0.166914,""high"":0.573038}",-0.35745,-0.62378067,0.166914,0.573038,-53.10903,0.2213047,-0.0057167113,-0.025831856,0.31533924,-0.09975125,-0.31632996,26118122,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9628502,0.21558799,false,"2022-06-11T00:00:00.000Z",6,121148320,"CoinMarketCap",2179932,2179932,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011689612,0.0005493421,"5.212917E-4 - 5.493421E-4",0.0005212917,132307,0.0005362989,"CCC",0.0005362989,93254,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002934243,1.2380772,"2.37E-4 - 0.011944",-0.011413575,-0.9555907,0.000237,0.011944,-94.72208,0.00045102,0.0000794043,0.17605494,0.00074257,-0.00021214568,-0.28569117,507842,15,0,false,false,"BOLT USD","BOLT USD","[]",1748422380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1563015,0.0005304243,false,1554422400000,6,957427520,"CoinMarketCap",132307,132307,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000045704655,0.010077955,"{""low"":0.00959212,""high"":0.010077955}",0.00959212,655930,0.010044745,"CCC",0.010044745,606308,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068111876,2.429097,"{""low"":0.002804,""high"":0.051153}",-0.041537814,-0.81203085,0.002804,0.051153,97.08561,0.0079071,0.0017080875,0.21601947,0.014989665,-0.0053744772,-0.3585455,9613768,15,0,false,false,"Hege USD","Hege USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4730918,0.0096151875,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",655930,655930,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03889084,3.331063,"{""low"":3.2822695,""high"":3.331063}",3.2822695,13763049,3.331063,"CCC",3.331063,20220770,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8772417,1.3097029,"{""low"":1.433334,""high"":8.027496}",-4.716921,-0.5875955,1.433334,8.027496,13.542974,2.8264592,0.48411655,0.17128022,3.2159343,0.09464145,0.029428912,319268992,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.188709,3.3105757,false,"2021-05-18T00:00:00.000Z",4,96439112,"CoinMarketCap",13763049,13763049,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029404834,0.04465933,"{""low"":0.04370604,""high"":0.04465933}",0.04370604,25671046,0.04404474,"CCC",0.04404474,54146914,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009343039,0.27043647,"{""low"":0.034548,""high"":0.164541}",-0.12064996,-0.73325163,0.034548,0.164541,-71.883354,0.04165658,0.002234459,0.05364,0.06426237,-0.020371329,-0.31700248,422380576,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66548985,0.04389104,false,"2019-07-01T00:00:00.000Z",6,9623390208,"CoinMarketCap",25671046,25671046,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15795708,24.129557,"{""low"":23.849398,""high"":24.129557}",23.849398,43914656,23.985676,"CCC",23.985676,45547434,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9132805,0.327892,"{""low"":18.034231,""high"":71.256195}",-47.308685,-0.6639238,18.034231,71.256195,-21.043903,22.448698,1.4988136,0.06676617,30.057861,-6.1103497,-0.20328625,294029152,15,0,false,false,"Dash USD","Dash USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.655277,23.947512,false,"2017-11-09T00:00:00.000Z",2,12278068,"CoinMarketCap",43914656,43914656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.033791e-8,0.000008447838,"8.350132E-6 - 8.447838E-6",0.000008350132,302545,0.000008392576,"CCC",0.000008392576,947048,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002443213,0.40720212,"6.0E-6 - 4.17E-4",-0.00040855678,-0.9797525,0.000006,0.000417,-92.07921,0.00000826,1.8321316e-7,0.02218077,0.000013085,-0.000004641787,-0.3547411,786922,15,0,false,false,"BEFE USD",,"[]",1748422380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48004308,0.000008443213,false,1700438400000,8,93201825792,"CoinMarketCap",302545,302545,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.454943e-9,0.0000019748709,"1.9592067E-6 - 1.9748709E-6",0.0000019592067,30660208,0.000001969823,"CCC",0.000001969823,27568040,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.614283e-7,0.96142834,"1.0E-6 - 4.0E-6",-0.0000020385717,-0.5096429,0.000001,0.000004,100,0.000002,-3.857167e-8,-0.019285835,0.000002045,-8.357165e-8,-0.040866334,0,15,0,false,false,"HTX USD","HTX USD","[]",1748422440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17584226,0.0000019614283,false,1706054400000,8,0,"CoinMarketCap",30660208,30660208,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00055967644,0.027883701,"{""low"":0.027391559,""high"":0.027883701}",0.027391559,44608704,0.027587721,"CCC",0.027587721,61114113,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00981383,0.5491484,"{""low"":0.017871,""high"":0.079013}",-0.051328167,-0.6496168,0.017871,0.079013,-21.813314,0.02624414,0.0014406908,0.054895718,0.03552896,-0.007844131,-0.22078133,2380481280,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9815408,0.02768483,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44608704,44608704,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018670037,0.039491918,"{""low"":0.038732518,""high"":0.039491918}",0.038732518,2043588,0.039411776,"CCC",0.039411776,2602796,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026841216,2.1384015,"{""low"":0.012552,""high"":0.195209}",-0.15581578,-0.7981998,0.012552,0.195209,-35.233368,0.03580382,0.0035893954,0.10025174,0.06012731,-0.020734094,-0.34483653,37713928,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.524945,0.039393216,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2043588,2043588,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
