"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-01-01T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4129965,1.3336579,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262587872,"CoinMarketCap",83446992,83446992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032976866,1.3704373,"{""low"":1.3336579,""high"":1.3704373}",1.3336579,83446992,1.3560197,"CCC",1.3560197,122873927,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.88039184,1.9423293,"{""low"":0.453266,""high"":2.797919}",-1.4642612,-0.5233394,0.453266,2.797919,20.622562,1.4126847,-0.07902682,-0.055940878,0.87377435,0.4598835,0.5263184,350202400,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2025-01-01T08:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4128903,1.5987377,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",14297035,14297035,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022912145,1.6195519,"{""low"":1.5987377,""high"":1.6195519}",1.5987377,14297035,1.6054114,"CCC",1.6054114,37421965,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3611437,0.29181114,"{""low"":1.237594,""high"":3.272762}",-1.6740243,-0.511502,1.237594,3.272762,-30.06708,1.8280712,-0.22933352,-0.12545109,1.8384404,-0.2397027,-0.13038372,142770480,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-01-01T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.725968,0.012506813,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391539,391539,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000914596,0.012506813,"{""low"":0.0123183215,""high"":0.012506813}",0.0123183215,391539,0.012403869,"CCC",0.012403869,408625,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008056813,1.8105198,"{""low"":0.00445,""high"":0.052976}",-0.04046919,-0.7639155,0.00445,0.052976,-53.904186,0.01119474,0.0013120724,0.11720436,0.01086608,0.0016407324,0.15099579,793295,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1735721640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.7871392,0.0014856344,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1408341,1408341,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000040283892,0.0015045063,"0.001452173 - 0.0015045063",0.001452173,1408341,0.0014908396,"CCC",0.0014908396,1224336,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059863436,0.6748978,"8.87E-4 - 0.004838",-0.0033523657,-0.69292384,0.000887,0.004838,-42.901115,0.00145644,0.000029194402,0.020045042,0.00130031,0.00018532434,0.1425232,13667836,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-01-01T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7775936,6.590573,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1534303744,"CoinMarketCap",167876144,167876144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11927414,6.710335,"{""low"":6.590573,""high"":6.710335}",6.590573,167876144,6.6338677,"CCC",6.6338677,570815666,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9430559,0.8068656,"{""low"":3.647517,""high"":11.882433}",-5.29186,-0.44535157,3.647517,11.882433,-12.368191,7.7906466,-1.2000737,-0.15404032,5.6096897,0.9808831,0.17485514,10111940608,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2025-01-01T08:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.3474557,0.7946805,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",30012322,30012322,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.027522922,0.8159489,"{""low"":0.7946805,""high"":0.8159489}",0.7946805,30012322,0.80165935,"CCC",0.80165935,67852799,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2396285,0.4317226,"{""low"":0.555052,""high"":4.082953}",-3.2882724,-0.8053662,0.555052,4.082953,-61.534096,0.99773663,-0.20305616,-0.2035168,0.85463196,-0.059951484,-0.07014889,305555008,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-01-01T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-14.384776,1.5478787,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",566703,566703,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.26006925,1.6025436,"{""low"":1.5476971,""high"":1.6025436}",1.5476971,566703,1.6004184,"CCC",1.6004184,456647,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3662758,0.30998212,"{""low"":1.181603,""high"":6.520988}",-4.9731092,-0.76263124,1.181603,6.520988,-65.80732,1.8014798,-0.25360107,-0.14077376,1.9586076,-0.4107288,-0.2097045,7965001,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-01-01T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-3.7240167,0.0047109434,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136572,136572,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00018222211,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,136572,0.004920189,"CCC",0.004920189,135276,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014389434,0.4397749,"{""low"":0.003272,""high"":0.013713}",-0.009002057,-0.65646154,0.003272,0.013713,-32.062656,0.00438174,0.00032920344,0.07513075,0.004701565,0.000009378418,0.001994744,159485,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1735721640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4515,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1735721640,"CCC",,"UTC","UTC",0,"ccc_market",false,2.9629774,0.00029664638,"REGULAR",false,,6,0,"CoinMarketCap",441462,441462,"HAGGIS","USD=X",,0.000008536648,0.00030846542,"2.7857933E-4 - 3.0846542E-4",0.00027857933,441462,0.0002941743,"CCC",0.0002941743,,,,,,0.000018067047,0.06485423,"2.7857933E-4 - 3.0846542E-4",-0.000011819036,-0.038315598,0.00027857933,0.00030846542,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1735721640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-8.606543,0.00020261049,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",192190,192190,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000019079875,0.0002225829,"2.0255428E-4 - 2.225829E-4",0.00020255428,192190,0.00022056019,"CCC",0.00022056019,216142,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077610486,0.6208839,"1.25E-4 - 0.002524",-0.0023213895,-0.9197265,0.000125,0.002524,-86.76208,0.00025888,-0.000056269506,-0.21735749,0.000325105,-0.00012249452,-0.37678447,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1735721640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6918848,0.000002878962,"REGULAR",false,1706140800000,8,114919550746624,"CoinMarketCap",3486128,3486128,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.964218e-8,0.0000029465768,"2.878962E-6 - 2.9465768E-6",0.000002878962,3486128,0.0000029145253,"CCC",0.0000029145253,5950441,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001878962,1.878962,"1.0E-6 - 1.2E-5",-0.000009121039,-0.76008654,0.000001,0.000012,0,0.00000308,-2.0103789e-7,-0.06527204,0.000002365,5.1396205e-7,0.2173201,330849024,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"2025-01-01T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.5788887,0.09183901,"REGULAR",false,,6,997420608,"CoinMarketCap",70041624,70041624,"SUNDOG","USD=X",,-0.0024311244,0.09303108,"{""low"":0.09118982,""high"":0.09303108}",0.09118982,70041624,0.09118982,"CCC",0.09118982,,,,,,0.00064919144,0.007119122,"{""low"":0.09118982,""high"":0.09303108}",-0.0011920705,-0.012813681,0.09118982,0.09303108,,,,,,,,91602120,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1735721640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.634178,0.0008991468,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",144797,144797,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000043692882,0.0010236743,"8.6094195E-4 - 0.0010236743",0.00086094195,144797,0.00088062015,"CCC",0.00088062015,50706,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005971468,1.9773073,"3.02E-4 - 0.005779",-0.004879853,-0.8444114,0.000302,0.005779,-76.19154,0.00089528,0.000003866793,0.004319088,0.001139865,-0.00024071825,-0.21118136,989950,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-01T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.56709707,93235.164,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",227805888,227805888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-531.75,93706.86,"{""low"":93206.516,""high"":93706.86}",93206.516,227805888,93310.8,"CCC",93310.8,342428234,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54714.68,1.4204048,"{""low"":38520.484,""high"":107463.99}",-14228.828,-0.13240555,38520.484,107463.99,116.32948,96131.305,-2896.1406,-0.030126926,71300.44,21934.727,0.30763805,12355037184,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1735721640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-17.859987,0.024187101,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",3520,3520,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0052590854,0.024187101,"0.024187101 - 0.024187101",0.024187101,3520,0.024187101,"CCC",0.024187101,19959,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024018101,142.11894,"1.69E-4 - 0.265998",-0.2418109,-0.9090704,0.000169,0.265998,-78.40474,0.0154175,0.008769601,0.5688082,0.011291225,0.012895876,1.1421148,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-01-01T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-13.91242,0.006074928,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127261,127261,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0009817556,0.0061333138,"{""low"":0.00607227,""high"":0.0061333138}",0.00607227,127261,0.0061176596,"CCC",0.0061176596,137361,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028789283,0.9007911,"{""low"":0.003196,""high"":0.464094}",-0.45801908,-0.9869101,0.003196,0.464094,-92.414734,0.01054854,-0.004473612,-0.42409775,0.01141148,-0.0053365515,-0.46764764,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1735721640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0585002,1.1153833e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",354653,354653,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1932642e-13,1.1357447e-11,"1.1145841E-11 - 1.1357447E-11",1.1145841e-11,354653,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.991871e-15,0.0007170272,"1.1145841E-11 - 1.1357447E-11",-2.0361404e-13,-0.0179278,1.1145841e-11,1.1357447e-11,,,,,,,,471357,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1735721640,"CCC",,"UTC","UTC",0,"ccc_market",false,38.912884,0.00011008012,"REGULAR",false,,6,0,"CoinMarketCap",198322,198322,"KASPER","USD=X",,0.00003083612,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,198322,0.000106810694,"CCC",0.000106810694,,,,,,0.000008746094,0.08630955,"1.0133402E-4 - 1.8850758E-4",-0.00007842746,-0.4160441,0.00010133402,0.00018850758,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2025-01-01T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.448872,0.44735622,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49463380,49463380,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.015979886,0.4707614,"{""low"":0.44735622,""high"":0.4707614}",0.44735622,49463380,0.45618865,"CCC",0.45618865,83448883,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21654022,0.93815076,"{""low"":0.230816,""high"":1.434135}",-0.98677874,-0.68806547,0.230816,1.434135,40.311386,0.52462405,-0.077267826,-0.14728227,0.37622193,0.0711343,0.18907537,379535488,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1735721640,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.2566248,1.5669876e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",125999,125999,"BUFFI","USD=X",,-1.9941808e-9,1.567153e-7,"1.555508E-7 - 1.567153E-7",1.555508e-7,125999,1.566114e-7,"CCC",1.566114e-7,,,,,,1.147967e-9,0.0073800143,"1.555508E-7 - 1.567153E-7",-1.6541435e-11,-0.00010555086,1.555508e-7,1.567153e-7,,,,,,,,64603,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1735721640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,61.453693,0.0018863736,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",65,65,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00071800547,0.0018865728,"0.0018854002 - 0.0018865728",0.0018854002,65,0.0018862388,"CCC",0.0018862388,25947,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014863736,3.715934,"4.0E-4 - 0.028999",-0.027112627,-0.9349504,0.0004,0.028999,-91.53685,0.00313748,-0.0012511064,-0.39876154,0.00250417,-0.0006177963,-0.24670702,205176,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-01-01T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.025899,42.009018,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8229386,8229386,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2230606,43.028545,"{""low"":42.009018,""high"":43.028545}",42.009018,8229386,42.251186,"CCC",42.251186,23736560,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.19116,0.62713027,"{""low"":25.817858,""high"":148.64624}",-106.63722,-0.7173893,25.817858,148.64624,-48.285477,52.487232,-10.478214,-0.19963358,42.868916,-0.8598976,-0.020058768,258411520,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-01-01T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4907622,0.019953977,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19348897792,"CoinMarketCap",25310340,25310340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007217396,0.020503571,"{""low"":0.019953977,""high"":0.020503571}",0.019953977,25310340,0.020092579,"CCC",0.020092579,49588899,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0090589775,0.83148026,"{""low"":0.010895,""high"":0.044541}",-0.024587024,-0.5520088,0.010895,0.044541,-10.30817,0.0245015,-0.0045475233,-0.18560183,0.017468674,0.0024853032,0.142272,386087488,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
