"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19739314,19739314,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7409499e-8,7.2049994e-7,"6.9965716E-7 - 7.2049994E-7",6.9965716e-7,19739314,6.998728e-7,"CCC",6.998728e-7,23600698,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0620405e-8,0.029472155,"6.9965716E-7 - 2.0E-6",-0.0000012797225,-0.6398612,6.9965716e-7,0.000002,0,0.000001,-2.7972243e-7,-0.27972242,0.00000103,-3.0972245e-7,-0.3007014,710237760,15,0,false,false,1746679860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.9559495,7.2027757e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",135434,135434,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2455212e-7,0.0000056557697,"5.1212996E-6 - 5.6557697E-6",0.0000051212996,135434,0.000005201351,"CCC",0.000005201351,629842,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6621607e-7,0.033243213,"5.0E-6 - 0.00135",-0.0013448339,-0.9961732,0.000005,0.00135,-98.031494,0.00000692,-0.0000017537841,-0.253437,0.000180381,-0.00017521478,-0.9713594,3444144,15,0,false,false,1746679920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.3541408,0.000005166216,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",749,749,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020601321,0.002319325,"0.002274832 - 0.002319325",0.002274832,749,0.002276861,"CCC",0.002276861,415,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016796067,2.6284926,"6.39E-4 - 0.007952",-0.0056333933,-0.7084247,0.000639,0.007952,89.61938,0.00181728,0.00050132675,0.27586654,0.001314435,0.0010041717,0.76395684,0,15,0,false,false,1746679920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.8806983,0.0023186067,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",99933832,99933832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.020490557,0.18685733,"{""low"":0.16697228,""high"":0.18685733}",0.16697228,99933832,0.1706326,"CCC",0.1706326,83339386,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11950081,1.8052027,"{""low"":0.066198,""high"":0.947461}",-0.7617622,-0.8040038,0.066198,0.947461,-17.980558,0.11051418,0.07518463,0.68031657,0.2622308,-0.076532006,-0.2918498,171633392,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",12.402864,0.1856988,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",428553664,428553664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.045601845,1.5084001,"{""low"":1.3726685,""high"":1.5084001}",1.3726685,428553664,1.3923519,"CCC",1.3923519,168348622,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.488221,73.750984,"{""low"":0.020179,""high"":5.070912}",-3.562512,-0.7025387,0.020179,5.070912,1024.1809,0.812571,0.6958291,0.8563302,1.3982869,0.110113144,0.078748606,984260480,15,0,false,false,"2025-05-08T04:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.1174376,1.5084001,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30019296,"CoinMarketCap",2105927,2105927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07266104,1.4196453,"{""low"":1.3353466,""high"":1.4196453}",1.3353466,2105927,1.3370703,"CCC",1.3370703,2775107,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3831898,0.37026244,"{""low"":1.034914,""high"":4.543276}",-3.1251721,-0.6878676,1.034914,4.543276,-59.208954,1.4198189,-0.001715064,-0.0012079456,1.7180367,-0.29993284,-0.17457883,42570480,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.400521,1.4181038,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390722304,"CoinMarketCap",112541720,112541720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037050605,0.727988,"{""low"":0.6753733,""high"":0.727988}",0.6753733,112541720,0.6753733,"CCC",0.6753733,126239030,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3789202,1.094171,"{""low"":0.346308,""high"":2.694482}",-1.9692539,-0.7308469,0.346308,2.694482,-69.85954,0.5516544,0.17357379,0.31464228,1.0337149,-0.3084867,-0.29842532,1733819264,15,0,false,false,"2025-05-08T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.383868,0.7252282,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120907288,"CoinMarketCap",1621691,1621691,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0141476095,0.21891898,"{""low"":0.21097925,""high"":0.21891898}",0.21097925,1621691,0.21196316,"CCC",0.21196316,6333970,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051900133,0.31093937,"{""low"":0.166914,""high"":0.573038}",-0.35422385,-0.6181507,0.166914,0.573038,-61.08376,0.21809839,0.0007157475,0.0032817642,0.3257201,-0.10690597,-0.32821423,26456224,15,0,false,false,"2025-05-08T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.9125156,0.21881413,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",136186,136186,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018748222,0.0004282212,"4.011676E-4 - 4.282212E-4",0.0004011676,136186,0.0004222014,"CCC",0.0004222014,66266,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001871229,0.7895481,"2.37E-4 - 0.012328",-0.011903876,-0.96559674,0.000237,0.012328,-82.98639,0.00052564,-0.00010151707,-0.19313042,0.000832745,-0.0004086221,-0.49069294,406066,15,0,false,false,1746679920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.6249175,0.0004241229,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",695935,695935,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00050662924,0.007991496,"{""low"":0.0076827942,""high"":0.007991496}",0.0076827942,695935,0.0077584586,"CCC",0.0077584586,564626,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057060537,2.5292792,"{""low"":0.002256,""high"":0.051153}",-0.04319095,-0.8443483,0.002256,0.051153,22.476841,0.00688092,0.0010811337,0.15712053,0.01497979,-0.0070177363,-0.4684803,7960878,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.7954435,0.007962054,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96917408,"CoinMarketCap",20945612,20945612,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1053772,3.2961493,"{""low"":3.070313,""high"":3.2961493}",3.070313,20945612,3.070313,"CCC",3.070313,19940876,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8315119,1.2777984,"{""low"":1.433334,""high"":8.027496}",-4.7626505,-0.5932921,1.433334,8.027496,20.009232,2.3492215,0.9156244,0.38975653,3.050398,0.21444774,0.070301555,316420416,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.3352878,3.2648458,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9580300288,"CoinMarketCap",50276216,50276216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018775389,0.041291233,"{""low"":0.03930678,""high"":0.041291233}",0.03930678,50276216,0.03930678,"CCC",0.03930678,59822991,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006511785,0.18848516,"{""low"":0.034548,""high"":0.164541}",-0.12348122,-0.75045866,0.034548,0.164541,-69.686905,0.04117034,-0.00011055544,-0.0026853175,0.06608876,-0.025028974,-0.37871757,393365088,15,0,false,false,"2025-05-08T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.7918034,0.041059785,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12249530,"CoinMarketCap",40813144,40813144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.010704,22.307823,"{""low"":21.434357,""high"":22.307823}",21.434357,40813144,21.43796,"CCC",21.43796,46875652,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1192436,0.2284125,"{""low"":18.034231,""high"":71.256195}",-49.102722,-0.6891011,18.034231,71.256195,-29.37529,22.000355,0.15312004,0.0069598895,29.956093,-7.802618,-0.26046848,271369632,15,0,false,false,"2025-05-08T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.7803802,22.153475,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",359654,359654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.9572812e-8,0.000010474443,"9.092088E-6 - 1.0474443E-5",0.000009092088,359654,0.0000093169965,"CCC",0.0000093169965,970573,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031681584,0.5280264,"6.0E-6 - 4.17E-4",-0.00040783183,-0.978014,0.000006,0.000417,-91.0891,0.0000082,9.681589e-7,0.118068166,0.000014915,-0.0000057468415,-0.38530615,854489,15,0,false,false,1746679920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.65402853,0.000009168159,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",21696920,21696920,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.0574613e-8,0.0000017990358,"1.7819924E-6 - 1.7990358E-6",0.0000017819924,21696920,0.000001786177,"CCC",0.000001786177,25544995,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.990358e-7,0.7990358,"1.0E-6 - 4.0E-6",-0.0000022009642,-0.55024105,0.000001,0.000004,100,0.000002,-2.0096422e-7,-0.10048211,0.000001945,-1.4596412e-7,-0.075045824,0,15,0,false,false,1746679560,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.8925219,0.0000017990358,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44178712,44178712,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011330079,0.02611522,"{""low"":0.024809541,""high"":0.02611522}",0.024809541,44178712,0.024875665,"CCC",0.024875665,58764244,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00816692,0.45699292,"{""low"":0.017871,""high"":0.079013}",-0.052975077,-0.6704603,0.017871,0.079013,-30.24103,0.02426618,0.0017717406,0.073012754,0.034810945,-0.008773025,-0.25201917,2238871552,15,0,false,false,"2025-05-08T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.549332,0.02603792,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2467811,2467811,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0031358711,0.032994196,"{""low"":0.03095955,""high"":0.032994196}",0.03095955,2467811,0.031012213,"CCC",0.031012213,2818213,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020398706,1.625136,"{""low"":0.012552,""high"":0.195209}",-0.1622583,-0.831203,0.012552,0.195209,-52.513397,0.03010748,0.0028432272,0.09443591,0.057625204,-0.024674498,-0.42818934,31546054,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",10.517829,0.032950707,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",125000,125000,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.8883764e-8,3.4247202e-7,"3.3347152E-7 - 3.4247202E-7",3.3347152e-7,125000,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3835937e-7,,"0.0 - 2.7E-5",-0.00002666164,-0.9874682,0,0.000027,-95.2381,0.00000102,-6.8164064e-7,-0.6682751,0.0000039,-0.0000035616408,-0.9132412,337888,15,0,false,false,1746679920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-16.914652,3.3835937e-7,"COK"
