"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1736218800,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03348593,0.0014904466,0.00184292,-0.00035247335,-0.19125809,0.0122736,-0.010783154,-0.87856483,79107,15,0,false,false,31,"USD=X","https://coinmarketcap.com/currencies/damex-token",4.9895607e-7,0.0014909954,"0.0014904466 - 0.0014909954",0.0014904466,31,0.0014906159,"CCC",0.0014906159,71721,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013504466,9.646047,"1.4E-4 - 0.072964",-0.071473554,-0.9795729,0.00014,0.072964,-96.44315,false,1682294400000,6,53076276,"CoinMarketCap",31,"DAMEX","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-01-07T03:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6549478,1.7645675,1.5119716,0.2525959,0.16706392,0.89522666,0.86934084,0.9710846,463430336,15,0,false,true,156508864,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08614993,1.8036935,"{""low"":1.7645675,""high"":1.8036935}",1.7645675,156508864,1.7955978,"CCC",1.7955978,130620772,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3113015,2.8930066,"{""low"":0.453266,""high"":2.797919}",-1.0333515,-0.36932862,0.453266,2.797919,65.617645,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",156508864,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2025-01-07T03:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01625092,1.7579447,1.8487446,-0.09079993,-0.04911437,1.8242877,-0.06634295,-0.036366496,157107408,15,0,false,false,17426862,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.00028562546,1.789353,"{""low"":1.7579447,""high"":1.789353}",1.7579447,17426862,1.7839503,"CCC",1.7839503,37387284,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5203507,0.42045346,"{""low"":1.237594,""high"":3.272762}",-1.5148174,-0.46285594,1.237594,3.272762,-25.199467,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",17426862,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-01-07T03:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.294365,0.016896242,0.0119741,0.0049221423,0.41106573,0.010751055,0.0061451877,0.5715893,1071713,15,0,false,false,689042,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0034110053,0.016985048,"{""low"":0.015862448,""high"":0.016985048}",0.015862448,689042,0.01600257,"CCC",0.01600257,416460,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012446242,2.7969084,"{""low"":0.00445,""high"":0.052976}",-0.036079757,-0.6810585,0.00445,0.052976,-45.604507,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",689042,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736218860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0015365435,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1567382400000,,,,,,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-01-07T03:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9125935,7.669279,8.033668,-0.36438847,-0.045357674,5.6473274,2.0219517,0.3580369,11782080512,15,0,false,false,359212384,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07063389,7.786371,"{""low"":7.669279,""high"":7.786371}",7.669279,359212384,7.7676153,"CCC",7.7676153,580845322,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.021762,1.1026026,"{""low"":3.647517,""high"":11.882433}",-4.213154,-0.35456997,3.647517,11.882433,7.8950167,false,"2020-08-20T00:00:00.000Z",4,1536269696,"CoinMarketCap",359212384,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2025-01-07T03:01:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6588,0.90907526,1.0066019,-0.09752667,-0.09688703,0.84652036,0.062554896,0.073896505,350486784,15,0,false,false,75293176,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03452444,0.92977697,"{""low"":0.90907526,""high"":0.92977697}",0.90907526,75293176,0.92977697,"CCC",0.92977697,70487980,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.35402328,0.63782007,"{""low"":0.555052,""high"":4.082953}",-3.1738777,-0.7773486,0.555052,4.082953,-56.475372,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",75293176,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-01-07T03:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1317466,1.4905899,1.8051647,-0.31457484,-0.17426379,1.9343505,-0.44376063,-0.22941066,7713433,15,0,false,false,408212,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017062902,1.4957321,"{""low"":1.478524,""high"":1.4957321}",1.478524,408212,1.4943687,"CCC",1.4943687,455735,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3089869,0.26149806,"{""low"":1.181603,""high"":6.520988}",-5.0303984,-0.7714166,1.181603,6.520988,-65.15837,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",408212,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-01-07T03:01:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.218985,0.004321295,0.00454494,-0.00022364501,-0.049207475,0.00467476,-0.00035346532,-0.075611435,146293,15,0,false,false,114639,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00038697198,0.0043224692,"{""low"":0.0042915544,""high"":0.0043224692}",0.0042915544,114639,0.0042917733,"CCC",0.0042917733,135804,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010492948,0.32068914,"{""low"":0.003272,""high"":0.013713}",-0.0093917055,-0.684876,0.003272,0.013713,-31.654572,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",114639,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1736218860,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,49,"USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1396,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,false,1631750400000,6,0,"CoinMarketCap",49,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1736218860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57.53252,0.0004051193,0.00137864,-0.0009735207,-0.7061457,0.0015283774,-0.0011232581,-0.73493505,0,15,0,false,false,415444,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0001479538,0.00041753586,"3.7978202E-4 - 4.1753586E-4",0.00037978202,415444,0.0004105105,"CCC",0.0004105105,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001991193,0.9665986,"2.06E-4 - 0.007211",-0.006805881,-0.9438193,0.000206,0.007211,-92.47176,false,1731542400000,6,0,"CoinMarketCap",415444,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1736218860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06680186,0.00020406116,0.00025052,-0.000046458852,-0.18544966,0.000309055,-0.000104993844,-0.33972543,0,15,0,false,false,246127,"USD=X","https://coinmarketcap.com/currencies/vera-network",1.3623503e-7,0.00020413629,"2.0306902E-4 - 2.0413629E-4",0.00020306902,246127,0.00020408432,"CCC",0.00020408432,216137,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007906115,0.6324892,"1.25E-4 - 0.002524",-0.0023199387,-0.91915166,0.000125,0.002524,-87.87158,false,1632355200000,6,0,"CoinMarketCap",246127,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1736218860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.954624,0.0000032018431,0.0000032,1.843091e-9,0.0005759659,0.000002365,8.368431e-7,0.35384488,366931808,15,0,false,false,4359715,"USD=X","https://coinmarketcap.com/currencies/qubic",6.13843e-8,0.0000032801943,"3.2018431E-6 - 3.2801943E-6",0.0000032018431,4359715,0.0000032801943,"CCC",0.0000032801943,6181396,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002201843,2.201843,"1.0E-6 - 1.2E-5",-0.000008798157,-0.73317975,0.000001,0.000012,0,false,1706140800000,8,114600179662848,"CoinMarketCap",4359715,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-01-07T03:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05477584,0.10862998,0.13688415,-0.028254174,-0.20640938,0.19669534,-0.08806536,-0.4477247,108349776,15,0,false,false,52580872,"USD=X","https://coinmarketcap.com/currencies/sundog",0.000059470534,0.11054932,"{""low"":0.10862998,""high"":0.11054932}",0.10862998,52580872,0.11054932,"CCC",0.11054932,88765479,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06665498,1.5879686,"{""low"":0.041975,""high"":0.377806}",-0.26917604,-0.71247154,0.041975,0.377806,102.983734,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52580872,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1736218860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.124935,0.0009748556,0.00092468,0.000050175644,0.054262713,0.001088915,-0.000114059425,-0.10474593,1073305,15,0,false,false,3866,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00017372158,0.0009817416,"9.748556E-4 - 9.817416E-4",0.0009748556,3866,0.0009817395,"CCC",0.0009817395,52712,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067285565,2.2279987,"3.02E-4 - 0.005779",-0.0048041446,-0.8313107,0.000302,0.005779,-73.0155,false,1616025600000,6,1100988928,"CoinMarketCap",3866,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-07T03:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.010796,101571.836,97005.12,4566.7188,0.04707709,72214.61,29357.227,0.40652752,13427062784,15,0,false,true,273074784,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2968.7422,101960.28,"{""low"":101571.836,""high"":101960.28}",101571.836,273074784,101764.66,"CCC",101764.66,346383417,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63051.35,1.6368265,"{""low"":38520.484,""high"":107463.99}",-5892.1562,-0.05482912,38520.484,107463.99,113.138245,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",273074784,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1736218860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35881135,0.027202006,0.01852288,0.008679127,0.46856254,0.01165127,0.015550736,1.3346816,0,15,0,false,false,1206,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.00009795651,0.027202006,"0.027202006 - 0.027202006",0.027202006,1206,0.027202006,"CCC",0.027202006,16978,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027033007,159.95862,"1.69E-4 - 0.265998",-0.238796,-0.897736,0.000169,0.265998,-82.49671,false,1627862400000,6,0,"CoinMarketCap",1206,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-01-07T03:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6434133,0.006110831,0.01009854,-0.003987709,-0.39487976,0.01083432,-0.0047234893,-0.43597466,0,15,0,false,false,130497,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039066188,0.006126428,"{""low"":0.006073178,""high"":0.006126428}",0.006073178,130497,0.0060775112,"CCC",0.0060775112,137206,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029148313,0.91202486,"{""low"":0.003196,""high"":0.464094}",-0.4579832,-0.9868328,0.003196,0.464094,-93.39456,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130497,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1736218860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5589232,1.1863229e-11,,,,,,,501336,15,0,false,false,416740,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.3371244e-13,1.191491e-11,"1.1845453E-11 - 1.191491E-11",1.1845453e-11,416740,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7776579e-14,0.0015007091,"1.1845453E-11 - 1.191491E-11",-5.1680882e-14,-0.0043374966,1.1845453e-11,1.191491e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",416740,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1736218860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30840403,0.00016449743,0.00023628,-0.000071782575,-0.303803,0.0002895,-0.00012500257,-0.43178782,0,15,0,false,false,194857,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.0576637e-7,0.00016721222,"1.6449743E-4 - 1.6721222E-4",0.00016449743,194857,0.0001650968,"CCC",0.0001650968,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009449742,1.3499632,"7.0E-5 - 8.03E-4",-0.0006385026,-0.79514647,0.00007,0.000803,-78.125,false,1730246400000,6,0,"CoinMarketCap",194857,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2025-01-07T03:03:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4619125,0.5340086,0.54027945,-0.006270826,-0.011606634,0.3798357,0.15417293,0.40589374,453051104,15,0,false,false,62764828,"USD=X","https://coinmarketcap.com/currencies/0x",-0.00792253,0.5467469,"{""low"":0.5340086,""high"":0.5467469}",0.5340086,62764828,0.5458384,"CCC",0.5458384,86604021,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30319262,1.3135684,"{""low"":0.230816,""high"":1.434135}",-0.90012634,-0.6276441,0.230816,1.434135,66.4179,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62764828,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1736218860,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.088773,1.5604488e-7,,,,,,,64333,15,0,false,false,63349,"USD=X","https://coinmarketcap.com/currencies/bufficorn",7.5562525e-9,1.57102e-7,"1.5604488E-7 - 1.57102E-7",1.5604488e-7,63349,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.5604488E-7 - 1.57102E-7",-1.0571171e-9,-0.006728858,1.5604488e-7,1.57102e-7,,false,1724457600000,8,412275867648,"CoinMarketCap",63349,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1736218860,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018992856,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,497,"USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24694,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-89.66812,false,1594684800000,6,108767632,"CoinMarketCap",497,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-01-07T03:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7988081,47.44246,52.314114,-4.8716545,-0.09312314,42.519966,4.922493,0.11576898,292546048,15,0,false,false,7711289,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.86903,48.217354,"{""low"":47.44246,""high"":48.217354}",47.44246,7711289,48.217354,"CCC",48.217354,23625607,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.624601,0.8375831,"{""low"":25.817858,""high"":148.64624}",-101.20378,-0.68083644,25.817858,148.64624,-43.033253,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",7711289,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-01-07T03:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7691726,0.023797465,0.02498948,-0.0011920147,-0.04770066,0.017576965,0.006220501,0.35390076,461008576,15,0,false,false,41650628,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018164702,0.024409655,"{""low"":0.023797465,""high"":0.024409655}",0.023797465,41650628,0.024380585,"CCC",0.024380585,50486255,27072749,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012902466,1.1842557,"{""low"":0.010895,""high"":0.044541}",-0.020743536,-0.46571776,0.010895,0.044541,11.161256,false,"2018-01-25T00:00:00.000Z",6,19372171264,"CoinMarketCap",41650628,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
