"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55659,55659,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016669801,0.0009135433,"{""low"":8.8649703,""high"":4}",0.00088649703,55659,0.00090926746,"CCC",0.00090926746,52561,50694,"2023-05-02T00:00:00.000Z",1000000000,992793856,-1.8333174,0.0008925977,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000061006867,0.0068817902,"{""low"":8.8649703,""high"":4}",-0.0083944015,-0.90388733,0.00088649703,0.009287,-77.96898,0.00315246,-0.0022598624,-0.7168568,0.00412752,-0.0032349224,-0.7837448,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,0,0.00004346626,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",146502,146502,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7254735e-14,7.923118e-12,"{""low"":7.874261,""high"":12}",7.874261e-12,146502,7.874261e-12,"CCC",7.874261e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,0.60011667,7.921516e-12,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7254735e-14,0.006001164,"{""low"":7.874261,""high"":12}",-1.6020171e-15,-0.0002021953,7.874261e-12,7.923118e-12,,,,,,,,334760,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-02-07T23:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59231,59231,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.3810571e-7,0.000011096103,"{""low"":1.05086965,""high"":5}",0.0000105086965,59231,0.000010664615,"CCC",0.000010664615,56592,57434,"2024-10-30T00:00:00.000Z",28700000256,28700000256,2.232651,0.000010902814,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019028139,0.21142375,"{""low"":9,""high"":6}",-0.00012109719,-0.9174029,0.000009,0.000132,-84.05797,0.00001744,-0.000006537185,-0.37483862,0.00004411,-0.000033207183,-0.7528267,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,0,0.0000344278,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6365933,6365933,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13584709,4.001938,"{""low"":3.704101,""high"":4.001938}",3.704101,6365933,3.9221365,"CCC",3.9221365,9051986,11083518,"2021-05-08T00:00:00.000Z",10000000,10000000,-3.4631782,3.7867658,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7725589,0.25630587,"{""low"":3.014207,""high"":28.460712}",-24.673946,-0.8669476,3.014207,28.460712,-82.973274,5.058301,-1.2715352,-0.25137594,10.467102,-6.680336,-0.6382221,27640492,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19911122944,"CoinMarketCap",18346098,18346098,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025324384,0.004458681,"{""low"":0.0041804793,""high"":0.004458681}",0.0041804793,18346098,0.004458681,"CCC",0.004458681,20557571,83807547,"2018-01-25T00:00:00.000Z",20999999488,20354277376,-5.683395,0.004202616,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031161588,0.08008632,"{""low"":0.003891,""high"":0.015639}",-0.011436384,-0.73127335,0.003891,0.015639,-68.97224,0.0049925,-0.000789884,-0.15821412,0.008172385,-0.0039697695,-0.48575407,83678800,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,0,0.15064907,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,0,2.824267e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",16743582,16743582,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.046925e-9,3.3701505e-7,"{""low"":3.2243398,""high"":7}",3.2243398e-7,16743582,3.364354e-7,"CCC",3.364354e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,-2.3900056,3.2864375e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2864375e-7,,"{""low"":0,""high"":2}",-0.0000016713562,-0.8356781,0,0.000002,0,9e-7,-5.713562e-7,-0.63484025,9.75e-7,-6.463563e-7,-0.6629295,324383840,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,2.782965,0.21823609,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",98,98,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.720864e-10,4.625482e-8,"{""low"":4.443003,""high"":8}",4.443003e-8,98,4.5432657e-8,"CCC",4.5432657e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,1.6975459,4.625482e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.625482e-8,,"{""low"":0,""high"":0.00135}",-0.0013499538,-0.9999658,0,0.00135,-99.6063,0.000001,-9.537451e-7,-0.9537451,0.000003615,-0.0000035687451,-0.98720473,30836,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-02-07T23:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028922339,0.0014235068,"{""low"":0.0012714631,""high"":0.0014235068}",0.0012714631,11,0.0012714631,"CCC",0.0012714631,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,2.2747242,0.0013003855,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00094238546,2.6323617,"{""low"":3.58,""high"":4}",-0.0023886145,-0.64749646,0.000358,0.003689,23.278368,0.0016989,-0.00039851456,-0.23457211,0.00176288,-0.00046249456,-0.2623517,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012930308,0.00071500003,"{""low"":6.7380565,""high"":4}",0.00067380565,2,0.0007055139,"CCC",0.0007055139,0,0,"2014-09-30T00:00:00.000Z",0,592810176,-1.8327456,0.0006925837,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049758365,2.551711,"{""low"":1.95,""high"":4}",-0.0005684164,-0.45076632,0.000195,0.001261,28.363632,0.0008768,-0.0001842163,-0.21010071,0.00102801,-0.00033542636,-0.32628706,410570,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8267325,8267325,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00026442483,0.02199838,"{""low"":0.020847892,""high"":0.02199838}",0.020847892,8267325,0.021594001,"CCC",0.021594001,24734894,16840947,"2024-11-20T00:00:00.000Z",1000000000,998914880,-1.2245879,0.02132853,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003401529,0.18974334,"{""low"":0.017927,""high"":0.316223}",-0.29489446,-0.9325522,0.017927,0.316223,-91.547935,0.03190382,-0.010575289,-0.3314741,0.073077835,-0.051749304,-0.70813954,21305386,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",88102032,88102032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0051881075,0.6066939,"{""low"":0.564618,""high"":0.6066939}",0.564618,88102032,0.5957212,"CCC",0.5957212,134894377,120676506,"2024-02-15T00:00:00.000Z",1000000000,1000000000,-0.8708258,0.59058046,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16758245,0.39617786,"{""low"":0.422998,""high"":2.570145}",-1.9795644,-0.7702151,0.422998,2.570145,-52.31501,0.8127268,-0.22214633,-0.27333456,1.0581882,-0.46760774,-0.44189468,387587712,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4304891,4304891,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0014883578,0.23606636,"{""low"":0.22572917,""high"":0.23606636}",0.22572917,4304891,0.23347048,"CCC",0.23347048,6961080,6503625,"2018-05-28T00:00:00.000Z",100000000,72161696,-0.63746715,0.2319915,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1060285,0.8417432,"{""low"":0.125963,""high"":0.78994}",-0.55794847,-0.70631754,0.125963,0.78994,-63.961147,0.30494177,-0.072950274,-0.2392269,0.41761807,-0.18562657,-0.44448882,16740899,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4573882,4573882,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004236102,0.012665518,"{""low"":0.011968188,""high"":0.012665518}",0.011968188,4573882,0.01249388,"CCC",0.01249388,8303035,11094328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,-3.393091,0.012060874,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00040987413,0.03517931,"{""low"":0.011651,""high"":0.280722}",-0.2686611,-0.9570362,0.011651,0.280722,-89.73345,0.02741788,-0.015357005,-0.56010914,0.05346984,-0.041408967,-0.77443594,2985066,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-07T23:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63416,63416,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000013925339,0.00017766832,"{""low"":1.617654,""high"":4}",0.0001617654,63416,0.00017569073,"CCC",0.00017569073,109069,70421,"2025-11-04T00:00:00.000Z",1000000000,965349696,-7.9260507,0.0001617654,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020765408,0.14727241,"{""low"":1.41,""high"":4}",-0.0010402346,-0.8654198,0.000141,0.001202,7.317078,0.00053912,-0.0003773546,-0.69994545,0.0005780632,-0.0004162978,-0.72015965,77187,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,25002830,"CoinMarketCap",3870572,3870572,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022643447,0.91144246,"{""low"":0.8609139,""high"":0.91144246}",0.8609139,3870572,0.8792161,"CCC",0.8792161,3118967,4048725,"2021-11-01T00:00:00.000Z",0,25002830,2.5754256,0.90185785,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10918683,0.13774545,"{""low"":0.792671,""high"":2.502974}",-1.6011162,-0.6396855,0.792671,2.502974,-39.081467,1.049244,-0.1473862,-0.14046894,1.5646002,-0.6627424,-0.42358577,22548998,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,0,0.002050101,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,0,0.0010755858,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2284436480,"CoinMarketCap",55331876,55331876,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003572315,0.17089175,"{""low"":0.16113313,""high"":0.17089175}",0.16113313,55331876,0.16896564,"CCC",0.16896564,104314108,72132189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,-2.1143599,0.1653823,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02761729,0.20046666,"{""low"":0.137765,""high"":0.987625}",-0.82224274,-0.83254546,0.137765,0.987625,-77.01582,0.2316575,-0.06627521,-0.28609136,0.4124345,-0.2470522,-0.5990095,377805344,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125211496,"CoinMarketCap",1258104,1258104,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00073250756,0.058957733,"{""low"":0.05693042,""high"":0.058957733}",0.05693042,1258104,0.058505986,"CCC",0.058505986,1534611,3446883,"2022-06-11T00:00:00.000Z",210000000,210000000,-1.2520275,0.05777332,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008675318,0.17669392,"{""low"":0.049098,""high"":0.521386}",-0.4636127,-0.8891928,0.049098,0.521386,-79.78405,0.08522538,-0.027452063,-0.32211137,0.16038448,-0.102611154,-0.6397823,7233883,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,0,0.00010300221,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
