"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000021164306,0.0033367171,"{""low"":0.0032442275,""high"":0.0033367171}",0.0032442275,125494,0.0032710861,"CCC",0.0032710861,135450,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009281081,0.39359972,"{""low"":0.002358,""high"":0.192632}",-0.1893459,-0.98294103,0.002358,0.192632,-97.56399,"USD","Ajna Protocol USD","Ajna Protocol USD",-0.06436865,0.0032861081,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125494,125494,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-03-23T03:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00361368,-0.00032757176,-0.0906477,0.00689015,-0.0036040416,-0.5230716,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2429554e-13,9.425306e-12,"9.403186E-12 - 9.425306E-12",9.403186e-12,191675,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.879046e-15,0.00073156547,"9.403186E-12 - 9.425306E-12",-1.524128e-14,-0.0016170595,9.403186e-12,9.425306e-12,,"USD","Football World Community USD","Football World Community USD",-1.303662,9.410065e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",191675,191675,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1742699100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,397666,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011049706,0.000073360105,"7.2103E-5 - 7.3360105E-5",0.000072103,159115,0.000073139,"CCC",0.000073139,162090,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052400188,2.6200094,"2.0E-5 - 8.03E-4",-0.0007305998,-0.90983784,0.00002,0.000803,-90.21739,"USD","Kasper the Ghost of Kaspa USD",,1.5498521,0.00007240019,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",159115,159115,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1742699100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006594,0.0000064601845,0.09797064,0.0001823706,-0.00010997041,-0.6030052,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4842968,18.110165,"{""low"":17.881155,""high"":18.110165}",17.881155,6383370,17.919859,"CCC",17.919859,13822354,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6203623,0.2499435,"{""low"":14.484723,""high"":114.33318}",-96.228096,-0.84164625,14.484723,114.33318,-82.650475,"USD","Metis USD","Metis USD",2.7484443,18.105085,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",6383370,6383370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-03-23T03:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,22.156647,-4.0515614,-0.18285987,37.513542,-19.408457,-0.517372,113434416,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013823714,0.012565942,"{""low"":0.012469127,""high"":0.012565942}",0.012469127,9037035,0.012481101,"CCC",0.012481101,25124024,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019313646,0.18203248,"{""low"":0.01061,""high"":0.040432}",-0.027890634,-0.6898159,0.01061,0.040432,-63.279385,"USD","Zilliqa USD","Zilliqa USD",1.1145384,0.012541365,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19682822144,"CoinMarketCap",9037035,9037035,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-03-23T03:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0137828,-0.0012414353,-0.09007134,0.017782615,-0.0052412506,-0.29474014,246849472,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6445158e-9,6.94221e-7,"6.890361E-7 - 6.94221E-7",6.890361e-7,11866850,6.894649e-7,"CCC",6.894649e-7,33307122,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7549057e-9,0.005449505,"6.890361E-7 - 2.0E-6",-0.000001307209,-0.6536045,6.890361e-7,0.000002,-50,"USD","BitTorrent [New] USD","BitTorrent(New) USD",0.52884525,6.92791e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11866850,11866850,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1742699100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.07209e-7,-0.307209,0.00000103,-3.3720903e-7,-0.3273874,683134272,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004243493,0.21216689,"{""low"":0.20985067,""high"":0.21216689}",0.20985067,508628,0.20994289,"CCC",0.20994289,7061178,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014915496,0.07579051,"{""low"":0.196799,""high"":1.083047}",-0.8713325,-0.8045196,0.196799,1.083047,-79.59595,"USD","Polygon USD","Polygon USD",2.0453486,0.21171449,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",508628,508628,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-23T03:09:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.2772453,-0.06553082,-0.23636404,0.4024748,-0.1907603,-0.47396833,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.16138835e-7,0.000009716346,"9.658565E-6 - 9.716346E-6",0.000009658565,371444,0.000009711773,"CCC",0.000009711773,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026708362,0.38154802,"7.0E-6 - 0.00135",-0.0013403292,-0.9928364,0.000007,0.00135,-96.062996,"USD","Akuma Inu USD","Akuma Inu USD",-1.1866704,0.000009670836,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",371444,371444,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1742698860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00005338,-0.000043709166,-0.8188304,0.0002803125,-0.00027064167,-0.9654998,6447224,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008216291,0.0013191206,"0.0013163731 - 0.0013191206",0.0013163731,446,0.0013191206,"CCC",0.0013191206,627,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00067737314,1.0600519,"6.39E-4 - 0.007952",-0.006635627,-0.8344601,0.000639,0.007952,-43.647163,"USD","LikeCoin USD","LikeCoin USD",6.657125,0.0013163731,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",446,446,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1742699100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00114098,0.00017539307,0.15372142,0.00110472,0.00021165307,0.19158977,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002279967,0.10364217,"{""low"":0.10227116,""high"":0.10364217}",0.10227116,39117876,0.10280943,"CCC",0.10280943,147973103,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0100796,0.107905924,"{""low"":0.093411,""high"":0.947461}",-0.8439704,-0.8907706,0.093411,0.947461,-49.125313,"USD","aixbt USD","aixbt USD",2.2526922,0.1034906,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",39117876,39117876,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-03-23T03:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.19586407,-0.09237347,-0.4716203,0.3242663,-0.22077572,-0.6808469,88435576,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036529243,0.7647148,"{""low"":0.7194422,""high"":0.7647148}",0.7194422,153380352,0.7204539,"CCC",0.7204539,228348791,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71682906,35.523518,"{""low"":0.020179,""high"":5.070912}",-4.333904,-0.8546597,0.020179,5.070912,377.86237,"USD","Virtuals Protocol USD","Virtuals Protocol USD",5.2148967,0.73700804,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",153380352,153380352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-03-23T03:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.042532,-0.30552393,-0.29305953,1.2198952,-0.4828872,-0.39584318,478687616,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006186869,0.0068066013,"{""low"":0.006806504,""high"":0.0068066013}",0.006806504,135362,0.0068066013,"CCC",0.0068066013,141804,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009025042,0.15286317,"{""low"":0.005904,""high"":0.012743}",-0.005936496,-0.4658633,0.005904,0.012743,-14.840073,"USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.9007754,0.006806504,"REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135362,135362,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-03-23T03:05:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0071028,-0.0002962961,-0.04171539,0.007378723,-0.000572219,-0.077549875,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5914826e-11,1.7470194e-9,"1.7470194E-9 - 1.7470194E-9",1.7470194e-9,129899,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7470194E-9 - 1.7470194E-9",0,0,1.7470194e-9,1.7470194e-9,,"USD","PepeBull USD",,1.5057099,1.7470194e-9,"REGULAR",false,false,false,1721260800000,8,0,"CoinMarketCap",129899,129899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1742699100,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000074948184,0.0061907065,"0.006188572 - 0.0061907065",0.006188572,202,0.0061897133,"CCC",0.0061897133,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005826776,16.051723,"3.63E-4 - 0.012977",-0.006787224,-0.5230195,0.000363,0.012977,161.14624,"USD","Jetcoin USD","Jetcoin USD",-0.1209364,0.006189776,"REGULAR",false,false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1742699100,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00561394,0.0005758363,0.102572575,0.00278305,0.003406726,1.224098,450417,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036649227,1.6026906,"{""low"":1.5912436,""high"":1.6026906}",1.5912436,1662946,1.5951114,"CCC",1.5951114,3345868,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55240154,0.5259519,"{""low"":1.050289,""high"":5.38726}",-3.7845693,-0.70250356,1.050289,5.38726,-69.17944,"USD","Gains Network USD","Gains Network USD",2.3402443,1.6026906,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,30761344,"CoinMarketCap",1662946,1662946,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-03-23T03:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5295384,0.073152184,0.047826316,1.8886486,-0.28595805,-0.15140882,49300916,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008961372,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,393,0.0026102776,"CCC",0.0026102776,2922,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014642434,0.9446731,"{""low"":0.00155,""high"":0.013959}",-0.010944757,-0.78406453,0.00155,0.013959,-71.036674,"USD","SOLS USD","SOLS USD",-2.8871706,0.0030142434,"REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-03-23T03:05:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0046696,-0.0016553567,-0.35449645,0.00510429,-0.0020900464,-0.4094686,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13655,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,"USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1742699340,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010086596,0.51782817,"{""low"":0.5116882,""high"":0.51782817}",0.5116882,67533504,0.51325285,"CCC",0.51325285,193228021,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09052327,0.2126432,"{""low"":0.425705,""high"":3.474265}",-2.958037,-0.8514137,0.425705,3.474265,-80.576355,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.9928502,0.51622826,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",67533504,67533504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-03-23T03:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6774865,-0.16125822,-0.23802426,1.2319224,-0.7156941,-0.5809572,1233386112,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00074340403,0.24786943,"{""low"":0.24154586,""high"":0.24786943}",0.24154586,5866670,0.24613324,"CCC",0.24613324,7295977,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0681683,0.392885,"{""low"":0.173507,""high"":1.335695}",-1.0940198,-0.819064,0.173507,1.335695,-74.08274,"USD","Viction USD","VICSTEP USD",-0.30666128,0.2416753,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,120352912,"CoinMarketCap",5866670,5866670,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-03-23T03:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2824568,-0.040781483,-0.14438131,0.36970687,-0.12803157,-0.3463056,29086326,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000060902676,0.0006979939,"6.7101244E-4 - 6.979939E-4",0.00067101244,174554,0.0006910591,"CCC",0.0006910591,17615,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045705668,1.9285092,"2.37E-4 - 0.012328",-0.011633943,-0.9437008,0.000237,0.012328,-85.48489,"USD","BOLT USD","BOLT USD",0.88525903,0.0006940567,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",174554,174554,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1742699100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052204,0.00017201668,0.3295086,0.001255645,-0.00056158827,-0.44725084,664509,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002456517,0.0070918086,"{""low"":0.0069495616,""high"":0.0070918086}",0.0069495616,573711,0.0070150546,"CCC",0.0070150546,880465,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046935617,2.0804796,"{""low"":0.002256,""high"":0.051153}",-0.044203438,-0.86414164,0.002256,0.051153,15.554035,"USD","Hege USD","Hege USD",3.6643078,0.0069495616,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573711,573711,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-03-23T03:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0090818,-0.002132238,-0.23478143,0.01645815,-0.009508588,-0.5777435,6948536,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005488798,0.1497549,"{""low"":0.14617613,""high"":0.1497549}",0.14617613,22235258,0.14762373,"CCC",0.14762373,25689761,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1497549,,"{""low"":0,""high"":1.110797}",-0.96104217,-0.8651825,0,1.110797,,"USD","Catizen USD",,3.8046367,0.1497549,"REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22235258,22235258,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-03-23T03:05:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15780634,-0.00805144,-0.05102102,0.3596025,-0.20984761,-0.5835544,47157816,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16848707,2.1902595,"{""low"":2.1291926,""high"":2.1902595}",2.1291926,19753850,2.1364453,"CCC",2.1364453,24957908,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7528974,0.525277,"{""low"":1.433334,""high"":8.027496}",-5.8412647,-0.7276571,1.433334,8.027496,-49.724663,"USD","Convex Finance USD","Convex Finance USD",8.350261,2.1862314,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,99032056,"CoinMarketCap",19753850,19753850,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-03-23T03:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2603924,-0.07416105,-0.03280893,2.966893,-0.7806616,-0.2631243,216506976,15,0,"CVX"
