"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3980112,0.0040376545,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19981707264,"CoinMarketCap",7593614,7593614,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009920262,0.0041992343,"{""low"":0.00401367,""high"":0.0041992343}",0.00401367,7593614,0.0041361502,"CCC",0.0041361502,21765886,7900554,"2018-01-25T00:00:00.000Z",20999999488,20423663616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004116546,0.11352857,"{""low"":0.003626,""high"":0.015316}",-0.011278346,-0.7363767,0.003626,0.015316,-65.08231,0.00402352,0.000014134683,0.0035130144,0.005584715,-0.0015470604,-0.2770169,80679232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.031335,0.0009784596,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015969877,0.0011716229,"{""low"":9.529676,""high"":4}",0.0009529676,5,0.0011453693,"CCC",0.0011453693,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006204596,1.7331275,"{""low"":3.58,""high"":4}",-0.0027105403,-0.7347629,0.000358,0.003689,-44.14634,0.00133536,-0.0003569004,-0.26726905,0.001514005,-0.0005355454,-0.35372764,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.0367105,0.00075774005,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015753845,0.00077388907,"{""low"":7.552496,""high"":4}",0.0007552496,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043074007,1.317248,"{""low"":3.27,""high"":4}",-0.00050326,-0.39909595,0.000327,0.001261,30.899834,0.00070026,0.000057480065,0.08208389,0.00086979,-0.00011204992,-0.12882411,449196,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.440393,0.026755411,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19570310,19570310,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027891193,0.030825546,"{""low"":0.026689228,""high"":0.030825546}",0.026689228,19570310,0.02928003,"CCC",0.02928003,16269175,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0088774115,0.4965551,"{""low"":0.017878,""high"":0.255074}",-0.22831859,-0.89510727,0.017878,0.255074,-64.986664,0.0248077,0.0019477103,0.078512326,0.04004933,-0.013293918,-0.3319386,26726378,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.658716,0.707628,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",83989208,83989208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.050480247,0.76062346,"{""low"":0.7043944,""high"":0.76062346}",0.7043944,83989208,0.7477664,"CCC",0.7477664,84827592,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28463,0.6728873,"{""low"":0.422998,""high"":2.570145}",-1.8625169,-0.72467387,0.422998,2.570145,28.528702,0.6911503,0.016477704,0.023840984,0.85316753,-0.14553952,-0.17058727,464432256,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.757697,0.2444637,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",11779723,11779723,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019685403,0.24543823,"{""low"":0.22361751,""high"":0.24543823}",0.22361751,11779723,0.22472806,"CCC",0.22472806,5000571,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.118500695,0.94075793,"{""low"":0.125963,""high"":0.765246}",-0.5207823,-0.68054235,0.125963,0.765246,-62.423824,0.20177609,0.04268761,0.21155931,0.2930158,-0.04855211,-0.16569792,17640914,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.22831163,0.0081344815,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3730506,3730506,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000018529594,0.009033742,"{""low"":0.0080247065,""high"":0.009033742}",0.0080247065,3730506,0.00819665,"CCC",0.00819665,4950755,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017894814,0.28203017,"{""low"":0.006345,""high"":0.280722}",-0.2725875,-0.97102296,0.006345,0.280722,-93.32966,0.00818386,-0.000049378723,-0.0060336716,0.026641045,-0.018506564,-0.6946636,2013284,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.8172674,0.00007745704,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66985,66985,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.38247e-7,0.00007825474,"{""low"":7.45476,""high"":5}",0.0000745476,66985,0.000075847754,"CCC",0.000075847754,67070,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005457041,0.07579223,"{""low"":7.2,""high"":5}",-0.0011245429,-0.93555987,0.000072,0.001202,-53.65853,0.00010038,-0.000022922955,-0.22836179,0.0003810242,-0.00030356715,-0.7967136,36959,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.49534932,0.010261265,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54928,54928,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000050578266,0.010268508,"{""low"":0.010054421,""high"":0.010268508}",0.010054421,54928,0.01017934,"CCC",0.01017934,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00028926507,0.02900773,"{""low"":0.009972,""high"":0.038321}",-0.028059736,-0.7322287,0.009972,0.038321,-70.58603,0.01347214,-0.0032108752,-0.23833446,0.017879931,-0.0076186666,-0.42610157,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6797281,0.7102052,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24150652,"CoinMarketCap",2426773,2426773,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0047948956,0.7375081,"{""low"":0.70922995,""high"":0.7375081}",0.70922995,2426773,0.7126435,"CCC",0.7126435,2406347,1640086,"2021-11-01T00:00:00.000Z",0,24150652,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.039936185,0.059582323,"{""low"":0.670269,""high"":2.502974}",-1.7927688,-0.7162555,0.670269,2.502974,-48.603607,0.76635885,-0.056153655,-0.073273316,1.1217974,-0.41159225,-0.36690426,17151918,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-18T21:02:40.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.164386,0.2192,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",168399776,168399776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014400005,0.23204218,"{""low"":0.21698813,""high"":0.23204218}",0.21698813,168399776,0.23080383,"CCC",0.23080383,108395306,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.081434995,0.59111524,"{""low"":0.137765,""high"":0.987625}",-0.768425,-0.7780534,0.137765,0.987625,-58.50864,0.20805565,0.011144355,0.0535643,0.24968731,-0.030487314,-0.12210198,494279808,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.349815,0.056032144,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126133968,"CoinMarketCap",28399644,28399644,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012864247,0.08442387,"{""low"":0.05535999,""high"":0.08442387}",0.05535999,28399644,0.05555472,"CCC",0.05555472,2646876,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016561143,0.41957748,"{""low"":0.039471,""high"":0.521386}",-0.46535388,-0.8925323,0.039471,0.521386,-72.65882,0.0465935,0.009438645,0.2025743,0.09237632,-0.036344178,-0.39343607,7067557,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8799185,0.00088900153,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",68940,68940,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000007891969,0.00090541283,"{""low"":8.7109505,""high"":4}",0.00087109505,68940,0.0008868364,"CCC",0.0008868364,105794,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002000155,0.023016743,"{""low"":8.69,""high"":4}",-0.009705999,-0.91609234,0.000869,0.010595,-85.98293,0.00100982,-0.0001208185,-0.11964359,0.00185714,-0.00096813845,-0.52130616,888870,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-04-18T18:37:03.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.2051346,0.0755,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5531510,5531510,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002500005,0.08002743,"{""low"":0.07514736,""high"":0.08002743}",0.07514736,5531510,0.07806857,"CCC",0.07806857,8970149,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015497997,0.25829136,"{""low"":0.060002,""high"":0.804282}",-0.728782,-0.90612745,0.060002,0.804282,-85.350296,0.06931872,0.0061812773,0.089171834,0.10331789,-0.02781789,-0.26924562,16306250,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-04-18T21:00:04.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.6482685,0.103,"REGULAR",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",4497818,4497818,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003899999,0.108056605,"{""low"":0.10206626,""high"":0.108056605}",0.10206626,4497818,0.10677268,"CCC",0.10677268,6724495,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018656999,0.22120388,"{""low"":0.084343,""high"":0.350986}",-0.247986,-0.706541,0.084343,0.350986,-65.12354,0.09587058,0.0071294233,0.07436508,0.13368638,-0.030686378,-0.22954005,43757584,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-27.582815,5.113296,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",94683,94683,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.9475913,7.4763327,"{""low"":5.1127534,""high"":7.4763327}",5.1127534,94683,7.0864034,"CCC",7.0864034,121386,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",3.02424,1.4476587,"{""low"":2.089056,""high"":38.752327}",-33.63903,-0.8680519,2.089056,38.752327,-69.603905,8.523497,-3.4102006,-0.4000941,22.041193,-16.927896,-0.7680118,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-04-18T20:58:08.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.16884,1.839,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002088,"Coinbase",8379143,8379143,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08000004,1.9155937,"{""low"":1.8227161,""high"":1.9155937}",1.8227161,8379143,1.908815,"CCC",1.908815,12833032,9139814,"2021-05-18T00:00:00.000Z",0,99962992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.098846,1.484618,"{""low"":0.740154,""high"":6.104063}",-4.2650633,-0.6987253,0.740154,6.104063,-14.596253,1.8602732,-0.021273255,-0.011435554,2.0222785,-0.18327856,-0.090629734,178396944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9662519,0.0018773801,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64460,64460,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00003765442,0.0019722893,"{""low"":0.0018527241,""high"":0.0019722893}",0.0018527241,64460,0.0019318077,"CCC",0.0019318077,203715,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00069938006,0.59370124,"{""low"":0.001178,""high"":0.017168}",-0.01529062,-0.8906465,0.001178,0.017168,-44.594204,0.00297438,-0.001097,-0.36881635,0.005377165,-0.003499785,-0.6508606,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-04-18T21:02:36.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6506026,0.0404,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10310388736,"Coinbase",54276728,54276728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011,0.042556852,"{""low"":0.040160757,""high"":0.042556852}",0.040160757,54276728,0.041470967,"CCC",0.041470967,69379059,69705811,"2019-07-01T00:00:00.000Z",0,10310388736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019686999,0.95046586,"{""low"":0.020713,""high"":0.064086}",-0.023686,-0.3695971,0.020713,0.064086,10.040331,0.03774426,0.002655737,0.070361346,0.037958644,0.002441354,0.06431615,415862272,15,0,false,false,"CHZ"
