"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2653084,19.32255,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",10534039,10534039,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.79045105,20.152529,"{""low"":19.197338,""high"":20.152529}",19.197338,10534039,20.080534,"CCC",20.080534,10839700,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.5190926,0.6370246,"{""low"":11.803457,""high"":69.83041}",-50.50786,-0.7232932,11.803457,69.83041,-69.51282,18.281538,1.0410118,0.05694334,28.869959,-9.547409,-0.33070394,124070752,15,0,"[]","2025-06-11T10:53:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91918606,0.012210758,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19613186048,"CoinMarketCap",18241946,18241946,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011121761,0.012484437,"{""low"":0.012189482,""high"":0.012484437}",0.012189482,18241946,0.012481494,"CCC",0.012481494,22186519,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029297583,0.3156727,"{""low"":0.009281,""high"":0.037346}",-0.025135243,-0.67303705,0.009281,0.037346,-41.84674,0.0126812,-0.00047044177,-0.037097573,0.016652474,-0.004441716,-0.26673007,239491872,15,0,"[]","2025-06-11T10:54:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9985898,7.1398694e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14742753,14742753,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.0593273e-9,7.195128e-7,"7.1343817E-7 - 7.195128E-7",7.1343817e-7,14742753,7.191492e-7,"CCC",7.191492e-7,22953413,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4876637e-10,0.0007691856,"7.1343817E-7 - 2.0E-6",-0.000001286013,-0.6430065,7.1343817e-7,0.000002,0,0.000001,-2.8601306e-7,-0.28601307,0.00000103,-3.160131e-7,-0.30680883,704034816,15,0,"[]",1749639180,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.317299,0.0000019398856,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",127234,127234,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6445325e-7,0.0000021885196,"1.9285753E-6 - 2.1885196E-6",0.0000019285753,127234,0.0000021733456,"CCC",0.0000021733456,303931,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1310249e-8,0.0058645615,"1.9285753E-6 - 0.00135",-0.0013480602,-0.9985631,0.0000019285753,0.00135,-98.8189,0.00000598,-0.0000040401146,-0.67560446,0.000143325,-0.00014138511,-0.9864651,1293257,15,0,"[]",1749639240,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.001268,0.0020551074,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000079066725,0.0020833598,"0.002054703 - 0.0020833598",0.002054703,235,0.0020833598,"CCC",0.0020833598,242,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014161074,2.2161305,"6.39E-4 - 0.007952",-0.0058968924,-0.74156094,0.000639,0.007952,91.10673,0.00180898,0.00024612737,0.13605864,0.00137828,0.0006768274,0.4910667,0,15,0,"[]",1749639180,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8347301,0.18726769,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",87802192,87802192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0054634064,0.19921032,"{""low"":0.1854987,""high"":0.19921032}",0.1854987,87802192,0.1973276,"CCC",0.1973276,85429539,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12106969,1.8289026,"{""low"":0.066198,""high"":0.947461}",-0.76019335,-0.8023479,0.066198,0.947461,-4.037595,0.17979084,0.0074768513,0.041586388,0.2502445,-0.06297681,-0.2516611,176166048,15,0,"[]","2025-06-11T10:54:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7664924,2.0747879,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",255393136,255393136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09439516,2.1384249,"{""low"":2.0544903,""high"":2.1384249}",2.0544903,255393136,2.1020684,"CCC",2.1020684,258422484,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0546088,101.81916,"{""low"":0.020179,""high"":5.070912}",-2.996124,-0.5908452,0.020179,5.070912,3130.8086,1.735789,0.3389989,0.19529961,1.6677262,0.4070617,0.24408185,1358674048,15,0,"[]","2025-06-11T10:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.994849,1.2420897,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,29464374,"CoinMarketCap",2530570,2530570,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024293184,1.2638174,"{""low"":1.2373515,""high"":1.2638174}",1.2373515,2530570,1.2556038,"CCC",1.2556038,2461687,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20717573,0.20018642,"{""low"":1.034914,""high"":4.543276}",-3.301186,-0.72660923,1.034914,4.543276,-60.89501,1.3768965,-0.13480675,-0.09790623,1.6276858,-0.38559604,-0.23689833,36597396,15,0,"[]","2025-06-11T10:53:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3955446,0.79262465,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2395121664,"CoinMarketCap",151524304,151524304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0031228662,0.8205253,"{""low"":0.7805941,""high"":0.8205253}",0.7805941,151524304,0.8167109,"CCC",0.8167109,137409688,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44631666,1.2887853,"{""low"":0.346308,""high"":2.197802}",-1.4051774,-0.6393557,0.346308,2.197802,-53.719128,0.76891327,0.023711383,0.030837527,0.9465215,-0.15389687,-0.16259204,1898432512,15,0,"[]","2025-06-11T10:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9570824,0.18215977,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,121319040,"CoinMarketCap",1835148,1835148,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034965873,0.1875542,"{""low"":0.18021101,""high"":0.1875542}",0.18021101,1835148,0.18466705,"CCC",0.18466705,6054995,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016852766,0.10194829,"{""low"":0.165307,""high"":0.573038}",-0.3908782,-0.6821157,0.165307,0.573038,-59.254883,0.2197291,-0.03756933,-0.17098022,0.30300182,-0.120842054,-0.39881626,22099448,15,0,"[]","2025-06-11T10:54:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45232764,0.00045295895,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",160864,160864,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020581647,0.0004591181,"4.409596E-4 - 4.591181E-4",0.0004409596,160864,0.00045304507,"CCC",0.00045304507,104360,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021595895,0.9112192,"2.37E-4 - 0.011944",-0.011491041,-0.9620764,0.000237,0.011944,-94.68546,0.00045666,-0.0000037010468,-0.0081046,0.000700075,-0.00024711606,-0.3529851,433675,15,0,"[]",1749639120,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.615008,0.007974724,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",683118,683118,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010168883,0.008066493,"{""low"":0.007399359,""high"":0.008066493}",0.007399359,683118,0.00742841,"CCC",0.00742841,625859,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039377245,0.9754087,"{""low"":0.004037,""high"":0.051153}",-0.043178275,-0.84410053,0.004037,0.051153,6.698215,0.00824804,-0.00027331617,-0.0331371,0.014944185,-0.0069694603,-0.46636605,7973547,15,0,"[]","2025-06-11T10:53:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99677277,36.88397,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",235110,235110,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3640175,37.659817,"{""low"":36.594715,""high"":37.659817}",36.594715,235110,37.4731,"CCC",37.4731,189598,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.724464,2.0333447,"{""low"":12.159504,""high"":38.818047}",-1.9340782,-0.049824204,12.159504,38.818047,104.240944,33.73768,3.1462898,0.09325745,26.776361,10.107607,0.37748247,0,15,0,"[]","2025-06-11T10:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7981296,2.9757044,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,97670816,"CoinMarketCap",15400381,15400381,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13624096,3.0665426,"{""low"":2.960045,""high"":3.0665426}",2.960045,15400381,3.0652196,"CCC",3.0652196,19006453,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5423704,1.0760719,"{""low"":1.433334,""high"":8.027496}",-5.051792,-0.629311,1.433334,8.027496,26.306843,3.0369818,-0.06127739,-0.020177068,3.262527,-0.28682256,-0.087914236,290639456,15,0,"[]","2025-06-11T10:53:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7942492,0.03993035,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9653484544,"CoinMarketCap",44458864,44458864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007038228,0.040791467,"{""low"":0.03993035,""high"":0.040791467}",0.03993035,44458864,0.04057231,"CCC",0.04057231,48005030,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0053823516,0.15579344,"{""low"":0.034548,""high"":0.142206}",-0.10227565,-0.7192077,0.034548,0.142206,-67.12886,0.0423014,-0.0023710504,-0.056051344,0.06217685,-0.022246499,-0.35779393,385467008,15,0,"[]","2025-06-11T10:54:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03927204,22.139746,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12292421,"CoinMarketCap",36902912,36902912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.008699417,22.687902,"{""low"":22.049625,""high"":22.687902}",22.049625,36902912,22.687902,"CCC",22.687902,43597778,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1055145,0.22765121,"{""low"":18.034231,""high"":71.256195}",-49.116447,-0.68929374,18.034231,71.256195,-16.035622,22.9265,-0.7867546,-0.034316383,29.720358,-7.580612,-0.25506464,272151072,15,0,"[]","2025-06-11T10:54:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6035922,0.00000903016,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",265306,265306,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4252146e-7,0.0000090610865,"8.873101E-6 - 9.0610865E-6",0.000008873101,265306,0.00000891623,"CCC",0.00000891623,845868,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030301599,0.50502664,"6.0E-6 - 4.17E-4",-0.00040796984,-0.9783449,0.000006,0.000417,-90,0.00000852,5.1016013e-7,0.05987795,0.00001198,-0.0000029498397,-0.24623036,841627,15,0,"[]",1749639180,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5138059,0.0000019847848,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706054400000,8,0,"CoinMarketCap",37334900,37334900,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.9597686e-8,0.0000019902466,"1.9748707E-6 - 1.9902466E-6",0.0000019748707,37334900,0.0000019875633,"CCC",0.0000019875633,27814797,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.847848e-7,0.98478484,"1.0E-6 - 4.0E-6",-0.0000020152152,-0.5038038,0.000001,0.000004,100,0.000002,-1.5215164e-8,-0.007607582,0.00000208,-9.521523e-8,-0.04577655,0,15,0,"[]",1749639240,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.359439,0.025573645,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54489944,54489944,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005894862,0.026249768,"{""low"":0.025500357,""high"":0.026249768}",0.025500357,54489944,0.026229719,"CCC",0.026229719,56486056,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007702645,0.43101364,"{""low"":0.017871,""high"":0.079013}",-0.053439353,-0.6763362,0.017871,0.079013,-19.381756,0.02691072,-0.0013370756,-0.049685612,0.035296235,-0.00972259,-0.27545688,2198950912,15,0,"[]","2025-06-11T10:54:00.000Z","VeChain USD","VeChain USD","VET"
