"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.7209207e-7,-0.37209207,0.00000103,-4.020921e-7,-0.39038068,619155648,15,0,false,false,false,1548892800000,-2.0183575,6.279079e-7,8,986061140393984,"CoinMarketCap",26293924,26293924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2934493e-8,6.398593e-7,"6.2353445E-7 - 6.398593E-7",6.2353445e-7,26293924,6.383442e-7,"CCC",6.383442e-7,27668256,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.373476e-9,0.0070140082,"6.2353445E-7 - 2.0E-6",-0.0000013720921,-0.68604606,6.2353445e-7,0.000002,0,"[]",1744638780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000846,-0.0000027845485,-0.32914287,0.0002193592,-0.00021368374,-0.9741271,3783634,15,0,false,false,false,1735689600000,0.8940181,0.000005675451,8,666666663936,"CoinMarketCap",409903,409903,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.0290055e-8,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,409903,0.000005606059,"CCC",0.000005606059,2095876,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.7545125e-7,0.13509025,"5.0E-6 - 0.00135",-0.0013443246,-0.99579597,0.000005,0.00135,-97.637794,"[]",1744638840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.0013061,0.00044155738,0.33807316,0.00118208,0.0005655774,0.4784595,0,15,0,false,false,false,1531180800000,8.401894,0.0017476574,6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013545551,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,243,0.0016969218,"CCC",0.0016969218,531,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011086575,1.7349882,"6.39E-4 - 0.007952",-0.0062043425,-0.78022414,0.000639,0.007952,19.591259,"[]",1744638840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.1219905,-0.038372546,-0.31455356,0.28522286,-0.2016049,-0.7068329,71453848,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-2.0322068,0.083617955,6,854527616,"CoinMarketCap",41769080,41769080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017345399,0.086965375,"{""low"":0.08176644,""high"":0.086965375}",0.08176644,41769080,0.0833954,"CCC",0.0833954,130516181,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017419957,0.2631493,"{""low"":0.066198,""high"":0.947461}",-0.8638431,-0.91174525,0.066198,0.947461,-58.65394,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.72319686,-0.15716964,-0.21732622,1.2851291,-0.71910185,-0.5595561,368605792,15,0,false,false,false,"2024-02-15T00:00:00.000Z",-1.2325401,0.5660272,6,651215616,"CoinMarketCap",139795136,139795136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0070635676,0.5876752,"{""low"":0.53664976,""high"":0.5876752}",0.53664976,139795136,0.5384203,"CCC",0.5384203,164915008,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54584825,27.050312,"{""low"":0.020179,""high"":5.070912}",-4.5048847,-0.88837767,0.020179,5.070912,223.2167,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.4508476,-0.09199059,-0.063404724,1.7861414,-0.42728436,-0.23922202,41073292,15,0,false,false,false,"2021-11-01T00:00:00.000Z",2.5079408,1.358857,4,30226354,"CoinMarketCap",2601465,2601465,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033245444,1.3695724,"{""low"":1.3245063,""high"":1.3695724}",1.3245063,2601465,1.3253664,"CCC",1.3253664,3161823,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32394302,0.31301442,"{""low"":1.034914,""high"":4.543276}",-3.1844187,-0.70090806,1.034914,4.543276,-60.224777,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.530512,-0.038894594,-0.0733152,1.1290026,-0.6373852,-0.564556,1176391296,15,0,false,false,false,"2019-03-02T00:00:00.000Z",-2.888596,0.49161738,6,2392900096,"CoinMarketCap",154277328,154277328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014623225,0.51275194,"{""low"":0.48517704,""high"":0.51275194}",0.48517704,154277328,0.49590656,"CCC",0.49590656,152951138,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14530939,0.41959584,"{""low"":0.346308,""high"":2.694482}",-2.2028646,-0.8175466,0.346308,2.694482,-75.836754,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.24407905,-0.05553308,-0.22752088,0.3453919,-0.15684593,-0.45411003,22743342,15,0,false,false,false,"2022-06-11T00:00:00.000Z",-3.9711828,0.18854597,6,120624912,"CoinMarketCap",2455919,2455919,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007797152,0.1960552,"{""low"":0.18635061,""high"":0.1960552}",0.18635061,2455919,0.1909634,"CCC",0.1909634,7478548,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021631971,0.1295995,"{""low"":0.166914,""high"":0.821176}",-0.63263,-0.77039516,0.166914,0.821176,-72.765625,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00054974,-0.000016008387,-0.029119926,0.00097116,-0.00043742842,-0.45041847,511009,15,0,false,false,false,1554422400000,0.17526187,0.0005337316,6,957427520,"CoinMarketCap",112249,112249,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.337673e-7,0.00054376276,"5.0176587E-4 - 5.4376276E-4",0.00050176587,112249,0.0005217627,"CCC",0.0005217627,43856,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002967316,1.252032,"2.37E-4 - 0.012328",-0.011794268,-0.95670575,0.000237,0.012328,-83.86398,"[]",1744638780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.0066694,0.00021932786,0.032885697,0.015466215,-0.008577487,-0.5545951,6887711,15,0,false,false,false,"2024-05-02T00:00:00.000Z",-0.9669243,0.0068887277,6,999852416,"CoinMarketCap",585437,585437,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000067259185,0.007027619,"{""low"":0.006548252,""high"":0.007027619}",0.006548252,585437,0.0065591275,"CCC",0.0065591275,688728,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046327277,2.053514,"{""low"":0.002256,""high"":0.051153}",-0.04426427,-0.8653309,0.002256,0.051153,11.98566,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.1124566,0.034790277,0.01646911,2.9652624,-0.8180156,-0.27586618,207025872,15,0,false,false,false,"2021-05-18T00:00:00.000Z",1.8065695,2.1472468,4,96414560,"CoinMarketCap",19818730,19818730,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.038103104,2.20964,"{""low"":2.0783796,""high"":2.20964}",2.0783796,19818730,2.0883214,"CCC",2.0883214,19907187,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71391284,0.4980785,"{""low"":1.433334,""high"":8.027496}",-5.8802495,-0.7325135,1.433334,8.027496,-19.589216,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.0447128,-0.0066827685,-0.14945985,0.06946182,-0.03143179,-0.45250455,362420640,15,0,false,false,false,"2019-07-01T00:00:00.000Z",-1.7970817,0.038030032,6,9529853952,"CoinMarketCap",65417380,65417380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006959364,0.038732503,"{""low"":0.03724004,""high"":0.038732503}",0.03724004,65417380,0.037290033,"CCC",0.037290033,66920897,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034820326,0.10078826,"{""low"":0.034548,""high"":0.164541}",-0.12651098,-0.768872,0.034548,0.164541,-63.51067,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",23.027142,-2.3435993,-0.10177552,30.198828,-9.5152855,-0.3150879,252742896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.6621187,20.683542,2,12219517,"CoinMarketCap",42171796,42171796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13604927,21.039042,"{""low"":20.586275,""high"":21.039042}",20.586275,42171796,20.586275,"CCC",20.586275,56585949,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.649311,0.14690457,"{""low"":18.034231,""high"":71.256195}",-50.572655,-0.7097299,18.034231,71.256195,-27.662611,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000944,-0.000001568852,-0.16619195,0.00001831,-0.000010438852,-0.57011753,733605,15,0,false,false,false,1700438400000,-3.2480717,0.000007871148,8,93201825792,"CoinMarketCap",629522,629522,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6424368e-7,0.0000082223305,"7.871148E-6 - 8.2223305E-6",0.000007871148,629522,0.000008152147,"CCC",0.000008152147,999747,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.7114813e-7,0.12444973,"7.0E-6 - 4.17E-4",-0.00040912884,-0.98112434,0.000007,0.000417,-96.31336,"[]",1744638840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",0.000002,-2.9325338e-7,-0.1466267,0.00000183,-1.2325336e-7,-0.067351565,0,15,0,false,false,false,1706054400000,3.233168,0.0000017067466,8,0,"CoinMarketCap",26740098,26740098,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.3453732e-8,0.0000017251758,"1.6944653E-6 - 1.7251758E-6",0.0000016944653,26740098,0.0000016944653,"CCC",0.0000016944653,28282046,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.067466e-7,0.70674664,"1.0E-6 - 4.0E-6",-0.0000022932534,-0.57331336,0.000001,0.000004,100,"[]",1744638780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",0.02505418,-0.0013074055,-0.052183133,0.03459332,-0.010846548,-0.31354457,2041867264,15,0,false,false,false,"2018-08-03T00:00:00.000Z",4.07287,0.023746774,6,85985042432,"CoinMarketCap",92806120,92806120,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00092932396,0.024343085,"{""low"":0.022429978,""high"":0.024343085}",0.022429978,92806120,0.022718338,"CCC",0.022718338,77548537,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0058757737,0.3287882,"{""low"":0.017871,""high"":0.079013}",-0.055266224,-0.69945735,0.017871,0.079013,-45.055504,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",0.03395142,-0.003552746,-0.10464204,0.057297856,-0.026899181,-0.46946228,29102812,15,0,false,false,false,"2024-07-18T00:00:00.000Z",-0.2153517,0.030398674,6,957371072,"CoinMarketCap",2535839,2535839,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00006560609,0.031677965,"{""low"":0.028893331,""high"":0.031677965}",0.028893331,2535839,0.028893331,"CCC",0.028893331,5065834,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017846674,1.4218192,"{""low"":0.012552,""high"":0.195209}",-0.16481033,-0.8442763,0.012552,0.195209,-52.83534,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",0.00000102,-7.925138e-7,-0.7769743,0.0000039,-0.000003672514,-0.9416702,227169,15,0,false,false,false,1718150400000,-1.6434906,2.274862e-7,8,998607355904,"CoinMarketCap",127270,127270,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.8011905e-9,2.377951e-7,"2.2704953E-7 - 2.377951E-7",2.2704953e-7,127270,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.274862e-7,,"0.0 - 2.7E-5",-0.000026772514,-0.9915746,0,0.000027,-95.2381,"[]",1744638840,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",0.00351292,-0.0011705777,-0.3332207,0.004455235,-0.0021128925,-0.4742494,95308,15,0,false,false,false,"2021-03-16T00:00:00.000Z",-3.7689512,0.0023423424,6,40689416,"CoinMarketCap",319585,319585,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00009173923,0.0023806547,"{""low"":0.002329027,""high"":0.0023806547}",0.002329027,319585,0.0023377964,"CCC",0.0023377964,307308,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000013315352,0.0057171304,"{""low"":0.002329027,""high"":0.076763}",-0.07442065,-0.96948606,0.002329027,0.076763,-80.4613,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
