"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Football World Community USD","Football World Community USD",false,0.49568406,1.0450402e-11,,,,,,,441630,15,0,false,false,"CoinMarketCap",403311,403311,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1545573e-14,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,403311,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.389978e-14,0.0042184955,"1.0406502E-11 - 1.1003803E-11",-5.534011e-13,-0.050291803,1.0406502e-11,1.1003803e-11,,,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kasper the Ghost of Kaspa USD",,false,-7.77535,0.00012376223,0.00014804,-0.00002427776,-0.16399461,0.0002475714,-0.00012380918,-0.50009483,0,15,0,false,false,"CoinMarketCap",162013,162013,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010434247,0.00012404252,"1.1838965E-4 - 1.2404252E-4",0.00011838965,162013,0.00011931097,"CCC",0.00011931097,183372,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053762233,0.7680319,"7.0E-5 - 8.03E-4",-0.00067923777,-0.8458752,0.00007,0.000803,-83.559784,-0.8355978,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Metis USD","Metis USD",false,4.01646,33.377945,42.963135,-9.58519,-0.22310266,41.625366,-8.247421,-0.1981345,206921040,15,0,false,false,"CoinMarketCap",8834779,8834779,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2888451,33.394203,"{""low"":31.490078,""high"":33.394203}",31.490078,8834779,31.708265,"CCC",31.708265,22640811,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.560087,0.29282394,"{""low"":25.817858,""high"":148.64624}",-115.268295,-0.7754538,25.817858,148.64624,-60.014187,-0.6001419,false,"2021-05-13T00:00:00.000Z",2,6199334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zilliqa USD","Zilliqa USD",false,1.4010183,0.018489126,0.02220736,-0.0037182346,-0.16743253,0.01807698,0.00041214563,0.022799473,359950560,15,0,false,false,"CoinMarketCap",23361348,23361348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025545806,0.018565148,"{""low"":0.017810304,""high"":0.018565148}",0.017810304,23361348,0.018047893,"CCC",0.018047893,54952837,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0075941263,0.6970286,"{""low"":0.010895,""high"":0.044541}",-0.026051875,-0.5848965,0.010895,0.044541,-11.912287,-0.11912286,false,"2018-01-25T00:00:00.000Z",6,19468230656,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mover USD","Mover USD",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","OSCARCOIN USD",,false,0,2.824267e-9,,,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1.6421335,0.000001023613,0.000001,2.3612984e-8,0.023612984,0.00000103,-6.3870402e-9,-0.0062010097,991109568,15,0,false,false,"CoinMarketCap",33856584,33856584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6537456e-8,0.0000010247364,"1.0019318E-6 - 1.0247364E-6",0.0000010019318,33856584,0.000001007208,"CCC",0.000001007208,49755952,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3612984e-8,0.023612984,"1.0E-6 - 2.0E-6",-9.76387e-7,-0.4881935,0.000001,0.000002,0,0,false,1548892800000,8,968246421356544,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polygon USD","Polygon USD",false,2.210141,0.4082595,0.49161965,-0.083360136,-0.16956225,0.45231423,-0.044054717,-0.097398475,781320384,15,0,false,true,"CoinMarketCap",7910558,7910558,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008827984,0.4082595,"{""low"":0.39302307,""high"":0.4082595}",0.39302307,7910558,0.39555338,"CCC",0.39555338,13583795,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1219475,0.4259252,"{""low"":0.286312,""high"":1.287182}",-0.87892246,-0.6828269,0.286312,1.287182,-51.939583,-0.5193958,false,"2019-04-28T00:00:00.000Z",6,1913783680,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","LikeCoin USD","LikeCoin USD",false,0.83820176,0.0008771025,0.00105642,-0.00017931755,-0.16974077,0.00104043,-0.00016332755,-0.15698081,0,15,0,false,false,"CoinMarketCap",894,894,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000072907424,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,894,0.00090792764,"CCC",0.00090792764,649,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017910247,0.2565938,"6.98E-4 - 0.007952",-0.0070748976,-0.8897004,0.000698,0.007952,-71.46667,-0.71466666,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","aixbt by Virtuals USD",,false,8.575442,0.5001272,0.4703099,0.029817283,0.063399225,0.42663258,0.07349461,0.17226677,427372512,15,0,false,false,"CoinMarketCap",182796768,182796768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.039500743,0.5001272,"{""low"":0.44247597,""high"":0.5001272}",0.44247597,182796768,0.4577781,"CCC",0.4577781,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3593452,2.552494,"{""low"":0.140782,""high"":0.947461}",-0.4473338,-0.47213954,0.140782,0.947461,114.06491,1.1406491,false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,3.3544884,2.0640607,3.0053422,-0.94128156,-0.3132028,0.9499562,1.1141045,1.1727957,1333021440,15,0,false,false,"CoinMarketCap",166409648,166409648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06699145,2.0640607,"{""low"":1.8947469,""high"":2.0640607}",1.8947469,166409648,1.9375921,"CCC",1.9375921,205822549,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0438817,101.28756,"{""low"":0.020179,""high"":5.070912}",-3.0068512,-0.59296066,0.020179,5.070912,4339.188,43.39188,false,"2024-02-15T00:00:00.000Z",4,645824768,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,0.06642714,0.0077166813,0.00743948,0.00027720118,0.037260827,0.0075470386,0.00016964274,0.022478053,0,15,0,false,false,"CoinMarketCap",139681,139681,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000005122274,0.0077842604,"{""low"":0.0076930434,""high"":0.0077842604}",0.0076930434,139681,0.0077153197,"CCC",0.0077153197,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018126816,0.30702603,"{""low"":0.005904,""high"":0.012743}",-0.0050263186,-0.3944376,0.005904,0.012743,-4.029256,-0.04029256,false,"2024-11-12T00:00:00.000Z",6,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","REGULAR","PepeBull USD",,false,-1.981288,1.7094645e-9,,,,,,,0,15,0,false,false,"CoinMarketCap",134254,134254,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.4554026e-11,1.7299223e-9,"1.7074802E-9 - 1.7299223E-9",1.7074802e-9,134254,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9843016e-12,0.0011621228,"1.7074802E-9 - 1.7299223E-9",-2.0457858e-11,-0.011825882,1.7074802e-9,1.7299223e-9,,,false,1721260800000,8,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Jetcoin USD","Jetcoin USD",false,0.04878396,0.0014921662,0.0011839,0.00030826614,0.2603819,0.00226324,-0.00077107386,-0.3406947,108581,15,0,false,false,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.2747935e-7,0.0014928058,"0.001491733 - 0.0014928058",0.001491733,3,0.0014919278,"CCC",0.0014919278,14,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291662,3.1106508,"3.63E-4 - 0.012977",-0.011484834,-0.8850146,0.000363,0.012977,196.42148,1.9642148,false,1510185600000,6,72768024,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gains Network USD","Gains Network USD",false,5.905314,1.4930502,1.8077904,-0.31474018,-0.17410214,2.2374744,-0.7444242,-0.33270738,47736008,15,0,false,false,"CoinMarketCap",3464684,3464684,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.083253026,1.4954406,"{""low"":1.4353645,""high"":1.4954406}",1.4353645,3464684,1.4443085,"CCC",1.4443085,3790489,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15414727,0.11512953,"{""low"":1.338903,""high"":6.890128}",-5.397078,-0.7833059,1.338903,6.890128,-70.11326,-0.7011326,false,"2021-11-01T00:00:00.000Z",4,31972140,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","REGULAR","SOLS USD","SOLS USD",false,10.108915,0.005325065,0.00726864,-0.0019435752,-0.26739186,0.00522215,0.00010291487,0.019707374,0,15,0,false,false,"CoinMarketCap",376,376,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004888852,0.0053343745,"{""low"":0.005043454,""high"":0.0053343745}",0.005043454,376,0.0051196814,"CCC",0.0051196814,4309,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003725065,2.3281655,"{""low"":0.0016,""high"":0.019201}",-0.013875934,-0.7226673,0.0016,0.019201,-60.523384,-0.60523385,false,"2023-12-13T00:00:00.000Z",6,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,4.8178606,1.0332298,1.3843247,-0.35109484,-0.25362176,1.3432279,-0.30999804,-0.23078589,2515450880,15,0,false,false,"CoinMarketCap",212152928,212152928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04749143,1.0452518,"{""low"":0.9803711,""high"":1.0452518}",0.9803711,212152928,0.99173594,"CCC",0.99173594,383640859,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52311885,1.0255,"{""low"":0.510111,""high"":3.474265}",-2.4410353,-0.7026048,0.510111,3.474265,81.10795,0.8110795,false,"2019-03-02T00:00:00.000Z",4,2434551296,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Viction USD","VICSTEP USD",false,0.9453506,0.3453714,0.39870098,-0.053329587,-0.13375835,0.3897972,-0.044425815,-0.113971606,33442572,15,0,false,false,"CoinMarketCap",2166102,2166102,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032344162,0.3453714,"{""low"":0.33213392,""high"":0.3453714}",0.33213392,2166102,0.33588803,"CCC",0.33588803,4625290,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0905464,0.35532779,"{""low"":0.254825,""high"":1.335695}",-0.99032366,-0.74142945,0.254825,1.335695,-52.267796,-0.52267796,false,"2022-06-11T00:00:00.000Z",6,96830752,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BOLT USD","BOLT USD",false,1.4729829,0.00051864726,0.00091914,-0.00040049275,-0.4357255,0.002321795,-0.0018031478,-0.776618,496567,15,0,false,false,"CoinMarketCap",625,625,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000075286953,0.00051864726,"4.947252E-4 - 5.1864726E-4",0.0004947252,625,0.0004947252,"CCC",0.0004947252,3038,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013564725,0.35417035,"3.83E-4 - 0.012328",-0.011809353,-0.9579294,0.000383,0.012328,-79.09329,-0.79093295,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hege USD","Hege USD",false,10.877253,0.017581107,0.025328,-0.007746892,-0.30586278,0.016670626,0.00091048144,0.05461591,17578512,15,0,false,false,"CoinMarketCap",957453,957453,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0017247368,0.017670013,"{""low"":0.01602199,""high"":0.017670013}",0.01602199,957453,0.016067252,"CCC",0.016067252,1651331,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015325107,6.793044,"{""low"":0.002256,""high"":0.051153}",-0.03357189,-0.65630347,0.002256,0.051153,168.73827,1.6873827,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR","TrumpJr USD","TrumpJr USD",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:45:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Catizen USD",,false,1.7034842,0.23063412,0.35599378,-0.12535965,-0.35214,0.43742847,-0.20679435,-0.4727501,68294672,15,0,false,false,"CoinMarketCap",19871190,19871190,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0038630217,0.23448822,"{""low"":0.2238834,""high"":0.23448822}",0.2238834,19871190,0.22662476,"CCC",0.22662476,74154842,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23063412,,"{""low"":0,""high"":1.110797}",-0.88016295,-0.7923706,0,1.110797,,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Convex Finance USD","Convex Finance USD",false,3.6158366,3.18962,4.667366,-1.477746,-0.31661242,3.018975,0.170645,0.05652415,312257120,15,0,false,false,"CoinMarketCap",22886742,22886742,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11130667,3.2098362,"{""low"":2.8867342,""high"":3.2098362}",2.8867342,22886742,2.9061387,"CCC",2.9061387,47317351,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.756286,1.2253152,"{""low"":1.433334,""high"":8.027496}",-4.8378763,-0.60266316,1.433334,8.027496,1.1132717,0.011132717,false,"2021-05-18T00:00:00.000Z",4,97897904,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chiliz USD","Chiliz USD",false,5.697094,0.069581695,0.08797056,-0.018388867,-0.20903432,0.07292491,-0.003343217,-0.04584465,652235840,15,0,false,false,"CoinMarketCap",55770236,55770236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0037504658,0.069581695,"{""low"":0.06490954,""high"":0.069581695}",0.06490954,55770236,0.06544938,"CCC",0.06544938,150747145,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025381695,0.5742465,"{""low"":0.0442,""high"":0.167586}",-0.098004304,-0.58480006,0.0442,0.167586,-38.51243,-0.38512427,false,"2019-07-01T00:00:00.000Z",6,9373669376,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dash USD","Dash USD",false,4.791672,33.436386,39.778194,-6.3418083,-0.15942927,30.427984,3.0084019,0.09886958,405483840,15,0,false,false,"CoinMarketCap",53385012,53385012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.528904,33.6273,"{""low"":31.904837,""high"":33.6273}",31.904837,53385012,32.083412,"CCC",32.083412,106656805,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.28434,0.7458388,"{""low"":19.152046,""high"":71.256195}",-37.81981,-0.5307582,19.152046,71.256195,13.921356,0.13921356,false,"2017-11-09T00:00:00.000Z",2,12127024,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR","BEFE USD",,false,-0.9667232,0.000013057812,0.00001604,-0.0000029821877,-0.18592192,0.000037375,-0.000024317189,-0.65062714,1217011,15,0,false,false,"CoinMarketCap",808733,808733,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2746477e-7,0.0000133314725,"1.2991148E-5 - 1.33314725E-5",0.000012991148,808733,0.000013217611,"CCC",0.000013217611,2182092,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010578115,0.08815095,"1.2E-5 - 6.79E-4",-0.0006659422,-0.9807691,0.000012,0.000679,-95.68107,-0.95681065,false,1700438400000,6,93201825792,"BEFE"
