"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0.4156303,0.0031640898,"[]","2025-03-05T08:51:00.000Z","Ajna Protocol USD","REGULAR","Ajna Protocol USD",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134469,134469,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013096724,0.003235926,"{""low"":0.0031452088,""high"":0.003235926}",0.0031452088,134469,0.0031801406,"CCC",0.0031801406,137428,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000210898,0.006710086,"{""low"":0.003143,""high"":0.192632}",-0.18946792,-0.98357445,0.003143,0.192632,-96.88662,0.0045753,-0.0014112103,-0.30844104,0.00762686,-0.00446277,-0.5851386,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",6.169799,8.593216e-12,"[]",1741164660,"Football World Community USD","REGULAR","Football World Community USD",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",154751,154751,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.99374e-13,8.593216e-12,"8.327596E-12 - 8.593216E-12",8.327596e-12,154751,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6562e-13,0.031896356,"8.327596E-12 - 8.593216E-12",0,0,8.327596e-12,8.593216e-12,,,,,,,,363146,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",19.624588,0.000044812055,"[]",1741164660,"Kasper the Ghost of Kaspa USD","REGULAR",,0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",169442,169442,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000073514857,0.000045365457,"3.9500865E-5 - 4.5365457E-5",0.000039500865,169442,0.000039984567,"CCC",0.000039984567,170770,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024812056,1.2406029,"2.0E-5 - 8.03E-4",-0.00075818796,-0.9441942,0.00002,0.000803,-94.15761,0.00008994,-0.00004512794,-0.5017561,0.000200288,-0.00015547595,-0.7762619,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",4.356776,20.153328,"[]","2025-03-05T08:51:00.000Z","Metis USD","REGULAR","Metis USD",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13934343,13934343,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.84137917,20.153328,"{""low"":19.509474,""high"":20.153328}",19.509474,13934343,20.138514,"CCC",20.138514,16763366,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.64385414,0.033002127,"{""low"":19.509474,""high"":148.64624}",-128.49292,-0.86442095,19.509474,148.64624,-78.988914,28.457052,-8.303724,-0.29179847,38.91305,-18.759724,-0.48209336,125259664,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",2.8443017,0.012735327,"[]","2025-03-05T08:54:00.000Z","Zilliqa USD","REGULAR","Zilliqa USD",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19606525952,"CoinMarketCap",19839016,19839016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035221223,0.012769189,"{""low"":0.012435859,""high"":0.012769189}",0.012435859,19839016,0.012739708,"CCC",0.012739708,35868026,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018403269,0.16891482,"{""low"":0.010895,""high"":0.044541}",-0.031805675,-0.71407634,0.010895,0.044541,-65.3407,0.01661966,-0.0038843332,-0.23371917,0.017928815,-0.0051934877,-0.28967267,249695520,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","Mover USD",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD","REGULAR",,0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",2.0774572,7.0740145e-7,"[]",1741164660,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",36306700,36306700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4396903e-8,7.093403e-7,"6.9761853E-7 - 7.093403E-7",6.9761853e-7,36306700,7.04688e-7,"CCC",7.04688e-7,38992760,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.782923e-9,0.014023313,"6.9761853E-7 - 2.0E-6",-0.0000012925985,-0.64629924,6.9761853e-7,0.000002,-50,0.000001,-2.9259854e-7,-0.29259855,0.00000103,-3.2259857e-7,-0.31320247,697541120,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",3.252083,0.25125495,"[]","2025-03-05T08:54:00.000Z","Polygon USD","REGULAR","Polygon USD",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5666095,5666095,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007913649,0.26939481,"{""low"":0.24677446,""high"":0.26939481}",0.24677446,5666095,0.24871455,"CCC",0.24871455,8136012,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.004480481,0.018156178,"{""low"":0.24677446,""high"":1.287182}",-1.035927,-0.80480236,0.24677446,1.287182,-77.15136,0.35643956,-0.105184615,-0.29509804,0.42384315,-0.1725882,-0.40719828,480847648,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",7.4463425,0.000008153239,"[]",1741164660,"Akuma Inu USD","REGULAR","Akuma Inu USD",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",564593,564593,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.650427e-7,0.0000085178235,"7.830399E-6 - 8.5178235E-6",0.000007830399,564593,0.000008390775,"CCC",0.000008390775,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011532388,0.1647484,"7.0E-6 - 0.00135",-0.0013418468,-0.99396056,0.000007,0.00135,-96.850395,0.000255,-0.00024684676,-0.9680265,0.0003590806,-0.00035092735,-0.97729415,5435492,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",3.4341557,0.0009062148,"[]",1741164660,"LikeCoin USD","REGULAR","LikeCoin USD",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",513,513,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030087598,0.0009062148,"8.324077E-4 - 9.062148E-4",0.0008324077,513,0.0008325881,"CCC",0.0008325881,773,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00026721484,0.4181766,"6.39E-4 - 0.007952",-0.007045785,-0.8860394,0.000639,0.007952,-73.50266,0.00106284,-0.00015662517,-0.14736478,0.00108069,-0.00017447514,-0.16144791,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",-2.823414,0.16245945,"[]","2025-03-05T08:51:00.000Z","aixbt USD","REGULAR","aixbt USD",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83807448,83807448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0047201663,0.16744241,"{""low"":0.15956815,""high"":0.16744241}",0.15956815,83807448,0.1669765,"CCC",0.1669765,141463642,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02167745,0.15397884,"{""low"":0.140782,""high"":0.947461}",-0.7850016,-0.8285318,0.140782,0.947461,-11.750913,0.3836473,-0.22118784,-0.5765396,0.36377478,-0.20131533,-0.55340654,138826080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",1.6984494,0.8904582,"[]","2025-03-05T08:51:00.000Z","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649399680,"CoinMarketCap",91471480,91471480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014871359,0.8920006,"{""low"":0.87675107,""high"":0.8920006}",0.87675107,91471480,0.8898348,"CCC",0.8898348,252654895,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.87027925,43.127968,"{""low"":0.020179,""high"":5.070912}",-4.180454,-0.8243988,0.020179,5.070912,1838.2269,1.7455318,-0.8550736,-0.48986423,1.1601509,-0.26969266,-0.23246343,578263296,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",-1.3930627,0.0068942527,"[]","2025-03-05T08:51:00.000Z","Winnie the Poodle USD","REGULAR","Winnie the Poodle USD",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142014,142014,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009739818,0.0068959887,"{""low"":0.006885623,""high"":0.0068959887}",0.006885623,142014,0.00689519,"CCC",0.00689519,144695,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000990253,0.16772577,"{""low"":0.005904,""high"":0.012743}",-0.005848747,-0.45897725,0.005904,0.012743,-13.228369,0.00748312,-0.00058886735,-0.07869276,0.007443884,-0.0005496312,-0.07383662,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",-0.67308176,1.7455566e-9,"[]",1741164660,"PepeBull USD","REGULAR",,0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129878,129878,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1828649e-11,1.7559872e-9,"1.7455566E-9 - 1.7559872E-9",1.7455566e-9,129878,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7455566E-9 - 1.7559872E-9",-1.0430656e-11,-0.0059400527,1.7455566e-9,1.7559872e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0.03670071,0.006197328,"[]",1741164660,"Jetcoin USD","REGULAR","Jetcoin USD",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000002273824,0.006200338,"0.0061961594 - 0.006200338",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834328,16.072529,"3.63E-4 - 0.012977",-0.006779672,-0.5224375,0.000363,0.012977,358.81482,0.00383454,0.0023627882,0.61618555,0.0024168,0.0037805282,1.5642701,450967,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",2.5769331,1.4714183,"[]","2025-03-05T08:51:00.000Z","Gains Network USD","REGULAR","Gains Network USD",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31056944,"CoinMarketCap",3384101,3384101,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036964893,1.4714183,"{""low"":1.4390811,""high"":1.4714183}",1.4390811,3384101,1.452717,"CCC",1.452717,3747113,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42112923,0.4009651,"{""low"":1.050289,""high"":6.199215}",-4.7277966,-0.7626444,1.050289,6.199215,-74.748955,1.525214,-0.053795695,-0.03527092,1.9842122,-0.5127939,-0.25843704,45697756,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",4.8704147,0.0051785386,"[]","2025-03-05T08:51:00.000Z","SOLS USD","REGULAR","SOLS USD",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00024050288,0.0051791985,"{""low"":0.004893923,""high"":0.0051791985}",0.004893923,100,0.0049004545,"CCC",0.0049004545,3326,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035785385,2.2365866,"{""low"":0.0016,""high"":0.01858}",-0.013401462,-0.7212842,0.0016,0.01858,-57.226025,0.00554648,-0.00036794133,-0.06633781,0.005214345,-0.00003580656,-0.006866933,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",3.452831,0.6011103,"[]","2025-03-05T08:54:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",156493712,156493712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020062566,0.6011103,"{""low"":0.5809758,""high"":0.6011103}",0.5809758,156493712,0.5865791,"CCC",0.5865791,260689889,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020134509,0.034656364,"{""low"":0.5809758,""high"":3.474265}",-2.8731549,-0.8269821,0.5809758,3.474265,-74.51342,0.92230487,-0.3211946,-0.3482521,1.2822582,-0.6811479,-0.53120965,1436280832,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0.2767416,0.25434098,"[]","2025-03-05T08:54:00.000Z","Viction USD","REGULAR","VICSTEP USD",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120132128,"CoinMarketCap",1426958,1426958,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007019341,0.25434098,"{""low"":0.24801947,""high"":0.25434098}",0.24801947,1426958,0.24997544,"CCC",0.24997544,3835839,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032459974,0.14629452,"{""low"":0.221881,""high"":1.335695}",-1.081354,-0.8095815,0.221881,1.335695,-66.54476,0.3152409,-0.060899913,-0.19318533,0.37952527,-0.1251843,-0.32984442,30554524,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",-1.6009761,0.00052372937,"[]",1741164660,"BOLT USD","REGULAR","BOLT USD",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008521194,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2254,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-84.86056,0.00054764,-0.00002391066,-0.04366127,0.00150543,-0.0009817006,-0.65210646,501432,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",1.0487912,0.007644683,"[]","2025-03-05T08:51:00.000Z","Hege USD","REGULAR","Hege USD",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",445351,445351,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007934449,0.007818669,"{""low"":0.0075665046,""high"":0.007818669}",0.0075665046,445351,0.007818669,"CCC",0.007818669,1139232,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005388683,2.3886008,"{""low"":0.002256,""high"":0.051153}",-0.043508317,-0.8505526,0.002256,0.051153,31.995905,0.0140975,-0.0064528165,-0.45772773,0.016631845,-0.008987162,-0.5403587,7643555,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"[]",1723339680,"TrumpJr USD","REGULAR","TrumpJr USD",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",-1.5174336,0.15153213,"[]","2025-03-05T08:51:00.000Z","Catizen USD","REGULAR",,0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22535934,22535934,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0023348331,0.15297484,"{""low"":0.14794058,""high"":0.15297484}",0.14794058,22535934,0.15208572,"CCC",0.15208572,34196075,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15153213,,"{""low"":0,""high"":1.110797}",-0.95926493,-0.86358255,0,1.110797,,0.20107794,-0.04954581,-0.24640103,0.3821575,-0.23062538,-0.60348254,47717468,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",8.764101,2.226093,"[]","2025-03-05T08:50:00.000Z","Convex Finance USD","REGULAR","Convex Finance USD",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98654120,"CoinMarketCap",16468742,16468742,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17937636,2.2336063,"{""low"":2.159686,""high"":2.2336063}",2.159686,16468742,2.1880019,"CCC",2.1880019,34099564,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79275906,0.5530875,"{""low"":1.433334,""high"":8.027496}",-5.801403,-0.7226915,1.433334,8.027496,-61.663757,2.8850396,-0.6589465,-0.2284012,2.9852593,-0.75916624,-0.25430495,219613264,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",2.5646625,0.047647282,"[]","2025-03-05T08:54:00.000Z","Chiliz USD","REGULAR","Chiliz USD",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9444303872,"CoinMarketCap",91802984,91802984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011914335,0.047882102,"{""low"":0.046802744,""high"":0.047882102}",0.046802744,91802984,0.04784414,"CCC",0.04784414,105896173,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003447283,0.07799283,"{""low"":0.0442,""high"":0.167586}",-0.11993872,-0.7156846,0.0442,0.167586,-68.58381,0.06358682,-0.015939541,-0.25067365,0.07179291,-0.024145626,-0.33632326,449995424,15,0,false,false,"CHZ"
