"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.49307e-15,0.00082558417,"7.864819E-12 - 7.871952E-12",-6.4011296e-16,-0.00008131566,7.864819e-12,7.871952e-12,,,,,,,"Football World Community USD","Football World Community USD","[]",1764728700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",118944,118944,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4448512e-14,7.871952e-12,"7.864819E-12 - 7.871952E-12",7.864819e-12,118944,7.867522e-12,"CCC",7.867522e-12,,,,332639,15,0,false,false,-0.1832191,7.871312e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010708678,0.7139119,"1.5E-5 - 3.86E-4",-0.00036029133,-0.93339723,0.000015,0.000386,-87.31707,0.00002686,-0.0000011513221,-0.042863816,0.00006293,-0.000037221318,"Kasper the Ghost of Kaspa USD",,"[]",1764728700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",51969,51969,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.4991383e-7,0.000025995052,"2.5512278E-5 - 2.5995052E-5",0.000025512278,51969,0.000025706551,"CCC",0.000025706551,61417,54317,-0.5914718,0,15,0,false,false,0.58654386,0.000025708678,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.115684,0.43282393,"{""low"":4.888094,""high"":69.83041}",-62.82663,-0.899703,4.888094,69.83041,-89.88114,8.974923,-1.9711452,-0.21962808,14.456144,-7.4523664,"Metis USD","Metis USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",16811584,16811584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29323244,7.0127277,"{""low"":6.788173,""high"":7.0127277}",6.788173,16811584,6.934275,"CCC",6.934275,11054182,6369350,-0.5155155,47345080,15,0,false,false,4.3697295,7.003778,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",20999999488,20283772928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004980988,0.09791602,"{""low"":0.005087,""high"":0.037313}",-0.031727903,-0.85031766,0.005087,0.037313,-84.72337,0.00718378,-0.0015986813,-0.22254041,0.01040075,-0.004815651,"Zilliqa USD","Zilliqa USD","[]","2025-12-03T02:24:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19602616320,"CoinMarketCap",12765185,12765185,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042309426,0.0055850986,"{""low"":0.0055075237,""high"":0.0055850986}",0.0055075237,12765185,0.005508457,"CCC",0.005508457,14615228,10221444,-0.46300998,109482552,15,0,false,false,8.196319,0.0055850986,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0659629e-7,,"0.0 - 2.0E-6",-0.0000015934037,-0.79670185,0,0.000002,0,9e-7,-4.934037e-7,-0.54822636,9.75e-7,-5.684037e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764728700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24780110,24780110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0806332e-8,4.0782518e-7,"4.0594702E-7 - 4.0782518E-7",4.0594702e-7,24780110,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,-0.5829781,400928800,15,0,false,false,2.7303164,4.0659629e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.316376e-7,,"0.0 - 0.00135",-0.0013498684,-0.9999025,0,0.00135,-99.6063,0.000001,-8.683624e-7,-0.8683624,0.000003615,-0.0000034833624,"Akuma Inu USD","Akuma Inu USD","[]",1764728700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13634,13634,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.9222e-9,1.3512685e-7,"1.3154228E-7 - 1.3512685E-7",1.3154228e-7,13634,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,-0.96358573,87758,15,0,false,false,-6.3476152,1.316376e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015712695,4.389021,"3.58E-4 - 0.007952",-0.006022731,-0.7573857,0.000358,0.007952,19.630157,0.0015095,0.00041976944,0.27808508,0.001780785,0.00014848437,"LikeCoin USD","LikeCoin USD","[]",1764728700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",4637,4637,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008094357,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,4637,0.00176134,"CCC",0.00176134,153,297,0.08338141,0,15,0,false,false,-0.41780266,0.0019292694,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007323937,3.755865,"1.95E-4 - 0.003105",-0.002177606,-0.70132244,0.000195,0.003105,-58.08645,0.00101464,-0.00008724624,-0.08598739,0.000966315,-0.00003892125,"Trollcoin USD","Trollcoin USD","[]",1764728640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000059813203,0.00092739373,"9.106602E-4 - 9.2739373E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,-0.040278018,549768,15,0,false,false,6.894258,0.00092739373,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026236476,1.4635174,"{""low"":0.017927,""high"":0.947461}",-0.90329754,-0.95338756,0.017927,0.947461,-80.70315,0.05984082,-0.015677344,-0.2619841,0.116928756,-0.072765276,"aixbt USD","aixbt USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24202976,24202976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036497563,0.044163477,"{""low"":0.0435687,""high"":0.044163477}",0.0435687,24202976,0.043649223,"CCC",0.043649223,39476673,25646099,-0.6223044,44115552,15,0,false,false,9.00869,0.044163477,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5195063,1.228153,"{""low"":0.422998,""high"":5.070912}",-4.1284075,-0.81413513,0.422998,5.070912,-50.46625,1.1191071,-0.17660284,-0.15780692,1.3834888,-0.4409845,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",134561696,134561696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.106817305,0.9425043,"{""low"":0.91812396,""high"":0.9425043}",0.91812396,134561696,0.9199571,"CCC",0.9199571,223959498,125200722,-0.31874815,618360128,15,0,false,false,12.781972,0.9425043,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19314113,1.5333164,"{""low"":0.125963,""high"":3.423217}",-3.1041129,-0.9067824,0.125963,3.423217,-60.241463,0.35186467,-0.03276053,-0.09310549,0.50538695,-0.18628281,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-03T02:24:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9644070,9644070,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023013473,0.31910414,"{""low"":0.3150534,""high"":0.31910414}",0.3150534,9644070,0.31550676,"CCC",0.31550676,11268557,10380435,-0.36859444,22674140,15,0,false,false,7.7724414,0.31910414,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037515126,0.15944207,"{""low"":0.023529,""high"":0.280722}",-0.25344148,-0.90282017,0.023529,0.280722,-79.247375,0.0423658,-0.015085287,-0.35607228,0.06781309,-0.040532578,"CUDIS USD","CUDIS USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14241599,14241599,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0021412782,0.027322285,"{""low"":0.027013756,""high"":0.027322285}",0.027013756,14241599,0.02717618,"CCC",0.02717618,25480912,10183615,-0.59771025,6751927,15,0,false,false,8.517669,0.027280513,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00065910246,4.6744857,"1.41E-4 - 9.82E-4",-0.0001818976,-0.18523178,0.000141,0.000982,338.4146,0.000502,0.00029810244,0.5938296,0.000502,0.00029810244,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764728760,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",187373,187373,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000063040876,0.0008174031,"7.940984E-4 - 8.174031E-4",0.0007940984,187373,0.00080748636,"CCC",0.00080748636,56139,114860,0.5938296,381772,15,0,false,false,8.553009,0.0008001024,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",0,26576570,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42267358,0.41417187,"{""low"":1.020527,""high"":2.924206}",-1.4810054,-0.5064641,1.020527,2.924206,-50.504406,1.4373746,0.0058259964,0.0040532206,1.6784991,-0.23529851,"Gains Network USD","Gains Network USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26576570,"CoinMarketCap",2551641,2551641,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043723702,1.4432006,"{""low"":1.4242331,""high"":1.4432006}",1.4242331,2551641,1.4330658,"CCC",1.4330658,2504841,1791175,-0.14018388,38355320,15,0,false,false,3.1242836,1.4432006,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10814752,0.7222353,"{""low"":0.14974,""high"":2.197802}",-1.9399146,-0.88266116,0.14974,2.197802,-87.595245,0.27696174,-0.019074231,-0.06886955,0.58201987,-0.32413235,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312098304,"CoinMarketCap",146090400,146090400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026787326,0.2578875,"{""low"":0.25468498,""high"":0.2578875}",0.25468498,146090400,0.25570253,"CCC",0.25570253,140652376,106102626,-0.55690944,596261248,15,0,false,false,11.591225,0.2578875,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027306467,0.3570453,"{""low"":0.076479,""high"":0.573038}",-0.46925253,-0.81888556,0.076479,0.573038,-80.80989,0.1314331,-0.02764763,-0.21035515,0.20096484,-0.09717937,"Viction USD","VICSTEP USD","[]","2025-12-03T02:24:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123509128,"CoinMarketCap",978546,978546,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00563056,0.10378547,"{""low"":0.102626905,""high"":0.10378547}",0.102626905,978546,0.103029534,"CCC",0.103029534,2410044,1073062,-0.48356405,12818453,15,0,false,false,5.736398,0.10378547,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018058097,0.13181093,"1.37E-4 - 0.00239",-0.002234942,-0.9351222,0.000137,0.00239,-92.58373,0.00020892,-0.000053861906,-0.25781116,0.00033814,-0.00018308191,"BOLT USD","BOLT USD","[]",1764728700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",18660,18660,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.7028956e-8,0.00015509456,"1.510607E-4 - 1.5509456E-4",0.0001510607,18660,0.00015106211,"CCC",0.00015106211,88110,32280,-0.54143816,148456,15,0,false,false,0.03679032,0.0001550581,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026134052,0.15964602,"{""low"":0.001637,""high"":0.045724}",-0.04382566,-0.9584826,0.001637,0.045724,-96.01526,0.00262986,-0.00073151954,-0.2781591,0.00517904,-0.0032806997,"Hege USD","Hege USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",237553,237553,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000241164,0.0019026553,"{""low"":0.0018737349,""high"":0.0019026553}",0.0018737349,237553,0.0018800341,"CCC",0.0018800341,446391,269168,-0.6334571,1898060,15,0,false,false,14.5527,0.0018983405,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04953675,0.743304,"{""low"":0.066644,""high"":0.804282}",-0.6881013,-0.8555473,0.066644,0.804282,-79.63588,0.13204081,-0.015860066,-0.12011488,0.24940251,-0.13322176,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7084871,7084871,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008989073,0.11618075,"{""low"":0.113895796,""high"":0.11618075}",0.113895796,7084871,0.114599,"CCC",0.114599,16687175,10459649,-0.53416365,24978862,15,0,false,false,8.385977,0.11618075,"NEWT"
