"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",4.924051,1.461409,"REGULAR","2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",74966648,74966648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.06858337,1.491714,"{""low"":1.4523491,""high"":1.491714}",1.4523491,74966648,1.4887903,"CCC",1.4887903,122433734,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.008143,2.2241752,"{""low"":0.453266,""high"":2.797919}",-1.3365101,-0.47768003,0.453266,2.797919,12.67494,1.3732989,0.08811009,0.06415944,0.86708844,0.59432054,0.6854209,383745696,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",2.2860215,1.7293152,"REGULAR","2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20800800,20800800,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,0.038648963,1.7568961,"{""low"":1.7095307,""high"":1.7568961}",1.7095307,20800800,1.7568961,"CCC",1.7568961,37854390,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49172115,0.39732024,"{""low"":1.237594,""high"":3.272762}",-1.5434469,-0.47160375,1.237594,3.272762,-27.515495,1.8191617,-0.08984649,-0.049388953,1.84607,-0.11675489,-0.0632451,145783856,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",1.5783525,0.0128776245,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410425,410425,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.00020009652,0.013067585,"{""low"":0.012649285,""high"":0.013067585}",0.012649285,410425,0.012724294,"CCC",0.012724294,406544,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008427625,1.8938483,"{""low"":0.00445,""high"":0.052976}",-0.040098377,-0.75691587,0.00445,0.052976,-58.647896,0.0108219,0.0020557242,0.18995963,0.010974855,0.0019027693,0.17337535,816816,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD",1735455240,"CCC","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",-0.2834274,0.0015025629,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",877637,877637,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,-0.0000042708125,0.0015542273,"0.0014991128 - 0.0015542273",0.0014991128,877637,0.001523878,"CCC",0.001523878,1222262,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006155629,0.69398296,"8.87E-4 - 0.004838",-0.0033354373,-0.6894248,0.000887,0.004838,-46.49407,0.00142396,0.00007860293,0.055200238,0.001305695,0.00019686786,0.1507763,13823579,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",1649270040,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",1670783400,"CCC","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",3.4570656,7.0815105,"REGULAR","2020-08-20T00:00:00.000Z",4,1533309184,"CoinMarketCap",210391008,210391008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,0.23663235,7.1121902,"{""low"":7.028244,""high"":7.1121902}",7.028244,210391008,7.103711,"CCC",7.103711,573900602,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4339936,0.9414606,"{""low"":3.647517,""high"":11.882433}",-4.8009224,-0.4040353,3.647517,11.882433,-15.821165,7.661712,-0.5802016,-0.07572741,5.603783,1.4777274,0.26370174,10858144768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",3.605052,0.8711693,"REGULAR","2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",56313876,56313876,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,0.030313313,0.8859122,"{""low"":0.8638396,""high"":0.8859122}",0.8638396,56313876,0.8837353,"CCC",0.8837353,67508770,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31611735,0.56952745,"{""low"":0.555052,""high"":4.082953}",-3.2117836,-0.78663254,0.555052,4.082953,-60.29123,0.992421,-0.12125164,-0.12217763,0.86312693,0.008042395,0.009317744,334965024,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-4.0238376,1.7792482,"REGULAR","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",376601,376601,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.07459569,1.7855102,"{""low"":1.7784194,""high"":1.7855102}",1.7784194,376601,1.7837837,"CCC",1.7837837,461978,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5976453,0.50579196,"{""low"":1.181603,""high"":6.520988}",-4.7417397,-0.7271505,1.181603,6.520988,-62.46479,1.7783893,0.00085890293,0.00048296675,1.9704652,-0.19121695,-0.097041525,9155571,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD",1702664040,"CCC","USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",0,1.00025304e-7,"REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.35650933,0.0053707343,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143163,143163,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0.000019079074,0.0053812796,"{""low"":0.0053398064,""high"":0.0053812796}",0.0053398064,143163,0.0053499443,"CCC",0.0053499443,135105,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020987343,0.64142245,"{""low"":0.003272,""high"":0.013713}",-0.008342266,-0.60834724,0.003272,0.013713,-23.198742,0.00427262,0.0010981141,0.25701186,0.00470844,0.0006622942,0.14066108,181821,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD",1735455240,"CCC","USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",0,0.0010991411,"REGULAR",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5525,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",1735455240,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,,7.5522466,0.00042846936,"REGULAR",,6,0,"CoinMarketCap",487734,487734,"HAGGIS","USD=X",,false,0.000030086812,0.00043769006,"4.0595987E-4 - 4.3769006E-4",0.00040595987,487734,0.00042221352,"CCC",0.00042221352,,,,,,0.000022509485,0.05544756,"4.0595987E-4 - 4.3769006E-4",-0.000009220705,-0.021066744,0.00040595987,0.00043769006,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD",1735455240,"CCC","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",-0.01656319,0.00022061939,"REGULAR",1632355200000,6,0,"CoinMarketCap",199073,199073,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,-3.655441e-8,0.00022271526,"2.2058538E-4 - 2.2271526E-4",0.00022058538,199073,0.00022058538,"CCC",0.00022058538,216309,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009561938,0.76495504,"1.25E-4 - 0.002524",-0.0023033805,-0.9125914,0.000125,0.002524,-84.73757,0.0002617,-0.000041080624,-0.15697601,0.000334135,-0.000113515605,-0.3397298,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD",1735455240,"CCC","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",5.1802917,0.0000028601314,"REGULAR",1706140800000,8,114919550746624,"CoinMarketCap",5072327,5072327,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1.4086572e-7,0.0000029069345,"2.7553597E-6 - 2.9069345E-6",0.0000027553597,5072327,0.0000028143636,"CCC",0.0000028143636,5902523,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018601314,1.8601314,"1.0E-6 - 1.2E-5",-0.000009139869,-0.7616557,0.000001,0.000012,0,0.00000296,-9.986866e-8,-0.03373941,0.000002365,4.951314e-7,0.20935789,328685024,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","2024-12-29T06:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,,4.1611032,0.1005798,"REGULAR",,6,997420608,"CoinMarketCap",63705728,63705728,"SUNDOG","USD=X",,false,0.0040180385,0.10146899,"{""low"":0.0994944,""high"":0.10146899}",0.0994944,63705728,0.10146899,"CCC",0.10146899,,,,,,0.0010854006,0.010909162,"{""low"":0.0994944,""high"":0.10146899}",-0.00088918954,-0.008763165,0.0994944,0.10146899,,,,,,,,100320368,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD",1735455240,"CCC","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",0.2453617,0.0010157174,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",3506,3506,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,0.0000024860492,0.0010562671,"0.0010147876 - 0.0010562671",0.0010147876,3506,0.0010562671,"CCC",0.0010562671,47766,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007137174,2.3633027,"3.02E-4 - 0.005779",-0.004763283,-0.82423997,0.000302,0.005779,-80.504456,0.00087178,0.00014393742,0.1651075,0.001164355,-0.00014863757,-0.12765658,1118293,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.6883226,94865.16,"REGULAR","2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",146687200,146687200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,648.5156,95005.91,"{""low"":94684.19,""high"":95005.91}",94684.19,146687200,95005.91,"CCC",95005.91,345575821,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56344.67,1.4627197,"{""low"":38520.484,""high"":107463.99}",-12598.836,-0.11723775,38520.484,107463.99,123.25673,95180.58,-315.42188,-0.0033139312,70908.055,23957.102,0.3378615,12618468352,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD",1735455240,"CCC","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",19.324337,0.02565435,"REGULAR",1627862400000,6,0,"CoinMarketCap",4290,4290,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,0.004154671,0.027688198,"0.02565435 - 0.027688198",0.02565435,4290,0.02684365,"CCC",0.02684365,22886,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02548535,150.80089,"1.69E-4 - 0.265998",-0.24034366,-0.9035544,0.000169,0.265998,-86.537506,0.01375816,0.011896189,0.86466426,0.01113214,0.01452221,1.3045299,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-16.97222,0.007892154,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127387,127387,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.0016132835,0.009585353,"{""low"":0.007892154,""high"":0.009585353}",0.007892154,127387,0.009577873,"CCC",0.009577873,136673,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004696154,1.4693849,"{""low"":0.003196,""high"":0.464094}",-0.45620185,-0.9829945,0.003196,0.464094,-89.68978,0.0104841,-0.0025919462,-0.24722637,0.011578715,-0.0036865612,-0.3183912,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",1735455240,"CCC","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1.9192669,1.15453124e-11,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",394551,394551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,2.174129e-13,1.1732855e-11,"1.1545212E-11 - 1.1732855E-11",1.1545212e-11,394551,1.1732855e-11,"CCC",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0061396e-16,0.000008714778,"1.1545212E-11 - 1.1732855E-11",-1.8754269e-13,-0.015984403,1.1545212e-11,1.1732855e-11,,,,,,,,487901,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",1735455240,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,,-1.5983026,0.000115226896,"REGULAR",,6,0,"CoinMarketCap",169183,169183,"KASPER","USD=X",,false,-0.0000018715873,0.00011707397,"1.1379859E-4 - 1.1707397E-4",0.00011379859,169183,0.000116880896,"CCC",0.000116880896,,,,,,0.0000014283069,0.012551183,"1.1379859E-4 - 1.1707397E-4",-0.0000018470746,-0.015776988,0.00011379859,0.00011707397,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",1.5873121,0.4847966,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51705424,51705424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,0.0075749755,0.49609426,"{""low"":0.48305336,""high"":0.49609426}",0.48305336,51705424,0.49609426,"CCC",0.49609426,83187942,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2539806,1.1003596,"{""low"":0.230816,""high"":1.434135}",-0.9493383,-0.6619588,0.230816,1.434135,28.016926,0.5169001,-0.03210351,-0.06210776,0.37561774,0.10917887,0.29066485,411299776,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",1735455240,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,,-3.2188828,1.5460249e-7,"REGULAR",,8,412275867648,"CoinMarketCap",136244,136244,"BUFFI","USD=X",,false,-5.1419846e-9,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",1.5359318e-7,136244,1.595203e-7,"CCC",1.595203e-7,,,,,,1.0093117e-9,0.006571332,"1.5359318E-7 - 1.6053865E-7",-5.9361582e-9,-0.036976505,1.5359318e-7,1.6053865e-7,,,,,,,,63738,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD",1735455240,"CCC","USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",-43.584766,0.0010082605,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",795,795,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,-0.0007789526,0.0010087104,"0.0010080237 - 0.0010087104",0.0010080237,795,0.0010081051,"CCC",0.0010081051,26230,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006082605,1.5206513,"4.0E-4 - 0.028999",-0.02799074,-0.9652312,0.0004,0.028999,-92.26242,0.0031013,-0.0020930395,-0.674891,0.002545705,-0.0015374445,-0.6039366,109666,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2.6305487,45.75071,"REGULAR","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6352162,6352162,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,1.1726456,46.117283,"{""low"":45.461094,""high"":46.117283}",45.461094,6352162,45.753227,"CCC",45.753227,24131906,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.932852,0.77205676,"{""low"":25.817858,""high"":148.64624}",-102.89553,-0.6922175,25.817858,148.64624,-39.44124,52.774906,-7.0241966,-0.13309728,43.106842,2.6438675,0.061332896,281427904,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",3.4640071,0.021820983,"REGULAR","2018-01-25T00:00:00.000Z",6,19335948288,"CoinMarketCap",22644016,22644016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.00073057413,0.022106813,"{""low"":0.021706598,""high"":0.022106813}",0.021706598,22644016,0.02206615,"CCC",0.02206615,49723161,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010925983,1.0028439,"{""low"":0.010895,""high"":0.044541}",-0.022720018,-0.5100922,0.010895,0.044541,-15.167904,0.0241475,-0.0023265164,-0.09634606,0.017455274,0.0043657087,0.25010827,421929408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",1659118980,"CCC","USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,-1e-8,2.3413755e-11,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
