"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"Signature Chain USD","REGULAR","ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD","REGULAR","ccc_market",false,-7.57474,10.433177,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11049417,11049417,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8550539,11.341213,"{""low"":9.826438,""high"":11.341213}",9.826438,11049417,11.272576,"CCC",11.272576,10848629,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.545083,1.134406,"{""low"":4.888094,""high"":69.83041}",-59.39723,-0.8505926,4.888094,69.83041,-74.402534,14.354271,-3.921094,-0.27316567,16.160273,-5.7270956,-0.3543935,68784208,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD","REGULAR","ccc_market",false,0.05014861,0.008844274,false,"2018-01-25T00:00:00.000Z",6,19555176448,"CoinMarketCap",22975314,22975314,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000044330955,0.008899017,"{""low"":0.00817282,""high"":0.008899017}",0.00817282,22975314,0.008847039,"CCC",0.008847039,17453522,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003464274,0.64391714,"{""low"":0.00538,""high"":0.037346}",-0.028501727,-0.76318014,0.00538,0.037346,-42.158592,0.01101798,-0.002173706,-0.19728716,0.011619105,-0.002774831,-0.23881623,172951344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD","REGULAR","ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","[]",1760485860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent(New) USD","REGULAR","ccc_market",false,-2.7428913,5.250014e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23968196,23968196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4806346e-8,5.4010724e-7,"5.133844E-7 - 5.4010724E-7",5.133844e-7,23968196,5.398399e-7,"CCC",5.398399e-7,23019080,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.250014e-7,,"0.0 - 2.0E-6",-0.0000014749986,-0.7374993,0,0.000002,0,0.000001,-4.7499861e-7,-0.47499862,0.000001,-4.7499861e-7,-0.47499862,517683488,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD","REGULAR","ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","[]",1760485860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD","REGULAR","ccc_market",false,74.520256,1.7917567e-7,false,1735689600000,8,666666663936,"CoinMarketCap",38027,38027,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.650812e-8,1.903694e-7,"9.121642E-8 - 1.903694E-7",9.121642e-8,38027,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7917567e-7,,"0.0 - 0.00135",-0.0013498209,-0.99986726,0,0.00135,-99.6063,0.000001,-8.208243e-7,-0.8208243,0.000003615,-0.0000034358243,-0.9504355,119450,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]",1760485860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD","REGULAR","ccc_market",false,-2.0045831,0.0010245085,false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020957203,0.0010454657,"0.001001876 - 0.0010454657",0.001001876,126,0.0010454657,"CCC",0.0010454657,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006665085,1.8617556,"3.58E-4 - 0.007952",-0.0069274916,-0.8711634,0.000358,0.007952,-42.8337,0.0017088,-0.0006842915,-0.40045148,0.001862365,-0.00083785655,-0.44988847,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","[]",1760485860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"Trollcoin USD","REGULAR","ccc_market",false,-1.59565,0.0011331373,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018374063,0.0011545344,"0.0011011898 - 0.0011545344",0.0011011898,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009751373,6.1717553,"1.58E-4 - 0.003633",-0.0024998626,-0.6880987,0.000158,0.003633,190.9091,0.00114384,-0.000010702759,-0.009356867,0.00083756,0.00029557728,0.35290283,671735,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD","REGULAR","ccc_market",false,-5.422714,0.06539982,false,"2024-11-30T00:00:00.000Z",6,991716224,"CoinMarketCap",32208654,32208654,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0037497804,0.06957773,"{""low"":0.061104786,""high"":0.06957773}",0.061104786,32208654,0.06906779,"CCC",0.06906779,41965840,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04747282,2.6481185,"{""low"":0.017927,""high"":0.947461}",-0.8820612,-0.9309736,0.017927,0.947461,-65.75902,0.1018954,-0.03649558,-0.3581671,0.13369109,-0.06829127,-0.51081395,64858060,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD","REGULAR","ccc_market",false,-6.0862274,0.8196136,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",124025840,124025840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05311638,0.87752485,"{""low"":0.7710643,""high"":0.87752485}",0.7710643,124025840,0.8719613,"CCC",0.8719613,150187500,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.75293356,11.291745,"{""low"":0.06668,""high"":5.070912}",-4.2512984,-0.8383696,0.06668,5.070912,997.95264,1.1248604,-0.30524683,-0.27136418,1.360656,-0.54104245,-0.39763352,537392192,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","[]","2025-10-14T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA (Travala) USD","REGULAR","ccc_market",false,-4.645491,0.40355,false,"2018-05-28T00:00:00.000Z",5,69949528,"CoinMarketCap",10492411,10492411,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019660175,0.42428404,"{""low"":0.3812099,""high"":0.42428404}",0.3812099,10492411,0.4233968,"CCC",0.4233968,9409612,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.277587,2.2037184,"{""low"":0.125963,""high"":3.423217}",-3.0196671,-0.8821138,0.125963,3.423217,-16.748535,0.52290845,-0.11935845,-0.22825879,0.56152356,-0.15797356,-0.28133023,28228134,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"CUDIS USD","REGULAR","ccc_market",false,-2.6880834,0.04681265,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12087441,12087441,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012931228,0.048310872,"{""low"":0.042541668,""high"":0.048310872}",0.042541668,12087441,0.048131097,"CCC",0.048131097,27829682,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011834651,0.3383456,"{""low"":0.034978,""high"":0.174072}",-0.12725934,-0.731073,0.034978,0.174072,-60.428524,0.08078798,-0.03397533,-0.4205493,0.077375546,-0.030562896,-0.39499426,11586130,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD","REGULAR","ccc_market",false,-3.0842872,1.3996148,false,"2021-11-01T00:00:00.000Z",4,27710100,"CoinMarketCap",3002869,3002869,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044541955,1.4489381,"{""low"":1.3375077,""high"":1.4489381}",1.3375077,3002869,1.4428841,"CCC",1.4428841,3172670,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3790878,0.3714628,"{""low"":1.020527,""high"":2.924206}",-1.5245912,-0.5213693,1.020527,2.924206,-23.768723,2.0193412,-0.6197264,-0.30689535,1.6729648,-0.27335,-0.16339256,38783464,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD","REGULAR","ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ASTERION USD","REGULAR","ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","2025-10-14T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD","REGULAR","ccc_market",false,-15.110047,0.31412208,false,"2019-03-02T00:00:00.000Z",6,2372655104,"CoinMarketCap",269029952,269029952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.055912375,0.37000868,"{""low"":0.30898452,""high"":0.37000868}",0.30898452,269029952,0.36960372,"CCC",0.36960372,110284659,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16438209,1.0977834,"{""low"":0.14974,""high"":2.197802}",-1.88368,-0.85707444,0.14974,2.197802,-74.73543,0.59345216,-0.27933007,-0.47068676,0.6627007,-0.34857863,-0.52599704,745303360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","[]","2025-10-14T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"VICSTEP USD","REGULAR","ccc_market",false,-3.571595,0.16573955,false,"2022-06-11T00:00:00.000Z",6,122897128,"CoinMarketCap",4333547,4333547,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0061388016,0.17209388,"{""low"":0.15600891,""high"":0.17209388}",0.15600891,4333547,0.1720081,"CCC",0.1720081,5811993,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08926055,1.1671249,"{""low"":0.076479,""high"":0.573038}",-0.40729845,-0.7107704,0.076479,0.573038,-54.145004,0.21768048,-0.051940933,-0.23861088,0.22223754,-0.05649799,-0.25422344,20368916,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","[]",1760485800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD","REGULAR","ccc_market",false,1.2289394,0.00026037116,false,1554422400000,6,957427520,"CoinMarketCap",49735,49735,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003160967,0.0002604299,"2.4128956E-4 - 2.604299E-4",0.00024128956,49735,0.00025721022,"CCC",0.00025721022,84609,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000112371155,0.7592645,"1.48E-4 - 0.003652",-0.0033916289,-0.9287045,0.000148,0.003652,-84.4713,0.00041624,-0.00015586882,-0.37446865,0.00040455,-0.00014417883,-0.35639313,249286,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD","REGULAR","ccc_market",false,-4.941625,0.003967084,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526245,526245,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020622928,0.0042308546,"{""low"":0.0037386306,""high"":0.0042308546}",0.0037386306,526245,0.0041619707,"CCC",0.0041619707,515037,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005860841,0.17334639,"{""low"":0.003381,""high"":0.051153}",-0.047185916,-0.9224467,0.003381,0.051153,-66.581,0.00499228,-0.0010251962,-0.2053563,0.006297725,-0.0023306408,-0.37007663,3966498,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD","REGULAR","ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"Newton Protocol USD","REGULAR","ccc_market",false,-2.6633797,0.15802029,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14596114,14596114,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00432384,0.16233626,"{""low"":0.14759879,""high"":0.16233626}",0.14759879,14596114,0.16216423,"CCC",0.16216423,61732479,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09137629,1.3711106,"{""low"":0.066644,""high"":0.804282}",-0.6462617,-0.8035262,0.066644,0.804282,-69.58705,0.23656964,-0.078549355,-0.3320348,0.30101636,-0.14299607,-0.4750442,33974360,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","[]","2025-10-14T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"Storj USD","REGULAR","ccc_market",false,-4.5419035,0.19097202,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",22558262,22558262,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00908646,0.2061086,"{""low"":0.1812927,""high"":0.2061086}",0.1812927,22558262,0.20158957,"CCC",0.20158957,11082083,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09931002,1.0834372,"{""low"":0.091662,""high"":0.766071}",-0.575099,-0.7507124,0.091662,0.766071,-66.669426,0.24217094,-0.05119893,-0.21141648,0.2684192,-0.07744719,-0.28853074,80012192,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","[]","2025-10-14T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MimbleWimbleCoin USD","REGULAR","ccc_market",false,-1.558584,31.96703,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178668,178668,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5061226,33.99253,"{""low"":31.888449,""high"":33.99253}",31.888449,178668,32.473286,"CCC",32.473286,179072,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.807526,1.6289748,"{""low"":12.159504,""high"":38.818047}",-6.851017,-0.17649052,12.159504,38.818047,58.608055,32.080868,-0.113838196,-0.0035484761,32.976353,-1.0093231,-0.030607482,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD","REGULAR","ccc_market",false,-8.647809,2.612164,false,"2021-05-18T00:00:00.000Z",4,97278496,"CoinMarketCap",27482190,27482190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24727917,2.8646932,"{""low"":2.4041314,""high"":2.8646932}",2.4041314,27482190,2.8625536,"CCC",2.8625536,29337067,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.87201,2.5292168,"{""low"":0.740154,""high"":8.027496}",-5.4153323,-0.6745979,0.740154,8.027496,56.101288,3.430336,-0.818172,-0.23851074,3.233264,-0.62109995,-0.19209689,254107376,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","[]","2025-10-14T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD","REGULAR","ccc_market",false,-2.5715556,0.035778563,false,"2019-07-01T00:00:00.000Z",6,10042333184,"CoinMarketCap",110278656,110278656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009443499,0.036745314,"{""low"":0.033751428,""high"":0.036745314}",0.033751428,110278656,0.03671231,"CCC",0.03671231,46235589,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015065564,0.72734827,"{""low"":0.020713,""high"":0.142206}",-0.10642743,-0.74840325,0.020713,0.142206,-55.33305,0.04058652,-0.0048079565,-0.11846191,0.040290207,-0.004511643,-0.11197866,359300256,15,0,false,false,"CHZ"
