"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,false,"2020-10-10T00:00:00.000Z",62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,false,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1746647520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4308081,6.951176e-7,0.000001,-3.048824e-7,-0.3048824,0.00000103,-3.3488243e-7,-0.32512856,685428480,15,0,false,false,8,986061140393984,"CoinMarketCap",19484152,19484152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9817784e-9,7.0136144e-7,"6.878038E-7 - 7.0136144E-7",6.878038e-7,19484152,6.990931e-7,"CCC",6.990931e-7,23548887,false,1548892800000,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3138153e-9,0.0106335785,"6.878038E-7 - 2.0E-6",-0.0000013048824,-0.6524412,6.878038e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,false,"2019-04-28T00:00:00.000Z",3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1746647520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8484,0.0000053743574,0.00000692,-0.0000015456426,-0.22335875,0.000180381,-0.00017500664,-0.97020555,3582905,15,0,false,false,8,666666663936,"CoinMarketCap",142645,142645,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5757132e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,142645,0.0000052029486,"CCC",0.0000052029486,664167,false,1735689600000,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.7435757e-7,0.07487152,"5.0E-6 - 0.00135",-0.0013446257,-0.996019,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1746647520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.02216,0.0022575303,0.00181728,0.00044025038,0.24225788,0.001314435,0.0009430953,0.717491,0,15,0,false,false,6,0,"CoinMarketCap",886,886,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008729054,0.0023622718,"0.0021921543 - 0.0023622718",0.0021921543,886,0.0021921573,"CCC",0.0021921573,413,false,1531180800000,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016185304,2.5329115,"6.39E-4 - 0.007952",-0.0056944694,-0.7161053,0.000639,0.007952,92.11218,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2880265,0.16098227,0.11051418,0.050468087,0.45666617,0.2622308,-0.10124855,-0.3861047,141778016,15,0,false,false,6,880705792,"CoinMarketCap",86970296,86970296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002100557,0.17358007,"{""low"":0.156356,""high"":0.17358007}",0.156356,86970296,0.16561952,"CCC",0.16561952,83148797,false,"2024-11-30T00:00:00.000Z",125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09478427,1.4318298,"{""low"":0.066198,""high"":0.947461}",-0.78647876,-0.8300909,0.066198,0.947461,-17.980558,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.18781,1.3333156,0.812571,0.5207446,0.64086044,1.3982869,-0.06497133,-0.046464946,870014464,15,0,false,false,4,652519552,"CoinMarketCap",392407008,392407008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13489652,1.514929,"{""low"":1.2784435,""high"":1.514929}",1.2784435,392407008,1.490796,"CCC",1.490796,167750549,false,"2024-02-15T00:00:00.000Z",441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3131366,65.07442,"{""low"":0.020179,""high"":5.070912}",-3.7375963,-0.7370659,0.020179,5.070912,1139.3221,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.45610043,1.3287425,1.4198189,-0.091076374,-0.064146474,1.7180367,-0.38929415,-0.22659245,39890404,15,0,false,false,4,30021168,"CoinMarketCap",1978744,1978744,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0060328245,1.3631598,"{""low"":1.3231723,""high"":1.3631598}",1.3231723,1978744,1.339182,"CCC",1.339182,2766559,false,"2021-11-01T00:00:00.000Z",1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2938285,0.28391585,"{""low"":1.034914,""high"":4.543276}",-3.2145333,-0.70753646,1.034914,4.543276,-58.3361,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,false,1528070400000,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5684239,0.6643317,0.5516544,0.112677276,0.20425338,1.0337149,-0.36938322,-0.3573357,1588232832,15,0,false,false,6,2390722560,"CoinMarketCap",133796688,133796688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0037549138,0.7133334,"{""low"":0.6605358,""high"":0.7133334}",0.6605358,133796688,0.6820263,"CCC",0.6820263,126065050,false,"2019-03-02T00:00:00.000Z",134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31802368,0.91832614,"{""low"":0.346308,""high"":2.694482}",-2.0301504,-0.75344735,0.346308,2.694482,-68.31582,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1634042,0.20839858,0.21809839,-0.009699807,-0.044474453,0.3257201,-0.11732152,-0.36019123,25196028,15,0,false,false,6,120903072,"CoinMarketCap",1526541,1526541,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0044130385,0.21042556,"{""low"":0.202595,""high"":0.21042556}",0.202595,1526541,0.20604952,"CCC",0.20604952,6324022,false,"2022-06-11T00:00:00.000Z",1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04148458,0.24853864,"{""low"":0.166914,""high"":0.573038}",-0.3646394,-0.63632673,0.166914,0.573038,-61.400772,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1746647520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1264877,0.00042423626,0.00052564,-0.00010140371,-0.19291477,0.000832745,-0.00040850873,-0.4905568,406175,15,0,false,false,6,957427520,"CoinMarketCap",127417,127417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008833507,0.00042915734,"4.0135658E-4 - 4.2915734E-4",0.00040135658,127417,0.00042494154,"CCC",0.00042494154,65521,false,1554422400000,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018723626,0.7900264,"2.37E-4 - 0.012328",-0.011903764,-0.9655876,0.000237,0.012328,-82.87671,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.6928513,0.007647398,0.00688092,0.000766478,0.1113918,0.01497979,-0.007332392,-0.48948565,7646269,15,0,false,false,6,999852416,"CoinMarketCap",631448,631448,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020053331,0.0077972333,"{""low"":0.007402446,""high"":0.0077972333}",0.007402446,631448,0.0075355456,"CCC",0.0075355456,564355,false,"2024-05-02T00:00:00.000Z",727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005391398,2.3898041,"{""low"":0.002256,""high"":0.051153}",-0.0435056,-0.8504995,0.002256,0.051153,28.820515,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,false,1712188800000,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.11313577,3.0323708,2.3492215,0.68314934,0.2907982,3.050398,-0.018027306,-0.0059098206,293889280,15,0,false,false,4,96917328,"CoinMarketCap",25393944,25393944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.003434658,3.2028537,"{""low"":3.0054018,""high"":3.2028537}",3.0054018,25393944,3.0626624,"CCC",3.0626624,19846443,false,"2021-05-18T00:00:00.000Z",16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5990368,1.1156065,"{""low"":1.433334,""high"":8.027496}",-4.995126,-0.622252,1.433334,8.027496,22.025085,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.4239881,0.038650855,0.04117034,-0.0025194846,-0.061196595,0.06608876,-0.027437903,-0.41516748,370255840,15,0,false,false,6,9579499520,"CoinMarketCap",54870512,54870512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00016318634,0.03961478,"{""low"":0.03811879,""high"":0.03961478}",0.03811879,54870512,0.038871318,"CCC",0.038871318,59775131,false,"2019-07-01T00:00:00.000Z",34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004102856,0.118758135,"{""low"":0.034548,""high"":0.164541}",-0.12589015,-0.7650989,0.034548,0.164541,-68.10451,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.76519287,21.085049,22.000355,-0.9153061,-0.04160415,29.956093,-8.871044,-0.2961349,258275840,15,0,false,false,2,12249241,"CoinMarketCap",40616840,40616840,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1601162,21.602438,"{""low"":20.849281,""high"":21.602438}",20.849281,40616840,21.183613,"CCC",21.183613,47071524,false,"2017-11-09T00:00:00.000Z",46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0508175,0.16916814,"{""low"":18.034231,""high"":71.256195}",-50.171146,-0.70409524,18.034231,71.256195,-28.009235,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1746647520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.468271,0.000009299634,0.0000082,0.0000010996346,0.13410178,0.000014915,-0.000005615366,-0.37649116,866742,15,0,false,false,8,93201825792,"CoinMarketCap",355807,355807,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.6498084e-7,0.000009439693,"8.713569E-6 - 9.439693E-6",0.000008713569,355807,0.000008713569,"CCC",0.000008713569,968844,false,1700438400000,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003299634,0.549939,"6.0E-6 - 4.17E-4",-0.00040770037,-0.97769874,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,false,1638921600000,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1746647520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.5343993,0.0000017723518,0.000002,-2.2764823e-7,-0.113824114,0.000001945,-1.7264813e-7,-0.08876511,0,15,0,false,false,8,0,"CoinMarketCap",22346026,22346026,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.678405e-8,0.0000017821702,"1.7467237E-6 - 1.7821702E-6",0.0000017467237,22346026,0.0000017567711,"CCC",0.0000017567711,25515565,false,1706054400000,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7235177e-7,0.77235174,"1.0E-6 - 4.0E-6",-0.000002227648,-0.556912,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,false,1684108800000,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.46337438,0.024397407,0.02426618,0.00013122708,0.0054078177,0.034810945,-0.010413539,-0.29914552,2097812096,15,0,false,false,6,85985042432,"CoinMarketCap",40851620,40851620,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00011357665,0.025384292,"{""low"":0.024325518,""high"":0.025384292}",0.024325518,40851620,0.02489004,"CCC",0.02489004,58625533,false,"2018-08-03T00:00:00.000Z",46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006526407,0.3651954,"{""low"":0.017871,""high"":0.079013}",-0.05461559,-0.69122285,0.017871,0.079013,-29.12063,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,false,"2019-10-31T00:00:00.000Z",20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.4638245,0.030696131,0.03010748,0.00058865175,0.019551678,0.057625204,-0.026929073,-0.46731415,29387588,15,0,false,false,6,957371072,"CoinMarketCap",2444276,2444276,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0010276642,0.031537127,"{""low"":0.028976277,""high"":0.031537127}",0.028976277,2444276,0.02907247,"CCC",0.02907247,2834701,false,"2024-07-18T00:00:00.000Z",1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01814413,1.4455172,"{""low"":0.012552,""high"":0.195209}",-0.16451287,-0.8427525,0.012552,0.195209,-52.513397,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1746647460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-16.375275,3.412558e-7,0.00000102,-6.787442e-7,-0.6654355,0.0000039,-0.0000035587443,-0.91249853,340780,15,0,false,false,8,998607355904,"CoinMarketCap",118058,118058,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.6824214e-8,4.1313396e-7,"3.3332373E-7 - 4.1313396E-7",3.3332373e-7,118058,4.0631863e-7,"CCC",4.0631863e-7,252904,false,1718150400000,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.412558e-7,,"0.0 - 2.7E-5",-0.000026658745,-0.9873609,0,0.000027,-95.2381,"COK"
