"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.925856,0.012017025,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19108984832,"CoinMarketCap",32619584,32619584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00088250637,0.012280113,"{""low"":0.011901815,""high"":0.012280113}",0.011901815,32619584,0.012148301,"CCC",0.012148301,18061444,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027360246,0.29479846,"{""low"":0.009281,""high"":0.037346}",-0.025328977,-0.6782246,0.009281,0.037346,-22.685331,0.01175016,0.0002668649,0.022711597,0.012237975,-0.0002209507,-0.018054513,229633136,15,0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3701267,7.0165845e-7,"REGULAR","[]",1755954060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",53105724,53105724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9379464e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,53105724,6.837963e-7,"CCC",6.837963e-7,21693868,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8524531e-8,0.027116984,"6.831339E-7 - 2.0E-6",-0.0000012983415,-0.64917076,6.831339e-7,0.000002,0,0.000001,-2.9834155e-7,-0.29834154,0.000001,-2.9834155e-7,-0.29834154,691878144,15,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.209862,0.0000011937849,"REGULAR","[]",1755954000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",28171,28171,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0070092e-7,0.0000012685024,"1.1937849E-6 - 1.2685024E-6",0.0000011937849,28171,0.000001257567,"CCC",0.000001257567,105849,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011937849,,"0.0 - 0.00135",-0.0013488062,-0.99911565,0,0.00135,-99.6063,0.0000012,-6.2151457e-9,-0.005179288,0.00001109,-0.0000098962155,-0.89235485,795856,15,0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1660786,0.0027737904,"REGULAR","[]",1755954000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",1815,1815,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013625692,0.0027806878,"0.0024616958 - 0.0027806878",0.0024616958,1815,0.0024616958,"CCC",0.0024616958,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021347904,3.34083,"6.39E-4 - 0.007952",-0.0051782094,-0.65118325,0.000639,0.007952,172.34514,0.00208474,0.0006890504,0.33052105,0.001720795,0.0010529954,0.6119238,0,15,0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4692707,0.001151865,"REGULAR","[]",1755954000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027757254,0.0011697938,"0.0011517535 - 0.0011697938",0.0011517535,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000993865,6.2902846,"1.58E-4 - 0.003633",-0.002481135,-0.6829439,0.000158,0.003633,256.40244,0.00113386,0.000018005027,0.01587941,0.00066046,0.000491405,0.7440345,682837,15,0,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.232789,0.119960524,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",63115068,63115068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015857756,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,63115068,0.122429594,"CCC",0.122429594,72520663,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053762525,0.8121473,"{""low"":0.066198,""high"":0.947461}",-0.82750046,-0.87338734,0.066198,0.947461,-39.308178,0.13700297,-0.01704245,-0.12439475,0.15222763,-0.0322671,-0.21196613,116438944,15,0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.730729,1.2733457,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",264518496,264518496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12339783,1.3292446,"{""low"":1.2711661,""high"":1.3292446}",1.2711661,264518496,1.3265582,"CCC",1.3265582,233798121,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2461017,45.738575,"{""low"":0.027244,""high"":5.070912}",-3.7975662,-0.7488922,0.027244,5.070912,3580.7385,1.4714293,-0.19808364,-0.13461988,1.3174663,-0.04412055,-0.03348894,834717568,15,0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.411852,0.59385616,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10669966,10669966,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.051084816,0.6219631,"{""low"":0.59385616,""high"":0.6219631}",0.59385616,10669966,0.6083791,"CCC",0.6083791,7535647,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18683615,0.45903432,"{""low"":0.40702,""high"":3.423217}",-2.829361,-0.82652104,0.40702,3.423217,-0.12099743,0.58135897,0.012497187,0.021496506,0.5926862,0.0011699796,0.0019740288,41539960,15,0,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.253972,0.09432305,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45284772,45284772,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009618744,0.1190549,"{""low"":0.094234735,""high"":0.1190549}",0.094234735,45284772,0.11683959,"CCC",0.11683959,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.044299047,0.8855559,"{""low"":0.050024,""high"":0.167939}",-0.07361596,-0.4383494,0.050024,0.167939,-3.8987756,0.07313258,0.021190464,0.2897541,0.07494396,0.019379087,0.25858104,23344954,15,0,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.183152,2.2084205,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28365406,"CoinMarketCap",4354724,4354724,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1670487,2.2781193,"{""low"":2.2053506,""high"":2.2781193}",2.2053506,4354724,2.2706308,"CCC",2.2706308,5607254,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1735065,1.1339169,"{""low"":1.034914,""high"":3.02737}",-0.81894946,-0.27051514,1.034914,3.02737,-20.480507,1.8726239,0.3357966,0.17931876,1.5477327,0.6606878,0.4268746,62642748,15,0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.338281,0.681749,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",140353504,140353504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.034549296,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,140353504,0.70053333,"CCC",0.70053333,134194476,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.335441,0.9686204,"{""low"":0.346308,""high"":2.197802}",-1.5160531,-0.6898042,0.346308,2.197802,-44.67317,0.7099204,-0.02817142,-0.039682504,0.6748742,0.0068747997,0.010186787,1621260800,15,0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3903556,0.24325055,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122218440,"CoinMarketCap",3621503,3621503,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012441441,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,3621503,0.24879202,"CCC",0.24879202,14585247,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10730255,0.7892911,"{""low"":0.135948,""high"":0.573038}",-0.32978743,-0.5755071,0.135948,0.573038,-39.03677,0.26832122,-0.025070667,-0.09343528,0.23719311,0.0060574412,0.025538016,29729704,15,0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76300395,0.00024387022,"REGULAR","[]",1755954060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",96649,96649,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000018750434,0.0002479192,"2.3187565E-4 - 2.479192E-4",0.00023187565,96649,0.00023594081,"CCC",0.00023594081,90469,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000056870223,0.30411884,"1.87E-4 - 0.004905",-0.00466113,-0.9502813,0.000187,0.004905,-93.24363,0.0002654,-0.000021529791,-0.08112204,0.00043732,-0.00019344979,-0.44235292,233488,15,0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.862267,0.005249715,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",481688,481688,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00042736903,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}",0.0050172433,481688,0.0051165745,"CCC",0.0051165745,600177,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012127152,0.3004001,"{""low"":0.004037,""high"":0.051153}",-0.045903284,-0.89737225,0.004037,0.051153,-61.432983,0.0060903,-0.0008405852,-0.13802032,0.007215505,-0.00196579,-0.27243972,5248940,15,0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3510814,0.30576694,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23294542,23294542,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018259794,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,23294542,0.31180373,"CCC",0.31180373,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020775944,0.072900355,"{""low"":0.284991,""high"":0.804282}",-0.49851507,-0.6198262,0.284991,0.804282,-41.49387,0.34615162,-0.04038468,-0.116667606,0.3546889,-0.048921973,-0.13792925,65739892,15,0,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.644251,0.27097866,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",16064371,16064371,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.021560341,0.27878818,"{""low"":0.27090737,""high"":0.27878818}",0.27090737,16064371,0.27482975,"CCC",0.27482975,12478236,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05898066,0.2782133,"{""low"":0.211998,""high"":0.766071}",-0.49509236,-0.64627475,0.211998,0.766071,-35.751896,0.27832633,-0.007347673,-0.02639949,0.28877863,-0.017799973,-0.061638817,113532848,15,0,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.369478,33.987125,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150423,150423,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7866783,34.523182,"{""low"":33.932945,""high"":34.523182}",33.932945,150423,34.516346,"CCC",34.516346,190523,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.827621,1.7951078,"{""low"":12.159504,""high"":38.818047}",-4.830921,-0.12445039,12.159504,38.818047,75.97481,36.536377,-2.5492516,-0.06977297,29.778078,4.2090473,0.14134718,0,15,0,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.126018,4.1833224,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99162816,"CoinMarketCap",34517176,34517176,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.31439018,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,34517176,4.2838144,"CCC",4.2838144,27264252,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7499886,1.9185958,"{""low"":1.433334,""high"":8.027496}",-3.844174,-0.47887582,1.433334,8.027496,76.43638,4.0948753,0.088447094,0.02159946,2.9112809,1.2720416,0.43693537,414830016,15,0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5316553,0.041552342,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9793881088,"CoinMarketCap",54808552,54808552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0029103793,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,54808552,0.042491507,"CCC",0.042491507,38313323,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010744343,0.3487517,"{""low"":0.030808,""high"":0.142206}",-0.100653656,-0.70780176,0.030808,0.142206,-31.730396,0.04067364,0.00087870285,0.021603743,0.042946067,-0.0013937242,-0.032452896,406958688,15,0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9116774,23.089361,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12388454,"CoinMarketCap",41428584,41428584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6928253,23.335691,"{""low"":22.83363,""high"":23.335691}",22.83363,41428584,23.193512,"CCC",23.193512,32228707,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.570034,0.31793654,"{""low"":17.519327,""high"":71.256195}",-48.166832,-0.6759669,17.519327,71.256195,-13.695645,22.157076,0.9322853,0.04207619,22.676634,0.41272736,0.018200556,286041504,15,0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6632999,0.000009513528,"REGULAR","[]",1755954060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",273465,273465,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5565001e-7,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,273465,0.000009595844,"CCC",0.000009595844,297058,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003513528,0.585588,"6.0E-6 - 6.3E-5",-0.00005348647,-0.8489916,0.000006,0.000063,-83.60656,0.00000882,6.935279e-7,0.07863128,0.00000909,4.2352804e-7,0.046592742,886678,15,0,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"MEW"
