"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5332552,27548950,15,0,false,false,"Pocket Network USD","Pocket Network USD",1.5829246,0.013786921,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",252880,252880,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00021483563,0.014253806,"{""low"":0.013304228,""high"":0.014253806}",0.013304228,252880,0.013445001,"CCC",0.013445001,483689,352393,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005039921,0.5761885,"{""low"":0.008747,""high"":0.171033}",-0.15724607,-0.91939026,0.008747,0.171033,-91.36841,0.01227816,0.0015087612,0.1228817,0.02953846,-0.015751539,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5111047,11847088,15,0,false,false,"iMe Lab USD","iMe Lab USD",-6.829675,0.015705202,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",377140,377140,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0011512395,0.016286833,"{""low"":0.015705202,""high"":0.016286833}",0.015705202,377140,0.016271297,"CCC",0.016271297,468247,452509,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023402022,0.17509931,"{""low"":0.013365,""high"":0.091431}",-0.075725794,-0.8282289,0.013365,0.091431,-81.37183,0.01666212,-0.00095691904,-0.057430808,0.032123856,-0.016418654,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77177083,393684,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.02007766,0.00039374668,false,1717027200000,6,999841280,"CoinMarketCap",3591,3591,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",7.90169e-8,0.0004092229,"3.81724E-4 - 4.092229E-4",0.000381724,3591,0.0003826906,"CCC",0.0003826906,45779,7146,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000094746676,0.3168785,"2.99E-4 - 0.032503",-0.032109253,-0.9878858,0.000299,0.032503,-94.65681,0.00041494,-0.000021193322,-0.05107563,0.001725225,-0.0013314784,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15106337,4944711,15,0,false,false,"Alon USD","Alon USD",-2.560828,0.0049548103,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1841058,1841058,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00013021892,0.0051983222,"{""low"":0.0049519856,""high"":0.0051983222}",0.0049519856,1841058,0.0051037893,"CCC",0.0051037893,3175316,2522843,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014638102,0.4193097,"{""low"":0.003491,""high"":0.01183}",-0.00687519,-0.5811657,0.003491,0.01183,-9.759545,0.0058401,-0.0008852896,-0.1515881,0.00583649,-0.0008816798,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51653683,169508,15,0,false,false,"OneLedger USD","OneLedger USD",-1.6376841,0.00033437763,false,1531353600000,6,506936800,"CoinMarketCap",160000,160000,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000055672135,0.00033970064,"3.3190387E-4 - 3.3970064E-4",0.00033190387,160000,0.00033451116,"CCC",0.00033451116,152258,158512,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023537764,2.377552,"9.9E-5 - 0.003484",-0.0031496224,-0.9040248,0.000099,0.003484,-88.55875,0.0002786,0.000055777637,0.20020688,0.00069163,-0.00035725237,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46040723,2868338,15,0,false,false,"Fuse USD","Fuse USD",-0.7379069,0.013044887,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",613040,613040,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000096974894,0.013244917,"{""low"":0.012983281,""high"":0.013244917}",0.012983281,613040,0.013061034,"CCC",0.013061034,735863,597058,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002976887,0.29567808,"{""low"":0.010068,""high"":0.060404}",-0.047359113,-0.7840394,0.010068,0.060404,-78.14833,0.01265154,0.00039334688,0.03109083,0.02417543,-0.0111305425,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23398757,2589732608,15,0,false,true,"Aave USD","Aave USD",-3.3558822,171.41522,false,"2020-10-02T00:00:00.000Z",2,15107950,"CoinMarketCap",132650200,132650200,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.95224,174.88011,"{""low"":171.36038,""high"":174.88011}",171.36038,132650200,174.77608,"CCC",174.77608,287042933,241868616,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",98.80623,1.3607987,"{""low"":72.60899,""high"":399.0657}",-227.65048,-0.57045865,72.60899,399.0657,96.27039,159.51476,11.900467,0.074604176,223.77603,-52.36081,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17174813,946019520,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",-4.2379656,0.7064524,false,"2020-08-14T00:00:00.000Z",6,1339112832,"CoinMarketCap",95855728,95855728,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.031264186,0.73597467,"{""low"":0.70554405,""high"":0.73597467}",0.70554405,95855728,0.73419356,"CCC",0.73419356,152391825,170982734,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5253594,2.9010475,"{""low"":0.181093,""high"":1.327329}",-0.6208766,-0.4677639,0.181093,1.327329,67.776726,0.55259496,0.15385747,0.2784272,0.6029047,0.10354775,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49849305,397680384,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",-5.001768,2.469144,false,"2020-11-04T00:00:00.000Z",4,161060016,"CoinMarketCap",14165453,14165453,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.13000321,2.6057165,"{""low"":2.4631352,""high"":2.6057165}",2.4631352,14165453,2.6044283,"CCC",2.6044283,33118666,26118164,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.36193514,0.17176044,"{""low"":2.107209,""high"":10.271303}",-7.8021593,-0.75960755,2.107209,10.271303,-64.99466,2.7621858,-0.2930417,-0.10609051,4.9234495,-2.4543054,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005598495,32319292,15,0,false,false,"Mubarak USD","Mubarak USD",-2.511528,0.032319292,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",43017636,43017636,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0008326173,0.03681172,"{""low"":0.032319292,""high"":0.03681172}",0.032319292,43017636,0.03537464,"CCC",0.03537464,59798853,52771196,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010599293,0.4879969,"{""low"":0.02172,""high"":0.057985}",-0.025665708,-0.44262668,0.02172,0.057985,-22.866177,0.03250125,-0.00018195808,-0.005598495,0.03250125,-0.00018195808,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45003176,216572176,15,0,false,false,"ZetaChain USD","ZetaChain USD",-7.133551,0.26127136,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",25147754,25147754,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0200696,0.28491178,"{""low"":0.2611177,""high"":0.28491178}",0.2611177,25147754,0.28491178,"CCC",0.28491178,47254317,41478379,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07613836,0.41126305,"{""low"":0.185133,""high"":1.872493}",-1.6112217,-0.86046875,0.185133,1.872493,-82.64133,0.25520837,0.0060629845,0.023756996,0.47506627,-0.21379492,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24659586,0,15,0,false,false,"Poirot USD",,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23579326,15704,15,0,false,false,"Synthetify USD","Synthetify USD",0.8532431,0.0027918841,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",147533,147533,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00002361997,0.0028639266,"{""low"":0.0027403363,""high"":0.0028639266}",0.0027403363,147533,0.0027517995,"CCC",0.0027517995,129661,153112,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006288842,0.29074627,"{""low"":0.002163,""high"":0.013097}",-0.010305116,-0.78683025,0.002163,0.013097,-57.791412,0.00251208,0.00027980423,0.11138349,0.00365331,-0.0008614259,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3161105,141771360,15,0,false,false,"Big Time USD",,-6.2531095,0.07549755,false,"2023-10-11T00:00:00.000Z",6,1877827200,"CoinMarketCap",34202412,34202412,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00503584,0.08235845,"{""low"":0.07549755,""high"":0.08235845}",0.07549755,34202412,0.07995389,"CCC",0.07995389,58235319,50331385,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.034237552,0.8298001,"{""low"":0.04126,""high"":0.246598}",-0.17110045,-0.6938436,0.04126,0.246598,-56.24145,0.06283006,0.012667492,0.20161515,0.11039437,-0.03489682,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7990976,1088558592,15,0,false,false,"Fartcoin USD",,-7.9720063,1.0885605,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",115939896,115939896,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.09429753,1.1512381,"{""low"":1.0879183,""high"":1.1512381}",1.0879183,115939896,1.1510811,"CCC",1.1510811,189900564,250250727,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0686395,53.64387,"{""low"":0.019921,""high"":2.605717}",-1.5171565,-0.5822415,0.019921,2.605717,1991.0845,0.6957179,0.3928426,0.5646579,0.60505915,0.48350132,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5101567,38176656,15,0,false,false,"Dusk USD","Dusk USD",-8.259182,0.07887739,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",3106810,3106810,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.007101126,0.08598259,"{""low"":0.07887739,""high"":0.08598259}",0.07887739,3106810,0.08570484,"CCC",0.08570484,8328013,4765646,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022420388,0.39712325,"{""low"":0.056457,""high"":0.511806}",-0.43292862,-0.8458842,0.056457,0.511806,-74.63408,0.08184694,-0.002969548,-0.036281724,0.16102575,-0.08214836,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4151797,572728320,15,0,false,false,"Tezos USD","Tezos USD",-3.388023,0.5496271,false,"2017-11-09T00:00:00.000Z",6,1042030592,"CoinMarketCap",16959694,16959694,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019274533,0.57431173,"{""low"":0.5496271,""high"":0.57431173}",0.5496271,16959694,0.57067066,"CCC",0.57067066,28401147,25589259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06325811,0.13006197,"{""low"":0.486369,""high"":1.89332}",-1.3436928,-0.7097019,0.486369,1.89332,-40.852676,0.608465,-0.05883789,-0.09669889,0.93982226,-0.39019513,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35999355,133649184,15,0,false,false,"Loopring USD","Loopring USD",-8.576019,0.0977807,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",8440411,8440411,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.009172305,0.10578949,"{""low"":0.097150765,""high"":0.10578949}",0.097150765,8440411,0.10578949,"CCC",0.10578949,16292808,12694130,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.021974698,0.28988072,"{""low"":0.075806,""high"":0.332326}",-0.23454529,-0.7057687,0.075806,0.332326,-58.949436,0.09873208,-0.00095137954,-0.009635972,0.1527808,-0.055000104,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18326937,40035048,15,0,false,false,"Vine Coin USD","Vine Coin USD",-36.692173,0.04003528,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",80911664,80911664,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.023203786,0.05131536,"{""low"":0.04003528,""high"":0.05131536}",0.04003528,80911664,0.049706902,"CCC",0.049706902,66810266,63748607,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.016570281,0.7061701,"{""low"":0.023465,""high"":0.06324}",-0.023204718,-0.36693102,0.023465,0.06324,44.92086,0.03388292,0.0061523616,0.18157709,0.03383446,0.00620082,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70343053,3607767,15,0,false,false,"KiboShib USD","KiboShib USD",-10.701063,0.0000036077672,false,1678147200000,8,999999995904,"CoinMarketCap",208687,208687,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.3233376e-7,0.000003884244,"3.4166956E-6 - 3.884244E-6",0.0000034166956,208687,0.0000034166956,"CCC",0.0000034166956,260576,229555,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016077672,0.8038836,"2.0E-6 - 4.8E-5",-0.000044392233,-0.9248381,0.000002,0.000048,-50,0.00000348,1.2776718e-7,0.036714707,0.000012165,-0.000008557233,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.529402,0,15,0,false,false,"Morning Routine USD","Morning Routine USD",-4.60538,0.00015463558,false,1743465600000,6,0,"CoinMarketCap",338126,338126,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000074653653,0.00017260705,"1.4786895E-4 - 1.7260705E-4",0.00014786895,338126,0.00016177172,"CCC",0.00016177172,2073662,428067,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000013635581,0.09670625,"1.41E-4 - 0.00143",-0.0012753643,-0.89186317,0.000141,0.00143,-76.24633,0.0003285938,-0.00017395822,-0.529402,0.0003285938,-0.00017395822,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5807865,6833893,15,0,false,false,"Galeon USD","Galeon USD",-0.8743981,0.009422602,false,"2022-03-10T00:00:00.000Z",6,725266048,"CoinMarketCap",160098,160098,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000083117746,0.009494237,"{""low"":0.009392874,""high"":0.009494237}",0.009392874,160098,0.009494237,"CCC",0.009494237,149659,156370,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.002293602,0.32172844,"{""low"":0.007129,""high"":0.042159}",-0.0327364,-0.7764985,0.007129,0.042159,-65.537766,0.01064094,-0.0012183376,-0.1144953,0.02247686,-0.013054257,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79027176,3730687,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",-9.356504,0.00037306873,false,1707436800000,6,10000000000,"CoinMarketCap",117024,117024,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000038509315,0.00041506658,"3.3894076E-4 - 4.1506658E-4",0.00033894076,117024,0.00041320667,"CCC",0.00041320667,166105,135210,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00037006874,123.35624,"3.0E-6 - 0.008685",-0.008311931,-0.9570444,0.000003,0.008685,-78.939316,0.00041918,-0.000046111265,-0.110003494,0.00177882,-0.0014057512,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4662856,2327415,15,0,false,false,"KIRA USD","KIRA USD",-2.7993083,0.011321982,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",20892,20892,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00032606442,0.011590864,"{""low"":0.010757584,""high"":0.011590864}",0.010757584,20892,0.011371072,"CCC",0.011371072,74614,49786,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0042509823,0.60118544,"{""low"":0.007071,""high"":0.083623}",-0.072301015,-0.8646068,0.007071,0.083623,-77.28254,0.01011756,0.0012044227,0.11904281,0.02121356,-0.009891577,"KEX"
