"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,261760736,"CoinMarketCap",55896016,55896016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04641241,"2024-11-16T06:55:00.000Z",0.7640329,"{""low"":0.75165224,""high"":0.7640329}",0.75165224,55896016,0.7547643,"CCC",0.7547643,24783638,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30787578,0.6792387,"{""low"":0.453266,""high"":2.137291}",-1.3761492,-0.6438755,0.453266,2.137291,-28.075266,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,199237024,15,0,false,true,6.493698,0.7611418,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.73702264,0.024119139,0.0327251,0.78996074,-0.028818965,-0.036481515,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,81621688,"CoinMarketCap",17139310,17139310,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.050304413,"2024-11-16T06:51:00.000Z",1.4730313,"{""low"":1.4481059,""high"":1.4730313}",1.4481059,17139310,1.4586515,"CCC",1.4586515,28026262,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21541476,0.17405932,"{""low"":1.237594,""high"":3.272762}",-1.8197533,-0.5560298,1.237594,3.272762,-39.73087,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,118597040,15,0,false,false,3.5862436,1.4530088,"REGULAR",false,"2024-06-05T00:00:00.000Z",1.5300407,-0.07703197,-0.050346352,1.8651496,-0.41214085,-0.22096932,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",394840,394840,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00048698392,"2024-11-16T06:51:00.000Z",0.007345473,"{""low"":0.0069515263,""high"":0.007345473}",0.0069515263,394840,0.00699061,"CCC",0.00699061,472349,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002822476,0.6342643,"{""low"":0.00445,""high"":0.052976}",-0.045703527,-0.8627213,0.00445,0.052976,-72.78446,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,461286,15,0,false,false,7.176839,0.007272476,"REGULAR",false,"2020-10-19T00:00:00.000Z",0.00746712,-0.00019464409,-0.026066823,0.013408975,-0.006136499,-0.45764115,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9200000000,"CoinMarketCap",391505,391505,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000010553689,1731739860,0.00091652264,"9.090099E-4 - 9.1652264E-4",0.0009090099,391505,0.00091597805,"CCC",0.00091597805,739286,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028829789,0.03250258,"8.87E-4 - 0.004838",-0.00392217,-0.8107007,0.000887,0.004838,-33.085503,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,8425634,15,0,false,false,1.1657991,0.0009158298,"REGULAR",false,1567382400000,0.00101554,-0.00009971019,-0.09818441,0.00142417,-0.0005083402,-0.35693786,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1519118464,"CoinMarketCap",435512000,435512000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.37926388,"2024-11-16T06:55:00.000Z",5.31265,"{""low"":5.1462293,""high"":5.31265}",5.1462293,435512000,5.150213,"CCC",5.150213,165223314,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.608063,0.4408651,"{""low"":3.647517,""high"":11.882433}",-6.626853,-0.5577017,3.647517,11.882433,-9.8704815,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7983848448,15,0,false,false,7.777662,5.25558,"REGULAR",false,"2020-08-20T00:00:00.000Z",4.327518,0.92806196,0.21445595,5.3759985,-0.12041855,-0.02239929,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,383458784,"CoinMarketCap",53415736,53415736,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06080836,"2024-11-16T06:51:00.000Z",0.8064114,"{""low"":0.789465,""high"":0.8064114}",0.789465,53415736,0.78981066,"CCC",0.78981066,28158077,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24490511,0.44122913,"{""low"":0.555052,""high"":4.082953}",-3.282996,-0.8040739,0.555052,4.082953,-65.57751,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,306750560,15,0,false,false,8.2268095,0.7999571,"REGULAR",false,"2024-01-18T00:00:00.000Z",0.7495761,0.050381005,0.06721266,1.0055497,-0.20559257,-0.2044579,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5098752,"CoinMarketCap",417073,417073,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.075772285,"2024-11-16T06:51:00.000Z",1.570585,"{""low"":1.4786261,""high"":1.570585}",1.4786261,417073,1.5055707,"CCC",1.5055707,544809,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31165338,0.26375473,"{""low"":1.181603,""high"":7.214337}",-5.721081,-0.7930155,1.181603,7.214337,-53.64778,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7613744,15,0,false,false,-4.8292437,1.4932563,"REGULAR",false,"2023-03-28T00:00:00.000Z",1.5734105,-0.08015418,-0.050942954,2.264586,-0.77132964,-0.34060514,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,1.00025304e-7,"REGULAR",false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",124411,124411,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019362662,"2024-11-16T06:51:00.000Z",0.0034018885,"{""low"":0.0033707307,""high"":0.0034018885}",0.0033707307,124411,0.0034011954,"CCC",0.0034011954,134928,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012170291,0.003612434,"{""low"":0.003369,""high"":0.013713}",-0.01033183,-0.7534332,0.003369,0.013713,-27.358692,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,114466,15,0,false,false,-0.5694059,0.0033811703,"REGULAR",false,"2021-09-01T00:00:00.000Z",0.00393988,-0.0005587097,-0.14180882,0.005155455,-0.0017742845,-0.34415674,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.3716788e-8,1731739860,0.00017810965,"1.7802887E-4 - 1.7810965E-4",0.00017802887,6,0.00017806259,"CCC",0.00017806259,31595,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038061626,0.27186874,"1.4E-4 - 0.030515",-0.030336939,-0.99416476,0.00014,0.030515,-95.84306,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.0189408,0.00017806163,"REGULAR",false,1631750400000,0.00145304,-0.0012749784,-0.8774558,0.0039007,-0.0037226384,-0.95435137,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",143790,143790,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000023955829,1731739860,0.00025315586,"2.5304104E-4 - 2.5315586E-4",0.00025304104,143790,0.00025308895,"CCC",0.00025308895,199618,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001280876,1.0247008,"1.25E-4 - 0.0042",-0.0039469125,-0.9397411,0.000125,0.0042,-68.15069,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-8.64696,0.0002530876,"REGULAR",false,1632355200000,0.00029676,-0.000043672393,-0.14716402,0.00045784,-0.0002047524,-0.44721386,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,119875792011264,"CoinMarketCap",2186087,2186087,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.196263e-8,1731739860,0.000001678005,"1.6370769E-6 - 1.678005E-6",0.0000016370769,2186087,0.0000016476731,"CCC",0.0000016476731,1893602,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.78005e-7,0.678005,"1.0E-6 - 1.2E-5",-0.000010321995,-0.86016625,0.000001,0.000012,-33.333332,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,201152176,15,0,false,false,4.4807386,0.000001678005,"REGULAR",false,1706140800000,0.00000188,-2.0199502e-7,-0.10744416,0.000002705,-0.000001026995,-0.37966543,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",92686872,92686872,"SUNDOG","USD=X",,-0.0027855337,"2024-11-16T06:52:00.000Z",0.24185696,"{""low"":0.219569,""high"":0.24185696}",0.219569,92686872,0.23334569,"CCC",0.23334569,,,,,,0.001352042,0.006157709,"{""low"":0.219569,""high"":0.24185696}",-0.020935923,-0.086563244,0.219569,0.24185696,,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,220351200,15,0,false,false,-1.2451682,0.22092104,"REGULAR",false,,,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1100988928,"CoinMarketCap",10485,10485,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-3.707246e-7,1731739860,0.00072384067,"7.0665247E-4 - 7.2384067E-4",0.00070665247,10485,0.0007071553,"CCC",0.0007071553,74853,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040537855,1.342313,"3.02E-4 - 0.00947",-0.008762621,-0.9253032,0.000302,0.00947,-88.30557,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,778816,15,0,false,false,-0.05238166,0.00070737855,"REGULAR",false,1616025600000,0.00064002,0.000067358545,0.105244435,0.00162077,-0.0009133914,-0.563554,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,146996,"CoinMarketCap",268292336,268292336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3337.875,"2024-11-16T06:51:00.000Z",91315.375,"{""low"":90846,""high"":91315.375}",90846,268292336,90944.234,"CCC",90944.234,222192470,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55337.785,1.5462116,"{""low"":35789.27,""high"":92736.73}",-1609.6719,-0.017357437,35789.27,92736.73,138.0784,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,13395373056,15,0,false,true,3.8021433,91127.055,"REGULAR",false,"2019-01-30T00:00:00.000Z",68755.195,22371.86,0.3253843,64261.29,26865.766,0.41807076,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",991,991,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00033139042,1731739860,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,991,0.0019895493,"CCC",0.0019895493,28980,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001808352,10.700307,"1.69E-4 - 0.328347",-0.32636964,-0.99397784,0.000169,0.328347,-96.68486,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,20.13354,0.001977352,"REGULAR",false,1627862400000,0.00572844,-0.003751088,-0.6548184,0.01620022,-0.014222868,-0.87794286,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",134214,134214,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000041769817,"2024-11-16T06:51:00.000Z",0.009914714,"{""low"":0.009817257,""high"":0.009914714}",0.009817257,134214,0.009852459,"CCC",0.009852459,133255,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067126937,2.1003423,"{""low"":0.003196,""high"":0.464094}",-0.4541853,-0.9786494,0.003196,0.464094,-89.41383,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.04217793,0.009908694,"REGULAR",false,"2024-01-15T00:00:00.000Z",0.00683512,0.003073574,0.44967377,0.014807845,-0.0048991507,-0.33084834,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",414663,414663,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4558975e-14,1731739860,1.1855645e-11,"1.1732511E-11 - 1.1855645E-11",1.1732511e-11,414663,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.175917e-13,0.010022722,"1.1732511E-11 - 1.1855645E-11",-5.5424415e-15,-0.0004674939,1.1732511e-11,1.1855645e-11,,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,500781,15,0,false,false,0.37744284,1.18501025e-11,"REGULAR",false,1646870400000,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,848396544,"CoinMarketCap",45495864,45495864,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022866726,"2024-11-16T06:55:00.000Z",0.36888185,"{""low"":0.35803288,""high"":0.36888185}",0.35803288,45495864,0.35889322,"CCC",0.35889322,21570159,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1355981,0.5874727,"{""low"":0.230816,""high"":1.434135}",-1.0677209,-0.74450517,0.230816,1.434135,-14.181238,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,310864448,15,0,false,false,6.6560574,0.3664141,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.32948482,0.03692928,0.112081885,0.36830363,-0.0018895268,-0.005130351,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,412275867648,"CoinMarketCap",129371,129371,"BUFFI","USD=X",,-6.028131e-9,1731739860,1.8003841e-7,"1.7798747E-7 - 1.8003841E-7",1.7798747e-7,129371,1.7996216e-7,"CCC",1.7996216e-7,,,,,,2.0205704e-9,0.011352317,"1.7798747E-7 - 1.8003841E-7",-3.0368597e-11,-0.00016867842,1.7798747e-7,1.8003841e-7,,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,74212,15,0,false,false,-3.240299,1.8000804e-7,"REGULAR",false,,,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,108767632,"CoinMarketCap",87294,87294,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00004984869,1731739860,0.0009104487,"8.2031795E-4 - 9.104487E-4",0.00082031795,87294,0.00089031295,"CCC",0.00089031295,15943,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00011029083,0.15108332,"7.3E-4 - 0.029033",-0.028192708,-0.97105736,0.00073,0.029033,-95.25786,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,91396,15,0,false,false,-5.600101,0.00084029086,"REGULAR",false,1594684800000,0.00138372,-0.0005434291,-0.39273056,0.00311402,-0.002273729,-0.7301588,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,6101334,"CoinMarketCap",18029668,18029668,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9071083,"2024-11-16T06:51:00.000Z",44.421925,"{""low"":42.90207,""high"":44.421925}",42.90207,18029668,43.133698,"CCC",43.133698,13271435,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.793325,1.5656269,"{""low"":17.113482,""high"":148.64624}",-104.73943,-0.70462215,17.113482,148.64624,143.96632,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,267890112,15,0,false,false,4.5407696,43.906807,"REGULAR",false,"2021-05-13T00:00:00.000Z",40.51245,3.3943558,0.0837855,46.12642,-2.2196121,-0.048120193,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19163656192,"CoinMarketCap",67145192,67145192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0015223622,"2024-11-16T06:55:00.000Z",0.018897125,"{""low"":0.018016525,""high"":0.018897125}",0.018016525,67145192,0.018097064,"CCC",0.018097064,17313347,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0071696853,0.65807116,"{""low"":0.010895,""high"":0.044541}",-0.026476316,-0.5944257,0.010895,0.044541,-25.463951,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,346185408,15,0,false,false,9.202844,0.018064685,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.0148732,0.003191485,0.21457958,0.01705124,0.0010134447,0.05943525,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,968246421356544,"CoinMarketCap",42513936,42513936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.132403e-8,1731739860,0.0000011155709,"1.0910796E-6 - 1.1155709E-6",0.0000010910796,42513936,0.000001107274,"CCC",0.000001107274,24771424,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011061544,,"0.0 - 2.0E-6",-8.938456e-7,-0.4469228,0,0.000002,0,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1071030016,15,0,false,false,3.8808067,0.0000011061544,"REGULAR",false,1548892800000,0.000001,1.061544e-7,0.106154405,0.000001,1.061544e-7,0.106154405,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2348263168,"CoinMarketCap",15049235,15049235,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.018960476,"2024-11-16T06:55:00.000Z",0.38332736,"{""low"":0.37071288,""high"":0.38332736}",0.37071288,15049235,0.37130803,"CCC",0.37130803,84767778,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.091906846,0.3210024,"{""low"":0.286312,""high"":1.287182}",-0.9089631,-0.7061652,0.286312,1.287182,-56.951775,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,888157376,15,0,false,true,5.2776675,0.37821886,"REGULAR",false,"2019-04-28T00:00:00.000Z",0.36575776,0.012461096,0.03406926,0.49846035,-0.12024149,-0.2412258,"MATIC"
