"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19981045760,"CoinMarketCap",8717613,8717613,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001242077,0.0041829753,"{""low"":0.004125584,""high"":0.0041829753}",0.004125584,8717613,0.0041361502,"CCC",0.0041361502,21909756,7880402,"2018-01-25T00:00:00.000Z",20999999488,20423002112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005216126,0.14385344,"{""low"":0.003626,""high"":0.015316}",-0.011168388,-0.7291974,0.003626,0.015316,-65.495995,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0871272,0.0041476125,0.00402388,0.00012373226,0.030749489,0.005616615,-0.0014690026,-0.2615459,82873632,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024417997,0.0011453693,"{""low"":9.5604715,""high"":4}",0.00095604715,13,0.0011453693,"CCC",0.0011453693,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059853744,1.6718924,"{""low"":3.58,""high"":4}",-0.0027324625,-0.7407055,0.000358,0.003689,-54.682922,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4892075,0.00095653743,0.00133802,-0.00038148253,-0.28510976,0.001517005,-0.0005604676,-0.36945665,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024266017,0.00077388907,"{""low"":7.6934026,""high"":4}",0.00076934026,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044486125,1.360432,"{""low"":3.27,""high"":4}",-0.0004891388,-0.38789755,0.000327,0.001261,27.504242,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.2458797,0.00077186123,0.00069834,0.00007352122,0.10527998,0.000871655,-0.000099793775,-0.1144877,457567,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22144350,22144350,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00066418014,0.030825546,"{""low"":0.029222766,""high"":0.030825546}",0.029222766,22144350,0.02928003,"CCC",0.02928003,16091859,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012483075,0.6982367,"{""low"":0.017878,""high"":0.255074}",-0.22471292,-0.8809715,0.017878,0.255074,-61.595963,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.2365372,0.030361075,0.02462162,0.005739454,0.23310627,0.04035808,-0.0099970065,-0.24770768,30328128,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",122226672,122226672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.042568743,0.7603775,"{""low"":0.7463216,""high"":0.7603775}",0.7463216,122226672,0.7477664,"CCC",0.7477664,84346024,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3345052,0.79079616,"{""low"":0.422998,""high"":2.570145}",-1.8126416,-0.70526826,0.422998,2.570145,26.798367,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.9542236,0.7575032,0.6896421,0.06786114,0.09840052,0.854583,-0.09707981,-0.11359904,497166496,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5387012,5387012,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0125036985,0.23135372,"{""low"":0.22361751,""high"":0.23135372}",0.22361751,5387012,0.22472806,"CCC",0.22472806,4996275,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10476814,0.8317374,"{""low"":0.125963,""high"":0.765246}",-0.53451484,-0.69848764,0.125963,0.765246,-63.120705,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.729666,0.23073114,0.2014137,0.029317439,0.14555831,0.2943801,-0.063648954,-0.21621351,16649950,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3324567,3324567,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00011442974,0.008233614,"{""low"":0.0080247065,""high"":0.008233614}",0.0080247065,3324567,0.00819665,"CCC",0.00819665,4967733,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018131174,0.2857553,"{""low"":0.006345,""high"":0.280722}",-0.27256387,-0.9709388,0.006345,0.280722,-93.394615,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.4226046,0.0081581175,0.00823024,-0.00007212255,-0.008763117,0.026890116,-0.018731998,-0.6966128,2019134,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61844,61844,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010152507,0.000078191195,"{""low"":7.561066,""high"":5}",0.00007561066,61844,0.000075847754,"CCC",0.000075847754,67132,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000043500404,0.060417227,"{""low"":7.2,""high"":5}",-0.0011256499,-0.9364808,0.000072,0.001202,-53.65853,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3122815,0.00007635004,0.00010154,-0.000025189955,-0.24807914,0.0003828841,-0.00030653406,-0.80059224,36430,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54957,54957,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00010483712,0.010255302,"{""low"":0.010062147,""high"":0.010255302}",0.010062147,54957,0.01017934,"CCC",0.01017934,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000113558955,0.011387782,"{""low"":0.009972,""high"":0.038321}",-0.028235441,-0.7368138,0.009972,0.038321,-70.3953,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0287834,0.0100855585,0.01368564,-0.0036000814,-0.26305538,0.017988395,-0.007902836,-0.4393297,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24155288,"CoinMarketCap",2311942,2311942,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04402232,0.7321475,"{""low"":0.70922995,""high"":0.7321475}",0.70922995,2311942,0.7126435,"CCC",0.7126435,2410164,1582477,"2021-11-01T00:00:00.000Z",0,24155288,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.061878502,0.09231891,"{""low"":0.670269,""high"":2.502974}",-1.7708266,-0.707489,0.670269,2.502974,-50.107075,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.397431,0.7321475,0.7687886,-0.03664106,-0.04766078,1.1276568,-0.3955093,-0.35073552,17685234,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258793472,"Coinbase",196700720,196700720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002000004,0.23093759,"{""low"":0.22763604,""high"":0.23093759}",0.22763604,196700720,0.23080383,"CCC",0.23080383,107299824,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09183499,0.66660607,"{""low"":0.137765,""high"":0.987625}",-0.758025,-0.7675231,0.137765,0.987625,-56.940662,"[]","2026-04-18T06:17:28.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.86355966,0.2296,0.20667575,0.022924244,0.11091889,0.25140637,-0.021806374,-0.08673756,519192160,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126125808,"CoinMarketCap",9659416,9659416,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006610185,0.059744697,"{""low"":0.05535999,""high"":0.059744697}",0.05535999,9659416,0.05555472,"CCC",0.05555472,2568007,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019997723,0.5066434,"{""low"":0.039471,""high"":0.521386}",-0.4619173,-0.8859411,0.039471,0.521386,-74.154976,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,12.505422,0.059468724,0.04639968,0.013069045,0.2816624,0.09311562,-0.033646896,-0.36134535,7500541,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86097,86097,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000003239431,0.000902721,"{""low"":8.7349757,""high"":4}",0.00087349757,86097,0.0008868364,"CCC",0.0008868364,105970,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013722456,0.015791088,"{""low"":8.69,""high"":4}",-0.009712278,-0.916685,0.000869,0.010595,-85.761696,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.36563724,0.00088272244,0.00101514,-0.00013241754,-0.13044263,0.001874885,-0.0009921626,-0.52918583,882592,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4791507,4791507,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002700001,0.07984778,"{""low"":0.07797704,""high"":0.07984778}",0.07797704,4791507,0.07806857,"CCC",0.07806857,9013913,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019097999,0.31828937,"{""low"":0.060002,""high"":0.804282}",-0.725182,-0.9016514,0.060002,0.804282,-85.622765,"[]","2026-04-18T06:10:12.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.5340328,0.0791,0.06912104,0.0099789575,0.14436932,0.1039333,-0.0248333,-0.23893496,16956854,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4847938,4847938,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014999956,0.10714284,"{""low"":0.10542246,""high"":0.10714284}",0.10542246,4847938,0.10677268,"CCC",0.10677268,6741403,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022856995,0.2710005,"{""low"":0.084343,""high"":0.350986}",-0.243786,-0.6945747,0.084343,0.350986,-65.9196,"[]","2026-04-18T06:09:39.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.4191065,0.1072,0.09565496,0.01154504,0.12069463,0.13429503,-0.027095035,-0.20175754,45535708,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",127836,127836,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03205061,7.4691916,"{""low"":6.9424524,""high"":7.4691916}",6.9424524,127836,7.0864034,"CCC",7.0864034,121501,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0836344,2.43346,"{""low"":2.089056,""high"":38.752327}",-31.579636,-0.8149094,2.089056,38.752327,-69.15663,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.44884816,7.1726904,8.608904,-1.4362135,-0.16682884,22.15934,-14.9866495,-0.676313,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002032,"Coinbase",11835117,11835117,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.036000013,1.9106094,"{""low"":1.8920114,""high"":1.9106094}",1.8920114,11835117,1.908815,"CCC",1.908815,12842791,8890182,"2021-05-18T00:00:00.000Z",0,99962928,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.165846,1.5751396,"{""low"":0.740154,""high"":6.104063}",-4.198063,-0.68774897,0.740154,6.104063,-17.628181,"[]","2026-04-18T06:14:18.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9251344,1.906,1.8570819,0.048918128,0.026341395,2.0287113,-0.1227113,-0.060487315,184892960,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",76403,76403,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0001586643,0.0019367171,"{""low"":0.0019124497,""high"":0.0019367171}",0.0019124497,76403,0.0019318077,"CCC",0.0019318077,204996,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00075117906,0.6376732,"{""low"":0.001178,""high"":0.017168}",-0.0152388215,-0.8876294,0.001178,0.017168,-38.94465,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.5994387,0.0019291791,0.00301022,-0.0010810408,-0.35912353,0.005391165,-0.003461986,-0.64215916,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10309197824,"Coinbase",64294932,64294932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015999973,0.042556852,"{""low"":0.041053195,""high"":0.042556852}",0.041053195,64294932,0.041470967,"CCC",0.041470967,69423375,68020690,"2019-07-01T00:00:00.000Z",0,10309197824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021487,1.0373678,"{""low"":0.020713,""high"":0.064086}",-0.021885999,-0.34150985,0.020713,0.064086,13.741779,"[]","2026-04-18T06:08:11.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.9408798,0.0422,0.0375562,0.004643798,0.1236493,0.03795132,0.0042486787,0.11195075,435379200,15,0,false,false,"CHZ"
