"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00134294,-0.00006196159,-0.04613876,0.003453975,-0.0021729968,-0.62912923,0,15,0,58.48387,0.0012809784,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",61859,61859,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00047270785,0.0013036653,"{""low"":0.0012668583,""high"":0.0013036653}",0.0012668583,61859,0.0013031074,"CCC",0.0013031074,52962,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0010989784,6.038343,"{""low"":1.82,""high"":4}",-0.12675302,-0.989995,0.000182,0.128034,-71.45812,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,329876,15,0,-0.7966294,7.805931e-12,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",55447,55447,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.2683365e-14,7.806216e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,55447,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.942159e-14,0.005075844,"{""low"":7.76651,""high"":12}",-2.8449465e-16,-0.00003644463,7.76651e-12,7.806216e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001194,-0.0000013319359,-0.11155242,0.000034455,-0.000023846935,-0.6921183,0,15,0,-0.01919712,0.000010608064,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57479,57479,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0372681e-9,0.000010902033,"{""low"":1.06055695,""high"":5}",0.0000106055695,57479,0.000010610612,"CCC",0.000010610612,57932,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016080639,0.17867376,"{""low"":9,""high"":6}",-0.00012139194,-0.9196359,0.000009,0.000132,-71.79487,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9216483,-0.77022505,-0.1964034,8.52058,-5.369157,-0.6301398,23002976,15,0,-0.97636557,3.1514232,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3203016,3203016,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.031072855,3.2169933,"{""low"":3.109485,""high"":3.2169933}",3.109485,3203016,3.1108372,"CCC",3.1108372,7376107,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13721633,0.045523196,"{""low"":3.014207,""high"":25.423155}",-22.271732,-0.87604123,3.014207,25.423155,-79.09926,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00452266,-0.00042516552,-0.09400785,0.007108555,-0.0030110609,-0.42358267,81713672,15,0,0.0100505,0.0040974943,false,false,false,"2018-01-25T00:00:00.000Z",6,19942350848,"CoinMarketCap",9394194,9394194,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",4.1164458e-7,0.004132747,"{""low"":0.0040423153,""high"":0.004132747}",0.0040423153,9394194,0.004046692,"CCC",0.004046692,23200305,11493061,"2018-01-25T00:00:00.000Z",20999999488,20384305152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020649424,0.053069707,"{""low"":0.003891,""high"":0.015316}",-0.011218506,-0.7324697,0.003891,0.015316,-63.907112,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.7755517e-7,-0.641728,9.75e-7,-6.525553e-7,-0.66928744,318265216,15,0,-1.3687029,3.2244478e-7,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9815506,9815506,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4745434e-9,3.2408948e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,9815506,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2244478e-7,,"{""low"":0,""high"":2}",-0.0000016775552,-0.8387776,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.553648e-7,-0.9553648,0.000003615,-0.000003570365,-0.98765284,29756,15,0,2.2386074,4.4635133e-8,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",154,154,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.773267e-10,4.4635133e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,154,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4635133e-8,,"{""low"":0,""high"":0.00135}",-0.0013499554,-0.999967,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00143248,-0.0005151473,-0.35961917,0.00164876,-0.0007314273,-0.44362265,0,15,0,-0.38930592,0.00091733277,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000035851845,0.00091784354,"{""low"":9.0726925,""high"":4}",0.00090726925,6,0.00090726925,"CCC",0.00090726925,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005593328,1.5623821,"{""low"":3.58,""high"":4}",-0.0027716672,-0.75133294,0.000358,0.003689,60.311638,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00074738,-0.0000672912,-0.090036124,0.00095668,-0.00027659116,-0.28911567,403163,15,0,0.2097257,0.0006800888,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000014233519,0.00068318885,"{""low"":6.598835,""high"":4}",0.0006598835,2,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048508882,2.487635,"{""low"":1.95,""high"":4}",-0.00058091123,-0.46067503,0.000195,0.001261,18.69489,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0242281,0.00033794343,0.013948409,0.0572808,-0.032714758,-0.57112956,24539386,15,0,-0.81693596,0.024566043,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19817216,19817216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000202341,0.026175117,"{""low"":0.02343399,""high"":0.026175117}",0.02343399,19817216,0.02343399,"CCC",0.02343399,20895387,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0066880435,0.3740935,"{""low"":0.017878,""high"":0.255074}",-0.23050795,-0.9036905,0.017878,0.255074,-76.90023,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.69150966,-0.030094206,-0.043519575,0.9544998,-0.29308432,-0.3070554,434088256,15,0,0.5092942,0.66141546,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",75308984,75308984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0033515096,0.6649069,"{""low"":0.62851954,""high"":0.6649069}",0.62851954,75308984,0.62910545,"CCC",0.62910545,99695720,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23841745,0.56363726,"{""low"":0.422998,""high"":2.570145}",-1.9087294,-0.7426544,0.422998,2.570145,18.788958,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.24926537,-0.0599162,-0.24037112,0.36341184,-0.17406267,-0.47896808,13663757,15,0,1.186113,0.18934917,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4205289,4205289,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0022195578,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,4205289,0.18618844,"CCC",0.18618844,5595623,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06338617,0.50321263,"{""low"":0.125963,""high"":0.78994}",-0.6005908,-0.7602993,0.125963,0.78994,-70.2957,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.01589784,-0.009260947,-0.5825286,0.04370324,-0.037066348,-0.8481373,1642631,15,0,-9.9889765,0.006636893,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3922778,3922778,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007365295,0.0072165,"{""low"":0.00634472,""high"":0.0072165}",0.00634472,3922778,0.0071651638,"CCC",0.0071651638,5989533,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00029217312,0.046049807,"{""low"":0.00634472,""high"":0.280722}",-0.2740851,-0.9763578,0.00634472,0.280722,-93.6166,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00019644,-0.0000735333,-0.37432957,0.0004757823,-0.0003528756,-0.7416745,58645,15,0,0.11972999,0.0001229067,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64598,64598,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.469889e-7,0.00012380464,"{""low"":1.2032452,""high"":4}",0.00012032452,64598,0.00012336664,"CCC",0.00012336664,102262,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000039067017,0.032829426,"{""low"":1.19,""high"":4}",-0.0010790932,-0.8977481,0.000119,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.025079032,-0.0110164,-0.43926734,0.025079032,-0.0110164,-0.43926734,0,15,0,-6.7906275,0.014062633,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54923,54923,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0010245116,0.014476127,"{""low"":0.013852003,""high"":0.014476127}",0.013852003,54923,0.014464319,"CCC",0.014464319,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021062978,0.015205727,"{""low"":0.013852003,""high"":0.038321}",-0.024258368,-0.63303065,0.013852003,0.038321,-56.70693,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.85934955,-0.07364082,-0.08569368,1.4059402,-0.62023145,-0.44115067,19260450,15,0,0.9666368,0.7857087,false,false,false,"2021-11-01T00:00:00.000Z",6,24513472,"CoinMarketCap",1492077,1492077,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0075222254,0.79302275,"{""low"":0.77444714,""high"":0.79302275}",0.77444714,1492077,0.77464867,"CCC",0.77464867,3333363,1886546,"2021-11-01T00:00:00.000Z",0,24513472,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08552873,0.12215249,"{""low"":0.70018,""high"":2.502974}",-1.7172654,-0.68609,0.70018,2.502974,-41.503178,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.1825935,-0.038964137,-0.21339281,0.33410808,-0.19047873,-0.5701111,324728192,15,0,0.3654126,0.14362936,false,false,false,"2019-03-02T00:00:00.000Z",6,2260876032,"CoinMarketCap",106512144,106512144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00052292645,0.14532815,"{""low"":0.14108378,""high"":0.14532815}",0.14108378,106512144,0.1411871,"CCC",0.1411871,70581823,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.005864352,0.04256779,"{""low"":0.137765,""high"":0.987625}",-0.84399563,-0.8545709,0.137765,0.987625,-69.23903,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0606924,-0.014812734,-0.24406242,0.12957932,-0.08369966,-0.64593375,5762519,15,0,0.36423525,0.045879666,false,false,false,"2022-06-11T00:00:00.000Z",6,125600720,"CoinMarketCap",11938375,11938375,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00016650185,0.046714228,"{""low"":0.04501749,""high"":0.046714228}",0.04501749,11938375,0.045068014,"CCC",0.045068014,2162202,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0034316666,0.080844015,"{""low"":0.042448,""high"":0.521386}",-0.47550637,-0.9120044,0.042448,0.521386,-76.97842,"VIC"
