"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"REGULAR","[]","2023-10-08T18:30:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"REGULAR","[]",1649788320,"UTC",0,"ccc_market",false,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC",-2.026062,7.9949757e-7,-1.6533306e-8,8.0815505e-7,"7.9949757E-7 - 8.0815505E-7",7.9949757e-7,24748934,8.061231e-7,"CCC",8.061231e-7,24632628,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.9949757E-7 - 2.0E-6",-0.0000012005024,-0.6002512,7.9949757e-7,0.000002,0,0.000001,-2.0050243e-7,-0.20050243,0.00000103,-2.3050245e-7,-0.22378878,788353536,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24748934,24748934,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"REGULAR","[]","2025-03-24T06:47:00.000Z","UTC",0,"ccc_market",false,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC",-15.551161,0.000007017617,-0.0000012922869,0.0000072245593,"6.619932E-6 - 7.2245593E-6",0.000006619932,172513,0.000006735356,"CCC",0.000006735356,451224,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020176171,0.40352345,"5.0E-6 - 0.00135",-0.0013429824,-0.99480176,0.000005,0.00135,-96.850395,0.0000064,6.1761693e-7,0.09650265,0.0001712256,-0.00016420799,-0.95901537,4678411,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",172513,172513,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC",-3.2622757,0.0011133751,-0.00003754627,0.0011357564,"0.0011133751 - 0.0011357564",0.0011133751,2991,0.0011356991,"CCC",0.0011356991,452,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004743751,0.7423711,"6.39E-4 - 0.007952",-0.006838625,-0.85998803,0.000639,0.007952,-20.327103,0.00186128,-0.0007479049,-0.4018229,0.001322755,-0.00020937994,-0.15829079,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2991,2991,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC",-7.3973927,0.2002792,-0.01599893,0.20905688,"{""low"":0.20002604,""high"":0.20905688}",0.20002604,79671456,0.20795614,"CCC",0.20795614,83921887,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13408121,2.0254571,"{""low"":0.066198,""high"":0.947461}",-0.7471818,-0.7886148,0.066198,0.947461,13.241529,0.12513472,0.075144485,0.6005087,0.26000014,-0.059720933,-0.22969578,185109424,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",79671456,79671456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC",-2.178654,1.9571928,-0.043590188,2.0312784,"{""low"":1.9380919,""high"":2.0312784}",1.9380919,255842416,1.991578,"CCC",1.991578,197750875,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9370137,95.99156,"{""low"":0.020179,""high"":5.070912}",-3.113719,-0.6140353,0.020179,5.070912,1644.363,0.9799642,0.9772286,0.9972085,1.4584067,0.4987861,0.34200755,1277294336,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",255842416,255842416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC",-2.8965037,1.6066753,-0.04792559,1.6392987,"{""low"":1.6021798,""high"":1.6392987}",1.6021798,2049653,1.6249365,"CCC",1.6249365,2778178,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57176125,0.55247223,"{""low"":1.034914,""high"":4.543276}",-2.9366007,-0.64636195,1.034914,4.543276,-46.5563,1.4191519,0.18752337,0.13213763,1.708186,-0.10151076,-0.059426058,48108532,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29942908,"CoinMarketCap",2049653,2049653,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,"REGULAR","[]",1744250400,"UTC",0,"ccc_market",false,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC",-6.891768,0.814936,-0.060320675,0.8383108,"{""low"":0.8102931,""high"":0.8383108}",0.8102931,126416848,0.8306422,"CCC",0.8306422,131224625,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.468628,1.3532116,"{""low"":0.346308,""high"":2.694482}",-1.8795462,-0.69755375,0.346308,2.694482,-60.89995,0.59340066,0.22153533,0.3733318,1.0151471,-0.20021111,-0.19722374,1948368640,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390824192,"CoinMarketCap",126416848,126416848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC",-3.6238701,0.2599042,-0.009772748,0.26558,"{""low"":0.2581806,""high"":0.26558}",0.2581806,1757064,0.26270983,"CCC",0.26270983,6325243,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092990205,0.5571145,"{""low"":0.166914,""high"":0.573038}",-0.31313378,-0.5464451,0.166914,0.573038,-33.715237,0.21781534,0.042088866,0.19323188,0.3219131,-0.062008888,-0.19262618,31445656,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120989416,"CoinMarketCap",1757064,1757064,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC",11.734615,0.00051313714,0.000053890806,0.0005466082,"4.4916698E-4 - 5.466082E-4",0.00044916698,106005,0.00054462533,"CCC",0.00054462533,75075,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027613714,1.1651356,"2.37E-4 - 0.012328",-0.0118148625,-0.9583763,0.000237,0.012328,-94.32369,0.00048942,0.000023717119,0.04845964,0.000795215,-0.00028207788,-0.354719,491291,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",106005,106005,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC",-5.209163,0.008457327,-0.0004647663,0.008513295,"{""low"":0.008339616,""high"":0.008513295}",0.008339616,793562,0.008440975,"CCC",0.008440975,581859,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005667327,2.0312998,"{""low"":0.00279,""high"":0.051153}",-0.04269567,-0.834666,0.00279,0.051153,149.27576,0.00711198,0.0013453471,0.18916632,0.01492452,-0.0064671924,-0.43332666,8456079,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",793562,793562,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"REGULAR","[]",1723339560,"UTC",0,"ccc_market",false,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC",-1.9674857,3.3040342,-0.06631088,3.397959,"{""low"":3.2826736,""high"":3.397959}",3.2826736,15060429,3.3192053,"CCC",3.3192053,20659466,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8707002,1.3051391,"{""low"":1.433334,""high"":8.027496}",-4.723462,-0.5884104,1.433334,8.027496,43.806885,2.5272367,0.77679753,0.3073703,3.1069338,0.1971004,0.06343888,320637440,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97044224,"CoinMarketCap",15060429,15060429,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC",-5.7519994,0.047306817,-0.0028871559,0.048195552,"{""low"":0.046889447,""high"":0.048195552}",0.046889447,49094920,0.047855325,"CCC",0.047855325,59221911,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0127588175,0.36930698,"{""low"":0.034548,""high"":0.164541}",-0.117234185,-0.7124922,0.034548,0.164541,-57.77267,0.04125416,0.006052658,0.14671631,0.065264404,-0.017957587,-0.2751513,453908288,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9594987520,"CoinMarketCap",49094920,49094920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC",-3.7125983,24.731102,-0.9535694,25.245308,"{""low"":24.570414,""high"":25.245308}",24.570414,52332928,24.824312,"CCC",24.824312,46221843,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.696871,0.37134218,"{""low"":18.034231,""high"":71.256195}",-46.525093,-0.652927,18.034231,71.256195,-12.578148,22.067667,2.663435,0.120694,29.97697,-5.2458687,-0.17499663,303146080,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12257685,"CoinMarketCap",52332928,52332928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC",-0.87613803,0.00000998603,-8.826464e-8,0.000010084945,"9.916212E-6 - 1.0084945E-5",0.000009916212,230413,0.000010023503,"CCC",0.000010023503,950208,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039860297,0.66433823,"6.0E-6 - 4.17E-4",-0.00040701398,-0.9760527,0.000006,0.000417,-89.58333,0.00000818,0.00000180603,0.22078606,0.000014125,-0.0000041389703,-0.29302445,930716,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",230413,230413,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,"REGULAR","[]",1640737328,"UTC",0,"ccc_market",false,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC",0.09268069,0.0000019735248,1.8274022e-9,0.0000019938527,"1.9699298E-6 - 1.9938527E-6",0.0000019699298,40337460,0.000001987358,"CCC",0.000001987358,26117322,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.735248e-7,0.9735248,"1.0E-6 - 4.0E-6",-0.0000020264752,-0.5066188,0.000001,0.000004,100,0.000002,-2.6475163e-8,-0.013237582,0.00000198,-6.4751475e-9,-0.0032702766,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",40337460,40337460,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC",0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,"REGULAR","[]",1699381140,"UTC",0,"ccc_market",false,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC",-5.5184674,0.030042551,-0.0017547235,0.030796226,"{""low"":0.02979894,""high"":0.030796226}",0.02979894,55977424,0.030343296,"CCC",0.030343296,60782237,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012171552,0.6810784,"{""low"":0.017871,""high"":0.079013}",-0.048970446,-0.6197771,0.017871,0.079013,-9.324556,0.02485718,0.0051853713,0.20860657,0.0350518,-0.005009249,-0.14290988,2583209984,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55977424,55977424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC",0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,"REGULAR","[]","2022-10-03T18:20:00.000Z","UTC",0,"ccc_market",false,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC",-13.85088,0.049293306,-0.007925276,0.050722577,"{""low"":0.049106214,""high"":0.050722577}",0.049106214,2954353,0.049503226,"CCC",0.049503226,2779457,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036741305,2.9271276,"{""low"":0.012552,""high"":0.195209}",-0.14591569,-0.74748445,0.012552,0.195209,-6.164205,0.03193548,0.017357826,0.54352796,0.058648854,-0.009355549,-0.15951802,47191988,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2954353,2954353,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC",-4.397346,5.2485404e-7,-2.414123e-8,5.273008e-7,"5.1348496E-7 - 5.273008E-7",5.1348496e-7,143058,5.2087114e-7,"CCC",5.2087114e-7,143414,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.2485404e-7,,"0.0 - 2.7E-5",-0.000026475145,-0.98056096,0,0.000027,-95.2381,6e-8,4.6485405e-7,7.7475677,0.00000264,-0.000002115146,-0.8011916,524123,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",143058,143058,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
