"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Football World Community USD","Football World Community USD","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2981077,9.225095e-12,,,,,,,389849,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",244027,244027,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2132656e-13,9.522085e-12,"9.225095E-12 - 9.522085E-12",9.225095e-12,244027,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.225095E-12 - 9.522085E-12",-2.9699073e-13,-0.031189673,9.225095e-12,9.522085e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,,"Kasper the Ghost of Kaspa USD","REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7848941,0.00006959703,0.0001056,-0.000036002966,-0.3409372,0.0002141491,-0.00014455206,-0.6750066,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",84202,84202,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012204546,0.00007340532,"6.8031724E-5 - 7.340532E-5",0.000068031724,84202,0.00006844742,"CCC",0.00006844742,181810,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020597032,0.4203476,"4.9E-5 - 8.03E-4",-0.00073340297,-0.9133287,0.000049,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Metis USD","Metis USD","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.1740448,25.034925,32.436344,-7.4014187,-0.22818288,39.328007,-14.293081,-0.36343265,155600432,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17399818,17399818,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.55636597,27.785461,"{""low"":25.034925,""high"":27.785461}",25.034925,17399818,26.128803,"CCC",26.128803,19245176,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.734207,0.23320392,"{""low"":20.300718,""high"":148.64624}",-123.61131,-0.83158046,20.300718,148.64624,-70.56179,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.034147,0.014241791,0.01845362,-0.004211829,-0.22823863,0.017909504,-0.0036677131,-0.20479144,278559776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19559321600,"CoinMarketCap",21211270,21211270,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00059868675,0.015514799,"{""low"":0.014241791,""high"":0.015514799}",0.014241791,21211270,0.014878552,"CCC",0.014878552,50681010,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033467915,0.307186,"{""low"":0.010895,""high"":0.044541}",-0.030299209,-0.68025434,0.010895,0.044541,-35.46736,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,,"OSCARCOIN USD","REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7272615,8.4137537e-7,0.000001,-1.5862463e-7,-0.15862463,0.00000103,-1.8862465e-7,-0.18313073,829647552,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25006826,25006826,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.47881565e-8,8.803145e-7,"8.405393E-7 - 8.803145E-7",8.405393e-7,25006826,8.6143007e-7,"CCC",8.6143007e-7,45886460,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.36053e-10,0.0009946626,"8.405393E-7 - 2.0E-6",-0.0000011586246,-0.5793123,8.405393e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:54:00.000Z","Polygon USD","Polygon USD","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.3141074,0.29286304,0.4008979,-0.10803485,-0.2694822,0.4311051,-0.13824207,-0.32066905,560476544,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5514613,5514613,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013204068,0.31576002,"{""low"":0.29093513,""high"":0.31576002}",0.29093513,5514613,0.30758172,"CCC",0.30758172,10689021,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009935051,0.035115123,"{""low"":0.282928,""high"":1.287182}",-0.99431896,-0.7724774,0.282928,1.287182,-68.86776,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"LikeCoin USD","LikeCoin USD","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9275475,0.0015771989,0.00101934,0.00055785885,0.54727453,0.001063785,0.0005134138,0.48262927,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",916,916,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014766236,0.0016215657,"0.0015610196 - 0.0016215657",0.0015610196,916,0.0015929652,"CCC",0.0015929652,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009381989,1.4682299,"6.39E-4 - 0.007952",-0.006374801,-0.80166006,0.000639,0.007952,-36.55914,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","aixbt USD","aixbt USD","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.8561263,0.19961047,0.4463092,-0.24669874,-0.552753,0.38544342,-0.18583295,-0.4821277,170572656,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",199262864,199262864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009244412,0.23574851,"{""low"":0.18417202,""high"":0.23574851}",0.18417202,199262864,0.19313161,"CCC",0.19313161,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058828473,0.4178693,"{""low"":0.140782,""high"":0.947461}",-0.74785054,-0.78932065,0.140782,0.947461,-4.279506,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.6179414,1.1565858,2.3098326,-1.1532468,-0.4992772,1.1010466,0.05553925,0.050442237,750012672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",241396144,241396144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029506326,1.3054855,"{""low"":1.0969832,""high"":1.3054855}",1.0969832,241396144,1.1452197,"CCC",1.1452197,250593323,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1364068,56.316307,"{""low"":0.020179,""high"":5.070912}",-3.9143262,-0.77191764,0.020179,5.070912,1853.2036,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.05665919,0.007117342,0.0075282,-0.0004108576,-0.054575812,0.0074911388,-0.00037379656,-0.049898498,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138037,138037,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000004034955,0.0071560545,"{""low"":0.007116397,""high"":0.0071560545}",0.007116397,138037,0.007137026,"CCC",0.007137026,146524,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012133424,0.20551193,"{""low"":0.005904,""high"":0.012743}",-0.0056256577,-0.44147044,0.005904,0.012743,-11.517483,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,,"PepeBull USD","REGULAR","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.1942854,1.7090341e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134299,134299,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.834244e-11,1.7394777e-9,"1.7090341E-9 - 1.7394777E-9",1.7090341e-9,134299,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7090341E-9 - 1.7394777E-9",-3.0443537e-11,-0.017501539,1.7090341e-9,1.7394777e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Jetcoin USD","Jetcoin USD","REGULAR","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.01567236,0.0029173663,0.00299022,-0.00007285364,-0.024363974,0.00225869,0.00065867626,0.2916187,212290,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.5727938e-7,0.0029203056,"0.002916304 - 0.0029203056",0.002916304,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025543664,7.036822,"3.63E-4 - 0.012977",-0.010059634,-0.77518946,0.000363,0.012977,273.62357,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Gains Network USD","Gains Network USD","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.2278023,1.5772291,1.5637127,0.013516426,0.008643804,2.03635,-0.45912087,-0.22546265,49359640,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31295160,"CoinMarketCap",3839250,3839250,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052607894,1.691593,"{""low"":1.5772291,""high"":1.691593}",1.5772291,3839250,1.6429248,"CCC",1.6429248,3958376,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5269401,0.50170964,"{""low"":1.050289,""high"":6.826442}",-5.2492127,-0.76895297,1.050289,6.826442,-73.90631,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","SOLS USD","SOLS USD","REGULAR","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-17.68412,0.0052677183,0.00605214,-0.0007844218,-0.12961064,0.005229,0.00003871834,0.0074045397,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011316766,0.006632136,"{""low"":0.0052565252,""high"":0.006632136}",0.0052565252,476,0.00525761,"CCC",0.00525761,3935,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036677183,2.292324,"{""low"":0.0016,""high"":0.019201}",-0.0139332805,-0.72565395,0.0016,0.019201,-59.35688,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.8747427,0.74771196,1.0812061,-0.33349413,-0.3084464,1.29096,-0.543248,-0.42080933,1786761984,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",151239968,151239968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022131026,0.8184198,"{""low"":0.74771196,""high"":0.8184198}",0.74771196,151239968,0.77486837,"CCC",0.77486837,344207475,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12688893,0.20438825,"{""low"":0.620823,""high"":3.474265}",-2.7265532,-0.78478557,0.620823,3.474265,-26.715618,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","VICSTEP USD","Viction USD","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4133421,0.29481688,0.34136012,-0.04654324,-0.13634644,0.3818792,-0.08706233,-0.22798395,35375276,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119990664,"CoinMarketCap",2100902,2100902,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0042265058,0.31699935,"{""low"":0.29481688,""high"":0.31699935}",0.29481688,2100902,0.3071203,"CCC",0.3071203,4247524,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07293588,0.3287162,"{""low"":0.221881,""high"":1.335695}",-1.0408782,-0.77927834,0.221881,1.335695,-59.17028,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"BOLT USD","BOLT USD","REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.025945,0.0005811136,0.00061286,-0.0000317464,-0.05180041,0.00168674,-0.0011056263,-0.6554812,556374,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3522,3522,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000024376728,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,3522,0.00059636077,"CCC",0.00059636077,2358,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034411362,1.4519562,"2.37E-4 - 0.012328",-0.011746886,-0.9528623,0.000237,0.012328,-79.939415,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Hege USD","Hege USD","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.0815763,0.008822374,0.01883612,-0.010013746,-0.5316247,0.01656396,-0.0077415854,-0.46737528,8821072,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570428,570428,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018754881,0.00960178,"{""low"":0.008649135,""high"":0.00960178}",0.008649135,570428,0.00960178,"CCC",0.00960178,1643129,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006566374,2.910627,"{""low"":0.002256,""high"":0.051153}",-0.042330626,-0.82752967,0.002256,0.051153,63.257633,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z",,"Catizen USD","REGULAR","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2630627,0.1659871,0.2430421,-0.07705499,-0.3170438,0.39804125,-0.23205414,-0.58299017,52269340,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20237414,20237414,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00043550134,0.18397169,"{""low"":0.16511776,""high"":0.18397169}",0.16511776,20237414,0.16820306,"CCC",0.16820306,44923355,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1659871,,"{""low"":0,""high"":1.110797}",-0.9448099,-0.85056937,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.039327,2.6347232,3.4000168,-0.7652936,-0.22508524,2.981119,-0.34639573,-0.11619655,259263312,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98402488,"CoinMarketCap",29943336,29943336,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21841788,2.8237379,"{""low"":2.4414444,""high"":2.8237379}",2.4414444,29943336,2.4615417,"CCC",2.4615417,44304784,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2013892,0.8381781,"{""low"":1.433334,""high"":8.027496}",-5.392773,-0.6717877,1.433334,8.027496,-46.577007,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:54:00.000Z","Chiliz USD","Chiliz USD","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.8038883,0.05022401,0.07165002,-0.02142601,-0.29903704,0.07199901,-0.021775004,-0.30243474,473181312,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9421416448,"CoinMarketCap",113429216,113429216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036666617,0.05559178,"{""low"":0.05022401,""high"":0.05559178}",0.05022401,113429216,0.05432131,"CCC",0.05432131,139322581,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060240105,0.13628983,"{""low"":0.0442,""high"":0.167586}",-0.11736199,-0.70030904,0.0442,0.167586,-56.17572,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:54:00.000Z","Dash USD","Dash USD","REGULAR","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.3824775,26.445084,33.153183,-6.7080994,-0.2023365,30.556086,-4.111002,-0.13453954,321345792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12151437,"CoinMarketCap",50452544,50452544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9258156,28.542562,"{""low"":26.445084,""high"":28.542562}",26.445084,50452544,27.70372,"CCC",27.70372,108229788,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2930374,0.38079676,"{""low"":19.152046,""high"":71.256195}",-44.81111,-0.6288732,19.152046,71.256195,-5.9229136,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,,"BEFE USD","REGULAR","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.5830157,0.000011199906,0.00001346,-0.0000022600943,-0.1679119,0.000028825,-0.000017625094,-0.6114517,1043851,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",792865,792865,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.162066e-7,0.000011815147,"1.1146399E-5 - 1.1815147E-5",0.000011146399,792865,0.000011604731,"CCC",0.000011604731,1976772,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011999064,0.11999064,"1.0E-5 - 6.79E-4",-0.0006678001,-0.9835053,0.00001,0.000679,-97.10844,"BEFE"
