"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",51524,51524,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008348582,0.00045341844,"{""low"":4.2949562,""high"":4}",0.00042949562,51524,0.00044519518,"CCC",0.00044519518,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024769636,1.360969,"{""low"":1.82,""high"":4}",-0.1276043,-0.99664396,0.000182,0.128034,-89.704666,24.114176,0.00042969637,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2024-01-15T00:00:00.000Z",0.00206896,-0.0016392637,-0.79231286,0.003872115,-0.0034424185,-0.889028,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",79544,79544,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9012383e-14,7.913105e-12,"{""low"":7.880044,""high"":12}",7.880044e-12,79544,7.903768e-12,"CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3654997e-15,0.0006808972,"{""low"":7.880044,""high"":12}",-2.7695728e-14,-0.0034999824,7.880044e-12,7.913105e-12,,-0.3665765,7.885409e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2022-03-10T00:00:00.000Z",,,,,,,333235,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",8,0,"CoinMarketCap",59893,59893,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.027435e-7,0.000009557029,"{""low"":9.362018,""high"":6}",0.000009362018,59893,0.000009553432,"CCC",0.000009553432,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.7307836e-7,0.04145315,"{""low"":9,""high"":6}",-0.00012262692,-0.92899185,0.000009,0.000132,-85,3.3377285,0.000009373079,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2024-10-30T00:00:00.000Z",0.00001478,-0.0000054069214,-0.36582687,0.000039115,-0.000029741921,-0.76037127,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",4,7299234,"CoinMarketCap",3783471,3783471,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17573118,3.297075,"{""low"":3.1220295,""high"":3.297075}",3.1220295,3783471,3.220533,"CCC",3.220533,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16282248,0.054018352,"{""low"":3.014207,""high"":28.460712}",-25.283684,-0.8883714,3.014207,28.460712,-86.156654,-5.2413864,3.1770294,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2021-05-13T00:00:00.000Z",4.500454,-1.3234246,-0.2940647,9.501573,-6.324543,-0.6656312,23189882,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",6,19928225792,"CoinMarketCap",13987101,13987101,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012411922,0.0041200244,"{""low"":0.0039898534,""high"":0.0041200244}",0.0039898534,13987101,0.004084685,"CCC",0.004084685,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20371382272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013096025,0.033657223,"{""low"":0.003891,""high"":0.015316}",-0.01129404,-0.73740137,0.003891,0.015316,-71.0132,-2.993657,0.0040219603,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2018-01-25T00:00:00.000Z",0.00486772,-0.00084575964,-0.17374863,0.007624055,-0.0036020945,-0.4724644,80150536,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z",false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,987037909909504,"CoinMarketCap",8579483,8579483,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1449856e-8,3.3204208e-7,"{""low"":3.2473375,""high"":7}",3.2473375e-7,8579483,3.3204208e-7,"CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2493358e-7,,"{""low"":0,""high"":2}",-0.0000016750664,-0.83753324,0,0.000002,0,-3.4038153,3.2493358e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2019-01-31T00:00:00.000Z",9e-7,-5.750664e-7,-0.6389627,9.75e-7,-6.5006645e-7,-0.6667348,320721760,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",1,1,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.102123e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,1,5.035255e-8,"CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.902398e-8,,"{""low"":0,""high"":0.00135}",-0.001349951,-0.9999637,0,0.00135,-99.6063,-4.111644,4.902398e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:12:00.000Z",false,"2025-01-01T00:00:00.000Z",0.000001,-9.50976e-7,-0.950976,0.000003615,-0.000003565976,-0.9864387,32682,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",2568,2568,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004621169,0.0017592475,"{""low"":0.0011538794,""high"":0.0017592475}",0.0011538794,2568,0.001217808,"CCC",0.001217808,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014012475,3.9140992,"{""low"":3.58,""high"":4}",-0.0019297524,-0.5231099,0.000358,0.003689,-8.283133,35.626087,0.0017592475,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2018-07-10T00:00:00.000Z",0.00153956,0.00021968747,0.14269497,0.00171232,0.000046927482,0.02740579,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003277004,0.0006495664,"{""low"":6.2744046,""high"":4}",0.00062744046,2,0.0006455731,"CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043443262,2.2278595,"{""low"":1.95,""high"":4}",-0.00063156744,-0.5008465,0.000195,0.001261,0.2949834,-4.948642,0.0006294326,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2017-11-09T00:00:00.000Z",0.00081772,-0.0001882874,-0.23025902,0.000991725,-0.0003622924,-0.36531538,373134,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",6,998914880,"CoinMarketCap",5845016,5845016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008572899,0.01854721,"{""low"":0.017996822,""high"":0.01854721}",0.017996822,5845016,0.01840013,"CCC",0.01840013,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0002289284,0.012770034,"{""low"":0.017927,""high"":0.255074}",-0.23691806,-0.9288209,0.017927,0.255074,-90.46459,-4.508917,0.018155929,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2024-11-30T00:00:00.000Z",0.02848956,-0.010333631,-0.3627164,0.064371906,-0.046215978,-0.7179526,18136226,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",6,656301952,"CoinMarketCap",56637492,56637492,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031320155,0.59789777,"{""low"":0.57477576,""high"":0.59789777}",0.57477576,56637492,0.5876112,"CCC",0.5876112,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15878165,0.37537208,"{""low"":0.422998,""high"":2.570145}",-1.9883652,-0.7736393,0.422998,2.570145,-44.915123,-5.108494,0.58177966,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2024-02-15T00:00:00.000Z",0.7861382,-0.20435852,-0.25995243,0.9972166,-0.41543692,-0.41659647,381823168,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",6,72161696,"CoinMarketCap",4371710,4371710,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00555484,0.19691016,"{""low"":0.19300145,""high"":0.19691016}",0.19300145,4371710,0.19399667,"CCC",0.19399667,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.068466365,0.54354346,"{""low"":0.125963,""high"":0.78994}",-0.5955106,-0.75386816,0.125963,0.78994,-68.52634,-2.777636,0.19442937,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2018-05-28T00:00:00.000Z",0.28616416,-0.0917348,-0.32056704,0.39035115,-0.19592178,-0.50191164,14030352,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",6,247500000,"CoinMarketCap",3029346,3029346,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008642804,0.010523032,"{""low"":0.009797692,""high"":0.010523032}",0.009797692,3029346,0.009972843,"CCC",0.009972843,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00039791223,0.041106634,"{""low"":0.00968,""high"":0.280722}",-0.27064407,-0.9641,0.00968,0.280722,-88.251884,-7.898608,0.010077912,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:12:00.000Z",false,"2025-06-05T00:00:00.000Z",0.02193906,-0.011861147,-0.54064065,0.04865326,-0.038575348,-0.79286253,2494283,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",6,477154848,"CoinMarketCap",66590,66590,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000003973444,0.00013819653,"{""low"":1.3244702,""high"":4}",0.00013244702,66590,0.0001367797,"CCC",0.0001367797,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013234239,0.0099921,"{""low"":1.3244702,""high"":4}",-0.0010682296,-0.88871014,0.00013244702,0.001202,-11.585367,-2.8846562,0.00013377045,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:11:00.000Z",false,"2025-11-04T00:00:00.000Z",0.00031622,-0.00018244954,-0.5769703,0.0005197455,-0.00038597506,-0.74262315,63829,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",6,24699624,"CoinMarketCap",6777679,6777679,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032146275,0.7677496,"{""low"":0.73643607,""high"":0.7677496}",0.73643607,6777679,0.7677496,"CCC",0.7677496,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24699624,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.039189935,0.055971228,"{""low"":0.70018,""high"":2.502974}",-1.7636042,-0.70460343,0.70018,2.502974,-55.22939,-4.166641,0.7393699,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2021-11-01T00:00:00.000Z",0.9371444,-0.19777447,-0.21103948,1.4940197,-0.7546498,-0.50511366,18262160,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2268911872,"CoinMarketCap",32247610,32247610,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006228581,0.15515833,"{""low"":0.15106072,""high"":0.15515833}",0.15106072,32247610,0.15373066,"CCC",0.15373066,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013934895,0.101149745,"{""low"":0.137765,""high"":0.987625}",-0.8359251,-0.8463993,0.137765,0.987625,-78.23025,-3.9439237,0.1516999,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2019-03-02T00:00:00.000Z",0.21809474,-0.066394836,-0.30443117,0.37230876,-0.22060886,-0.59254277,344193696,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",6,125431128,"CoinMarketCap",614726,614726,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017713122,0.04550273,"{""low"":0.043851417,""high"":0.04550273}",0.043851417,614726,0.044872485,"CCC",0.044872485,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00011928007,0.0027200961,"{""low"":0.043851417,""high"":0.521386}",-0.47741532,-0.91566575,0.043851417,0.521386,-83.8715,-3.8724005,0.043970697,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2022-06-11T00:00:00.000Z",0.07456068,-0.030589983,-0.41026965,0.14453128,-0.10056058,-0.6957704,5515294,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",4784,4784,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020215972,0.000077253,"{""low"":5.696549,""high"":5}",0.00005696549,4784,0.000057037025,"CCC",0.000057037025,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000029252995,0.60943735,"{""low"":4.8,""high"":5}",-0.002312747,-0.9676766,0.000048,0.00239,-91.00946,35.443596,0.000077253,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2019-04-05T00:00:00.000Z",0.00014404,-0.000066787,-0.4636698,0.000290335,-0.000213082,-0.7339177,73964,15,0,false,false,"BOLT"
