"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.79843915,0.0014734649,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56240,56240,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011859462,0.0014961171,"{""low"":0.0014529971,""high"":0.0014961171}",0.0014529971,56240,0.0014544463,"CCC",0.0014544463,53205,61074,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012914649,7.0959606,"{""low"":1.82,""high"":4}",-0.12656052,-0.98849154,0.000182,0.128034,-46.72041,0.00125014,0.00022332487,0.17863989,0.00336095,-0.001887485,-0.56159276,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.1358086,7.907331e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",50780,50780,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0753551e-14,7.924341e-12,"{""low"":7.903888,""high"":12}",7.903888e-12,50780,7.92088e-12,"CCC",7.92088e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.443426e-15,0.00043566234,"{""low"":7.903888,""high"":12}",-1.7009831e-14,-0.0021465295,7.903888e-12,7.924341e-12,,,,,,,,334161,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.89955705,0.000010205411,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56585,56585,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.263749e-8,0.000010305834,"{""low"":1.0198981,""high"":5}",0.000010198981,56585,0.000010201966,"CCC",0.000010201966,57849,55689,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012054106,0.13393451,"{""low"":9,""high"":6}",-0.00012179459,-0.9226863,0.000009,0.000132,-83.87097,0.00001128,-0.0000010745889,-0.09526498,0.00003295,-0.000022744589,-0.69027585,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.99851197,3.2265024,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2633360,2633360,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03254199,3.2672882,"{""low"":3.2009606,""high"":3.2672882}",3.2009606,2633360,3.251121,"CCC",3.251121,7208704,4359287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21229553,0.07043164,"{""low"":3.014207,""high"":25.423155}",-22.196651,-0.873088,3.014207,25.423155,-80.07384,3.750668,-0.52416563,-0.13975261,8.230078,-5.0035753,-0.6079621,23550998,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.09035036,0.004181632,false,"2018-01-25T00:00:00.000Z",6,19945414656,"CoinMarketCap",7488929,7488929,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000037816353,0.004181632,"{""low"":0.004086176,""high"":0.004181632}",0.004086176,7488929,0.0041575423,"CCC",0.0041575423,22961494,9811792,"2018-01-25T00:00:00.000Z",20999999488,20387371008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029063178,0.07469334,"{""low"":0.003891,""high"":0.015316}",-0.011134368,-0.7269763,0.003891,0.015316,-64.99958,0.00441846,-0.00023682835,-0.053599745,0.00695524,-0.002773608,-0.39877963,83404376,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.94583243,3.2641097e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7994140,7994140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1167815e-9,3.28251e-7,"{""low"":3.2543636,""high"":7}",3.2543636e-7,7994140,3.2820734e-7,"CCC",3.2820734e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2641097e-7,,"{""low"":0,""high"":2}",-0.000001673589,-0.83679456,0,0.000002,0,9e-7,-5.73589e-7,-0.6373211,9.75e-7,-6.485891e-7,-0.66521955,322180000,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.142635,4.7007504e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",114,114,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8698856e-9,4.729061e-8,"{""low"":4.527701,""high"":8}",4.527701e-8,114,4.5864223e-8,"CCC",4.5864223e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7007504e-8,,"{""low"":0,""high"":0.00135}",-0.001349953,-0.9999652,0,0.00135,-99.6063,0.000001,-9.529925e-7,-0.9529925,0.000003615,-0.0000035679925,-0.98699653,31338,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.85667,0.001671018,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1116,1116,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030459836,0.0016877023,"{""low"":0.0016400876,""high"":0.0016877023}",0.0016400876,1116,0.0016483859,"CCC",0.0016483859,87,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013130179,3.6676478,"{""low"":3.58,""high"":4}",-0.0020179818,-0.5470268,0.000358,0.003689,47.538055,0.00138434,0.00028667797,0.20708638,0.00162013,0.00005088793,0.03140978,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5850884,0.0007050386,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000041493913,0.00070726016,"{""low"":6.9248,""high"":4}",0.00069248,1,0.00070219365,"CCC",0.00070219365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005100386,2.6155825,"{""low"":1.95,""high"":4}",-0.00055596145,-0.44088933,0.000195,0.001261,78.62595,0.00072838,-0.000023341388,-0.03204562,0.00094746,-0.0002424214,-0.25586453,417954,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.6446196,0.026873244,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17966508,17966508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00044935197,0.027545191,"{""low"":0.026196025,""high"":0.027545191}",0.026196025,17966508,0.027201291,"CCC",0.027201291,20951841,28548050,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008995244,0.503146,"{""low"":0.017878,""high"":0.255074}",-0.22820075,-0.8946453,0.017878,0.255074,-75.495476,0.02376318,0.0031100642,0.13087744,0.055468634,-0.02859539,-0.5155236,26844082,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4136623,0.7116265,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66971640,66971640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009919822,0.71805274,"{""low"":0.6836039,""high"":0.71805274}",0.6836039,66971640,0.6982351,"CCC",0.6982351,99431145,91398793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28862852,0.68234015,"{""low"":0.422998,""high"":2.570145}",-1.8585184,-0.7231181,0.422998,2.570145,20.758724,0.6754531,0.036173403,0.053554278,0.94268185,-0.23105532,-0.24510424,467041920,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.3386416,0.2064547,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5508398,5508398,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008584872,0.21067634,"{""low"":0.19975439,""high"":0.21067634}",0.19975439,5508398,0.20265523,"CCC",0.20265523,5567013,4670053,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08049169,0.6390106,"{""low"":0.125963,""high"":0.765246}",-0.5587913,-0.7302113,0.125963,0.765246,-70.22729,0.23603638,-0.02958168,-0.12532678,0.35551402,-0.14905933,-0.41927832,14898121,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.93521875,0.008327551,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2472200,2472200,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000077159144,0.008533956,"{""low"":0.008051911,""high"":0.008533956}",0.008051911,2472200,0.008533956,"CCC",0.008533956,5854445,3468980,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001982551,0.31245878,"{""low"":0.006345,""high"":0.280722}",-0.27239445,-0.97033525,0.006345,0.280722,-92.979416,0.01406572,-0.005738169,-0.40795416,0.04186718,-0.03353963,-0.80109596,2061068,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.5751001,0.00012664986,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68310,68310,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.2420517e-7,0.00012672706,"{""low"":1.2322077,""high"":4}",0.00012322077,68310,0.00012594354,"CCC",0.00012594354,99627,66975,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007649862,0.064284556,"{""low"":1.19,""high"":4}",-0.0010753501,-0.89463407,0.000119,0.001202,-23.170734,0.00017816,-0.000051510142,-0.28912294,0.0004648125,-0.00033816264,-0.7275248,60431,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.9067093,0.014113675,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54883,54883,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00012682006,0.014292512,"{""low"":0.013973297,""high"":0.014292512}",0.013973297,54883,0.014138921,"CCC",0.014138921,83633,57448,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024456745,0.20960528,"{""low"":0.011668,""high"":0.038321}",-0.024207324,-0.63169867,0.011668,0.038321,-59.14292,0.0237442,-0.009630525,-0.40559483,0.0237442,-0.009630525,-0.40559483,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8810093,0.828278,false,"2021-11-01T00:00:00.000Z",6,24467282,"CoinMarketCap",1546314,1546314,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023194551,0.83041555,"{""low"":0.8153289,""high"":0.83041555}",0.8153289,1546314,0.8153289,"CCC",0.8153289,3219317,1610216,"2021-11-01T00:00:00.000Z",0,24467282,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12809801,0.18295011,"{""low"":0.70018,""high"":2.502974}",-1.674696,-0.66908246,0.70018,2.502974,-45.01243,0.8440836,-0.015805602,-0.018725162,1.3785908,-0.5503128,-0.39918503,20265712,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5535452,0.16138957,false,"2019-03-02T00:00:00.000Z",6,2260372224,"CoinMarketCap",97058856,97058856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024689138,0.1619888,"{""low"":0.15651828,""high"":0.1619888}",0.15651828,97058856,0.1599822,"CCC",0.1599822,72099127,114468783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02362457,0.17148454,"{""low"":0.137765,""high"":0.987625}",-0.8262354,-0.8365882,0.137765,0.987625,-67.826126,0.17435233,-0.012962759,-0.07434806,0.3234123,-0.16202272,-0.5009789,364800480,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.06533679,0.047571357,false,"2022-06-11T00:00:00.000Z",6,125644032,"CoinMarketCap",1080958,1080958,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00003106147,0.04792235,"{""low"":0.04694212,""high"":0.04792235}",0.04694212,1080958,0.04776553,"CCC",0.04776553,2313240,2934538,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005123358,0.12069728,"{""low"":0.042448,""high"":0.521386}",-0.47381467,-0.90875983,0.042448,0.521386,-83.68832,0.05697236,-0.009401001,-0.16500986,0.12557046,-0.0779991,-0.621158,5977057,15,0,"Viction USD","VICSTEP USD","VIC"
