"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.429732,7.227109e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24627442,24627442,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1494275e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,24627442,7.414676e-7,"CCC",7.414676e-7,24799147,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9732624e-9,0.0027378374,"7.2073766E-7 - 2.0E-6",-0.0000012772891,-0.6386446,7.2073766e-7,0.000002,0,0.000001,-2.7728908e-7,-0.27728906,0.00000103,-3.072891e-7,-0.29833892,712637120,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.368006,0.0000066214484,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",143348,143348,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6059903e-7,0.0000070423525,"6.4729393E-6 - 7.0423525E-6",0.0000064729393,143348,0.000006970519,"CCC",0.000006970519,423014,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016214485,0.3242897,"5.0E-6 - 0.00135",-0.0013433786,-0.9950952,0.000005,0.00135,-97.244095,0.0000063,3.2144817e-7,0.051023517,0.0001687926,-0.00016217116,-0.96077174,4414299,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.033338,0.0010827007,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",200,200,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045504305,0.0010951702,"0.0010826931 - 0.0010951702",0.0010826931,200,0.0010951702,"CCC",0.0010951702,429,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004437007,0.69436735,"6.39E-4 - 0.007952",-0.0068692993,-0.86384547,0.000639,0.007952,-16.55481,0.00184532,-0.0007626193,-0.4132721,0.001322235,-0.0002395343,-0.18115865,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.770614,0.16752875,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",60775432,60775432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020221889,0.17309599,"{""low"":0.16614811,""high"":0.17309599}",0.16614811,60775432,0.17184013,"CCC",0.17184013,84113591,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10133075,1.5307223,"{""low"":0.066198,""high"":0.947461}",-0.77993226,-0.8231814,0.066198,0.947461,-9.168738,0.12807004,0.039458707,0.30810255,0.259229,-0.091700256,-0.35374227,154839584,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.620028,1.7195694,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",223572944,223572944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14183986,1.8036332,"{""low"":1.7195694,""high"":1.8036332}",1.7195694,223572944,1.7974619,"CCC",1.7974619,201659501,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6993904,84.21579,"{""low"":0.020179,""high"":5.070912}",-3.3513424,-0.6608954,0.020179,5.070912,1404.5829,1.0251503,0.69441915,0.67738277,1.4729155,0.24665391,0.16745965,1122222208,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.4042306,1.3949786,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29917968,"CoinMarketCap",2239435,2239435,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.111546636,1.4369808,"{""low"":1.3949786,""high"":1.4369808}",1.3949786,2239435,1.43605,"CCC",1.43605,2732268,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36006463,0.34791744,"{""low"":1.034914,""high"":4.543276}",-3.1482973,-0.6929576,1.034914,4.543276,-54.944683,1.4174942,-0.022515535,-0.01588404,1.7069712,-0.31199253,-0.18277551,41734928,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.5057287,0.73834187,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394818048,"CoinMarketCap",89591544,89591544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05137694,0.76497424,"{""low"":0.73834187,""high"":0.76497424}",0.73834187,89591544,0.76497424,"CCC",0.76497424,132198778,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39203387,1.1320382,"{""low"":0.346308,""high"":2.694482}",-1.9561403,-0.72598004,0.346308,2.694482,-65.74862,0.60327196,0.1350699,0.22389555,1.0106657,-0.2723238,-0.26944992,1768194560,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.4659934,0.22925286,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121012728,"CoinMarketCap",1615904,1615904,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01584822,0.2398743,"{""low"":0.22909011,""high"":0.2398743}",0.22909011,1615904,0.2392863,"CCC",0.2392863,6334071,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06233886,0.37347892,"{""low"":0.166914,""high"":0.573038}",-0.3437851,-0.5999342,0.166914,0.573038,-44.347553,0.21792376,0.0113291,0.051986527,0.321062,-0.09180914,-0.28595454,27742514,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0221758,0.00045299358,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",84666,84666,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004678208,0.0004590473,"4.5088332E-4 - 4.590473E-4",0.00045088332,84666,0.0004570402,"CCC",0.0004570402,77401,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021599358,0.91136533,"2.37E-4 - 0.012328",-0.011875006,-0.9632549,0.000237,0.012328,-94.836006,0.00048206,-0.000029066403,-0.060296237,0.000787545,-0.0003345514,-0.42480293,433708,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.453665,0.00761059,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",742462,742462,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00079459883,0.007856879,"{""low"":0.0076035783,""high"":0.007856879}",0.0076035783,742462,0.007838114,"CCC",0.007838114,586812,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00482059,1.72781,"{""low"":0.00279,""high"":0.051153}",-0.04354241,-0.8512191,0.00279,0.051153,164.88988,0.00715936,0.00045122998,0.06302658,0.01491298,-0.0073023895,-0.4896667,7609466,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.918611,3.010813,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97167152,"CoinMarketCap",11244390,11244390,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15575099,3.0929503,"{""low"":2.9916158,""high"":3.0929503}",2.9916158,11244390,3.0926597,"CCC",3.0926597,20729422,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.577479,1.1005663,"{""low"":1.433334,""high"":8.027496}",-5.0166836,-0.62493753,1.433334,8.027496,28.137053,2.5622885,0.44852448,0.17504838,3.1234977,-0.11268473,-0.036076456,292552128,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.4469237,0.04257916,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9599257600,"CoinMarketCap",38323720,38323720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024528578,0.044337902,"{""low"":0.042561814,""high"":0.044337902}",0.042561814,38323720,0.044297393,"CCC",0.044297393,59295163,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00803116,0.2324638,"{""low"":0.034548,""high"":0.164541}",-0.12196185,-0.74122465,0.034548,0.164541,-62.724186,0.0411852,0.0013939589,0.033846114,0.0651084,-0.022529244,-0.3460267,408728320,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:22:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.6114154,22.953989,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12259192,"CoinMarketCap",44556888,44556888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8600235,23.463587,"{""low"":22.901499,""high"":23.463587}",22.901499,44556888,23.432322,"CCC",23.432322,46462555,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.919758,0.27280107,"{""low"":18.034231,""high"":71.256195}",-48.302208,-0.67786676,18.034231,71.256195,-20.595121,22.075048,0.8789406,0.039816022,29.997364,-7.043375,-0.2347998,281397344,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5247519,0.000010011373,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",215537,215537,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.281254e-8,0.000010053759,"9.858899E-6 - 1.0053759E-5",0.000009858899,215537,0.000009945512,"CCC",0.000009945512,934279,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040113728,0.6685621,"6.0E-6 - 4.17E-4",-0.00040698863,-0.9759919,0.000006,0.000417,-89.898994,0.00000818,0.0000018313731,0.22388424,0.00001396,-0.0000039486267,-0.28285292,933078,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448220,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.459677,0.0000019101842,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",33364700,33364700,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.845448e-8,0.0000019492843,"1.9101842E-6 - 1.9492843E-6",0.0000019101842,33364700,0.0000019492843,"CCC",0.0000019492843,26434375,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.101842e-7,0.9101842,"1.0E-6 - 4.0E-6",-0.0000020898158,-0.52245396,0.000001,0.000004,100,0.000002,-8.9815785e-8,-0.044907894,0.00000199,-7.981589e-8,-0.040108487,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:22:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.587013,0.027740678,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44229328,44229328,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016415901,0.028598744,"{""low"":0.027740678,""high"":0.028598744}",0.027740678,44229328,0.028556379,"CCC",0.028556379,61499099,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009869678,0.5522734,"{""low"":0.017871,""high"":0.079013}",-0.051272318,-0.6489099,0.017871,0.079013,-18.460447,0.02497904,0.0027616378,0.110558204,0.03512803,-0.007387353,-0.21029796,2385283328,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-10.774199,0.04224387,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2215148,2215148,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0051010326,0.043839604,"{""low"":0.04224387,""high"":0.043839604}",0.04224387,2215148,0.043839604,"CCC",0.043839604,2737485,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029691871,2.3655093,"{""low"":0.012552,""high"":0.195209}",-0.15296513,-0.7835967,0.012552,0.195209,-22.324812,0.03234384,0.0099000335,0.30608717,0.05897891,-0.01673504,-0.28374615,40443060,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.04604368,4.884556e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",138260,138260,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.2475888e-10,4.884556e-7,"4.75906E-7 - 4.884556E-7",4.75906e-7,138260,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.884556e-7,,"0.0 - 2.7E-5",-0.000026511545,-0.9819091,0,0.000027,-95.2381,8e-8,4.084556e-7,5.1056952,0.00000262,-0.0000021315445,-0.8135666,487775,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
