"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.5886364,1.6212616,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10752967,10752967,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.026171684,1.6351947,"{""low"":1.6002222,""high"":1.6351947}",1.6002222,10752967,1.6002222,"CCC",1.6002222,11150426,12556002,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6236126,0.62508214,"{""low"":0.997649,""high"":5.319228}",-3.6979666,-0.69520736,0.997649,5.319228,-16.010386,1.5778414,0.043420196,0.027518732,1.6101604,0.011101246,0.006894497,174802800,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.2688379,0.022277856,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1292038272,"CoinMarketCap",4802493,4802493,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000060053542,0.022303656,"{""low"":0.021735974,""high"":0.022303656}",0.021735974,4802493,0.021743173,"CCC",0.021743173,8916304,7586828,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006337857,0.3976071,"{""low"":0.01594,""high"":0.108508}",-0.086230144,-0.7946893,0.01594,0.108508,-65.335014,0.02225674,0.000021116808,0.00094878266,0.025298584,-0.003020728,-0.11940304,28783844,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:36:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.1025301,0.076292165,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,401191488,"CoinMarketCap",13152815,13152815,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.000850521,0.07695705,"{""low"":0.075478576,""high"":0.07695705}",0.075478576,13152815,0.07641441,"CCC",0.07641441,43806900,33820848,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0048951656,0.06856263,"{""low"":0.071397,""high"":0.321233}",-0.24494085,-0.76250213,0.071397,0.321233,-25.877201,0.09290668,-0.016614519,-0.17883018,0.107656844,-0.03136468,-0.2913394,30607768,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.6317719,0.03923022,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2250270208,"CoinMarketCap",4230116,4230116,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00065076724,0.039518453,"{""low"":0.038848326,""high"":0.039518453}",0.038848326,4230116,0.039518453,"CCC",0.039518453,46288556,21654435,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03048322,3.4849913,"{""low"":0.008747,""high"":0.101041}",-0.061810777,-0.6117396,0.008747,0.101041,21.375656,0.04164318,-0.00241296,-0.0579437,0.027005324,0.012224896,0.45268467,88278592,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.1775844,0.013203741,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",454415,454415,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00015367568,0.013222384,"{""low"":0.01311252,""high"":0.013222384}",0.01311252,454415,0.013186379,"CCC",0.013186379,470204,486532,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.005655741,0.7493032,"{""low"":0.007548,""high"":0.073466}",-0.060262263,-0.8202742,0.007548,0.073466,-67.84694,0.0100704,0.0031333407,0.3111436,0.016210016,-0.0030062748,-0.18545786,9960131,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3221766,0.00050692365,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",3011,3011,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000067921937,0.0005079455,"5.0178356E-4 - 5.079455E-4",0.00050178356,3011,0.00050178356,"CCC",0.00050178356,11758,7813,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00020792364,0.6953968,"2.99E-4 - 0.008111",-0.0076040765,-0.9375017,0.000299,0.008111,-82.68384,0.0005535,-0.000046576373,-0.08414882,0.000530845,-0.00002392137,-0.045062814,506843,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:36:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-0.3611771,0.005313836,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3832343,3832343,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.000019261613,0.0054609994,"{""low"":0.005073644,""high"":0.0054609994}",0.005073644,3832343,0.005092257,"CCC",0.005092257,2372729,3740889,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.001822836,0.52215296,"{""low"":0.003491,""high"":0.022666}",-0.017352164,-0.76555914,0.003491,0.022666,-4.296321,0.0075057,-0.002191864,-0.29202658,0.0073910067,-0.0020771706,-0.28104028,5303005,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-19.939571,0.000081481136,"Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,6,69000003584,"CoinMarketCap",1755354,1755354,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.00002029341,0.000098902645,"7.71106E-5 - 9.8902645E-5",0.0000771106,1755354,0.00008788283,"CCC",0.00008788283,589563,1456935,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00007148113,7.1481133,"1.0E-5 - 1.43E-4",-0.00006151886,-0.43020183,0.00001,0.000143,303.4483,0.00002776,0.000053721138,1.9351995,0.0000263056,0.000055175537,2.0974824,5622198,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.65263265,0.00050155935,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",148289,148289,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000032521202,0.00050155935,"4.9430854E-4 - 5.0155935E-4",0.00049430854,148289,0.00049934076,"CCC",0.00049934076,153846,145862,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00040255935,4.066256,"9.9E-5 - 0.002203",-0.0017014407,-0.7723289,0.000099,0.002203,-39.795048,0.00105778,-0.00055622065,-0.5258377,0.000615435,-0.00011387566,-0.1850328,254258,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.82441705,0.010622035,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",489323,489323,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00008829776,0.01068857,"{""low"":0.010513713,""high"":0.01068857}",0.010513713,489323,0.010587643,"CCC",0.010587643,580373,566795,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001087035,0.11400473,"{""low"":0.009535,""high"":0.044796}",-0.034173965,-0.76287985,0.009535,0.044796,-67.75598,0.01068604,-0.000064005144,-0.0059896037,0.01395504,-0.0033330051,-0.2388388,2335596,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.0646107,1.7677481,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,365987936,"CoinMarketCap",27484682,27484682,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.037266493,1.7820569,"{""low"":1.7583624,""high"":1.7820569}",1.7583624,27484682,1.7587028,"CCC",1.7587028,47463202,47260185,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.3442011,0.24179116,"{""low"":1.423547,""high"":4.334225}",-2.566477,-0.59214205,1.423547,4.334225,-24.264538,1.9286499,-0.16090178,-0.08342716,2.1093717,-0.34162354,-0.16195512,646974464,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-6.0978928,293.51346,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15212917,"CoinMarketCap",510208800,510208800,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-19.060425,303.55917,"{""low"":293.51346,""high"":303.55917}",293.51346,510208800,299.95752,"CCC",299.95752,495736467,544659433,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",185.47551,1.7167625,"{""low"":108.03795,""high"":399.0657}",-105.552246,-0.2644984,108.03795,399.0657,182.24506,290.54697,2.9664917,0.010210025,233.6117,59.901764,0.25641593,4465196032,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-6.790715,0.8576989,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1374923008,"CoinMarketCap",247085936,247085936,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.062487245,0.8796646,"{""low"":0.8576989,""high"":0.8796646}",0.8576989,247085936,0.86868656,"CCC",0.86868656,223240120,304913952,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6382309,2.908082,"{""low"":0.219468,""high"":1.327329}",-0.46963012,-0.3538159,0.219468,1.327329,189.86728,0.8029202,0.054778695,0.06822433,0.63948023,0.21821868,0.34124383,1179270016,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.54097384,2.3947737,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166366016,"CoinMarketCap",26565282,26565282,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.012885332,2.4012804,"{""low"":2.341496,""high"":2.4012804}",2.341496,26565282,2.341496,"CCC",2.341496,27509304,26906915,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.46518373,0.24107906,"{""low"":1.92959,""high"":10.271303}",-7.8765297,-0.76684815,1.92959,10.271303,-48.86834,2.4190376,-0.024263859,-0.010030377,2.9443078,-0.5495341,-0.18664289,398408960,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-2.0559585,0.033621248,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",17975916,17975916,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0007057488,0.03381985,"{""low"":0.033051684,""high"":0.03381985}",0.033051684,17975916,0.03315056,"CCC",0.03315056,49998825,27136637,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011901248,0.5479396,"{""low"":0.02172,""high"":0.070665}",-0.037043754,-0.5242164,0.02172,0.070665,-27.374851,0.04004728,-0.0064260326,-0.16046114,0.03922005,-0.005598802,-0.14275357,33621248,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.1260121,0.19515869,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",11491703,11491703,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.002222538,0.19573341,"{""low"":0.19367023,""high"":0.19573341}",0.19367023,11491703,0.19369572,"CCC",0.19369572,17589271,14610787,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.042707697,0.2801405,"{""low"":0.152451,""high"":0.96109}",-0.76593137,-0.79694027,0.152451,0.96109,-65.250755,0.2003528,-0.0051941127,-0.025924832,0.24657139,-0.0514127,-0.20851041,190245168,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.17144977,0.0025443605,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",55137,55137,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000043548644,0.00255823,"{""low"":0.002531577,""high"":0.00255823}",0.002531577,55137,0.0025400906,"CCC",0.0025400906,156793,79790,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00038136053,0.17631093,"{""low"":0.002163,""high"":0.009857}",-0.0073126396,-0.7418727,0.002163,0.009857,-36.200447,0.0030669,-0.0005225395,-0.17038035,0.002859905,-0.00031554443,-0.11033389,14312,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.20459315,0.057151906,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1957950976,"CoinMarketCap",13572234,13572234,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00011716783,0.057279766,"{""low"":0.05655751,""high"":0.057279766}",0.05655751,13572234,0.056585573,"CCC",0.056585573,29616299,16461201,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015891906,0.38516495,"{""low"":0.04126,""high"":0.243637}",-0.18648508,-0.76542187,0.04126,0.243637,-22.722317,0.05877618,-0.001624275,-0.027634919,0.06316763,-0.0060157254,-0.095234305,111900632,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.290012,17.230343,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,6324953,"CoinMarketCap",46376892,46376892,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.86569214,18.78333,"{""low"":16.898306,""high"":18.78333}",16.898306,46376892,16.89907,"CCC",16.89907,25014055,108283254,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.108045,0.888816,"{""low"":9.122298,""high"":71.75244}",-54.5221,-0.75986403,9.122298,71.75244,-60.34653,13.719175,3.5111675,0.25593138,14.999933,2.2304096,0.14869463,108981120,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.47187153,0.00004422643,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",2,2,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.077104e-7,0.00004422643,"4.422643E-5 - 4.422643E-5",0.00004422643,2,0.00004422643,"CCC",0.00004422643,24,9,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00004322643,43.226433,"1.0E-6 - 0.001033",-0.0009887735,-0.95718646,0.000001,0.001033,-92.9374,0.00003034,0.0000138864325,0.4576939,0.000067795,-0.00002356857,-0.34764466,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.399645,0.9514573,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",202187776,202187776,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.08724743,0.97126156,"{""low"":0.93065244,""high"":0.97126156}",0.93065244,202187776,0.93065244,"CCC",0.93065244,251327351,304242399,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9315363,46.761524,"{""low"":0.019921,""high"":2.605717}",-1.6542597,-0.6348578,0.019921,2.605717,1689.5966,1.1735111,-0.22205383,-0.18922174,0.89466435,0.056792974,0.06347965,951455680,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.2046201,0.06356643,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4390916,4390916,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0014329925,0.064171866,"{""low"":0.06282378,""high"":0.064171866}",0.06282378,4390916,0.06282378,"CCC",0.06282378,5723520,4684747,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02038243,0.47199032,"{""low"":0.043184,""high"":0.337172}",-0.27360559,-0.8114718,0.043184,0.337172,-64.545494,0.0629634,0.0006030351,0.00957755,0.0844972,-0.020930767,-0.2477096,30874214,15,0,false,false,"DUSK"
