"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83695203,14.514217,"Metis USD","Metis USD","[]","2025-07-08T14:53:00.000Z",16.999792,-2.4855747,-0.14621207,22.940004,-8.425787,-0.36729667,93392232,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9223455,9223455,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12250233,14.788383,"{""low"":14.477471,""high"":14.788383}",14.477471,9223455,14.7450075,"CCC",14.7450075,12394035,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.71076,0.22965814,"{""low"":11.803457,""high"":69.83041}",-55.31619,-0.79215044,11.803457,69.83041,-63.145683,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70541847,0.010467227,"Zilliqa USD","Zilliqa USD","[]","2025-07-08T14:54:00.000Z",0.01140334,-0.0009361133,-0.08209115,0.01427399,-0.0038067633,-0.2666923,212278944,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20280342528,"CoinMarketCap",8542121,8542121,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000073321164,0.010527284,"{""low"":0.010251231,""high"":0.010527284}",0.010251231,8542121,0.010314965,"CCC",0.010314965,22371863,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011862265,0.12781236,"{""low"":0.009281,""high"":0.037346}",-0.026878774,-0.7197229,0.009281,0.037346,-32.526653,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5197763,6.119146e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1751986380,0.000001,-3.8808543e-7,-0.38808542,0.000001,-3.8808543e-7,-0.38808542,603385152,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14255916,14255916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.164132e-9,6.131918e-7,"6.0690223E-7 - 6.131918E-7",6.0690223e-7,14255916,6.1003647e-7,"CCC",6.1003647e-7,22202605,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.012339e-9,0.00825889,"6.0690223E-7 - 2.0E-6",-0.0000013880854,-0.6940427,6.0690223e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3739862,8.86485e-7,"Akuma Inu USD","Akuma Inu USD","[]",1751986320,0.00000316,-0.000002273515,-0.7194668,0.0001221596,-0.000121273115,-0.9927432,590990,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",60447,60447,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.7149846e-8,8.8974326e-7,"8.069265E-7 - 8.8974326E-7",8.069265e-7,60447,8.286772e-7,"CCC",8.286772e-7,198213,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.86485e-7,,"0.0 - 0.00135",-0.0013491135,-0.99934334,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7503817,0.0016763145,"LikeCoin USD","LikeCoin USD","[]",1751986320,0.00182072,-0.00014440552,-0.07931232,0.00146109,0.00021522446,0.14730403,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",59,59,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029864605,0.0016962341,"0.0016763144 - 0.0016962341",0.0016763144,59,0.0016896112,"CCC",0.0016896112,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010373145,1.6233405,"6.39E-4 - 0.007952",-0.0062756855,-0.78919584,0.000639,0.007952,77.14884,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49.36275,0.0010861986,"Trollcoin USD","Trollcoin USD","[]",1751986380,0.0005733,0.0005128986,0.8946426,0.000598635,0.0004875636,0.8144589,643909,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1191,1191,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035897677,0.0010914402,"7.234708E-4 - 0.0010914402",0.0007234708,1191,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009281986,5.874675,"1.58E-4 - 0.003633",-0.0025468012,-0.7010188,0.000158,0.003633,132.26839,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.975871,0.12342668,"aixbt USD","aixbt USD","[]","2025-07-08T14:53:00.000Z",0.16547008,-0.042043395,-0.2540846,0.2383597,-0.11493302,-0.4821831,117531696,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",56720712,56720712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007844605,0.12707014,"{""low"":0.12261313,""high"":0.12707014}",0.12261313,56720712,0.12635352,"CCC",0.12635352,87547351,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057228684,0.8645078,"{""low"":0.066198,""high"":0.947461}",-0.82403433,-0.86972904,0.066198,0.947461,-37.36498,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8159933,1.4592838,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-08T14:53:00.000Z",1.7984576,-0.3391738,-0.18859148,1.6659738,-0.20668995,-0.12406555,955710592,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",131252688,131252688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04228401,1.511786,"{""low"":1.454832,""high"":1.511786}",1.454832,131252688,1.4963765,"CCC",1.4963765,290929428,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4329709,54.458668,"{""low"":0.026313,""high"":5.070912}",-3.611628,-0.7122246,0.026313,5.070912,5000.2627,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09379746,0.49006715,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-08T14:54:00.000Z",0.5506659,-0.06059876,-0.11004633,0.7144204,-0.22435322,-0.3140353,33732432,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4928797,4928797,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.000459224,0.49338815,"{""low"":0.4826813,""high"":0.49338815}",0.4826813,4928797,0.48904076,"CCC",0.48904076,8326521,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08304715,0.20403703,"{""low"":0.40702,""high"":3.423217}",-2.9331498,-0.85684013,0.40702,3.423217,-20.02263,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6381303,1.6689918,"Gains Network USD","Gains Network USD","[]","2025-07-08T14:53:00.000Z",1.369304,0.29968786,0.21886146,1.4920207,0.17697108,0.11861168,48418600,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29010688,"CoinMarketCap",4792347,4792347,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010582805,1.7108709,"{""low"":1.5976547,""high"":1.7108709}",1.5976547,4792347,1.6162099,"CCC",1.6162099,5039156,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6340778,0.61268646,"{""low"":1.034914,""high"":4.543276}",-2.874284,-0.6326457,1.034914,4.543276,-41.54341,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5487064,0.66871154,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-08T14:54:00.000Z",0.73570114,-0.0669896,-0.09105545,0.80184954,-0.133138,-0.16603863,1599319808,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2391643648,"CoinMarketCap",88716584,88716584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0036492348,0.6794616,"{""low"":0.66335446,""high"":0.6794616}",0.66335446,88716584,0.6709597,"CCC",0.6709597,143773653,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32240355,0.9309735,"{""low"":0.346308,""high"":2.197802}",-1.5290905,-0.6957362,0.346308,2.197802,-44.243347,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.417202,0.3170409,"Viction USD","VICSTEP USD","[]","2025-07-08T14:54:00.000Z",0.18184568,0.13519521,0.7434612,0.2603436,0.05669728,0.21777865,38565808,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121643008,"CoinMarketCap",222404208,222404208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016292185,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,222404208,0.31459257,"CCC",0.31459257,6285319,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18109289,1.3320746,"{""low"":0.135948,""high"":0.573038}",-0.2559971,-0.4467367,0.135948,0.573038,3.5112023,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5289991,0.0004610604,"BOLT USD","BOLT USD","[]",1751986320,0.00046712,-0.000006059592,-0.0129722385,0.00056213,-0.0001010696,-0.17979756,441431,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",75446,75446,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000069434464,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,75446,0.00045401423,"CCC",0.00045401423,102395,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022406041,0.94540256,"2.37E-4 - 0.009238",-0.0087769395,-0.9500909,0.000237,0.009238,-93.29593,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6919718,0.0047830953,"Hege USD","Hege USD","[]","2025-07-08T14:53:00.000Z",0.00679464,-0.0020115445,-0.29604873,0.01109815,-0.006315055,-0.56901866,4782389,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591758,591758,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018336019,0.004820403,"{""low"":0.004612453,""high"":0.004820403}",0.004612453,591758,0.0047691544,"CCC",0.0047691544,659182,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00074609555,0.18481436,"{""low"":0.004037,""high"":0.051153}",-0.046369907,-0.9064944,0.004037,0.051153,-80.02847,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8946447,0.3078263,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-08T14:53:00.000Z",0.37727687,-0.06945056,-0.18408379,0.37727687,-0.06945056,-0.18408379,66182660,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",347304800,347304800,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.019281864,0.31886202,"{""low"":0.30439866,""high"":0.31886202}",0.30439866,347304800,0.3161386,"CCC",0.3161386,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0034276545,0.011260413,"{""low"":0.30439866,""high"":0.804282}",-0.4964557,-0.6172657,0.30439866,0.804282,-40.67589,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17617226,0.24746355,"Storj USD","Storj USD","[]","2025-07-08T14:54:00.000Z",0.2617606,-0.014297038,-0.054618757,0.33440906,-0.086945504,-0.25999746,102443328,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8946987,8946987,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0004351884,0.24827257,"{""low"":0.24327312,""high"":0.24827257}",0.24327312,8946987,0.24573024,"CCC",0.24573024,13631675,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035465553,0.16729192,"{""low"":0.211998,""high"":0.766071}",-0.5186075,-0.67697054,0.211998,0.766071,-28.984976,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5914003,38.325665,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-08T14:54:00.000Z",37.04666,1.2790031,0.034524113,27.908237,10.417427,0.37327427,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183003,183003,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22532272,38.39642,"{""low"":38.09454,""high"":38.39642}",38.09454,183003,38.099117,"CCC",38.099117,197104,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.16616,2.1519103,"{""low"":12.159504,""high"":38.818047}",-0.49238205,-0.012684359,12.159504,38.818047,143.15176,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8767815,2.3652108,"Convex Finance USD","Convex Finance USD","[]","2025-07-08T14:53:00.000Z",2.7169745,-0.35176373,-0.1294689,2.8930671,-0.52785635,-0.18245561,232188432,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98168176,"CoinMarketCap",9740791,9740791,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10998249,2.4259784,"{""low"":2.296285,""high"":2.4259784}",2.296285,9740791,2.2982752,"CCC",2.2982752,16462558,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9318768,0.6501463,"{""low"":1.433334,""high"":8.027496}",-5.662286,-0.70536137,1.433334,8.027496,1.0605574,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93137944,0.035116784,"Chiliz USD","Chiliz USD","[]","2025-07-08T14:54:00.000Z",0.03819144,-0.0030746572,-0.080506444,0.05210165,-0.016984865,-0.32599476,340860992,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9706497024,"CoinMarketCap",15915705,15915705,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003301464,0.03541935,"{""low"":0.03467378,""high"":0.03541935}",0.03467378,15915705,0.035168007,"CCC",0.035168007,42822143,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043087844,0.13985927,"{""low"":0.030808,""high"":0.142206}",-0.107089214,-0.75305694,0.030808,0.142206,-46.904015,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5314839,19.898977,"Dash USD","Dash USD","[]","2025-07-08T14:53:00.000Z",21.212578,-1.3136005,-0.06192555,26.151814,-6.252836,-0.23909761,245301328,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12327334,"CoinMarketCap",22689012,22689012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10632515,20.080427,"{""low"":19.669716,""high"":20.080427}",19.669716,22689012,19.846893,"CCC",19.846893,38381280,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.37965,0.13583,"{""low"":17.519327,""high"":71.256195}",-51.357216,-0.7207404,17.519327,71.256195,-17.607439,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02434919,0.000007299077,"BEFE USD",,"[]",1751986380,0.00000864,-0.0000013409226,-0.15519938,0.000010495,-0.0000031959235,-0.30451867,680287,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",158856,158856,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7776074e-9,0.000007456829,"7.2730995E-6 - 7.456829E-6",0.0000072730995,158856,0.000007330273,"CCC",0.000007330273,598645,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012990768,0.21651278,"6.0E-6 - 1.15E-4",-0.00010770092,-0.93652976,0.000006,0.000115,-93.45795,"BEFE"
