"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94654936,18.443882,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",7779858,7779858,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17294312,18.650955,"{""low"":18.360487,""high"":18.650955}",18.360487,7779858,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",18.577448,"CCC",18.577448,12809721,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6404247,0.562583,"{""low"":11.803457,""high"":69.83041}",-51.386524,-0.7358761,11.803457,69.83041,-63.172573,16.387009,2.0568733,0.12551853,21.418867,-2.9749851,-0.13889554,119743848,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7475214,0.013164792,false,"2018-01-25T00:00:00.000Z",6,19486775296,"CoinMarketCap",17547340,17547340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002261065,0.013238372,"{""low"":0.013118031,""high"":0.013238372}",0.013118031,17547340,"REGULAR","[]","2025-07-20T03:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.013212591,"CCC",0.013212591,18350326,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003883792,0.418467,"{""low"":0.009281,""high"":0.037346}",-0.02418121,-0.6474913,0.009281,0.037346,-29.063988,0.01128686,0.0018779319,0.16638213,0.013763855,-0.000599063,-0.043524362,256539344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6371904,7.194084e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14251299,14251299,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.55492e-9,7.210967e-7,"7.160982E-7 - 7.210967E-7",7.160982e-7,14251299,"REGULAR","[]",1752981780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",7.193287e-7,"CCC",7.193287e-7,22925294,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3101628e-9,0.0046224985,"7.160982E-7 - 2.0E-6",-0.0000012805916,-0.6402958,7.160982e-7,0.000002,0,0.000001,-2.8059162e-7,-0.2805916,0.000001,-2.8059162e-7,-0.2805916,709380672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05309329,0.0000019723807,false,1735689600000,8,666666663936,"CoinMarketCap",112603,112603,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0477379e-9,0.0000020646025,"1.9723807E-6 - 2.0646025E-6",0.0000019723807,112603,"REGULAR","[]",1752981780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000020426805,"CCC",0.0000020426805,156813,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019723807,,"0.0 - 0.00135",-0.0013480276,-0.998539,0,0.00135,-99.2126,0.00000204,-6.761934e-8,-0.033146735,0.0001154724,-0.00011350002,-0.98291904,1314920,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7452044,0.0021168157,false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009589689,0.0021170895,"0.0020112065 - 0.0021170895",0.0020112065,171,"REGULAR","[]",1752981780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0020116745,"CCC",0.0020116745,300,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014778157,2.3127007,"6.39E-4 - 0.007952",-0.0058351844,-0.7338008,0.000639,0.007952,125.464485,0.00187746,0.0002393556,0.12748906,0.0014998,0.00061701564,0.41139862,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22274637,0.0011803808,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000026351772,0.0011815171,"0.0011772509 - 0.0011815171",0.0011772509,11,"REGULAR","[]",1752981780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010223808,6.4707646,"1.58E-4 - 0.003633",-0.0024526191,-0.6750947,0.000158,0.003633,325.99277,0.00072292,0.00045746082,0.63279593,0.00060948,0.0005709008,0.9367014,699741,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5013454,0.16730064,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",47811772,47811772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008429885,0.17000039,"{""low"":0.16678388,""high"":0.17000039}",0.16678388,47811772,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.16852595,"CCC",0.16852595,96900924,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10110264,1.5272764,"{""low"":0.066198,""high"":0.947461}",-0.78016037,-0.82342213,0.066198,0.947461,-17.106115,0.15460876,0.012691885,0.08209034,0.22637714,-0.059076503,-0.26096496,159912320,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2183663,1.7684299,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",130988776,130988776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021286607,1.785084,"{""low"":1.7634721,""high"":1.785084}",1.7634721,130988776,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.7727399,"CCC",1.7727399,315118229,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7411859,63.910805,"{""low"":0.027244,""high"":5.070912}",-3.3024821,-0.65126,0.027244,5.070912,2697.0579,1.7100224,0.058407426,0.034155942,1.5896051,0.17882478,0.11249635,1158551296,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07609005,0.6396323,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5173311,5173311,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0004863143,0.6401374,"{""low"":0.6336698,""high"":0.6401374}",0.6336698,5173311,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.6362659,"CCC",0.6362659,8557035,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23261228,0.57150084,"{""low"":0.40702,""high"":3.423217}",-2.7835848,-0.8131488,0.40702,3.423217,-4.9376726,0.5447635,0.09486878,0.17414673,0.673216,-0.0335837,-0.049885478,44027340,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93762296,1.8633305,false,"2021-11-01T00:00:00.000Z",4,28814878,"CoinMarketCap",2450486,2450486,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017308831,1.8781013,"{""low"":1.8613693,""high"":1.8781013}",1.8613693,2450486,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.8711338,"CCC",1.8711338,5312111,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82841647,0.80046886,"{""low"":1.034914,""high"":4.543276}",-2.6799455,-0.58987075,1.034914,4.543276,-47.588123,1.4892397,0.3740908,0.25119582,1.4879705,0.37536,0.25226307,53691644,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5840275,0.78642046,false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",117498864,117498864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019809425,0.78949475,"{""low"":0.7762717,""high"":0.78949475}",0.7762717,117498864,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7820629,"CCC",0.7820629,154104301,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44011247,1.2708701,"{""low"":0.346308,""high"":2.197802}",-1.4113816,-0.64217865,0.346308,2.197802,-49.106808,0.7112615,0.07515895,0.10566993,0.7693617,0.01705879,0.022172654,1875740160,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.65392,0.26154673,false,"2022-06-11T00:00:00.000Z",6,121795760,"CoinMarketCap",5412316,5412316,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009919137,0.26272926,"{""low"":0.25561243,""high"":0.26272926}",0.25561243,5412316,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.26272926,"CCC",0.26272926,11856513,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12559873,0.9238733,"{""low"":0.135948,""high"":0.573038}",-0.31149125,-0.54357874,0.135948,0.573038,-32.098877,0.20232879,0.059217945,0.29268175,0.255852,0.005694717,0.022257855,31855282,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.307194,0.00021310983,false,1554422400000,6,957427520,"CoinMarketCap",69337,69337,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000050329836,0.00021909349,"2.1209348E-4 - 2.1909349E-4",0.00021209348,69337,"REGULAR","[]",1752981780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00021711375,"CCC",0.00021711375,102793,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013109835,0.06554918,"2.0E-4 - 0.009124",-0.00891089,-0.9766429,0.0002,0.009124,-96.710236,0.00043666,-0.00022355016,-0.5119548,0.000520105,-0.00030699518,-0.59025615,204037,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1389556,0.00739542,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593851,593851,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048369542,0.007494713,"{""low"":0.007369113,""high"":0.007494713}",0.007369113,593851,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0074029993,"CCC",0.0074029993,667969,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033584205,0.83191,"{""low"":0.004037,""high"":0.051153}",-0.04375758,-0.8554255,0.004037,0.051153,-47.688644,0.0062848,0.0011106203,0.1767153,0.01016563,-0.0027702097,-0.27250743,7394328,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8548287,0.31299135,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20747428,20747428,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0026986003,0.3143596,"{""low"":0.31182277,""high"":0.3143596}",0.31182277,20747428,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.31390992,"CCC",0.31390992,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013130337,0.043788075,"{""low"":0.299861,""high"":0.804282}",-0.49129066,-0.6108438,0.299861,0.804282,-40.20713,0.3505593,-0.037567943,-0.10716573,0.3505593,-0.037567943,-0.10716573,67293136,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0503092,0.3127308,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11221500,11221500,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00925687,0.31313756,"{""low"":0.30758458,""high"":0.31313756}",0.30758458,11221500,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.30758458,"CCC",0.30758458,13032527,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10073279,0.47515914,"{""low"":0.211998,""high"":0.766071}",-0.45334023,-0.5917731,0.211998,0.766071,-28.307236,0.26021305,0.052517742,0.20182593,0.32368955,-0.010958761,-0.033855777,129462216,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8099277,38.232113,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194241,194241,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.67967224,38.24092,"{""low"":38.177338,""high"":38.24092}",38.177338,194241,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",38.24092,"CCC",38.24092,195849,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.072609,2.1442165,"{""low"":12.159504,""high"":38.818047}",-0.5859337,-0.015094363,12.159504,38.818047,94.83935,37.346817,0.88529587,0.02370472,28.452183,9.77993,0.34373215,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.652002,4.4409184,false,"2021-05-18T00:00:00.000Z",4,98417400,"CoinMarketCap",65718376,65718376,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3156643,4.4900246,"{""low"":4.3458514,""high"":4.4900246}",4.3458514,65718376,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.435893,"CCC",4.435893,18913343,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0075846,2.0983138,"{""low"":1.433334,""high"":8.027496}",-3.586578,-0.4467866,1.433334,8.027496,69.20083,2.7765894,1.664329,0.5994149,2.8340902,1.6068282,0.5669644,437063648,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.639406,0.04374054,false,"2019-07-01T00:00:00.000Z",6,9728411648,"CoinMarketCap",38360120,38360120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011247993,0.043947395,"{""low"":0.0434636,""high"":0.043947395}",0.0434636,38360120,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.043766282,"CCC",0.043766282,40623275,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012932541,0.41977865,"{""low"":0.030808,""high"":0.142206}",-0.09846546,-0.6924142,0.030808,0.142206,-43.76077,0.0373462,0.0063943416,0.17121801,0.049511105,-0.005770564,-0.11655091,425525952,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9294815,24.58134,false,"2017-11-09T00:00:00.000Z",2,12339852,"CoinMarketCap",37569896,37569896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9293995,24.716875,"{""low"":24.251984,""high"":24.716875}",24.251984,37569896,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",24.34413,"CCC",24.34413,37648716,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0620136,0.40309846,"{""low"":17.519327,""high"":71.256195}",-46.674854,-0.6550287,17.519327,71.256195,-16.528755,20.831347,3.7499943,0.18001689,25.166925,-0.58558464,-0.023268025,303330112,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13061109,0.0000087753615,false,1700438400000,8,93201825792,"CoinMarketCap",229287,229287,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1445991e-8,0.000008863409,"8.466894E-6 - 8.863409E-6",0.000008466894,229287,"REGULAR","[]",1752981780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.000008554466,"CCC",0.000008554466,471143,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027753613,0.4625602,"6.0E-6 - 9.9E-5",-0.00009022464,-0.91136,0.000006,0.000099,-90.52632,0.00000844,3.3536162e-7,0.03973479,0.00001,-0.0000012246383,-0.12246383,817879,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
