"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9075233,12.996884,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",13.200443,10483272,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1934271,0.10110827,"{""low"":11.803457,""high"":69.83041}",-56.833523,-0.8138793,11.803457,69.83041,-58.22742,15.055139,-2.0582542,-0.1367144,16.356493,-3.3596087,-0.20539908,85686304,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11116074,11116074,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11903,13.254413,"{""low"":12.419376,""high"":13.254413}",12.419376,11116074,13.200443,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4477696,0.010554388,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:53:00.000Z",0.010874637,17844743,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001273388,0.13720375,"{""low"":0.009281,""high"":0.037346}",-0.026791614,-0.71738905,0.009281,0.037346,-22.110016,0.01133488,-0.0007804921,-0.06885755,0.011723285,-0.0011688964,-0.099707246,206344864,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19550623744,"CoinMarketCap",15009265,15009265,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037688483,0.010894683,"{""low"":0.010421427,""high"":0.010894683}",0.010421427,15009265,0.010874637,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0160027,5.853171e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,5.9703467e-7,23147356,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7658302e-9,0.004747789,"5.8255125E-7 - 2.0E-6",-0.0000014146829,-0.70734143,5.8255125e-7,0.000002,0,0.000001,-4.1468292e-7,-0.41468292,0.000001,-4.1468292e-7,-0.41468292,577158400,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15932978,15932978,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.204279e-8,5.980151e-7,"5.8255125E-7 - 5.980151E-7",5.8255125e-7,15932978,5.9703467e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1842223,1.06617186e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.06617186e-7,,"0.0 - 0.00135",-0.0013498934,-0.999921,0,0.00135,-99.6063,0.000001,-8.9338283e-7,-0.89338285,0.000003615,-0.0000035083829,-0.970507,71078,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",20173,20173,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2777193e-9,1.09980924e-7,"9.7545666E-8 - 1.09980924E-7",9.7545666e-8,20173,1.0482647e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.917698,0.0012127275,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0012376977,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057372754,0.8978522,"6.39E-4 - 0.007952",-0.0067392727,-0.84749407,0.000639,0.007952,54.94368,0.00187026,-0.0006575325,-0.35157278,0.00187369,-0.00066096254,-0.3527598,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",38,38,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049448223,0.001237754,"0.0012057365 - 0.001237754",0.0012057365,38,0.0012376977,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4164782,0.0012061045,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010481045,6.633573,"1.58E-4 - 0.003633",-0.0024268953,-0.6680141,0.000158,0.003633,232.61456,0.00114312,0.00006298453,0.05509879,0.000817785,0.00038831955,0.47484308,714991,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002986705,0.0012373647,"0.0011996737 - 0.0012373647",0.0011996737,1,0.0012336043,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5407143,0.08972344,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.09679417,45143227,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02352544,0.3553799,"{""low"":0.066198,""high"":0.947461}",-0.85773754,-0.90530115,0.066198,0.947461,-52.019787,0.10665922,-0.01693578,-0.15878403,0.13496913,-0.045245692,-0.33522993,88708032,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",26649678,26649678,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0073175877,0.096921384,"{""low"":0.088371076,""high"":0.096921384}",0.088371076,26649678,0.09679417,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.74032,1.0511093,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",1.1266162,158072830,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9966823,18.312277,"{""low"":0.054427,""high"":5.070912}",-4.0198026,-0.7927179,0.054427,5.070912,1900.0408,1.1678003,-0.11669099,-0.09992376,1.359281,-0.30817163,-0.22671665,689138496,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",96353232,96353232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07596862,1.1275405,"{""low"":1.0359561,""high"":1.1275405}",1.0359561,96353232,1.1266162,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5116563,0.49909896,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:53:00.000Z",0.5233646,9188501,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.092078954,0.2262271,"{""low"":0.40702,""high"":3.423217}",-2.924118,-0.85420173,0.40702,3.423217,7.794702,0.54198396,-0.042885005,-0.07912597,0.56751955,-0.06842059,-0.120560765,34911736,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8137691,8137691,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023581564,0.524144,"{""low"":0.4859766,""high"":0.524144}",0.4859766,8137691,0.5233646,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.07116,0.0554224,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.06673113,28591916,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053984,0.107916206,"{""low"":0.050024,""high"":0.174072}",-0.1186496,-0.68161225,0.050024,0.174072,-45.1401,0.08577046,-0.030348059,-0.35382882,0.078564264,-0.023141865,-0.2945597,13717044,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13109156,13109156,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.010612588,0.06673905,"{""low"":0.05397856,""high"":0.06673905}",0.05397856,13109156,0.06673113,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2777576,1.6877548,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",1.7730201,3240175,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65284073,0.6308164,"{""low"":1.034914,""high"":2.924206}",-1.2364513,-0.42283314,1.034914,2.924206,-8.997499,2.0937614,-0.4060067,-0.19391258,1.6772534,0.010501385,0.0062610605,46975740,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27833274,"CoinMarketCap",2518101,2518101,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11305022,1.7735981,"{""low"":1.6850971,""high"":1.7735981}",1.6850971,2518101,1.7730201,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.210315,0.4961369,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:53:00.000Z",0.5545562,108118441,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14982891,0.43264642,"{""low"":0.346308,""high"":2.197802}",-1.7016652,-0.7742577,0.346308,2.197802,-57.950394,0.62272084,-0.12658393,-0.20327558,0.6666161,-0.17047918,-0.25573817,1177133056,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372597248,"CoinMarketCap",160447008,160447008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06264073,0.55513096,"{""low"":0.49296933,""high"":0.55513096}",0.49296933,160447008,0.5545562,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4727733,0.20882708,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:53:00.000Z",0.21453989,8298671,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072879076,0.53608054,"{""low"":0.135948,""high"":0.573038}",-0.3642109,-0.635579,0.135948,0.573038,-39.358246,0.22564463,-0.016817555,-0.07453115,0.22424538,-0.015418306,-0.0687564,25650388,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122830760,"CoinMarketCap",1383412,1383412,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0075130016,0.21453989,"{""low"":0.20385453,""high"":0.21453989}",0.20385453,1383412,0.21453989,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",79.47704,0.00028902944,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0001616142,86556,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-88.97959,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012798967,0.00028902944,"1.616142E-4 - 2.8902944E-4",0.0001616142,1426,0.0001616142,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0693703,0.0045024524,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.004799202,518847,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00046545267,0.11529668,"{""low"":0.004037,""high"":0.051153}",-0.046650548,-0.9119807,0.004037,0.051153,-58.08368,0.00508748,-0.0005850275,-0.11499357,0.006376095,-0.0018736427,-0.29385427,4501787,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548327,548327,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024043443,0.0048000105,"{""low"":0.0045024524,""high"":0.0048000105}",0.0045024524,548327,0.004799202,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5415316,0.19660972,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.2053846,63552116,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012365714,0.06711596,"{""low"":0.184244,""high"":0.804282}",-0.6076723,-0.7555463,0.184244,0.804282,-61.463917,0.25118527,-0.054575548,-0.21727209,0.30774766,-0.11113794,-0.36113334,42271092,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14113065,14113065,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009353906,0.20552456,"{""low"":0.19212118,""high"":0.20552456}",0.19212118,14113065,0.2053846,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.458936,0.2274788,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:54:00.000Z",0.22978193,11950009,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015480801,0.073023334,"{""low"":0.211998,""high"":0.766071}",-0.5385922,-0.7030578,0.211998,0.766071,-44.97071,0.2501876,-0.022708803,-0.0907671,0.27134886,-0.04387006,-0.16167402,95307560,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8711336,8711336,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0033679008,0.22982137,"{""low"":0.2228186,""high"":0.22982137}",0.2228186,8711336,0.22978193,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34524104,34.789185,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:53:00.000Z",35.66629,179016,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.62968,1.8610694,"{""low"":12.159504,""high"":38.818047}",-4.028862,-0.103788376,12.159504,38.818047,97.14714,32.004868,2.784317,0.086996675,32.620358,2.168827,0.06648692,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",234056,234056,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.119693756,35.83793,"{""low"":34.67021,""high"":35.83793}",34.67021,234056,35.66629,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.176432,3.2202487,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",3.5078087,29377034,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7869147,1.2466841,"{""low"":1.433334,""high"":8.027496}",-4.8072476,-0.5988477,1.433334,8.027496,92.65612,3.5866313,-0.3663826,-0.10215229,3.2259355,-0.00568676,-0.0017628251,312862784,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97154848,"CoinMarketCap",13137953,13137953,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32536054,3.5081015,"{""low"":3.2026596,""high"":3.5081015}",3.2026596,13137953,3.5078087,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.167587,0.041286964,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:53:00.000Z",0.042530272,44642395,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010478964,0.34013775,"{""low"":0.030808,""high"":0.142206}",-0.10091904,-0.7096679,0.030808,0.142206,-38.407845,0.04116522,0.00012174249,0.002957411,0.04059373,0.00069323555,0.017077405,414208160,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10032420864,"CoinMarketCap",29661924,29661924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017955005,0.042530272,"{""low"":0.040372558,""high"":0.042530272}",0.040372558,29661924,0.042530272,"CCC","CHZ"
