"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6498834,"CoinMarketCap",5429169,5429169,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19720459,15.299675,"{""low"":14.549282,""high"":15.299675}",false,"2021-05-13T00:00:00.000Z",1.322431,15.109391,14.549282,5429169,14.8893,"CCC",14.8893,13216112,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.305934,0.28008184,"{""low"":11.803457,""high"":69.83041}",-54.721016,-0.78362733,11.803457,69.83041,-46.085125,16.213228,-1.103837,-0.0680825,19.387512,-4.278121,-0.22066374,98193424,15,0,false,false,"Metis USD","Metis USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19496548352,"CoinMarketCap",10907030,10907030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018865988,0.011141033,"{""low"":0.010646979,""high"":0.011141033}",false,"2018-01-25T00:00:00.000Z",1.736343,0.011054005,0.010646979,10907030,0.01085942,"CCC",0.01085942,18838677,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017730044,0.19103593,"{""low"":0.009281,""high"":0.037346}",-0.026291996,-0.704011,0.009281,0.037346,-10.715139,0.01146614,-0.00041213538,-0.03594369,0.012921165,-0.0018671602,-0.14450401,215514928,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-08-06T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",false,"2020-10-10T00:00:00.000Z",0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",false,,0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",14867476,14867476,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.63497e-9,6.539776e-7,"6.4385415E-7 - 6.539776E-7",false,1548892800000,1.3385916,6.5371364e-7,6.4385415e-7,14867476,6.449262e-7,"CCC",6.449262e-7,22156174,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.859491e-9,0.015313237,"6.4385415E-7 - 2.0E-6",-0.0000013462864,-0.6731432,6.4385415e-7,0.000002,0,0.000001,-3.4628636e-7,-0.34628636,0.000001,-3.4628636e-7,-0.34628636,644601664,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754524260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",85740,85740,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1297873e-8,0.0000010411902,"9.710463E-7 - 1.0411902E-6",false,1735689600000,-3.100208,9.782426e-7,9.710463e-7,85740,0.000001009409,"CCC",0.000001009409,131992,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.782426e-7,,"0.0 - 0.00135",-0.0013490218,-0.9992754,0,0.00135,-99.6063,0.00000122,-2.4175733e-7,-0.19816175,0.000050605,-0.000049626757,-0.9806691,652161,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1754524260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000006221235,0.0020097154,"0.0019510991 - 0.0020097154",false,1531180800000,0.31525722,0.0019796072,0.0019510991,128,0.001973386,"CCC",0.001973386,300,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013406072,2.097977,"6.39E-4 - 0.007952",-0.005972393,-0.7510554,0.000639,0.007952,163.51517,0.00194188,0.00003772718,0.019428173,0.001586955,0.00039265212,0.24742486,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1754524260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008489937,0.0011569194,"0.0011339705 - 0.0011569194",false,1510185600000,0.7437138,0.0011500603,0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009920603,6.278863,"1.58E-4 - 0.003633",-0.0024829395,-0.68344057,0.000158,0.003633,383.61343,0.00092278,0.00022728031,0.24629956,0.000626935,0.00052312535,0.8344172,681767,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1754524260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,963807872,"CoinMarketCap",35789272,35789272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0064476207,0.121399745,"{""low"":0.1105656,""high"":0.121399745}",false,"2024-11-30T00:00:00.000Z",5.6972246,0.119618855,0.1105656,35789272,0.112655714,"CCC",0.112655714,86037025,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053420857,0.806986,"{""low"":0.066198,""high"":0.947461}",-0.8278422,-0.873748,0.066198,0.947461,-38.26024,0.14237636,-0.022757508,-0.1598405,0.19232348,-0.07270462,-0.378033,115289592,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655321984,"CoinMarketCap",98440736,98440736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04904616,1.235717,"{""low"":1.1528459,""high"":1.235717}",false,"2024-02-15T00:00:00.000Z",4.1495957,1.2309986,1.1528459,98440736,1.1824027,"CCC",1.1824027,283671092,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2037547,44.18421,"{""low"":0.027244,""high"":5.070912}",-3.8399134,-0.75724316,0.027244,5.070912,3818.1526,1.5733974,-0.34239876,-0.21761747,1.4094261,-0.17842746,-0.12659582,806700480,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",5266125,5266125,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010510385,0.56136256,"{""low"":0.5348281,""high"":0.56136256}",false,"2018-05-28T00:00:00.000Z",1.9250014,0.55650246,0.5348281,5266125,0.5451702,"CCC",0.5451702,7942035,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14948246,0.36726072,"{""low"":0.40702,""high"":3.423217}",-2.8667145,-0.83743286,0.40702,3.423217,16.171955,0.5592728,-0.0027703643,-0.0049535115,0.6186273,-0.06212485,-0.10042371,38305324,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28641598,"CoinMarketCap",2860653,2860653,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.039220452,1.8694674,"{""low"":1.7737807,""high"":1.8694674}",false,"2021-11-01T00:00:00.000Z",2.1614327,1.8537799,1.7737807,2860653,1.8122677,"CCC",1.8122677,5564126,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8188659,0.7912405,"{""low"":1.034914,""high"":3.02737}",-1.1735901,-0.38765994,1.034914,3.02737,-25.120205,1.7001846,0.15359533,0.09034038,1.4951541,0.35862577,0.23985873,53095216,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",false,1528070400000,0,0.002050101,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2378171136,"CoinMarketCap",72743560,72743560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002790153,0.6560292,"{""low"":0.6303376,""high"":0.6560292}",false,"2019-03-02T00:00:00.000Z",0.43205258,0.6485794,0.6303376,72743560,0.6458804,"CCC",0.6458804,150616861,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30227143,0.87283987,"{""low"":0.346308,""high"":2.197802}",-1.5492227,-0.7048964,0.346308,2.197802,-17.000366,0.7016119,-0.053032458,-0.0755866,0.71390647,-0.06532705,-0.09150645,1542432896,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122022728,"CoinMarketCap",9631680,9631680,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0073560774,0.28822556,"{""low"":0.26630124,""high"":0.28822556}",false,"2022-06-11T00:00:00.000Z",2.645802,0.28538427,0.26630124,9631680,0.2778171,"CCC",0.2778171,14090026,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14943627,1.0992163,"{""low"":0.135948,""high"":0.573038}",-0.2876537,-0.5019802,0.135948,0.573038,-3.8942754,0.2318894,0.05349487,0.23069131,0.24470246,0.04068181,0.16625011,34823364,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",122813,122813,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000078968005,0.00022803768,"2.149785E-4 - 2.2803768E-4",false,1554422400000,-3.4640305,0.00022006869,0.0002149785,122813,0.00022796549,"CCC",0.00022796549,99882,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020068692,0.10034346,"2.0E-4 - 0.005289",-0.0050689313,-0.95839125,0.0002,0.005289,-94.66346,0.00034944,-0.00012937131,-0.37022468,0.000468865,-0.0002487963,-0.53063524,210699,15,0,false,false,"BOLT USD","BOLT USD","[]",1754524200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",551951,551951,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011388212,0.0052047134,"{""low"":0.0049785315,""high"":0.0052047134}",false,"2024-05-02T00:00:00.000Z",-0.2226826,0.005102748,0.0049785315,551951,0.005117289,"CCC",0.005117289,638605,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010657483,0.26399514,"{""low"":0.004037,""high"":0.051153}",-0.04605025,-0.90024537,0.004037,0.051153,-32.894897,0.00618472,-0.0010819719,-0.17494275,0.00836891,-0.0032661622,-0.3902733,5101995,15,0,false,false,"Hege USD","Hege USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",false,1712188800000,0,5.017792e-7,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",49029440,49029440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0047643185,0.3599188,"{""low"":0.33759978,""high"":0.3599188}",false,"2025-06-24T00:00:00.000Z",-1.3669841,0.34376222,0.33759978,49029440,0.3481775,"CCC",0.3481775,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043901205,0.14640518,"{""low"":0.299861,""high"":0.804282}",-0.4605198,-0.572585,0.299861,0.804282,-31.958462,0.36418715,-0.020424932,-0.056083616,0.36418715,-0.020424932,-0.056083616,73908880,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",14238313,14238313,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0001347661,0.26164475,"{""low"":0.2531786,""high"":0.26164475}",false,"2017-11-09T00:00:00.000Z",0.05184853,0.26009315,0.2531786,14238313,0.2598881,"CCC",0.2598881,12832551,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04809515,0.22686607,"{""low"":0.211998,""high"":0.766071}",-0.50597787,-0.66048425,0.211998,0.766071,-26.979095,0.2686732,-0.008580059,-0.031934924,0.30373043,-0.043637276,-0.14367107,107671648,15,0,false,false,"Storj USD","Storj USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",170515,170515,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2701378,37.32686,"{""low"":36.83174,""high"":37.32686}",false,"2020-02-23T00:00:00.000Z",-0.7259772,36.939766,36.83174,170515,37.209698,"CCC",37.209698,190442,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.780262,2.0379336,"{""low"":12.159504,""high"":38.818047}",-1.8782806,-0.04838679,12.159504,38.818047,124.03209,37.248226,-0.30846024,-0.008281206,29.44372,7.496046,0.25458896,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-06T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98790304,"CoinMarketCap",27126256,27126256,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13403797,4.4285054,"{""low"":4.049332,""high"":4.4285054}",false,"2021-05-18T00:00:00.000Z",3.1757252,4.3547406,4.049332,27126256,4.2021422,"CCC",4.2021422,25999355,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9214067,2.03819,"{""low"":1.433334,""high"":8.027496}",-3.6727557,-0.45752195,1.433334,8.027496,113.53369,3.4370506,0.91769004,0.26699927,2.8334844,1.5212562,0.5368853,430206144,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9762446336,"CoinMarketCap",31182806,31182806,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00078217685,0.039497368,"{""low"":0.03779531,""high"":0.039497368}",false,"2019-07-01T00:00:00.000Z",2.022513,0.03945557,0.03779531,31182806,0.038652338,"CCC",0.038652338,41136169,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00864757,0.28069237,"{""low"":0.030808,""high"":0.142206}",-0.10275043,-0.7225464,0.030808,0.142206,-21.604235,0.03849094,0.0009646304,0.025061233,0.045764416,-0.006308846,-0.13785484,385182912,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12364295,"CoinMarketCap",28643104,28643104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.030433655,21.469418,"{""low"":20.648058,""high"":21.469418}",false,"2017-11-09T00:00:00.000Z",-0.14408131,21.092224,20.648058,28643104,21.098862,"CCC",21.098862,35751162,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.572897,0.2039403,"{""low"":17.519327,""high"":71.256195}",-50.16397,-0.7039945,17.519327,71.256195,-1.9291937,21.165709,-0.07348442,-0.003471862,23.735912,-2.6436882,-0.11137925,260790480,15,0,false,false,"Dash USD","Dash USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",192699,192699,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8738214e-8,0.000009586058,"9.137204E-6 - 9.586058E-6",false,1700438400000,-0.30749375,0.000009317234,0.000009137204,192699,0.000009497334,"CCC",0.000009497334,367600,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033172337,0.55287224,"6.0E-6 - 6.9E-5",-0.000059682767,-0.86496764,0.000006,0.000069,-83.01887,0.00000856,7.5723347e-7,0.088461846,0.000009435,-1.1776592e-7,-0.012481815,868383,15,0,false,false,"BEFE USD",,"[]",1754524260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",false,1638921600000,-5.3030024,0.0000010456199,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
