"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739605980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6050978,9.707076e-12,"REGULAR",-1.583499e-13,9.77052e-12,"9.661401E-12 - 9.77052E-12",9.661401e-12,194329,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.567527e-14,0.004727603,"9.661401E-12 - 9.77052E-12",-6.344404e-14,-0.0064934148,9.661401e-12,9.77052e-12,,,,,,,,410218,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",194329,194329,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1739605980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.8191953,0.00006722747,"REGULAR",5.462498e-7,0.000067996094,"6.710114E-5 - 6.7996094E-5",0.00006710114,147344,0.00006742333,"CCC",0.00006742333,188857,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009227468,0.15909426,"5.8E-5 - 8.03E-4",-0.00073577254,-0.9162796,0.000058,0.000803,-90.08153,0.00011106,-0.00004383253,-0.39467433,0.0002237757,-0.00015654822,-0.6995765,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147344,147344,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7600114,23.13534,"REGULAR",0.17450333,23.82992,"{""low"":23.03607,""high"":23.82992}",23.03607,10600479,23.519287,"CCC",23.519287,21450989,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8346214,0.13963158,"{""low"":20.300718,""high"":148.64624}",-125.5109,-0.84435976,20.300718,148.64624,-72.40548,35.287697,-12.152357,-0.34437943,39.955807,-16.820467,-0.4209768,143793872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10600479,10600479,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.212465,0.015140524,"REGULAR",0.000032100827,0.015375871,"{""low"":0.015088458,""high"":0.015375871}",0.015088458,18071798,0.015260141,"CCC",0.015260141,53727525,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042455243,0.3896764,"{""low"":0.010895,""high"":0.044541}",-0.029400477,-0.6600767,0.010895,0.044541,-34.17888,0.01933868,-0.0041981563,-0.21708597,0.017941805,-0.0028012805,-0.15613148,295736384,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19532771328,"CoinMarketCap",18071798,18071798,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739605920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.13580327,8.764768e-7,"REGULAR",1.1886527e-9,8.818358e-7,"8.759592E-7 - 8.818358E-7",8.759592e-7,21416158,8.8163114e-7,"CCC",8.8163114e-7,47554554,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1761617e-10,0.0005909136,"8.759592E-7 - 2.0E-6",-0.0000011235231,-0.56176156,8.759592e-7,0.000002,0,0.000001,-1.235232e-7,-0.12352319,0.00000103,-1.5352322e-7,-0.14905167,864259712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21416158,21416158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.559439,0.32299244,"REGULAR",0.0049595237,0.32671705,"{""low"":0.32133108,""high"":0.32671705}",0.32133108,6356793,0.32312185,"CCC",0.32312185,11473468,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.040064454,0.14160654,"{""low"":0.282928,""high"":1.287182}",-0.9641895,-0.7490701,0.282928,1.287182,-65.88529,0.4227759,-0.09978345,-0.23601973,0.4368601,-0.11386767,-0.2606502,618137664,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6356793,6356793,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739605920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9529711,0.0012234997,"REGULAR",-0.000011771801,0.0012412019,"0.0012234907 - 0.0012412019",0.0012234907,235,0.0012394554,"CCC",0.0012394554,723,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005844997,0.91471,"6.39E-4 - 0.007952",-0.0067285,-0.8461394,0.000639,0.007952,-51.50079,0.00096518,0.00025831966,0.26763886,0.00104366,0.00017983967,0.17231634,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.204255,0.2287243,"REGULAR",-0.010038182,0.24598795,"{""low"":0.22743502,""high"":0.24598795}",0.22743502,110900352,0.243471,"CCC",0.243471,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0879423,0.6246701,"{""low"":0.140782,""high"":0.947461}",-0.7187367,-0.75859237,0.140782,0.947461,17.022346,0.4844957,-0.2557714,-0.5279126,0.40214005,-0.17341575,-0.4312322,195451232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",110900352,110900352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.5356302,1.3582103,"REGULAR",0.046381354,1.4051284,"{""low"":1.3534027,""high"":1.4051284}",1.3534027,185870784,1.4051284,"CCC",1.4051284,244737330,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3380313,66.308105,"{""low"":0.020179,""high"":5.070912}",-3.7127016,-0.7321566,0.020179,5.070912,2399.9062,2.657401,-1.2991908,-0.48889524,1.0614749,0.2967354,0.27955008,880176448,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",185870784,185870784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.17745201,0.0070973476,"REGULAR",-0.000012617093,0.007103857,"{""low"":0.007091474,""high"":0.007103857}",0.007091474,146582,0.007102257,"CCC",0.007102257,148259,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011933479,0.20212533,"{""low"":0.005904,""high"":0.012743}",-0.0056456523,-0.4430395,0.005904,0.012743,-11.753035,0.00754256,-0.00044521224,-0.059026677,0.0075203297,-0.00042298203,-0.056245144,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146582,146582,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1739605980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.1093582,1.7567358e-9,"REGULAR",1.9274693e-11,1.7567358e-9,"1.7450971E-9 - 1.7567358E-9",1.7450971e-9,130034,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.163869e-11,0.0066693653,"1.7450971E-9 - 1.7567358E-9",0,0,1.7450971e-9,1.7567358e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130034,130034,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739605980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00488754,0.007300436,"REGULAR",-3.5669655e-7,0.007301028,"0.007298047 - 0.007301028",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006937436,19.111393,"3.63E-4 - 0.012977",-0.0056765643,-0.4374327,0.000363,0.012977,834.69904,0.00260532,0.004695116,1.8021265,0.00219611,0.0051043257,2.3242576,531238,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2960317,1.6816278,"REGULAR",0.037744045,1.6948705,"{""low"":1.6782634,""high"":1.6948705}",1.6782634,2593532,1.6908493,"CCC",1.6908493,3919349,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6313387,0.6011095,"{""low"":1.050289,""high"":6.890128}",-5.2085004,-0.7559366,1.050289,6.890128,-73.96046,1.5965588,0.08506894,0.053282686,2.0888915,-0.40726376,-0.19496645,52834696,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31418784,"CoinMarketCap",2593532,2593532,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15.602114,0.0064060795,"REGULAR",0.0008645896,0.006419701,"{""low"":0.00640449,""high"":0.006419701}",0.00640449,552,0.0064194323,"CCC",0.0064194323,4020,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048060794,3.0037997,"{""low"":0.0016,""high"":0.019201}",-0.012794919,-0.66636735,0.0016,0.019201,-54.999565,0.00634308,0.000062999316,0.009931975,0.005229775,0.0011763046,0.22492453,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",552,552,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.36205825,0.7880906,"REGULAR",0.002843082,0.81224495,"{""low"":0.7880906,""high"":0.81224495}",0.7880906,121872304,0.8093678,"CCC",0.8093678,362688784,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16726756,0.26942873,"{""low"":0.620823,""high"":3.474265}",-2.6861744,-0.7731633,0.620823,3.474265,-1.2693107,1.1563753,-0.3682847,-0.31848198,1.3026657,-0.5145751,-0.39501703,1883243904,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389628672,"CoinMarketCap",121872304,121872304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4255009,0.30707693,"REGULAR",0.0072717965,0.31186193,"{""low"":0.30519488,""high"":0.31186193}",0.30519488,3778795,0.30682242,"CCC",0.30682242,5252218,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08519593,0.38397127,"{""low"":0.221881,""high"":1.335695}",-1.0286181,-0.7700995,0.221881,1.335695,-61.19876,0.35590157,-0.048824638,-0.1371858,0.3838622,-0.07678527,-0.20003341,36822364,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119912504,"CoinMarketCap",3778795,3778795,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739605920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.350503,0.00030401465,"REGULAR",-0.000042838044,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,2011,0.00030496946,"CCC",0.00030496946,2801,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000067014655,0.28276226,"2.37E-4 - 0.012328",-0.012023985,-0.97533953,0.000237,0.012328,-87.63709,0.00068766,-0.00038364535,-0.5578998,0.001849065,-0.0015450503,-0.83558464,291072,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2011,2011,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.4059696,0.010466364,"REGULAR",-0.0005981438,0.010964958,"{""low"":0.010438304,""high"":0.010964958}",0.010438304,601983,0.010964958,"CCC",0.010964958,1678841,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008210365,3.6393461,"{""low"":0.002256,""high"":0.051153}",-0.040686637,-0.795391,0.002256,0.051153,90.40464,0.02056426,-0.010097896,-0.49104103,0.01653531,-0.006068946,-0.36702946,10464819,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601983,601983,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-15T07:47:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.5181508,0.16922024,"REGULAR",0.0057510883,0.17296855,"{""low"":0.16776773,""high"":0.17296855}",0.16776773,15969077,0.17250457,"CCC",0.17250457,61586729,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16922024,,"{""low"":0,""high"":1.110797}",-0.94157684,-0.84765875,0,1.110797,,0.27287325,-0.10365301,-0.37985772,0.40914056,-0.23992032,-0.58640075,53287452,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15969077,15969077,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.88713306,2.3658829,"REGULAR",0.020803928,2.413847,"{""low"":2.360928,""high"":2.413847}",2.360928,12190423,2.4092648,"CCC",2.4092648,48413601,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9325489,0.6506152,"{""low"":1.433334,""high"":8.027496}",-5.6616135,-0.7052776,1.433334,8.027496,-35.338955,3.740341,-1.3744581,-0.36746866,3.0067062,-0.64082336,-0.21313135,232509664,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98276064,"CoinMarketCap",12190423,12190423,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5986257,0.06132107,"REGULAR",0.0003648959,0.061859183,"{""low"":0.06093718,""high"":0.061859183}",0.06093718,90324536,0.061859183,"CCC",0.061859183,148721854,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01712107,0.38735452,"{""low"":0.0442,""high"":0.167586}",-0.106264934,-0.634092,0.0442,0.167586,-46.31499,0.07545982,-0.014138754,-0.18736798,0.07214931,-0.010828238,-0.15008096,576883648,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9407592448,"CoinMarketCap",90324536,90324536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.8834344,27.455235,"REGULAR",0.24042511,28.245007,"{""low"":27.40342,""high"":28.245007}",27.40342,62549780,27.943207,"CCC",27.943207,110366650,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.303188,0.43354052,"{""low"":19.152046,""high"":71.256195}",-43.80096,-0.61469686,19.152046,71.256195,-8.344364,34.95916,-7.5039253,-0.21464834,30.491854,-3.0366192,-0.09958789,333432384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12144583,"CoinMarketCap",62549780,62549780,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1739605980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.508416,0.000011464637,"REGULAR",-7.981107e-7,0.000011815671,"1.1201489E-5 - 1.1815671E-5",0.000011201489,733617,0.00001166772,"CCC",0.00001166772,2147512,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014646375,0.14646375,"1.0E-5 - 6.79E-4",-0.00066753535,-0.98311543,0.00001,0.000679,-97.55601,0.000014,-0.000002535363,-0.18109734,0.0000309,-0.000019435362,-0.6289761,1068525,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",733617,733617,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
