"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1740318780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7017221,9.347455e-12,-6.6056535e-14,9.480518e-12,"9.330654E-12 - 9.480518E-12",9.330654e-12,220579,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6800797e-14,0.0018006022,"9.330654E-12 - 9.480518E-12",-1.3306283e-13,-0.014035397,9.330654e-12,9.480518e-12,,,,,,,,395020,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",220579,220579,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1740318780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.432537,0.00006378163,-0.0000051212337,0.00006426568,"6.0299917E-5 - 6.426568E-5",0.000060299917,161559,0.000060816157,"CCC",0.000060816157,179325,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014781628,0.3016659,"4.9E-5 - 8.03E-4",-0.0007392184,-0.92057085,0.000049,0.000803,-91.71196,0.0001032,-0.000039418373,-0.381961,0.0002115776,-0.00014779597,-0.69854265,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",161559,161559,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2592441,26.384811,0.32811737,26.82978,"{""low"":25.643774,""high"":26.82978}",25.643774,8295458,25.992146,"CCC",25.992146,18616999,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.084093,0.2996984,"{""low"":20.300718,""high"":148.64624}",-122.26143,-0.8224993,20.300718,148.64624,-76.34265,31.630178,-5.245367,-0.16583425,39.292545,-12.907734,-0.32850337,163990416,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8295458,8295458,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03827446,0.014697372,-0.000005627051,0.015032715,"{""low"":0.014610567,""high"":0.015032715}",0.014610567,13520254,0.014941496,"CCC",0.014941496,49326324,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038023721,0.3490016,"{""low"":0.010895,""high"":0.044541}",-0.029843628,-0.670026,0.010895,0.044541,-41.57967,0.01814506,-0.0034476882,-0.19000699,0.017929135,-0.003231763,-0.18025203,287575008,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19566424064,"CoinMarketCap",13520254,13520254,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740318780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0078312,8.3912363e-7,-8.543054e-9,8.540803e-7,"8.3733335E-7 - 8.540803E-7",8.3733335e-7,16830618,8.484615e-7,"CCC",8.484615e-7,44604314,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7902835e-9,0.0021380773,"8.3733335E-7 - 2.0E-6",-0.0000011608763,-0.58043814,8.3733335e-7,0.000002,0,0.000001,-1.6087637e-7,-0.16087636,0.00000103,-1.9087639e-7,-0.18531688,827427200,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16830618,16830618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.18350653,0.29600823,0.00054222345,0.2993453,"{""low"":0.2949614,""high"":0.2993453}",0.2949614,1931827,0.2987211,"CCC",0.2987211,10001273,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013080239,0.04623169,"{""low"":0.282928,""high"":1.287182}",-0.99117374,-0.7700339,0.282928,1.287182,-70.10776,0.39271903,-0.0967108,-0.24625953,0.43010026,-0.13409203,-0.31176925,566495744,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",1931827,1931827,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1740318780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.859536,0.0013068429,-0.00019285409,0.0015692846,"0.0013018767 - 0.0015692846",0.0013018767,2649,0.0015692846,"CCC",0.0015692846,717,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006678429,1.0451376,"6.39E-4 - 0.007952",-0.006645157,-0.83565855,0.000639,0.007952,-47.76964,0.00104116,0.00026568293,0.25517973,0.00107122,0.00023562287,0.21995749,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2649,2649,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.623472,0.20471372,-0.0099236965,0.2188773,"{""low"":0.19945352,""high"":0.2188773}",0.19945352,94045552,0.21719769,"CCC",0.21719769,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06393172,0.45411855,"{""low"":0.140782,""high"":0.947461}",-0.7427473,-0.7839344,0.140782,0.947461,7.6706886,0.43410715,-0.22939344,-0.5284258,0.38124186,-0.17652814,-0.4630345,174933520,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",94045552,94045552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.825156,1.1851014,-0.07330406,1.249726,"{""low"":1.1807344,""high"":1.249726}",1.1807344,93109208,1.2452066,"CCC",1.2452066,254558242,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1649224,57.72944,"{""low"":0.020179,""high"":5.070912}",-3.8858104,-0.7662942,0.020179,5.070912,2054.0989,2.1807632,-0.99566185,-0.45656577,1.1125697,0.0725317,0.06519295,768504256,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",93109208,93109208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.56853575,0.0070702564,-0.000040426385,0.0070917457,"{""low"":0.007055756,""high"":0.0070917457}",0.007055756,140685,0.007062023,"CCC",0.007062023,146235,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011662566,0.19753669,"{""low"":0.005904,""high"":0.012743}",-0.0056727435,-0.44516546,0.005904,0.012743,-12.4473095,0.00751602,-0.00044576358,-0.05930846,0.0074832817,-0.00041302526,-0.055193067,0,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140685,140685,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1740318780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.8122703,1.7276249e-9,-1.4147905e-11,1.7538736e-9,"1.7276249E-9 - 1.7538736E-9",1.7276249e-9,133388,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7276249E-9 - 1.7538736E-9",-2.624867e-11,-0.014966113,1.7276249e-9,1.7538736e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",133388,133388,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1740318780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.011961,0.0029172774,3.487803e-7,0.002919029,"0.0029168562 - 0.002919029",0.0029168562,8,0.0029175966,"CCC",0.0029175966,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025542774,7.0365767,"3.63E-4 - 0.012977",-0.010059723,-0.7751963,0.000363,0.012977,44.38397,0.00306034,-0.00014306256,-0.046747275,0.00226658,0.0006506974,0.28708336,212284,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2816865,1.6832186,0.05348289,1.6964166,"{""low"":1.6499029,""high"":1.6964166}",1.6499029,2081335,1.6632537,"CCC",1.6632537,3963233,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63292956,0.6026242,"{""low"":1.050289,""high"":6.826442}",-5.1432233,-0.7534267,1.050289,6.826442,-73.61828,1.5522258,0.13099277,0.084390275,2.028205,-0.34498632,-0.17009442,52639884,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31273350,"CoinMarketCap",2081335,2081335,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-23T13:49:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-12.872957,0.005573554,-0.00082348846,0.0062858565,"{""low"":0.0053683724,""high"":0.0062858565}",0.0053683724,60,0.0055574905,"CCC",0.0055574905,3914,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003973554,2.4834712,"{""low"":0.0016,""high"":0.019201}",-0.013627445,-0.70972586,0.0016,0.019201,-53.822506,0.00594936,-0.0003758059,-0.06316745,0.00522594,0.00034761382,0.066516995,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8535194,0.7625878,-0.030564249,0.78886986,"{""low"":0.7551771,""high"":0.78886986}",0.7551771,95423032,0.7877959,"CCC",0.7877959,335334723,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14176476,0.22834972,"{""low"":0.620823,""high"":3.474265}",-2.7116773,-0.78050387,0.620823,3.474265,-28.65216,1.0544133,-0.29182553,-0.2767658,1.2904752,-0.52788746,-0.40906438,1822309760,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",95423032,95423032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.184864,0.30405682,-0.0005631447,0.3098777,"{""low"":0.30051312,""high"":0.3098777}",0.30051312,1147762,0.30575275,"CCC",0.30575275,4152482,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08217582,0.37035987,"{""low"":0.221881,""high"":1.335695}",-1.0316381,-0.77236056,0.221881,1.335695,-61.094296,0.33613893,-0.03208211,-0.09544301,0.38186502,-0.0778082,-0.20375839,36490576,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120012352,"CoinMarketCap",1147762,1147762,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1740318780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.2095475,0.00065443764,-0.00003596698,0.0006545055,"4.991481E-4 - 6.545055E-4",0.0004991481,9010,0.0005328702,"CCC",0.0005328702,2427,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041743764,1.7613403,"2.37E-4 - 0.012328",-0.011673562,-0.94691455,0.000237,0.012328,-81.75282,0.00059776,0.000056677614,0.09481667,0.00165235,-0.0009979124,-0.60393524,626576,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",9010,9010,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.800406,0.008796244,-0.00054163486,0.009174364,"{""low"":0.008747577,""high"":0.009174364}",0.008747577,460282,0.009120787,"CCC",0.009120787,1615159,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006540244,2.8990443,"{""low"":0.002256,""high"":0.051153}",-0.042356756,-0.8280405,0.002256,0.051153,55.728184,0.01804298,-0.009246736,-0.51248384,0.016576665,-0.0077804206,-0.46935984,8794945,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",460282,460282,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-23T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.7674476,0.1755221,-0.0031580776,0.18257236,"{""low"":0.17420958,""high"":0.18257236}",0.17420958,16942876,0.18257236,"CCC",0.18257236,43208682,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1755221,,"{""low"":0,""high"":1.110797}",-0.93527496,-0.84198546,0,1.110797,,0.23419964,-0.05867754,-0.25054497,0.39523125,-0.21970914,-0.5559002,55271912,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16942876,16942876,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.2044725,2.811054,0.1134212,2.904391,"{""low"":2.7140605,""high"":2.904391}",2.7140605,19975942,2.728761,"CCC",2.728761,43784753,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.37772,0.9611996,"{""low"":1.433334,""high"":8.027496}",-5.216442,-0.6498218,1.433334,8.027496,-44.947647,3.2880492,-0.47699523,-0.14506938,2.9861023,-0.17504835,-0.058621015,276616000,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98402960,"CoinMarketCap",19975942,19975942,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0293148,0.052029535,-0.00054111704,0.05325956,"{""low"":0.051845886,""high"":0.05325956}",0.051845886,51376060,0.052679505,"CCC",0.052679505,136419767,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007829536,0.17713882,"{""low"":0.0442,""high"":0.167586}",-0.11555646,-0.6895353,0.0442,0.167586,-58.25104,0.07010636,-0.018076822,-0.25784853,0.0720017,-0.019972168,-0.27738467,490386048,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9425147904,"CoinMarketCap",51376060,51376060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.16824757,27.22734,0.045734406,27.738855,"{""low"":27.026318,""high"":27.738855}",27.026318,39844844,27.366003,"CCC",27.366003,106937042,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.0752945,0.42164135,"{""low"":19.152046,""high"":71.256195}",-44.028854,-0.6178951,19.152046,71.256195,-11.609835,32.56629,-5.338951,-0.16394103,30.603285,-3.3759441,-0.11031313,331109920,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12160934,"CoinMarketCap",39844844,39844844,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1740318660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.61140114,0.000011478437,-7.061135e-8,0.000011610921,"1.1458329E-5 - 1.1610921E-5",0.000011458329,975782,0.000011562477,"CCC",0.000011562477,1917855,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014784373,0.14784373,"1.0E-5 - 6.79E-4",-0.00066752156,-0.9830951,0.00001,0.000679,-96.954315,0.00001334,-0.0000018615629,-0.13954744,0.00002841,-0.000016931564,-0.595972,1069811,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",975782,975782,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
