"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2634768,0.008643733,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375341,375341,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002916027,"2024-11-26T10:50:00.000Z",0.009089186,"{""low"":0.008643733,""high"":0.009089186}",0.008643733,375341,0.008702229,"CCC",0.008702229,440414,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0041937334,0.942412,"{""low"":0.00445,""high"":0.052976}",-0.044332266,-0.83683676,0.00445,0.052976,-53.215824,0.0068141,0.0018296335,0.268507,0.01269006,-0.0040463265,-0.31885794,548264,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",72.04396,0.001613598,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC",false,1567382400000,6,9200000000,"CoinMarketCap",5619003,5619003,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0006756994,1732618200,0.0016877677,"0.0014464698 - 0.0016877677",0.0014464698,5619003,0.001622849,"CCC",0.001622849,782656,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072659797,0.81916344,"8.87E-4 - 0.004838",-0.0032244022,-0.6664742,0.000887,0.004838,-24.251968,0.0009724,0.00064119796,0.6593973,0.00136926,0.00024433795,0.17844525,14845102,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Ross Inu USD",,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.341337,7.832158,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC",false,"2020-08-20T00:00:00.000Z",4,1522593152,"CoinMarketCap",978736768,978736768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.2057819,"2024-11-26T10:54:00.000Z",8.450345,"{""low"":7.832158,""high"":8.450345}",7.832158,978736768,8.240947,"CCC",8.240947,282578412,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.184641,1.1472574,"{""low"":3.647517,""high"":11.882433}",-4.050275,-0.34086242,3.647517,11.882433,67.21825,4.714081,3.1180773,0.66143906,5.3449407,2.4872174,0.46534052,11925189632,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.905164,0.9840889,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",99108368,99108368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.12045205,"2024-11-26T10:50:00.000Z",1.0920975,"{""low"":0.9840889,""high"":1.0920975}",0.9840889,99108368,1.060384,"CCC",1.060384,35969314,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.42903692,0.7729671,"{""low"":0.555052,""high"":4.082953}",-3.098864,-0.75897616,0.555052,4.082953,-47.44333,0.7602519,0.22383702,0.2944248,0.9624776,0.021611273,0.022453792,378382624,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.719232,1.8058097,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",430128,430128,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05047667,"2024-11-26T10:50:00.000Z",1.8563198,"{""low"":1.803326,""high"":1.8563198}",1.803326,430128,1.855144,"CCC",1.855144,494619,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6242068,0.5282712,"{""low"":1.181603,""high"":7.214337}",-5.4085274,-0.74969155,1.181603,7.214337,-65.07523,1.5112202,0.29458952,0.19493487,2.1554067,-0.34959698,-0.16219537,9207377,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54563105,0.003310611,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132673,132673,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017965678,"2024-11-26T10:50:00.000Z",0.0033133198,"{""low"":0.0032893615,""high"":0.0033133198}",0.0032893615,132673,0.003299885,"CCC",0.003299885,134272,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003261096,0.0099484315,"{""low"":0.003278,""high"":0.013713}",-0.010402389,-0.7585786,0.003278,0.013713,-49.586647,0.00369392,-0.0003833091,-0.10376757,0.004967615,-0.001657004,-0.33356127,112077,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06189544,0.00017803286,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.1025986e-7,1732618200,0.00017817852,"1.7792691E-4 - 1.7817852E-4",0.00017792691,6,0.00017799379,"CCC",0.00017799379,24508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038032857,0.27166325,"1.4E-4 - 0.03018",-0.030001966,-0.9941009,0.00014,0.03018,-98.527466,0.0008633,-0.00068526715,-0.7937764,0.003476045,-0.0032980123,-0.9487829,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3394624,0.00025004614,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC",false,1632355200000,6,0,"CoinMarketCap",261905,261905,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.4593194e-7,1732618200,0.00025025074,"2.489516E-4 - 2.5025074E-4",0.0002489516,261905,0.00024999128,"CCC",0.00024999128,198225,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012504614,1.0003691,"1.25E-4 - 0.0042",-0.0039499537,-0.9404652,0.000125,0.0042,-64.68085,0.00028354,-0.000033493852,-0.118127435,0.000429805,-0.00017975885,-0.4182335,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.961927,0.0000021594487,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC",false,1706140800000,8,120551720878080,"CoinMarketCap",12504236,12504236,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.131653e-7,1732618200,0.0000022529402,"2.1340168E-6 - 2.2529402E-6",0.0000021340168,12504236,0.0000022285162,"CCC",0.0000022285162,2050285,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011594487,1.1594487,"1.0E-6 - 1.2E-5",-0.000009840552,-0.82004595,0.000001,0.000012,-33.333332,0.00000186,2.9944874e-7,0.16099395,0.000002505,-3.4555137e-7,-0.13794465,260325264,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.659666,0.13457537,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","SUNDOG USD",,,false,,6,997420608,"CoinMarketCap",107917088,107917088,"SUNDOG","USD=X",,-0.019506216,"2024-11-26T10:50:00.000Z",0.14900552,"{""low"":0.13457537,""high"":0.14900552}",0.13457537,107917088,0.1397865,"CCC",0.1397865,,,,,,0,0,"{""low"":0.13457537,""high"":0.14900552}",-0.01443015,-0.096843064,0.13457537,0.14900552,,,,,,,,134228240,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3616102,0.0007412171,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC",false,1616025600000,6,1100988928,"CoinMarketCap",12902,12902,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017928018,1732618200,0.00076216867,"7.376811E-4 - 7.6216867E-4",0.0007376811,12902,0.00074409356,"CCC",0.00074409356,52975,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004392171,1.4543613,"3.02E-4 - 0.00947",-0.008728783,-0.92173,0.000302,0.00947,-82.564804,0.00063246,0.000108757115,0.17195888,0.00150984,-0.0007686229,-0.5090757,816071,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7468386,92586.9,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC",false,"2019-01-30T00:00:00.000Z",2,140864,"CoinMarketCap",697154112,697154112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5645.242,"2024-11-26T10:50:00.000Z",94600.69,"{""low"":92586.9,""high"":94600.69}",92586.9,697154112,93217.4,"CCC",93217.4,249193973,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55716.797,1.5111647,"{""low"":36870.1,""high"":99119.875}",-6532.9766,-0.065909855,36870.1,99119.875,158.62697,74925.61,17661.29,0.23571765,65862.766,26724.133,0.4057548,13042189312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.02784,0.007912226,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC",false,1627862400000,6,0,"CoinMarketCap",34856,34856,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001732144,1732618200,0.0107725365,"0.0059606764 - 0.0107725365",0.0059606764,34856,0.0070023597,"CCC",0.0070023597,29000,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.007743226,45.8179,"1.69E-4 - 0.328347",-0.32043478,-0.97590286,0.000169,0.328347,-94.389465,0.0047177,0.0031945258,0.67713624,0.0132324,-0.0053201737,-0.4020566,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4255671,0.010597062,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131637,131637,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000045290217,"2024-11-26T10:50:00.000Z",0.010676182,"{""low"":0.0105661005,""high"":0.010676182}",0.0105661005,131637,0.010578998,"CCC",0.010578998,135128,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007401062,2.3157268,"{""low"":0.003196,""high"":0.464094}",-0.45349696,-0.9771662,0.003196,0.464094,-88.55905,0.00778684,0.002810222,0.36089376,0.013441155,-0.0028440924,-0.21159583,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0908775,1.1560294e-11,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",398795,398795,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.930891e-13,1732618200,1.1814992e-11,"1.1559866E-11 - 1.1814992E-11",1.1559866e-11,398795,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.284767e-16,0.00003706589,"1.1559866E-11 - 1.1814992E-11",-2.546973e-13,-0.02155713,1.1559866e-11,1.1814992e-11,,,,,,,,488534,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4254363,0.000312674,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Kasper the Ghost of Kaspa USD",,,false,,6,0,"CoinMarketCap",208394,208394,"KASPER","USD=X",,0.000007404102,1732618200,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,208394,0.00034221384,"CCC",0.00034221384,,,,,,0.000011585682,0.038479347,"3.0108832E-4 - 3.5889517E-4",-0.00004622116,-0.12878735,0.00030108832,0.00035889517,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3282156,0.53379023,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",161865584,161865584,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.031768978,"2024-11-26T10:54:00.000Z",0.54301375,"{""low"":0.47250077,""high"":0.54301375}",0.47250077,161865584,0.47648183,"CCC",0.47648183,31784391,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30297422,1.3126222,"{""low"":0.230816,""high"":1.434135}",-0.9003447,-0.62779635,0.230816,1.434135,27.870882,0.34943548,0.18435475,0.52757883,0.36567432,0.16811591,0.4597422,452865760,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4516807,1.7003138e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Bufficorn USD",,,false,,8,412275867648,"CoinMarketCap",127045,127045,"BUFFI","USD=X",,1.1791528e-8,1732618200,1.7012944e-7,"1.5598047E-7 - 1.7012944E-7",1.5598047e-7,127045,1.5803074e-7,"CCC",1.5803074e-7,,,,,,1.40509115e-8,0.09008122,"1.5598047E-7 - 1.7012944E-7",-9.80549e-11,-0.0005763547,1.5598047e-7,1.7012944e-7,,,,,,,,70099,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.18366,0.0023804393,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC",false,1594684800000,6,108767632,"CoinMarketCap",923,923,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0006019566,1732618200,0.0038939014,"0.0023801601 - 0.0038939014",0.0023801601,923,0.0038898643,"CCC",0.0038898643,24462,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0016504393,2.2608757,"7.3E-4 - 0.029033",-0.02665256,-0.91800916,0.00073,0.029033,-79.16613,0.00131038,0.0010700594,0.81660235,0.00283013,-0.00044969073,-0.15889402,258914,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.269873,51.64943,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",61182324,61182324,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-8.597103,"2024-11-26T10:50:00.000Z",60.010765,"{""low"":51.64943,""high"":60.010765}",51.64943,61182324,57.292023,"CCC",57.292023,16948050,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.363647,1.987972,"{""low"":17.28578,""high"":148.64624}",-96.99681,-0.65253454,17.28578,148.64624,225.11377,42.799274,8.850155,0.20678282,45.530678,6.1187515,0.13438745,315130432,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.11441,0.023511022,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC",false,"2018-01-25T00:00:00.000Z",6,19204669440,"CoinMarketCap",68942160,68942160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018007867,"2024-11-26T10:54:00.000Z",0.025224468,"{""low"":0.023312217,""high"":0.025224468}",0.023312217,68942160,0.023434957,"CCC",0.023434957,23181892,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0126160225,1.1579645,"{""low"":0.010895,""high"":0.044541}",-0.021029979,-0.47214878,0.010895,0.044541,18.575691,0.01610016,0.0074108616,0.46029738,0.016911825,0.006599197,0.390212,451521440,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.296192,0.0000012550205,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC",false,1548892800000,8,968246421356544,"CoinMarketCap",53332728,53332728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1353825e-7,1732618200,0.0000013423669,"1.2550205E-6 - 1.3423669E-6",0.0000012550205,53332728,0.0000013156354,"CCC",0.0000013156354,27345649,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012550205,,"0.0 - 2.0E-6",-7.449795e-7,-0.37248975,0,0.000002,0,0.000001,2.550205e-7,0.2550205,0.000001,2.550205e-7,0.2550205,1215169152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.266265,0.5167558,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC",false,"2019-04-28T00:00:00.000Z",6,2332011264,"CoinMarketCap",18814708,18814708,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.08598918,"2024-11-26T10:54:00.000Z",0.56161356,"{""low"":0.5167558,""high"":0.56161356}",0.5167558,18814708,0.5463537,"CCC",0.5463537,55153843,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2304438,0.8048695,"{""low"":0.286312,""high"":1.287182}",-0.77042615,-0.5985371,0.286312,1.287182,-23.45863,0.37794548,0.13881034,0.36727607,0.4861304,0.030625433,0.06299839,1205080448,15,0,false,true,"MATIC"
