"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54448,54448,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.79200757,0.00090545375,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.00301708,-0.0021116263,-0.69989073,0.0041151,-0.0032096463,-0.779968,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0000072285184,0.00091291085,"{""low"":8.8640547,""high"":4}",0.00088640547,54448,0.00090564624,"CCC",0.00090564624,52691,51749,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000019453757,0.021956837,"{""low"":8.86,""high"":4}",-0.008381546,-0.9025031,0.000886,0.009287,-76.54065,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",86553,86553,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.0892242,7.9193796e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",,,,,,,334670,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",7.0603245e-15,7.930492e-12,"{""low"":7.904809,""high"":12}",7.904809e-12,86553,7.908363e-12,"CCC",7.908363e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.457081e-14,0.0018432843,"{""low"":7.904809,""high"":12}",-1.1112639e-14,-0.0014012546,7.904809e-12,7.930492e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54494,54494,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.9295363,0.000009982787,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.00001708,-0.000007097213,-0.4155277,0.00004335,-0.000033367214,-0.7697166,0,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",4.689855e-7,0.000010101401,"{""low"":9.886701,""high"":6}",0.000009886701,54494,0.000009996609,"CCC",0.000009996609,56765,57491,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.827863e-7,0.10919848,"{""low"":9,""high"":6}",-0.00012201721,-0.9243728,0.000009,0.000132,-85.50725,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6903191,6903191,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4548292,3.7626076,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",4.9865417,-1.2239342,-0.24544749,10.320391,-6.557783,-0.63542,27464154,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.0901525,3.8171282,"{""low"":3.5532424,""high"":3.8171282}",3.5532424,6903191,3.6701045,"CCC",3.6701045,8717972,7790017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7484007,0.24829108,"{""low"":3.014207,""high"":28.460712}",-24.698105,-0.8677964,3.014207,28.460712,-84.09273,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19912867840,"CoinMarketCap",64046352,64046352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-3.41513,0.004433003,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.00498062,-0.0005476172,-0.1099496,0.00808636,-0.0036533573,-0.45179257,88273800,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.00015674578,0.004863675,"{""low"":0.0043076775,""high"":0.004863675}",0.0043076775,64046352,0.0045281183,"CCC",0.0045281183,21642884,94363002,"2018-01-25T00:00:00.000Z",20999999488,20356022272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00054200273,0.13929652,"{""low"":0.003891,""high"":0.015639}",-0.011205997,-0.7165418,0.003891,0.015639,-69.5658,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12826301,12826301,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.69053936,3.2863582e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",9e-7,-5.713641e-7,-0.6348491,9.75e-7,-6.4636424e-7,-0.66293764,324376000,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",2.2538131e-9,3.343662e-7,"{""low"":3.222795,""high"":7}",3.222795e-7,12826301,3.2808552e-7,"CCC",3.2808552e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2863582e-7,,"{""low"":0,""high"":2}",-0.0000016713642,-0.8356821,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",375,375,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.817808,4.461615e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.000001,-9.553838e-7,-0.95538384,0.000003615,-0.0000035703838,-0.987658,29744,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-1.7709709e-9,4.6134943e-8,"{""low"":4.2041933,""high"":8}",4.2041933e-8,375,4.613488e-8,"CCC",4.613488e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.461615e-8,,"{""low"":0,""high"":0.00135}",-0.0013499554,-0.999967,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-4.9222,0.0014468585,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.00168002,-0.0002331615,-0.13878495,0.00175741,-0.0003105515,-0.17670976,0,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.00007490418,0.0014780558,"{""low"":0.0011473205,""high"":0.0014780558}",0.0011473205,450,0.0014523078,"CCC",0.0014523078,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010888586,3.0415044,"{""low"":3.58,""high"":4}",-0.0022421414,-0.6077911,0.000358,0.003689,28.495575,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.86789596,0.00070012483,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.00086944,-0.00016931514,-0.19474046,0.00102306,-0.0003229351,-0.3156561,415041,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.0000061295577,0.0007129,"{""low"":6.8389316,""high"":4}",0.00068389316,2,0.00070305855,"CCC",0.00070305855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005051248,2.5903835,"{""low"":1.95,""high"":4}",-0.0005608752,-0.44478604,0.000195,0.001261,29.944551,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8609607,8609607,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07706607,0.020258958,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.0315244,-0.011265444,-0.3573563,0.07159622,-0.051337264,-0.71703875,20236974,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.00001562573,0.020747084,"{""low"":0.01965602,""high"":0.020747084}",0.01965602,8609607,0.020449273,"CCC",0.020449273,24105105,14439801,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023319572,0.13008073,"{""low"":0.017927,""high"":0.316223}",-0.29596403,-0.93593454,0.017927,0.316223,-91.94748,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",54047404,54047404,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.55302817,0.56962514,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.80743986,-0.23781472,-0.29452932,1.0458313,-0.47620618,-0.45533746,373835104,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0031676888,0.58626205,"{""low"":0.5485963,""high"":0.58626205}",0.5485963,54047404,0.5780507,"CCC",0.5780507,129160678,103074007,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14662713,0.34663787,"{""low"":0.422998,""high"":2.570145}",-2.0005198,-0.7783685,0.422998,2.570145,-51.397038,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4026077,4026077,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-2.4381077,0.21833497,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.30276695,-0.084431976,-0.27886787,0.41332722,-0.19499224,-0.47176242,15755422,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0054562837,0.22083257,"{""low"":0.2109662,""high"":0.22083257}",0.2109662,4026077,0.22058845,"CCC",0.22058845,6890961,6302766,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09237197,0.7333262,"{""low"":0.125963,""high"":0.78994}",-0.571605,-0.72360563,0.125963,0.78994,-66.46195,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5544799,5544799,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-3.262638,0.011356433,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.02672746,-0.015371027,-0.57510245,0.052791886,-0.041435454,-0.784883,2810717,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.00038301572,0.012130232,"{""low"":0.0109233055,""high"":0.012130232}",0.0109233055,5544799,0.01178195,"CCC",0.01178195,8163520,9849745,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004331274,0.039651677,"{""low"":0.0109233055,""high"":0.280722}",-0.26936555,-0.9595456,0.0109233055,0.280722,-90.31309,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67150,67150,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.3331027,0.00015580637,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.0005101,-0.00035429362,-0.6945572,0.0005694948,-0.00041368842,-0.726413,74343,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.000008777424,0.00016582572,"{""low"":1.5469202,""high"":4}",0.00015469202,67150,0.0001627964,"CCC",0.0001627964,109902,67369,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001480637,0.10500972,"{""low"":1.41,""high"":4}",-0.0010461935,-0.87037736,0.000141,0.001202,-0.6097555,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24985560,"CoinMarketCap",2620481,2620481,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.52099407,0.8826671,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.0342299,-0.15156275,-0.14654648,1.5556321,-0.672965,-0.43259907,22053932,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.004622698,0.89688146,"{""low"":0.86270905,""high"":0.89688146}",0.86270905,2620481,0.8913697,"CCC",0.8913697,3129393,4048355,"2021-11-01T00:00:00.000Z",0,24985560,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0899961,0.11353525,"{""low"":0.792671,""high"":2.502974}",-1.620307,-0.6473527,0.792671,2.502974,-42.858105,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2282858240,"CoinMarketCap",42050060,42050060,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.0069063,0.16060133,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.22975963,-0.0691583,-0.30100283,0.40622056,-0.24561922,-0.604645,366630080,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0016335547,0.16423675,"{""low"":0.15590009,""high"":0.16423675}",0.15590009,42050060,0.16267271,"CCC",0.16267271,95056487,69211619,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022836328,0.1657629,"{""low"":0.137765,""high"":0.987625}",-0.8270237,-0.8373863,0.137765,0.987625,-78.81166,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125234000,"CoinMarketCap",1737649,1737649,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.3176049,0.05580476,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.08390858,-0.028103821,-0.33493382,0.15839021,-0.10258545,-0.64767545,6988653,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.00017780066,0.056680456,"{""low"":0.054092556,""high"":0.056680456}",0.054092556,1737649,0.05558305,"CCC",0.05558305,1523823,2373818,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0067067593,0.13659944,"{""low"":0.049098,""high"":0.521386}",-0.46558127,-0.8929684,0.049098,0.521386,-81.217705,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","REGULAR",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
