"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.69703,0.709486,0.042491753,18.361984,-0.95546913,-0.05203518,113470192,15,0,"Metis USD","Metis USD",false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6518834,"CoinMarketCap",10727516,10727516,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8173294,17.599432,"{""low"":16.767298,""high"":17.599432}",16.767298,10727516,16.767298,"CCC",16.767298,12593742,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.603058,0.47469634,"{""low"":11.803457,""high"":69.83041}",-52.42389,-0.7507315,11.803457,69.83041,-46.207966,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.92688,17.406515,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01166952,-0.000043810345,-0.0037542542,0.012445675,-0.00081996527,-0.06588355,225583456,15,0,"Zilliqa USD","Zilliqa USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19403843584,"CoinMarketCap",13049644,13049644,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00061135367,0.011686009,"{""low"":0.011207961,""high"":0.011686009}",0.011207961,13049644,0.011207961,"CCC",0.011207961,18164890,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023447098,0.25263548,"{""low"":0.009281,""high"":0.037346}",-0.02572029,-0.68870264,0.009281,0.037346,-16.281849,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.5505137,0.01162571,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.2240956e-7,-0.32240957,0.000001,-3.2240956e-7,-0.32240957,668145600,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19628956,19628956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.773881e-9,6.8286425e-7,"6.724788E-7 - 6.8286425E-7",6.724788e-7,19628956,6.737593e-7,"CCC",6.737593e-7,21628168,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1116444e-9,0.007601198,"6.724788E-7 - 2.0E-6",-0.0000013224096,-0.6612048,6.724788e-7,0.000002,0,"[]",1755363060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7095318,6.7759044e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000122,-9.1077936e-8,-0.07465405,0.000021355,-0.000020226078,-0.9471355,752614,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20799,20799,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1046723e-7,0.0000013152948,"9.709885E-7 - 1.3152948E-6",9.709885e-7,20799,9.988929e-7,"CCC",9.988929e-7,116516,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001128922,,"0.0 - 0.00135",-0.0013488712,-0.9991638,0,0.00135,-99.6063,"[]",1755363060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.846555,0.000001128922,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00201218,0.00061952043,0.3078852,0.001657865,0.00097383535,0.5874033,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006683753,0.0026317004,"0.002591045 - 0.0026317004",0.002591045,48,0.0025984368,"CCC",0.0025984368,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019927004,3.118467,"6.39E-4 - 0.007952",-0.0053202994,-0.6690517,0.000639,0.007952,203.15053,"[]",1755363060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.6058855,0.0026317004,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010665,0.00011184707,0.10487302,0.000642275,0.00053607207,0.83464575,698536,15,0,"Trollcoin USD","Trollcoin USD",false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000059063314,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC",0.0011739671,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001020347,6.4578924,"1.58E-4 - 0.003633",-0.002454653,-0.67565453,0.000158,0.003633,323.8267,"[]",1755363000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.5037637,0.001178347,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13944726,-0.023036644,-0.1651997,0.16227877,-0.04586816,-0.28265038,112624272,15,0,"aixbt USD","aixbt USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",21289106,21289106,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021187589,0.11715488,"{""low"":0.114810504,""high"":0.11715488}",0.114810504,21289106,0.11533113,"CCC",0.11533113,77079351,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050212614,0.7585216,"{""low"":0.066198,""high"":0.947461}",-0.8310504,-0.87713414,0.066198,0.947461,-42.828743,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.8538086,0.11641061,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5140113,-0.32170188,-0.21248315,1.3361362,-0.14382684,-0.10764385,781523712,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",73456080,73456080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017174244,1.2083288,"{""low"":1.1809002,""high"":1.2083288}",1.1809002,73456080,1.1946958,"CCC",1.1946958,249866051,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1650654,42.76411,"{""low"":0.027244,""high"":5.070912}",-3.8786025,-0.7648728,0.027244,5.070912,3802.731,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4614747,1.1923094,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57263637,0.012202859,0.02130996,0.5993697,-0.01453048,-0.024242934,40909232,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4618422,4618422,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.029034495,0.5861142,"{""low"":0.56315374,""high"":0.5861142}",0.56315374,4618422,0.56315374,"CCC",0.56315374,7623577,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17781922,0.4368808,"{""low"":0.40702,""high"":3.423217}",-2.838378,-0.82915515,0.40702,3.423217,12.426281,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.223869,0.5848392,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8206625,0.2339859,0.1285169,1.5250539,0.52959454,0.34726283,58584748,15,0,"Gains Network USD","Gains Network USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28513274,"CoinMarketCap",2030412,2030412,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049638987,2.0659044,"{""low"":2.0280182,""high"":2.0659044}",2.0280182,2030412,2.0289927,"CCC",2.0289927,5622247,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0197344,0.9853325,"{""low"":1.034914,""high"":3.02737}",-0.9727216,-0.32130912,1.034914,3.02737,-20.00131,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.475753,2.0546484,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7109852,-0.0055196285,-0.0077633522,0.684228,0.021237552,0.031038707,1677628544,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378044416,"CoinMarketCap",66411428,66411428,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016395688,0.70970106,"{""low"":0.6933884,""high"":0.70970106}",0.6933884,66411428,0.69879097,"CCC",0.69879097,142411639,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35915756,1.0371045,"{""low"":0.346308,""high"":2.197802}",-1.4923365,-0.67901313,0.346308,2.197802,-16.637993,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3793952,0.70546556,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2572146,-0.012354955,-0.048033644,0.23998778,0.004871875,0.020300513,29905636,15,0,"Viction USD","VICSTEP USD",false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122133784,"CoinMarketCap",2214511,2214511,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0068703294,0.24911521,"{""low"":0.24090183,""high"":0.24911521}",0.24090183,2214511,0.24090183,"CCC",0.24090183,14374333,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10891165,0.80112725,"{""low"":0.135948,""high"":0.573038}",-0.32817835,-0.5726991,0.135948,0.573038,-26.520008,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8868241,0.24485965,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030036,-0.000080156635,-0.26686853,0.00044915,-0.00022894662,-0.50973314,210828,15,0,"BOLT USD","BOLT USD",false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",74950,74950,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.1096445e-7,0.00022617808,"2.1319765E-4 - 2.2617808E-4",0.00021319765,74950,0.00022115093,"CCC",0.00022115093,95156,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002020337,0.10101685,"2.0E-4 - 0.004905",-0.0046847966,-0.9551064,0.0002,0.004905,-93.97984,"[]",1755363060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.4119865,0.00022020336,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613048,-0.00091424584,-0.1491312,0.007555125,-0.0023388905,-0.3095767,5215464,15,0,"Hege USD","Hege USD",false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580793,580793,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007117679,0.0053811357,"{""low"":0.0050949752,""high"":0.0053811357}",0.0050949752,580793,0.005284553,"CCC",0.005284553,614511,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011792346,0.2921067,"{""low"":0.004037,""high"":0.051153}",-0.045936767,-0.8980268,0.004037,0.051153,17.810965,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3833992,0.0052162344,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3553187,-0.026453614,-0.07445039,0.3606255,-0.031760424,-0.08807038,70705992,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16504978,16504978,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013656437,0.3296237,"{""low"":0.32146108,""high"":0.3296237}",0.32146108,16504978,0.32146108,"CCC",0.32146108,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029004067,0.09672503,"{""low"":0.299861,""high"":0.804282}",-0.47541693,-0.59110725,0.299861,0.804282,-39.691086,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.332501,0.32886508,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27548966,-0.0053927004,-0.019574964,0.2933149,-0.023217946,-0.07915706,111812960,15,0,"Storj USD","Storj USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10572353,10572353,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015026748,0.27009696,"{""low"":0.25968242,""high"":0.27009696}",0.25968242,10572353,0.25968242,"CCC",0.25968242,12697137,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058098957,0.27405426,"{""low"":0.211998,""high"":0.766071}",-0.49597406,-0.6474257,0.211998,0.766071,-26.78539,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.891211,0.27009696,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.091377,-2.3207664,-0.062568896,29.765123,5.0054874,0.16816619,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147869,147869,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21560669,35.011448,"{""low"":34.743492,""high"":35.011448}",34.743492,147869,34.979794,"CCC",34.979794,189313,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.611107,1.8595419,"{""low"":12.159504,""high"":38.818047}",-4.0474358,-0.10426686,12.159504,38.818047,102.83174,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.61626625,34.77061,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8526783,0.363194,0.09427052,2.8691862,1.3466861,0.46936172,417534464,15,0,"Convex Finance USD","Convex Finance USD",false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99038688,"CoinMarketCap",18506014,18506014,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2873392,4.2219844,"{""low"":4.117231,""high"":4.2219844}",4.117231,18506014,4.133905,"CCC",4.133905,27163249,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7825384,1.9413049,"{""low"":1.433334,""high"":8.027496}",-3.811624,-0.47482103,1.433334,8.027496,70.80828,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.3141575,4.2158723,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03997046,0.0015746579,0.039395537,0.04382816,-0.0022830404,-0.05209072,406349984,15,0,"Chiliz USD","Chiliz USD",false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9780931584,"CoinMarketCap",33903040,33903040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022739694,0.041686065,"{""low"":0.04004212,""high"":0.041686065}",0.04004212,33903040,0.04004212,"CCC",0.04004212,39461520,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010737119,0.34851724,"{""low"":0.030808,""high"":0.142206}",-0.100660875,-0.70785254,0.030808,0.142206,-24.720346,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.790431,0.04154512,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.816216,1.3574104,0.062220253,22.968407,0.20521927,0.00893485,286744608,15,0,"Dash USD","Dash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12373747,"CoinMarketCap",33322192,33322192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3059006,23.234205,"{""low"":22.243534,""high"":23.234205}",22.243534,33322192,22.243534,"CCC",22.243534,33607620,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.654299,0.32274634,"{""low"":17.519327,""high"":71.256195}",-48.08257,-0.6747844,17.519327,71.256195,-14.844924,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.971815,23.173626,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000872,7.095705e-7,0.08137277,0.000009185,2.445704e-7,0.026627153,878853,15,0,"BEFE USD",,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",107824,107824,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1032898e-7,0.000009499307,"9.42951E-6 - 9.499307E-6",0.00000942951,107824,0.000009491471,"CCC",0.000009491471,347685,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000342957,0.57159495,"6.0E-6 - 6.9E-5",-0.000059570433,-0.8633396,0.000006,0.000069,-83.63637,"[]",1755363060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1564947,0.00000942957,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
