"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.440854e-7,24450394,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.21220864e-8,0.01922372,"6.305796E-7 - 2.0E-6",-0.0000013572983,-0.6786491,6.305796e-7,0.000002,0,0.000001,-3.572983e-7,-0.35729828,0.00000103,-3.8729831e-7,-0.37601778,633743168,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1745538540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.20330194,6.427017e-7,1548892800000,8,986061140393984,"CoinMarketCap",21130460,21130460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3092745e-9,6.440854e-7,"6.305796E-7 - 6.440854E-7",6.305796e-7,21130460,6.440854e-7,"CCC",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00000623604,1588088,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.325936e-7,0.12651873,"5.0E-6 - 0.00135",-0.0013443674,-0.9958277,0.000005,0.00135,-97.637794,0.0000076,-0.0000019674067,-0.2588693,0.0002004513,-0.0001948187,-0.9719004,3755062,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1745538600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.055622,0.0000056325935,1735689600000,8,666666663936,"CoinMarketCap",338037,338037,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.297141e-7,0.0000068167074,"5.5341825E-6 - 6.8167074E-6",0.0000055341825,338037,0.00000623604,"CCC",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0024001724,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015877674,2.484769,"6.39E-4 - 0.007952",-0.005725233,-0.719974,0.000639,0.007952,64.49623,0.00149286,0.00073390733,0.49161163,0.00123559,0.0009911774,0.8021896,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1745538540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.2246943,0.0022267674,1531180800000,6,0,"CoinMarketCap",760,760,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017340505,0.0024001724,"0.0022131475 - 0.0024001724",0.0022131475,760,0.0024001724,"CCC",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.11224209,88925754,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0449069,0.67837244,"{""low"":0.066198,""high"":0.947461}",-0.8363561,-0.88273406,0.066198,0.947461,-44.35604,0.0998234,0.011281498,0.113014564,0.27139986,-0.16029495,-0.59062284,94942200,15,0,"aixbt USD","aixbt USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.072606,0.1111049,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",54342716,54342716,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012046397,0.112371266,"{""low"":0.10170593,""high"":0.112371266}",0.10170593,54342716,0.11224209,"CCC",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.72819215,144327361,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7448212,36.91071,"{""low"":0.020179,""high"":5.070912}",-4.3059115,-0.8491395,0.020179,5.070912,368.0688,0.62830496,0.1366952,0.21756187,1.3123999,-0.5473997,-0.41709825,498244288,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.891314,0.76500016,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",138130288,138130288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03567362,0.76500016,"{""low"":0.67956054,""high"":0.76500016}",0.67956054,138130288,0.72819215,"CCC",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.5465741,2973465,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54360855,0.52526927,"{""low"":1.034914,""high"":4.543276}",-2.9647532,-0.65255845,1.034914,4.543276,-55.435898,1.4204814,0.15804112,0.11125884,1.7478676,-0.16934502,-0.09688664,47555728,15,0,"Gains Network USD","Gains Network USD","[]","2025-04-24T23:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0015507,1.5785226,"2021-11-01T00:00:00.000Z",4,30126734,"CoinMarketCap",2063549,2063549,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030974865,1.5785226,"{""low"":1.4970349,""high"":1.5785226}",1.4970349,2063549,1.5465741,"CCC",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.6225306,138263550,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36716527,1.0602275,"{""low"":0.346308,""high"":2.694482}",-1.9810088,-0.73520947,0.346308,2.694482,-72.91981,0.50627565,0.2071976,0.40925848,1.0801187,-0.3666454,-0.3394492,1707069952,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,14.757971,0.71347326,"2019-03-02T00:00:00.000Z",6,2392619520,"CoinMarketCap",247094352,247094352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.091753244,0.71511704,"{""low"":0.6079754,""high"":0.71511704}",0.6079754,247094352,0.6225306,"CCC",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.2235164,6903895,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061718002,0.3697593,"{""low"":0.166914,""high"":0.77985}",-0.55121803,-0.70682573,0.166914,0.77985,-70.73871,0.22917548,-0.00054347515,-0.0023714367,0.33495966,-0.10632765,-0.31743422,27607130,15,0,"Viction USD","VICSTEP USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.463616,0.228632,"2022-06-11T00:00:00.000Z",6,120749192,"CoinMarketCap",1884167,1884167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0054971874,0.22873403,"{""low"":0.22048026,""high"":0.22873403}",0.22048026,1884167,0.2235164,"CCC",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00045100026,50294,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000163583,0.69022363,"2.37E-4 - 0.012328",-0.011927417,-0.96750623,0.000237,0.012328,-87.75122,0.0005444,-0.00014381701,-0.26417527,0.00090635,-0.00050576695,-0.55802613,383529,15,0,"BOLT USD","BOLT USD","[]",1745538600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.493126,0.000400583,1554422400000,6,957427520,"CoinMarketCap",85381,85381,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007911763,0.0004972127,"3.9951352E-4 - 4.972127E-4",0.00039951352,85381,0.00045100026,"CCC",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.008453646,584462,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065979282,2.9246137,"{""low"":0.002256,""high"":0.051153}",-0.042299073,-0.8269128,0.002256,0.051153,44.118153,0.00647302,0.002380908,0.36782026,0.015192085,-0.0063381568,-0.41720125,8852622,15,0,"Hege USD","Hege USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.7453275,0.008853928,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",775573,775573,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004011141,0.008854022,"{""low"":0.008047775,""high"":0.008854022}",0.008047775,775573,0.008453646,"CCC",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.8086805,19893885,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.386779,0.96751976,"{""low"":1.433334,""high"":8.027496}",-5.207383,-0.6486933,1.433334,8.027496,6.285739,2.116786,0.70332694,0.3322617,2.9818544,-0.1617415,-0.054241914,271915584,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.50112534,2.820113,"2021-05-18T00:00:00.000Z",4,96420104,"CoinMarketCap",31559138,31559138,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014061689,2.9562073,"{""low"":2.6688585,""high"":2.9562073}",2.6688585,31559138,2.8086805,"CCC",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.041177016,65404078,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0069475584,0.20109871,"{""low"":0.034548,""high"":0.164541}",-0.123045444,-0.7478102,0.034548,0.164541,-65.70684,0.0422174,-0.00072184205,-0.017098213,0.06811276,-0.026617203,-0.39078143,396369152,15,0,"Chiliz USD","Chiliz USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9058152,0.041495558,"2019-07-01T00:00:00.000Z",6,9552086016,"CoinMarketCap",55810720,55810720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00037249923,0.04163928,"{""low"":0.03978417,""high"":0.04163928}",0.03978417,55810720,0.041177016,"CCC",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,22.39959,50337133,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.170027,0.23122843,"{""low"":18.034231,""high"":71.256195}",-49.051937,-0.6883884,18.034231,71.256195,-26.64634,22.11168,0.09257889,0.0041868775,30.03151,-7.8272514,-0.26063463,271706112,15,0,"Dash USD","Dash USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.84224176,22.204258,"2017-11-09T00:00:00.000Z",2,12236668,"CoinMarketCap",40535364,40535364,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18860245,22.39959,"{""low"":21.620247,""high"":22.39959}",21.620247,40535364,22.39959,"CCC",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000007039312,944863,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010032277,0.1672046,"6.0E-6 - 4.17E-4",-0.00040999678,-0.9832057,0.000006,0.000417,-95.652176,0.00000872,-0.0000017167717,-0.19687751,0.00001679,-0.000009786772,-0.58289295,652713,15,0,"BEFE USD",,"[]",1745538600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.70949787,0.000007003228,1700438400000,8,93201825792,"CoinMarketCap",224546,224546,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.9337814e-8,0.0000071436525,"6.9469243E-6 - 7.1436525E-6",0.0000069469243,224546,0.000007039312,"CCC",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000001733508,26619265,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.3012814e-7,0.7301281,"1.0E-6 - 4.0E-6",-0.0000022698719,-0.567468,0.000001,0.000004,100,0.000002,-2.6987186e-7,-0.13493593,0.00000188,-1.4987188e-7,-0.07971908,0,15,0,"HTX USD","HTX USD","[]",1745538600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.08168903,0.0000017301281,1706054400000,8,0,"CoinMarketCap",22709690,22709690,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4144916e-9,0.0000017359962,"1.701506E-6 - 1.7359962E-6",0.000001701506,22709690,0.000001733508,"CCC",false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.026099853,65586505,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008865982,0.49611002,"{""low"":0.017871,""high"":0.079013}",-0.052276015,-0.66161287,0.017871,0.079013,-34.422028,0.02401032,0.002726663,0.11356213,0.034570936,-0.007833954,-0.2266052,2298980352,15,0,"VeChain USD","VeChain USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.6461585,0.026736982,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",98853944,98853944,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006892644,0.026872918,"{""low"":0.024910273,""high"":0.026872918}",0.024910273,98853944,0.026099853,"CCC",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.029709578,4142119,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018858183,1.5024047,"{""low"":0.012552,""high"":0.195209}",-0.16379881,-0.8390946,0.012552,0.195209,-51.666885,0.03006728,0.0013429038,0.044663295,0.05724144,-0.025831256,-0.45126846,30071202,15,0,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-24T23:45:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,5.0367646,0.031410184,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2003843,2003843,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0015061926,0.031424507,"{""low"":0.028312907,""high"":0.031424507}",0.028312907,2003843,0.029709578,"CCC",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3876223e-7,,"0.0 - 2.7E-5",-0.000026761238,-0.99115694,0,0.000027,-95.2381,0.00000102,-7.8123776e-7,-0.7659194,0.0000039,-0.000003661238,-0.93877894,238429,15,0,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1745538540,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.5083358,2.3876223e-7,1718150400000,8,998607355904,"CoinMarketCap",126759,126759,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.547811e-9,2.4443685e-7,"2.3199298E-7 - 2.4443685E-7",2.3199298e-7,126759,2.3400256e-7,"CCC",false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0023099447,290304,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00004089903,0.017938172,"{""low"":0.00228,""high"":0.074484}",-0.0721631,-0.9688403,0.00228,0.074484,-77.661736,0.00311726,-0.0007963611,-0.2554683,0.004308125,-0.001987226,-0.461274,94436,15,0,"Oxygen USD","Oxygen USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.44960994,0.002320899,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",292591,292591,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000010482036,0.0023636569,"{""low"":0.0022952184,""high"":0.0023636569}",0.0022952184,292591,0.0023099447,"CCC",false,false,"OXY"
