"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54959,54959,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000029010698,0.0014962648,"{""low"":0.0014530724,""high"":0.0014962648}",0.0014530724,54959,0.0014582883,"CCC",0.19507357,0.001490053,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0014582883,53228,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001308053,7.187104,"{""low"":1.82,""high"":4}",-0.12654394,-0.988362,0.000182,0.128034,-49.776096,0.00127226,0.00021779304,0.17118596,0.00338273,-0.001892677,-0.5595117,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",55454,55454,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4235362e-13,7.552209e-12,"{""low"":7.470796,""high"":12}",7.470796e-12,55454,7.552209e-12,"CCC",-5.58685,7.4754135e-12,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.617834e-15,0.0006181181,"{""low"":7.470796,""high"":12}",-7.679534e-14,-0.010168593,7.470796e-12,7.552209e-12,,,,,,,,315908,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56630,56630,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.0046052e-7,0.000010309156,"{""low"":1.019468,""high"":5}",0.00001019468,56630,0.00001021237,"CCC",-3.744881,0.000010293081,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00001021237,57906,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012930805,0.1436756,"{""low"":9,""high"":6}",-0.00012170692,-0.9220221,0.000009,0.000132,-86.84211,0.0000114,-0.0000011069196,-0.09709821,0.00003335,-0.000023056919,-0.6913619,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3111616,3111616,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03194952,3.2860603,"{""low"":3.1620102,""high"":3.2860603}",3.1620102,3111616,3.1918714,"CCC",-0.98214877,3.221071,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.1918714,7244844,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20686412,0.068629704,"{""low"":3.014207,""high"":25.423155}",-22.202084,-0.8733017,3.014207,25.423155,-81.01681,3.7814865,-0.5604155,-0.1481998,8.304408,-5.083337,-0.6121251,23511352,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19944269824,"CoinMarketCap",8702707,8702707,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000055620447,0.004166188,"{""low"":0.004095745,""high"":0.004166188}",0.004095745,8702707,0.004113339,"CCC",-1.3366472,0.0041055586,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.004113339,22973294,10120622,"2018-01-25T00:00:00.000Z",20999999488,20386224128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021455856,0.055142265,"{""low"":0.003891,""high"":0.015316}",-0.011210442,-0.73194313,0.003891,0.015316,-66.07011,0.00443408,-0.00032852124,-0.07409006,0.00699535,-0.0028897915,-0.41310176,81882368,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7919509,7919509,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5612045e-10,3.284608e-7,"{""low"":3.2627113,""high"":7}",3.2627113e-7,7919509,3.2779414e-7,"CCC",0.04777554,3.2690917e-7,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2690917e-7,,"{""low"":0,""high"":2}",-0.0000016730908,-0.8365454,0,0.000002,0,9e-7,-5.730908e-7,-0.63676757,9.75e-7,-6.4809086e-7,-0.66470855,322671744,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",105,105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1512462e-9,4.6235613e-8,"{""low"":4.4953616,""high"":8}",4.4953616e-8,105,4.6235613e-8,"CCC",-2.487096,4.5137615e-8,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5137615e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.548623e-7,-0.95486236,0.000003615,-0.0000035698624,-0.98751384,30091,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1527,1527,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00032360305,0.0016813908,"{""low"":9.3564705,""high"":4}",0.00093564705,1527,0.0011329417,"CCC",24.033482,0.0016700713,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0011329417,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013120712,3.6650035,"{""low"":3.58,""high"":4}",-0.0020189285,-0.5472834,0.000358,0.003689,0.35429,0.00138562,0.0002844513,0.2052881,0.00162572,0.000044351327,0.027281038,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013446319,0.0007014287,"{""low"":6.9262163,""high"":4}",0.00069262163,0,0.0006991193,"CCC",-1.9043998,0.00069262163,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004976216,2.5519056,"{""low"":1.95,""high"":4}",-0.0005683784,-0.45073625,0.000195,0.001261,108.656715,0.00073202,-0.00003939838,-0.053821452,0.00094972,-0.00025709835,-0.27070963,410593,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16718390,16718390,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000022545457,0.026492862,"{""low"":0.024165636,""high"":0.026492862}",0.024165636,16718390,0.024558244,"CCC",-0.08761511,0.025710719,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.024558244,20834815,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007832719,0.43812054,"{""low"":0.017878,""high"":0.255074}",-0.22936328,-0.8992029,0.017878,0.255074,-77.20995,0.0237784,0.0019323193,0.08126364,0.055934746,-0.030224027,-0.5403444,25682820,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",90049520,90049520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029199064,0.70896846,"{""low"":0.689956,""high"":0.70896846}",0.689956,90049520,0.70240384,"CCC",-4.0507603,0.69163054,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.70240384,99477531,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26863253,0.63506806,"{""low"":0.422998,""high"":2.570145}",-1.8785143,-0.7308982,0.422998,2.570145,16.692532,0.6774707,0.014159858,0.020901063,0.9456017,-0.25397116,-0.26858154,453918496,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6486896,6486896,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007218808,0.2031942,"{""low"":0.18691623,""high"":0.2031942}",0.18691623,6486896,0.18706223,"CCC",3.8135943,0.19651046,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.18706223,5547774,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07054746,0.5600649,"{""low"":0.125963,""high"":0.765246}",-0.5687355,-0.7432061,0.125963,0.765246,-73.70845,0.23877636,-0.042265892,-0.17701037,0.35748988,-0.16097942,-0.45030484,14180528,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5451645,5451645,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012340723,0.009216828,"{""low"":0.008159766,""high"":0.009216828}",0.008159766,5451645,0.008330926,"CCC",15.459223,0.009216828,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.008330926,5898748,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0028718282,0.4526128,"{""low"":0.006345,""high"":0.280722}",-0.27150518,-0.96716744,0.006345,0.280722,-93.16111,0.0144999,-0.0052830717,-0.3643523,0.042268846,-0.03305202,-0.78194755,2281165,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73536,73536,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011024531,0.00012782642,"{""low"":1.247796,""high"":4}",0.0001247796,73536,0.00012782642,"CCC",0.88934845,0.00012506386,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00012782642,100251,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006063863,0.050956834,"{""low"":1.19,""high"":4}",-0.0010769361,-0.89595354,0.000119,0.001202,-21.951221,0.0001818,-0.000056736142,-0.31208,0.0004674803,-0.00034241646,-0.7324725,59674,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",73465,73465,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.002215271,0.014190424,"{""low"":0.011687968,""high"":0.014190424}",0.011687968,73465,0.011813054,"CCC",18.807142,0.013994146,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.011813054,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023261458,0.19936113,"{""low"":0.011668,""high"":0.038321}",-0.024326853,-0.63481784,0.011668,0.038321,-65.8643,0.024026707,-0.010032561,-0.4175587,0.024026707,-0.010032561,-0.4175587,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24490318,"CoinMarketCap",1702376,1702376,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014593184,0.7872571,"{""low"":0.7637076,""high"":0.7872571}",0.7637076,1702376,0.7864086,"CCC",-1.8253083,0.7848965,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.7864086,3251732,1672425,"2021-11-01T00:00:00.000Z",0,24490318,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0847165,0.12099246,"{""low"":0.70018,""high"":2.502974}",-1.7180775,-0.6864144,0.70018,2.502974,-46.3395,0.8466372,-0.061740696,-0.07292462,1.3856336,-0.6007371,-0.43354687,19222364,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260298752,"CoinMarketCap",165044240,165044240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014189526,0.16354068,"{""low"":0.15326712,""high"":0.16354068}",0.15326712,165044240,0.15428652,"CCC",9.546071,0.16283217,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.15428652,71354460,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.025067165,0.18195598,"{""low"":0.137765,""high"":0.987625}",-0.82479286,-0.8351276,0.137765,0.987625,-69.28618,0.1757884,-0.012956232,-0.073703565,0.32606384,-0.16323167,-0.5006126,368049344,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125628032,"CoinMarketCap",1601454,1601454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00037871674,0.047371816,"{""low"":0.04650627,""high"":0.047371816}",0.04650627,1601454,0.047371816,"CCC",-0.7987366,0.047035612,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.047371816,2300729,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004587613,0.10807607,"{""low"":0.042448,""high"":0.521386}",-0.47435042,-0.90978736,0.042448,0.521386,-87.34553,0.057747,-0.010711387,-0.1854882,0.1266187,-0.079583086,-0.62852556,5908991,"VIC"
