"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.060176e-7,23734371,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8854962e-10,0.0002677023,"7.043257E-7 - 2.0E-6",-0.0000012954857,-0.64774287,7.043257e-7,0.000002,0,0.000001,-2.9548573e-7,-0.29548573,0.00000103,-3.2548576e-7,-0.3160056,694694144,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17379546,17379546,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.9368298e-9,7.067116e-7,"7.043257E-7 - 7.067116E-7",7.043257e-7,17379546,7.060176e-7,"CCC","[]",1746238800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.97502667,7.0451426e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000055987243,898810,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.936972e-7,0.11873945,"5.0E-6 - 0.00135",-0.0013444064,-0.9958566,0.000005,0.00135,-97.637794,0.00000726,-0.000001666303,-0.22951831,0.000187595,-0.0001820013,-0.97018206,3729131,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",133760,133760,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1288997e-8,0.0000055990836,"5.593697E-6 - 5.5990836E-6",0.000005593697,133760,0.0000055987243,"CCC","[]",1746238500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.3791427,0.000005593697,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022902354,450,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016597316,2.5973892,"6.39E-4 - 0.007952",-0.0056532687,-0.71092415,0.000639,0.007952,119.09466,0.0017157,0.00058303156,0.3398214,0.00130008,0.0009986516,0.7681463,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",372,372,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00037274277,0.0022987316,"0.002250288 - 0.0022987316",0.002250288,372,0.0022902354,"CCC","[]",1746238800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-13.9527,0.0022987316,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19366065,83330399,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12239609,1.8489394,"{""low"":0.066198,""high"":0.947461}",-0.7588669,-0.8009479,0.066198,0.947461,5.0205946,0.10455114,0.08404295,0.8038454,0.26510152,-0.076507434,-0.28859675,161158848,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",150276240,150276240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02049683,0.19459763,"{""low"":0.18859409,""high"":0.19459763}",0.18859409,150276240,0.19366065,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.802831,0.18859409,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7654133,153084604,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.702545,84.37212,"{""low"":0.020179,""high"":5.070912}",-3.348188,-0.6602733,0.020179,5.070912,1372.1686,0.7164675,1.0062566,1.4044693,1.3592144,0.36350965,0.267441,1123858304,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",527914208,527914208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06651425,1.7654133,"{""low"":1.7178998,""high"":1.7654133}",1.7178998,527914208,1.7654133,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.016052,1.7227241,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5222156,2842737,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4703213,0.45445448,"{""low"":1.034914,""high"":4.543276}",-3.0380406,-0.6686894,1.034914,4.543276,-56.637417,1.4353477,0.06988764,0.04869039,1.7299312,-0.22469592,-0.1298872,45242472,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30056744,"CoinMarketCap",1800590,1800590,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02682972,1.5265481,"{""low"":1.5050478,""high"":1.5265481}",1.5050478,1800590,1.5222156,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7512153,1.5052353,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7097987,129309674,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36508822,1.0542299,"{""low"":0.346308,""high"":2.694482}",-1.9830859,-0.73598033,0.346308,2.694482,-66.0856,0.5350961,0.17630011,0.32947373,1.0527083,-0.34131205,-0.32422283,1702030336,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",112389256,112389256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022137284,0.7113962,"{""low"":0.70289963,""high"":0.7113962}",0.70289963,112389256,0.7097987,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0178955,0.7113962,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23066421,6697365,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06219597,0.37262285,"{""low"":0.166914,""high"":0.667978}",-0.43886802,-0.6570097,0.166914,0.667978,-62.977158,0.22614382,0.0029661506,0.0131162135,0.32966816,-0.10055819,-0.30502853,27687204,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120846784,"CoinMarketCap",1794051,1794051,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008398637,0.23234145,"{""low"":0.22910997,""high"":0.23234145}",0.22910997,1794051,0.23066421,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.53614,0.22910997,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040213473,61856,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016508962,0.69658065,"2.37E-4 - 0.012328",-0.011925911,-0.96738404,0.000237,0.012328,-87.6038,0.00053614,-0.00013405038,-0.2500287,0.000860075,-0.00045798538,-0.5324947,384971,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",35751,35751,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010919059,0.00040215018,"4.0207195E-4 - 4.0215018E-4",0.00040207195,35751,0.00040213473,"CCC","[]",1746238800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6437793,0.00040208962,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008852071,562665,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065643215,2.909717,"{""low"":0.002256,""high"":0.051153}",-0.04233268,-0.82756984,0.002256,0.051153,26.234484,0.00678692,0.0020334013,0.2996059,0.01508798,-0.0062676584,-0.4154074,8819020,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560400,560400,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027541537,0.008900261,"{""low"":0.008778638,""high"":0.008900261}",0.008778638,560400,0.008852071,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0279636,0.008820321,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1588655,19932409,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7209474,1.2006605,"{""low"":1.433334,""high"":8.027496}",-4.8732147,-0.6070653,1.433334,8.027496,16.926802,2.2404552,0.9138262,0.40787527,3.0203445,0.13393688,0.044344902,305312000,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96792888,"CoinMarketCap",19348560,19348560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.030656338,3.16366,"{""low"":3.1380842,""high"":3.16366}",3.1380842,19348560,3.1588655,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9814347,3.1542814,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042496316,61765208,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073838793,0.21372813,"{""low"":0.034548,""high"":0.164541}",-0.12260912,-0.7451585,0.034548,0.164541,-64.350975,0.04162008,0.00031179935,0.0074915607,0.06702419,-0.025092315,-0.37437698,401261184,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9569357824,"CoinMarketCap",23704640,23704640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007960424,0.042496316,"{""low"":0.04193188,""high"":0.042496316}",0.04193188,23704640,0.042496316,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8630482,0.04193188,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.711048,48729149,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3101654,0.29444924,"{""low"":18.034231,""high"":71.256195}",-47.911797,-0.6723878,18.034231,71.256195,-20.866144,22.057293,1.2871037,0.058352746,30.001133,-6.6567364,-0.22188284,285853024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12245038,"CoinMarketCap",44867944,44867944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.12267113,23.728838,"{""low"":23.298023,""high"":23.728838}",23.298023,44867944,23.711048,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.52826905,23.344397,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007162958,978529,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000116929,0.19488166,"6.0E-6 - 4.17E-4",-0.0004098307,-0.98280746,0.000006,0.000417,-94.656494,0.00000832,-0.00000115071,-0.13830648,0.00001561,-0.000008440709,-0.5407245,668190,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",312304,312304,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6208e-8,0.0000071740633,"7.13361E-6 - 7.1740633E-6",0.00000713361,312304,0.000007162958,"CCC","[]",1746238740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.3669031,0.0000071692903,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017994835,25782162,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.923387e-7,0.7923387,"1.0E-6 - 4.0E-6",-0.0000022076613,-0.55191535,0.000001,0.000004,100,0.000002,-2.0766129e-7,-0.10383064,0.00000192,-1.2766122e-7,-0.066490225,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",17917092,17917092,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.5134235e-8,0.0000018020901,"1.7923387E-6 - 1.8020901E-6",0.0000017923387,17917092,0.0000017994835,"CCC","[]",1746238740,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.999436,0.0000017923387,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02744067,61052713,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009100512,0.5092335,"{""low"":0.017871,""high"":0.079013}",-0.052041486,-0.6586446,0.017871,0.079013,-26.7502,0.02416216,0.0028093513,0.1162707,0.034745757,-0.007774245,-0.2237466,2319146496,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37873408,37873408,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00050797686,0.027504202,"{""low"":0.026917007,""high"":0.027504202}",0.026917007,37873408,0.02744067,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.8485694,0.026971512,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034467913,3069369,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021215037,1.6901718,"{""low"":0.012552,""high"":0.195209}",-0.16144195,-0.82702106,0.012552,0.195209,-43.96653,0.03025146,0.003515577,0.11621181,0.057447623,-0.023680586,-0.41221178,32327584,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1674351,1674351,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0005217679,0.034527242,"{""low"":0.033767037,""high"":0.034527242}",0.033767037,1674351,0.034467913,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.5216911,0.033767037,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4653615e-7,,"0.0 - 2.7E-5",-0.000026553464,-0.9834616,0,0.000027,-95.2381,0.00000102,-5.7346386e-7,-0.56221944,0.0000039,-0.000003453464,-0.88550353,445914,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",151881,151881,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.8417974e-8,4.4653615e-7,"4.0625693E-7 - 4.4653615E-7",4.0625693e-7,151881,4.4414136e-7,"CCC","[]",1746238500,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,12.161711,4.4653615e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
