"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52374,52374,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.20377377,0.00090266,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.0027473,-0.0018446401,-0.67143744,0.004057715,-0.0031550552,-0.7775448,0,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",-0.0000018431456,0.0009124758,"{""low"":8.8639907,""high"":4}",0.00088639907,52374,0.0009033537,"CCC",0.0009033537,52933,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000016660022,0.018803637,"{""low"":8.86,""high"":4}",-0.0083843395,-0.9028039,0.000886,0.009287,-76.82833,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",72916,72916,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0625129,7.836215e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",,,,,,,331156,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",-8.4154905e-14,7.911021e-12,"{""low"":7.834775,""high"":12}",7.834775e-12,72916,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4398205e-15,0.00018377304,"{""low"":7.834775,""high"":12}",-7.480561e-14,-0.009455874,7.834775e-12,7.911021e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59007,59007,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4124475,0.000009519451,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.00001632,-0.0000068005493,-0.4167003,0.000041925,-0.000032405547,-0.77294093,0,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",-1.3638328e-7,0.0000097114635,"{""low"":9.468863,""high"":6}",0.000009468863,59007,0.000009537048,"CCC",0.000009537048,56871,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.194506e-7,0.057716735,"{""low"":9,""high"":6}",-0.00012248055,-0.9278829,0.000009,0.000132,-85.07463,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2980686,2980686,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.376919,3.6764019,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",4.8206916,-1.1442897,-0.23737045,10.040362,-6.3639603,-0.6338377,26834918,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.1875906,3.683976,"{""low"":3.4143264,""high"":3.683976}",3.4143264,2980686,3.551664,"CCC",3.551664,8252286,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.66219497,0.21969128,"{""low"":3.014207,""high"":28.460712}",-24.784311,-0.8708254,3.014207,28.460712,-84.897896,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19917172736,"CoinMarketCap",18942146,18942146,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",2.5749648,0.0045608417,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.00496552,-0.00040467829,-0.08149766,0.00793039,-0.003369548,-0.42489058,90839080,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.00011449214,0.004589418,"{""low"":0.0044024065,""high"":0.004589418}",0.0044024065,18942146,0.0045120087,"CCC",0.0045120087,22365179,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360329216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00066984165,0.17215154,"{""low"":0.003891,""high"":0.015524}",-0.010963159,-0.7062071,0.003891,0.015524,-70.43444,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8709002,8709002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.366355,3.475656e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",9e-7,-5.5243436e-7,-0.61381596,9.75e-7,-6.274345e-7,-0.6435225,343060416,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",1.131923e-8,3.4802042e-7,"{""low"":3.3883853,""high"":7}",3.3883853e-7,8709002,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.475656e-7,,"{""low"":0,""high"":2}",-0.0000016524344,-0.82621723,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",33,33,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6727188,4.6064063e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.000001,-9.539359e-7,-0.9539359,0.000003615,-0.0000035689359,-0.98725754,30709,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",1.631868e-9,4.6064063e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,33,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6064063e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,-0.99996585,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",11.691006,0.0013143577,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.00163538,-0.00032102223,-0.19629826,0.00174515,-0.00043079222,-0.24685112,0,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00013757753,0.0014735427,"{""low"":0.0011314986,""high"":0.0014735427}",0.0011314986,36,0.0011858488,"CCC",0.0011858488,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095635775,2.6713905,"{""low"":3.58,""high"":4}",-0.002374642,-0.6437089,0.000358,0.003689,-4.2776403,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",5.3319755,0.00068979495,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.00085342,-0.00016362505,-0.19172864,0.001012985,-0.00032319006,-0.31904724,408917,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.000034917903,0.00069346157,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004947949,2.5374098,"{""low"":1.95,""high"":4}",-0.0005712051,-0.45297787,0.000195,0.001261,-3.3576667,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8264159,8264159,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",3.784532,0.02042918,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.03079808,-0.0103689,-0.33667362,0.06902309,-0.04859391,-0.70402396,20407012,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.0007449575,0.02060201,"{""low"":0.019638248,""high"":0.02060201}",0.019638248,8264159,0.020110158,"CCC",0.020110158,23042655,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0025021788,0.13957599,"{""low"":0.017927,""high"":0.267787}",-0.24735783,-0.92371106,0.017927,0.267787,-91.74101,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",81202408,81202408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",4.4812746,0.5943154,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.7961293,-0.20181388,-0.25349385,1.0256896,-0.4313742,-0.42056993,390038880,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.025490642,0.59649694,"{""low"":0.55793494,""high"":0.59649694}",0.55793494,81202408,0.5799992,"CCC",0.5799992,114387788,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1713174,0.40500757,"{""low"":0.422998,""high"":2.570145}",-1.9758295,-0.76876193,0.422998,2.570145,-58.74263,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3859319,3859319,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",5.221654,0.22753972,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.29799342,-0.0704537,-0.23642704,0.4054093,-0.17786959,-0.43874076,16419652,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.011291727,0.22823532,"{""low"":0.21410492,""high"":0.22823532}",0.21410492,3859319,0.21960483,"CCC",0.21960483,6623351,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.101576716,0.8064012,"{""low"":0.125963,""high"":0.78994}",-0.5624003,-0.71195316,0.125963,0.78994,-67.91674,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3656507,3656507,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",1.2619126,0.010346495,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.02516396,-0.014817465,-0.5888368,0.05140062,-0.041054126,-0.79870874,2560757,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00012893695,0.010580539,"{""low"":0.009959108,""high"":0.010580539}",0.009959108,3656507,0.010286286,"CCC",0.010286286,7962323,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00038738642,0.0388977,"{""low"":0.009959108,""high"":0.280722}",-0.2703755,-0.9631432,0.009959108,0.280722,-91.542244,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70308,70308,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.0640779,0.00014702932,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.00044848,-0.00030145067,-0.6721608,0.0005529307,-0.00040590137,-0.73409086,70155,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",-0.0000015813421,0.00015022265,"{""low"":1.4560496,""high"":4}",0.00014560496,70308,0.00014883446,"CCC",0.00014883446,110762,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006029324,0.042761166,"{""low"":1.41,""high"":4}",-0.0010549707,-0.87767947,0.000141,0.001202,-9.146338,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24920008,"CoinMarketCap",2948935,2948935,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",5.834941,0.8757635,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.99973553,-0.12397206,-0.124004856,1.5376505,-0.661887,-0.43045348,21824032,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.04828298,0.8774603,"{""low"":0.8346898,""high"":0.8774603}",0.8346898,2948935,0.8468638,"CCC",0.8468638,3136047,3544586,"2021-11-01T00:00:00.000Z",0,24920008,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08309245,0.1048259,"{""low"":0.792671,""high"":2.502974}",-1.6272106,-0.65011084,0.792671,2.502974,-49.916695,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2280269312,"CoinMarketCap",39844672,39844672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",6.5483284,0.16621783,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.22570348,-0.059485644,-0.2635566,0.39461288,-0.22839504,-0.57878256,379021440,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.010215551,0.16816859,"{""low"":0.1560014,""high"":0.16816859}",0.1560014,39844672,0.15901507,"CCC",0.15901507,86408058,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028452829,0.20653161,"{""low"":0.137765,""high"":0.987625}",-0.8214072,-0.8316995,0.137765,0.987625,-80.36021,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125287688,"CoinMarketCap",1604536,1604536,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.28499326,0.052797504,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.0814204,-0.028622895,-0.35154453,0.15449339,-0.10169589,-0.65825397,6614877,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",-0.00015090033,0.05391973,"{""low"":0.050829258,""high"":0.05391973}",0.050829258,1604536,0.05391973,"CCC",0.05391973,1524475,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0036995038,0.07534938,"{""low"":0.049098,""high"":0.521386}",-0.46858853,-0.89873624,0.049098,0.521386,-82.42139,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",837,837,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",22.373713,0.000090941016,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00016946,-0.00007851899,-0.4633482,0.00031038,-0.000219439,-0.70700103,87069,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.000016626836,0.000090941016,"{""low"":8.0456295,""high"":5}",0.000080456295,837,0.000080456295,"CCC",0.000080456295,23465,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017941013,0.24576728,"{""low"":7.3,""high"":5}",-0.002299059,-0.96194935,0.000073,0.00239,-73.77049,"BOLT"
