"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","REGULAR","2025-06-14T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.4185925,16.419933,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8259559,8259559,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.69482803,16.751307,"{""low"":16.381191,""high"":16.751307}",16.381191,8259559,16.612661,"CCC",16.612661,10983414,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.616476,0.39111218,"{""low"":11.803457,""high"":69.83041}",-53.410473,-0.76485986,11.803457,69.83041,-71.509636,18.48802,-2.0680866,-0.1118609,28.315905,-11.895971,-0.42011625,105457584,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.278181,0.010985139,false,"2018-01-25T00:00:00.000Z",6,19625549824,"CoinMarketCap",13783815,13783815,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002446873,0.011071162,"{""low"":0.0109180035,""high"":0.011071162}",0.0109180035,13783815,0.011071162,"CCC",0.011071162,22210316,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017041387,0.18361585,"{""low"":0.009281,""high"":0.037346}",-0.026360862,-0.705855,0.009281,0.037346,-42.196125,0.01265576,-0.0016706213,-0.13200481,0.01647526,-0.0054901214,-0.33323428,215589408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR",1749898380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.04464378,6.664649e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",9787156,9787156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9740477e-10,6.753982e-7,"6.652502E-7 - 6.753982E-7",6.652502e-7,9787156,6.753982e-7,"CCC",6.753982e-7,22734586,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2147439e-9,0.0018259955,"6.652502E-7 - 2.0E-6",-0.000001333535,-0.6667675,6.652502e-7,0.000002,0,0.000001,-3.3353507e-7,-0.33353508,0.00000103,-3.635351e-7,-0.3529467,657175168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","REGULAR",1749898440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8332311,0.0000016512664,false,1735689600000,8,666666663936,"CoinMarketCap",111527,111527,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9726607e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,111527,0.0000016014995,"CCC",0.0000016014995,292302,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.5794454e-8,0.05480421,"1.565472E-6 - 0.00135",-0.0013483488,-0.99877685,0.000001565472,0.00135,-99.2126,0.00000574,-0.0000040887335,-0.71232295,0.0001407239,-0.00013907264,-0.98826593,1100844,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","REGULAR",1749898380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8266614,0.001950985,false,1531180800000,6,0,"CoinMarketCap",78,78,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016262522,0.0019762823,"0.001950985 - 0.0019762823",0.001950985,78,0.0019744216,"CCC",0.0019744216,231,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013119851,2.0531847,"6.39E-4 - 0.007952",-0.006001015,-0.7546548,0.000639,0.007952,87.12963,0.0017954,0.000155585,0.08665757,0.001388605,0.00056238007,0.40499642,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","REGULAR",1749898380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,87.381645,0.0007167149,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003342255,0.0007182091,"3.8248938E-4 - 7.182091E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005587149,3.5361705,"1.58E-4 - 0.003633",-0.002916285,-0.8027209,0.000158,0.003633,-44.880783,0.00054,0.00017671491,0.32724985,0.00078952,-0.000072805095,-0.092214376,424875,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.6752328,0.17111507,false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",79443952,79443952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028193444,0.17351937,"{""low"":0.16834487,""high"":0.17351937}",0.16834487,79443952,0.17320289,"CCC",0.17320289,86521562,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10491707,1.584898,"{""low"":0.066198,""high"":0.947461}",-0.77634597,-0.8193962,0.066198,0.947461,-15.626412,0.18490677,-0.013791695,-0.07458729,0.24922214,-0.078107074,-0.31340343,161124992,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.37254295,1.8317882,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",198418608,198418608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0067988634,1.9262038,"{""low"":1.8302207,""high"":1.9262038}",1.8302207,198418608,1.9010378,"CCC",1.9010378,264664993,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8116091,89.776955,"{""low"":0.020179,""high"":5.070912}",-3.2391238,-0.6387656,0.020179,5.070912,4401.3867,1.8176138,0.014174342,0.0077983243,1.6898044,0.14198375,0.08402377,1199567616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.732436,0.53931487,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6863954,6863954,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014344454,0.5530914,"{""low"":0.5377274,""high"":0.5530914}",0.5377274,6863954,0.5440586,"CCC",0.5440586,8984732,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13229486,0.32503283,"{""low"":0.40702,""high"":3.423217}",-2.883902,-0.8424538,0.40702,3.423217,-26.200449,0.6097099,-0.07039505,-0.11545663,0.7870556,-0.24774075,-0.31476906,37122264,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6896719,1.1401155,false,"2021-11-01T00:00:00.000Z",4,29358248,"CoinMarketCap",2053592,2053592,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007809162,1.147772,"{""low"":1.1365242,""high"":1.147772}",1.1365242,2053592,1.147772,"CCC",1.147772,2462889,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10520148,0.10165239,"{""low"":1.034914,""high"":4.543276}",-3.4031603,-0.7490543,1.034914,4.543276,-61.95253,1.360198,-0.22008252,-0.16180183,1.6116923,-0.4715768,-0.2925973,33471792,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7236134,0.6694625,false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",114104616,114104616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01134342,0.67886716,"{""low"":0.66544974,""high"":0.67886716}",0.66544974,114104616,0.6775779,"CCC",0.6775779,138541186,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3231545,0.93314195,"{""low"":0.346308,""high"":2.197802}",-1.5283396,-0.6953946,0.346308,2.197802,-50.644505,0.77781504,-0.10835254,-0.13930374,0.9369051,-0.26744258,-0.28545323,1603560448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.090338,0.16079223,false,"2022-06-11T00:00:00.000Z",6,121355568,"CoinMarketCap",1767245,1767245,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0048200637,0.16191445,"{""low"":0.1598717,""high"":0.16191445}",0.1598717,1767245,0.1618488,"CCC",0.1618488,3325549,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00092053413,0.0057579554,"{""low"":0.1598717,""high"":0.573038}",-0.41224575,-0.71940386,0.1598717,0.573038,-60.412823,0.21715446,-0.056362227,-0.25954902,0.2994066,-0.13861436,-0.4629636,19513034,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","REGULAR",1749898380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.4422388,0.00045788585,false,1554422400000,6,957427520,"CoinMarketCap",65111,65111,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001091609,0.00045891033,"3.999043E-4 - 4.5891033E-4",0.0003999043,65111,0.0003999043,"CCC",0.0003999043,107214,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022088585,0.9320078,"2.37E-4 - 0.011944",-0.011486114,-0.96166396,0.000237,0.011944,-96.08895,0.00045478,0.0000031058444,0.0068293335,0.000685485,-0.00022759917,-0.33202648,438392,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7345352,0.006723922,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",651885,651885,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000049755443,0.007216357,"{""low"":0.006482193,""high"":0.007216357}",0.006482193,651885,0.0072082425,"CCC",0.0072082425,631693,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026869224,0.6655741,"{""low"":0.004037,""high"":0.051153}",-0.04442908,-0.86855274,0.004037,0.051153,4.5286417,0.0082689,-0.001544978,-0.18684202,0.014742575,-0.008018652,-0.5439112,6722929,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.023838,0.25013334,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9549203,9549203,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0073416233,0.2542853,"{""low"":0.24876554,""high"":0.2542853}",0.24876554,9549203,0.2542853,"CCC",0.2542853,15830551,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036960334,0.17338187,"{""low"":0.213173,""high"":0.766071}",-0.5159377,-0.67348546,0.213173,0.766071,-41.618515,0.29457375,-0.04444042,-0.15086347,0.3807526,-0.13061926,-0.34305546,103548536,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9257301,37.312824,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162676,162676,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.34864426,37.56565,"{""low"":37.29943,""high"":37.56565}",37.29943,162676,37.538395,"CCC",37.538395,196166,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.15332,2.068614,"{""low"":12.159504,""high"":38.818047}",-1.5052223,-0.038776353,12.159504,38.818047,119.305374,34.450268,2.8625565,0.08309243,26.895605,10.417219,0.3873205,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","REGULAR","2025-06-14T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3333994,2.599275,false,"2021-05-18T00:00:00.000Z",4,97671456,"CoinMarketCap",8559226,8559226,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034202814,2.6625595,"{""low"":2.5819526,""high"":2.6625595}",2.5819526,8559226,2.6624527,"CCC",2.6624527,18822711,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1659411,0.81344694,"{""low"":1.433334,""high"":8.027496}",-5.428221,-0.6762035,1.433334,8.027496,26.961113,3.0451517,-0.4458766,-0.1464218,3.2603064,-0.66103125,-0.20275126,253874976,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9136457,0.036438584,false,"2019-07-01T00:00:00.000Z",6,9659886592,"CoinMarketCap",23849266,23849266,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00068420917,0.036590934,"{""low"":0.03613355,""high"":0.036590934}",0.03613355,23849266,0.03655128,"CCC",0.03655128,47258801,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018905848,0.054723423,"{""low"":0.034548,""high"":0.142206}",-0.105767414,-0.74376196,0.034548,0.142206,-64.1269,0.04226346,-0.005824875,-0.13782296,0.061448663,-0.02501008,-0.4070077,351992608,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3972847,20.414278,false,"2017-11-09T00:00:00.000Z",2,12295218,"CoinMarketCap",25926182,25926182,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.28131485,20.558205,"{""low"":20.354195,""high"":20.558205}",20.354195,25926182,20.482147,"CCC",20.482147,43209959,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3800468,0.13197385,"{""low"":18.034231,""high"":71.256195}",-50.84192,-0.7135087,18.034231,71.256195,-20.18335,22.922928,-2.5086498,-0.10943846,29.558458,-9.14418,-0.30935916,250998000,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]","REGULAR",1749898380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.24440713,0.000009536827,false,1700438400000,8,93201825792,"CoinMarketCap",882854,882854,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3251232e-8,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,882854,0.000009573427,"CCC",0.000009573427,831745,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035368266,0.5894711,"6.0E-6 - 4.17E-4",-0.00040746317,-0.9771299,0.000006,0.000417,-94.38203,0.00000866,8.7682656e-7,0.10125018,0.000011825,-0.0000022881732,-0.19350302,888849,15,0,false,false,"BEFE"
