"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_METIS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-11.693799,13.106215,"REGULAR",-1.735568,14.247152,"{""low"":13.050536,""high"":14.247152}",13.050536,10313912,14.047838,"CCC",14.047838,10849599,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3027573,0.11037082,"{""low"":11.803457,""high"":69.83041}",-56.72419,-0.8123136,11.803457,69.83041,-70.33899,18.420616,-5.3144016,-0.28850293,26.332165,-13.22595,-0.50227356,84175112,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10313912,10313912,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.7478037,0.009653349,"REGULAR",-0.0008107368,0.010185114,"{""low"":0.009631533,""high"":0.010185114}",0.009631533,17135734,0.010069499,"CCC",0.010069499,22190473,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037234928,0.04011952,"{""low"":0.009281,""high"":0.037346}",-0.027692653,-0.7415159,0.009281,0.037346,-40.516426,0.0122597,-0.002606351,-0.212595,0.01574024,-0.0060868906,-0.3867089,188435824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19520251904,"CoinMarketCap",17135734,17135734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600320,"CCC","finmb_BTT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.57767,5.629706e-7,"REGULAR",-3.325556e-8,5.7946676e-7,"5.629706E-7 - 5.7946676E-7",5.629706e-7,19679242,5.7648543e-7,"CCC",5.7648543e-7,22101468,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.629706E-7 - 2.0E-6",-0.0000014370294,-0.7185147,5.629706e-7,0.000002,0,0.000001,-4.3702937e-7,-0.43702936,0.000001025,-4.6202933e-7,-0.45076033,555123456,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19679242,19679242,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600440,"CCC","finmb_AKUMA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-15.73078,5.603353e-7,"REGULAR",-1.04599394e-7,6.053778e-7,"5.603353E-7 - 6.053778E-7",5.603353e-7,61697,5.9897786e-7,"CCC",5.9897786e-7,251247,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"5.603353E-7 - 0.00135",-0.0013494397,-0.999585,5.603353e-7,0.00135,-99.6063,0.00000488,-0.0000043196646,-0.8851772,0.0001334244,-0.00013286406,-0.9958004,373556,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",61697,61697,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600320,"CCC","finmb_LIKE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.9763336,0.0018770879,"REGULAR",-0.0001193115,0.0019307887,"0.0018770879 - 0.0019307887",0.0018770879,348,0.001917546,"CCC",0.001917546,246,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012380879,1.9375398,"6.39E-4 - 0.007952",-0.006074912,-0.76394767,0.000639,0.007952,94.12955,0.00168074,0.00019634783,0.11682225,0.00141004,0.0004670479,0.33123025,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",348,348,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_TROLL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,87.274506,0.0006884312,"REGULAR",0.00032082578,0.0006988908,"6.873897E-4 - 6.988908E-4",0.0006873897,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005304312,3.3571596,"1.58E-4 - 0.003633",-0.0029445686,-0.8105061,0.000158,0.003633,24.820148,0.00054406,0.00014437118,0.26535892,0.000703525,-0.00001509377,-0.02145449,408109,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.193485,0.11463204,"REGULAR",-0.0130113065,0.1262183,"{""low"":0.11413777,""high"":0.1262183}",0.11413777,71266464,0.12223486,"CCC",0.12223486,86974635,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04843404,0.73165417,"{""low"":0.066198,""high"":0.947461}",-0.832829,-0.8790114,0.066198,0.947461,-39.436077,0.18466422,-0.07003218,-0.37924066,0.24541676,-0.13078472,-0.5329087,108249080,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",71266464,71266464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-11.774451,1.3077598,"REGULAR",-0.1745317,1.4411123,"{""low"":1.287955,""high"":1.4411123}",1.287955,306891584,1.3940452,"CCC",1.3940452,270126177,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2875807,63.807957,"{""low"":0.020179,""high"":5.070912}",-3.7631521,-0.7421056,0.020179,5.070912,4328.01,1.8937435,-0.58598375,-0.30943143,1.7127484,-0.40498865,-0.23645543,856406912,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",306891584,306891584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_AVA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.670954,0.47756195,"REGULAR",-0.045340657,0.51311386,"{""low"":0.47640392,""high"":0.51311386}",0.47640392,7142869,0.5064497,"CCC",0.5064497,8665551,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07054195,0.17331322,"{""low"":0.40702,""high"":3.423217}",-2.945655,-0.86049324,0.40702,3.423217,-20.59315,0.5959609,-0.118398964,-0.19866902,0.78252906,-0.3049671,-0.38971984,32871672,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7142869,7142869,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_GNS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,55.170567,2.0334406,"REGULAR",0.7229854,2.436599,"{""low"":1.3111309,""high"":2.436599}",1.3111309,55781728,1.3111309,"CCC",1.3111309,2508046,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9985266,0.9648401,"{""low"":1.034914,""high"":4.543276}",-2.5098352,-0.55242854,1.034914,4.543276,-52.520325,1.3035105,0.72993004,0.55997247,1.5527698,0.4806708,0.30955702,59399604,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29211378,"CoinMarketCap",55781728,55781728,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_FET_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-9.691278,0.57727414,"REGULAR",-0.061948895,0.62086976,"{""low"":0.5749543,""high"":0.62086976}",0.5749543,139581712,0.60782194,"CCC",0.60782194,141982040,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23096615,0.66693854,"{""low"":0.346308,""high"":2.197802}",-1.620528,-0.7373403,0.346308,2.197802,-56.68961,0.76651746,-0.18924332,-0.24688716,0.890186,-0.31291187,-0.3515129,1381819904,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393698048,"CoinMarketCap",139581712,139581712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_VIC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.8855357,0.14020455,"REGULAR",-0.010367706,0.14865433,"{""low"":0.13924165,""high"":0.14865433}",0.13924165,2538618,0.14653471,"CCC",0.14653471,2503681,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00096289814,0.0069153025,"{""low"":0.13924165,""high"":0.573038}",-0.43283343,-0.75533116,0.13924165,0.573038,-59.251965,0.20365518,-0.063450634,-0.31155914,0.28540653,-0.14520198,-0.5087549,17028528,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121454880,"CoinMarketCap",2538618,2538618,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_BOLT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,16.584696,0.0005643405,"REGULAR",0.00008027995,0.0005643405,"4.7931133E-4 - 5.643405E-4",0.00047931133,1265,0.00048406053,"CCC",0.00048406053,103853,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003273405,1.3811835,"2.37E-4 - 0.009238",-0.0086736595,-0.93891096,0.000237,0.009238,-93.84772,0.00045758,0.000106760504,0.2333155,0.000641945,-0.00007760449,-0.12088963,540315,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1265,1265,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-14.828051,0.004755862,"REGULAR",-0.0008279742,0.005614548,"{""low"":0.004725149,""high"":0.005614548}",0.004725149,620255,0.0054952144,"CCC",0.0054952144,639883,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007188623,0.17806844,"{""low"":0.004037,""high"":0.051153}",-0.04639714,-0.9070267,0.004037,0.051153,-70.190956,0.00776532,-0.003009458,-0.38755107,0.01337725,-0.008621388,-0.64448136,4755160,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620255,620255,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_STORJ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.901906,0.21988854,"REGULAR",-0.018866181,0.23249613,"{""low"":0.21918313,""high"":0.23249613}",0.21918313,11156385,0.22941965,"CCC",0.22941965,14920304,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006715536,0.03150275,"{""low"":0.213173,""high"":0.766071}",-0.5461825,-0.7129659,0.213173,0.766071,-37.86822,0.28251305,-0.062624514,-0.22166945,0.36308953,-0.143201,-0.39439583,91028000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11156385,11156385,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_MWC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.1343393,35.870995,"REGULAR",-0.7823067,36.30636,"{""low"":35.870995,""high"":36.30636}",35.870995,161508,36.013195,"CCC",36.013195,194138,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.71149,1.9500377,"{""low"":12.159504,""high"":38.818047}",-2.947052,-0.075919636,12.159504,38.818047,123.266556,35.71323,0.15776443,0.004417535,27.293045,8.57795,0.31429067,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161508,161508,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_CVX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.7331686,2.297036,"REGULAR",-0.19252157,2.416936,"{""low"":2.2643526,""high"":2.416936}",2.2643526,12914966,2.3715155,"CCC",2.3715155,18713378,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.86370194,0.60258245,"{""low"":1.433334,""high"":8.027496}",-5.73046,-0.71385396,1.433334,8.027496,-21.85353,2.9897823,-0.6927464,-0.23170462,3.2000902,-0.90305424,-0.2821965,224922080,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918392,"CoinMarketCap",12914966,12914966,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_CHZ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.211276,0.031757254,"REGULAR",-0.002468083,0.033140153,"{""low"":0.03161238,""high"":0.033140153}",0.03161238,50170812,0.032819133,"CCC",0.032819133,45253371,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00014487281,0.004582787,"{""low"":0.03161238,""high"":0.142206}",-0.11044875,-0.77668136,0.03161238,0.142206,-56.385212,0.04109554,-0.009338286,-0.22723356,0.058452167,-0.026694912,-0.45669672,307284416,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9676038144,"CoinMarketCap",50170812,50170812,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_DASH_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.8305397,18.070148,"REGULAR",-1.3247776,18.97915,"{""low"":18.008698,""high"":18.97915}",18.008698,32502972,18.754045,"CCC",18.754045,41938571,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.06145096,0.0034122933,"{""low"":18.008698,""high"":71.256195}",-53.186047,-0.74640596,18.008698,71.256195,-20.303709,22.381926,-4.311777,-0.19264549,28.578493,-10.508345,-0.36770114,222328384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12303628,"CoinMarketCap",32502972,32502972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_BEFE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.1816063,0.000008186943,"REGULAR",-2.690358e-7,0.0000083974455,"8.162977E-6 - 8.3974455E-6",0.000008162977,190722,0.000008264588,"CCC",0.000008264588,794267,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021869428,0.36449045,"6.0E-6 - 2.35E-4",-0.00022681306,-0.965162,0.000006,0.000235,-96.33028,0.00000904,-8.530569e-7,-0.0943647,0.0000114,-0.0000032130574,-0.28184712,763038,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",190722,190722,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_PORTAL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00008386745,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD",,"PORTAL"
