"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01174782,-0.0007379241,-0.06281371,0.012051635,-0.0010417392,-0.08643966,214911200,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19519821824,"CoinMarketCap",-3.810791,0.011009896,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",14354727,14354727,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004361868,0.011041759,"{""low"":0.010986045,""high"":0.011041759}",0.010986045,14354727,0.01099357,"CCC",0.01099357,18303382,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001728896,0.18628338,"{""low"":0.009281,""high"":0.037346}",-0.026336106,-0.7051921,0.009281,0.037346,-11.776924,"Zilliqa USD","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.697645e-7,-0.3697645,0.000001,-3.697645e-7,-0.3697645,621450752,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",-3.3639288,6.302355e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,17420086,17420086,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1938718e-8,6.3388836e-7,"6.301118E-7 - 6.3388836E-7",6.301118e-7,17420086,6.333361e-7,"CCC",6.333361e-7,23145395,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2369128e-10,0.00019630053,"6.301118E-7 - 2.0E-6",-0.0000013697645,-0.6848823,6.301118e-7,0.000002,0,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000118,-1.7281604e-7,-0.14645427,0.000005515,-0.000004507816,-0.8173737,671455,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",-4.565306,0.000001007184,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,17547,17547,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.8180596e-8,0.0000010075019,"1.0064595E-6 - 1.0075019E-6",0.0000010064595,17547,0.0000010069963,"CCC",0.0000010069963,79880,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001007184,,"0.0 - 0.00135",-0.0013489928,-0.9992539,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222522,-0.0005953277,-0.26753655,0.00180034,-0.00017044775,-0.09467531,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",-6.8370094,0.0016298923,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,1458,1458,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011961395,0.0016298965,"0.0015049735 - 0.0016298965",0.0015049735,1458,0.0015049735,"CCC",0.0015049735,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009908923,1.5506922,"6.39E-4 - 0.007952",-0.0063221077,-0.7950337,0.000639,0.007952,135.8871,"LikeCoin USD","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115646,-0.00005011505,-0.043334875,0.000694825,0.00041151996,0.5922642,655852,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",-1.0788733,0.001106345,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034900,1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012066215,0.0011092392,"0.0011047896 - 0.0011092392",0.0011047896,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000948345,6.002184,"1.58E-4 - 0.003633",-0.0025266549,-0.69547343,0.000158,0.003633,157.96767,"Trollcoin USD","REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12854613,-0.027432002,-0.213402,0.14340751,-0.042293377,-0.29491746,98594248,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",-3.777283,0.10111413,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",22554072,22554072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003969297,0.10128845,"{""low"":0.100334704,""high"":0.10128845}",0.100334704,22554072,0.10036214,"CCC",0.10036214,61468010,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034916133,0.52744997,"{""low"":0.066198,""high"":0.947461}",-0.84634686,-0.89327884,0.066198,0.947461,-47.645603,"aixbt USD","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3587164,-0.28498673,-0.20974703,1.3100718,-0.23634219,-0.18040399,703903616,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",-4.7719927,1.0737296,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",97788184,97788184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053805947,1.0777315,"{""low"":1.0603404,""high"":1.0777315}",1.0603404,97788184,1.0613692,"CCC",1.0613692,203216401,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0464857,38.411602,"{""low"":0.027244,""high"":5.070912}",-3.9971824,-0.7882571,0.027244,5.070912,3695.4438,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58337325,-0.059752464,-0.102425784,0.5864776,-0.06285679,-0.1071768,36627028,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",-2.2853932,0.5236208,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",4982057,4982057,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012246668,0.52473354,"{""low"":0.51776534,""high"":0.52473354}",0.51776534,4982057,0.51776534,"CCC",0.51776534,7473225,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11660078,0.28647432,"{""low"":0.40702,""high"":3.423217}",-2.8995962,-0.8470384,0.40702,3.423217,12.616897,"AVA (Travala) USD","REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0801919,-0.001522854,-0.018990122,0.07596478,0.0027042702,0.035599,19470590,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",-0.37591335,0.07866905,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",12468455,12468455,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00029684603,0.079849415,"{""low"":0.078090355,""high"":0.079849415}",0.078090355,12468455,0.078090355,"CCC",0.078090355,28503071,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02864505,0.5726262,"{""low"":0.050024,""high"":0.167939}",-0.08926996,-0.5315618,0.050024,0.167939,-34.64334,"CUDIS USD","REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9816197,0.18149126,0.09158733,1.5866977,0.5764133,0.36327857,60998988,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28199658,"CoinMarketCap",-3.0721178,2.163111,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",2392652,2392652,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06855965,2.1661425,"{""low"":2.1589663,""high"":2.1661425}",2.1589663,2392652,2.1594982,"CCC",2.1594982,5646932,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.128197,1.0901359,"{""low"":1.034914,""high"":2.924206}",-0.76109505,-0.26027408,1.034914,2.924206,0.9267926,"Gains Network USD","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6937953,-0.09826702,-0.1416369,0.66688436,-0.07135606,-0.106999144,1413280256,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",-3.9296718,0.5955283,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:19:00.000Z",57587632,57587632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024359584,0.59719336,"{""low"":0.59373266,""high"":0.59719336}",0.59373266,57587632,0.59373266,"CCC",0.59373266,123005325,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24922031,0.7196493,"{""low"":0.346308,""high"":2.197802}",-1.6022737,-0.7290346,0.346308,2.197802,-42.62678,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2547226,-0.034803182,-0.1366317,0.23346473,-0.013545319,-0.058018696,26914212,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122382160,"CoinMarketCap",-2.8777587,0.21991941,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",1370758,1370758,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006516278,0.22068101,"{""low"":0.2182226,""high"":0.22068101}",0.2182226,1370758,0.21830733,"CCC",0.21830733,14659432,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08397141,0.617673,"{""low"":0.135948,""high"":0.573038}",-0.35311857,-0.6162219,0.135948,0.573038,-46.238453,"Viction USD","REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024942,0.000221419,0.88773555,0.000428605,0.000042233994,0.098538265,450794,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",6.4226007,0.000470839,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034900,129960,129960,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028415117,0.0004777052,"4.5615286E-4 - 4.777052E-4",0.00045615286,129960,0.00047379525,"CCC",0.00047379525,85371,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000283839,1.5178556,"1.87E-4 - 0.004905",-0.004434161,-0.9040084,0.000187,0.004905,-85.05626,"BOLT USD","REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00584432,-0.00065902574,-0.11276346,0.006829635,-0.0016443403,-0.24076548,5184529,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",-5.570329,0.0051852944,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",449999,449999,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030587614,0.0052229143,"{""low"":0.005175383,""high"":0.0052229143}",0.005175383,449999,0.0051992605,"CCC",0.0051992605,581260,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011482947,0.28444257,"{""low"":0.004037,""high"":0.051153}",-0.045967706,-0.89863163,0.004037,0.051153,-57.263893,"Hege USD","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33586603,-0.08157158,-0.24286939,0.341727,-0.08743253,-0.25585493,54673304,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",-7.3966055,0.25429446,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",102114712,102114712,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020311505,0.262705,"{""low"":0.25401258,""high"":0.262705}",0.25401258,102114712,0.25619704,"CCC",0.25619704,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0074644536,0.030241273,"{""low"":0.24683,""high"":0.804282}",-0.54998755,-0.68382424,0.24683,0.804282,-50.910114,"Newton Protocol USD","REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27542126,-0.025358707,-0.092072435,0.2842136,-0.034151047,-0.12015979,104769544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",-2.9366179,0.25006256,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",7733643,7733643,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007565558,0.25103673,"{""low"":0.24898273,""high"":0.25103673}",0.24898273,7733643,0.24898273,"CCC",0.24898273,12290016,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038064554,0.17955148,"{""low"":0.211998,""high"":0.766071}",-0.5160085,-0.6735779,0.211998,0.766071,-21.431547,"Storj USD","REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.961838,-3.143732,-0.089918956,29.862753,1.9553528,0.06547798,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",-3.1139255,31.818106,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",164195,164195,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0226345,31.956114,"{""low"":31.81483,""high"":31.956114}",31.81483,164195,31.938057,"CCC",31.938057,189350,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.658602,1.6167272,"{""low"":12.159504,""high"":38.818047}",-6.999941,-0.18032697,12.159504,38.818047,90.899315,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282295,-0.85074425,-0.19866548,2.998706,0.43284488,0.14434388,341138528,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99412344,"CoinMarketCap",-6.228883,3.431551,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",11577193,11577193,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2279458,3.4450183,"{""low"":3.424671,""high"":3.4450183}",3.424671,11577193,3.424671,"CCC",3.424671,27830790,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.998217,1.3941042,"{""low"":1.433334,""high"":8.027496}",-4.5959454,-0.5725254,1.433334,8.027496,84.98609,"Convex Finance USD","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04108474,-0.0023862794,-0.05808189,0.041813735,-0.003115274,-0.07450361,379928896,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9817673728,"CoinMarketCap",-2.4402404,0.03869846,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:19:00.000Z",23342128,23342128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00096795335,0.038828198,"{""low"":0.038654186,""high"":0.038828198}",0.038654186,23342128,0.0386761,"CCC",0.0386761,38384058,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007890461,0.25611728,"{""low"":0.030808,""high"":0.142206}",-0.10350753,-0.7278704,0.030808,0.142206,-20.225262,"Chiliz USD","REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.688908,0.6152878,0.02711844,22.485655,0.8185406,0.03640279,288964096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12399660,"CoinMarketCap",-2.455219,23.304195,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",32083832,32083832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.58657074,23.386158,"{""low"":23.270802,""high"":23.386158}",23.270802,32083832,23.276512,"CCC",23.276512,31538461,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7848682,0.3301992,"{""low"":17.519327,""high"":71.256195}",-47.952,-0.672952,17.519327,71.256195,-0.0015437603,"Dash USD","REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000914,-1.839544e-7,-0.020126302,0.00000895,6.0454113e-9,0.000675465,834719,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",-1.8184961,0.000008956045,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,109786,109786,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6588183e-7,0.000009100386,"8.956045E-6 - 9.100386E-6",0.000008956045,109786,0.000009053574,"CCC",0.000009053574,236745,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029560451,0.49267417,"6.0E-6 - 4.8E-5",-0.000039043956,-0.8134157,0.000006,0.000048,-80,"BEFE USD","REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","REGULAR",,"MEW"
