"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.021814,14.6482115,18.394798,-3.7465868,-0.20367643,25.55802,-10.909808,-0.4268644,94078640,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6712179,6712179,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45643425,15.34091,"{""low"":14.569355,""high"":15.34091}",14.569355,6712179,15.113591,"CCC",15.113591,10877105,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8447542,0.24101025,"{""low"":11.803457,""high"":69.83041}",-55.182194,-0.7902316,11.803457,69.83041,-68.824554,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9866679,0.010793347,0.01216882,-0.0013754731,-0.11303258,0.01537409,-0.0045807427,-0.29795212,210575472,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11717717,11717717,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021877419,0.011084044,"{""low"":0.010738021,""high"":0.011084044}",0.010738021,11717717,0.011064727,"CCC",0.011064727,22015260,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015123468,0.16295084,"{""low"":0.009281,""high"":0.037346}",-0.026552655,-0.71099055,0.009281,0.037346,-37.429314,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6929042,5.975681e-7,0.000001,-4.024319e-7,-0.4024319,0.00000101,-4.1243192e-7,-0.40834844,589238656,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14737100,14737100,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.291381e-8,6.0756327e-7,"5.961987E-7 - 6.0756327E-7",5.961987e-7,14737100,6.0610677e-7,"CCC",6.0610677e-7,23121033,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3694148e-9,0.0022969102,"5.961987E-7 - 2.0E-6",-0.000001402432,-0.701216,5.961987e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1992035,5.8458227e-7,0.00000458,-0.000003995418,-0.87236196,0.0001311543,-0.00013056972,-0.9955428,389721,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",59063,59063,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9320055e-8,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,59063,5.9761385e-7,"CCC",5.9761385e-7,239926,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.8458227e-7,,"0.0 - 0.00135",-0.0013494154,-0.9995669,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5641106,0.0019716627,0.00166722,0.0003044427,0.182605,0.001417135,0.00055452774,0.391302,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1531180800000,6,0,"CoinMarketCap",225,225,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031328993,0.0019893977,"0.0019417832 - 0.0019893977",0.0019417832,225,0.0019715,"CCC",0.0019715,261,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013326628,2.0855443,"6.39E-4 - 0.007952",-0.005980337,-0.75205445,0.000639,0.007952,110.01065,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,96.270096,0.0007192041,0.00054698,0.00017222407,0.31486356,0.00067739,0.000041814055,0.061728183,426351,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003527682,0.0007237691,"3.664359E-4 - 7.237691E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005612041,3.5519247,"1.58E-4 - 0.003633",-0.0029137959,-0.80203575,0.000158,0.003633,-31.460672,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.985676,0.1317719,0.18244268,-0.050670773,-0.2777353,0.24420856,-0.11243665,-0.4604124,124546568,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",73262160,73262160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009896502,0.14333694,"{""low"":0.13079181,""high"":0.14333694}",0.13079181,73262160,0.14126019,"CCC",0.14126019,87236728,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06557391,0.9905724,"{""low"":0.066198,""high"":0.947461}",-0.8156891,-0.860921,0.066198,0.947461,-30.025923,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.720438,1.4704943,1.886824,-0.41632974,-0.22065108,1.7098294,-0.23933518,-0.13997605,963000896,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",244767184,244767184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15832877,1.637903,"{""low"":1.4570934,""high"":1.637903}",1.4570934,244767184,1.5902355,"CCC",1.5902355,276107739,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4503152,71.872505,"{""low"":0.020179,""high"":5.070912}",-3.6004176,-0.71001387,0.020179,5.070912,5204.136,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.3331485,0.5211655,0.5906717,-0.06950623,-0.117673196,0.7789638,-0.2577983,-0.33095032,35873004,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6539868,6539868,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023605764,0.5470292,"{""low"":0.5192959,""high"":0.5470292}",0.5192959,6539868,0.5457253,"CCC",0.5457253,8730450,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11414549,0.28044197,"{""low"":0.40702,""high"":3.423217}",-2.9020514,-0.8477556,0.40702,3.423217,-16.435862,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,39.549908,2.072968,1.3211627,0.7518053,0.5690482,1.5362047,0.5367633,0.34940872,60431760,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29152288,"CoinMarketCap",31938084,31938084,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.58750093,2.2523327,"{""low"":1.4898859,""high"":2.2523327}",1.4898859,31938084,1.523691,"CCC",1.523691,3693003,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.038054,1.003034,"{""low"":1.034914,""high"":4.543276}",-2.4703078,-0.54372835,1.034914,4.543276,-47.16548,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4997604,0.6610967,0.7653653,-0.10426861,-0.13623378,0.8702562,-0.2091595,-0.24034244,1582389888,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",110305088,110305088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016949534,0.6818738,"{""low"":0.65563095,""high"":0.6818738}",0.65563095,110305088,0.67675114,"CCC",0.67675114,144536380,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3147887,0.9089848,"{""low"":0.346308,""high"":2.197802}",-1.5367054,-0.699201,0.346308,2.197802,-61.854042,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5651648,0.15974426,0.20027296,-0.0405287,-0.2023673,0.27991974,-0.12017548,-0.4293212,19407826,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121493096,"CoinMarketCap",3643135,3643135,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0042055845,0.16519582,"{""low"":0.15859883,""high"":0.16519582}",0.15859883,3643135,0.16313283,"CCC",0.16313283,2489725,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02379626,0.17503943,"{""low"":0.135948,""high"":0.573038}",-0.41329372,-0.72123265,0.135948,0.573038,-53.03067,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.48397,0.00047010928,0.00046124,0.000008869276,0.0192292,0.00062153,-0.00015142071,-0.24362575,450095,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",110624,110624,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000068742374,0.00047923034,"4.5124028E-4 - 4.7923034E-4",0.00045124028,110624,0.00046325233,"CCC",0.00046325233,101315,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023310928,0.98358345,"2.37E-4 - 0.009238",-0.008767891,-0.94911134,0.000237,0.009238,-93.97998,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3906927,0.0055644154,0.0076296,-0.0020651845,-0.27068058,0.01281796,-0.007253545,-0.5658892,5563594,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522649,522649,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013628649,0.0059501096,"{""low"":0.005445401,""high"":0.0059501096}",0.005445401,522649,0.005806781,"CCC",0.005806781,641666,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015274156,0.37835413,"{""low"":0.004037,""high"":0.051153}",-0.045588586,-0.8912202,0.004037,0.051153,-72.47476,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-22.941084,0.44730762,0.532898,-0.08559039,-0.16061309,0.532898,-0.08559039,-0.16061309,96171144,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",532511456,532511456,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.13316724,0.5693699,"{""low"":0.4418124,""high"":0.5693699}",0.4418124,532511456,0.53232193,"CCC",0.53232193,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0054952204,0.012437904,"{""low"":0.4418124,""high"":0.804282}",-0.3569744,-0.44384232,0.4418124,0.804282,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2801764,0.2475281,0.2798518,-0.03232369,-0.11550288,0.35606143,-0.10853332,-0.30481628,102470048,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10713629,10713629,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003209889,0.2536943,"{""low"":0.24401711,""high"":0.2536943}",0.24401711,10713629,0.25040329,"CCC",0.25040329,14588036,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035530105,0.16759641,"{""low"":0.211998,""high"":0.766071}",-0.5185429,-0.6768862,0.211998,0.766071,-34.81833,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.34362373,37.233276,35.96538,1.2678947,0.035253197,27.399696,9.83358,0.35889375,0,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165402,165402,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12750244,37.258118,"{""low"":37.03802,""high"":37.258118}",37.03802,165402,37.03802,"CCC",37.03802,194928,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.073772,2.062072,"{""low"":12.159504,""high"":38.818047}",-1.5847702,-0.040825605,12.159504,38.818047,138.81702,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.037406,2.5529475,2.9623206,-0.40937304,-0.13819337,3.1307533,-0.57780576,-0.18455806,249982000,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97918968,"CoinMarketCap",8918762,8918762,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10740924,2.662273,"{""low"":2.5529475,""high"":2.662273}",2.5529475,8918762,2.6363192,"CCC",2.6363192,18603648,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1196135,0.78112537,"{""low"":1.433334,""high"":8.027496}",-5.474549,-0.68197465,1.433334,8.027496,-16.373878,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4420807,0.035079822,0.04077808,-0.005698256,-0.13973822,0.056995805,-0.021915983,-0.38451922,339643712,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9682024448,"CoinMarketCap",25767180,25767180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005132817,0.036358915,"{""low"":0.034966875,""high"":0.036358915}",0.034966875,25767180,0.035652198,"CCC",0.035652198,44962141,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004271822,0.1386595,"{""low"":0.030808,""high"":0.142206}",-0.10712618,-0.7533169,0.030808,0.142206,-53.703465,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.072987,19.859602,22.221407,-2.361805,-0.106285125,27.936153,-8.076551,-0.2891075,244570896,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12314995,"CoinMarketCap",26940344,26940344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2154026,20.304762,"{""low"":19.776396,""high"":20.304762}",19.776396,26940344,20.10075,"CCC",20.10075,41597418,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3402748,0.13358246,"{""low"":17.519327,""high"":71.256195}",-51.39659,-0.721293,17.519327,71.256195,-15.826809,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.009927,0.000008343361,0.00000904,-6.966393e-7,-0.07706187,0.00001119,-0.0000028466393,-0.25439137,777616,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",124491,124491,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7113507e-7,0.000008442869,"8.234264E-6 - 8.442869E-6",0.000008234264,124491,0.000008401268,"CCC",0.000008401268,766325,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023433604,0.39056006,"6.0E-6 - 2.25E-4",-0.00021665664,-0.9629184,0.000006,0.000225,-95.60439,"BEFE"
