"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.040758,15.152436,"Metis USD",2,6555834,"CoinMarketCap",16455962,16455962,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5060549,15.222638,"{""low"":14.912595,""high"":15.222638}",14.912595,16455962,15.143607,"CCC",15.143607,11865811,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.348979,0.28372866,"{""low"":11.803457,""high"":69.83041}",-54.67797,-0.7830109,11.803457,69.83041,-55.096596,16.229855,-1.0774183,-0.06638496,16.785719,-1.6332827,-0.097301915,99336856,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1759403,0.011976947,"Zilliqa USD",6,19532900352,"CoinMarketCap",16549864,16549864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001425175,0.012007273,"{""low"":0.011853365,""high"":0.012007273}",0.011853365,16549864,0.011864585,"CCC",0.011864585,18204729,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002695947,0.29048023,"{""low"":0.009281,""high"":0.037346}",-0.025369056,-0.67929775,0.009281,0.037346,-21.65724,0.01148578,0.0004911674,0.042763088,0.01186815,0.0001087971,0.00916715,233944496,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.92975,6.407566e-7,"BitTorrent [New] USD",8,986061140393984,"CoinMarketCap",12914203,12914203,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0133516e-9,6.4298956e-7,"6.3998544E-7 - 6.4298956E-7",6.3998544e-7,12914203,6.406218e-7,"CCC",6.406218e-7,23620979,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.711378e-10,0.0012049302,"6.3998544E-7 - 2.0E-6",-0.0000013592435,-0.67962176,6.3998544e-7,0.000002,0,0.000001,-3.5924342e-7,-0.35924342,0.000001,-3.5924342e-7,-0.35924342,631825216,15,0,"REGULAR",false,1548892800000,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2436955,9.787361e-7,"Akuma Inu USD",8,666666663936,"CoinMarketCap",14004,14004,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.246395e-8,9.79012e-7,"9.78489E-7 - 9.79012E-7",9.78489e-7,14004,9.788308e-7,"CCC",9.788308e-7,57003,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.787361e-7,,"0.0 - 0.00135",-0.0013490213,-0.999275,0,0.00135,-99.6063,0.000001,-2.1263872e-8,-0.021263873,0.00000397,-0.0000029912637,-0.75346696,652490,15,0,"REGULAR",false,1735689600000,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.2382703,0.0017045762,"LikeCoin USD",6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000094226096,0.0017127513,"0.0017045762 - 0.0017127513",0.0017045762,169,0.0017127513,"CCC",0.0017127513,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010655762,1.6675684,"6.39E-4 - 0.007952",-0.0062474236,-0.7856418,0.000639,0.007952,73.3785,0.00215274,-0.00044816383,-0.20818298,0.00183028,-0.00012570375,-0.06868007,0,15,0,"REGULAR",false,1531180800000,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1915741,0.0011557759,"Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013938057,0.00115771,"0.001155334 - 0.00115771",0.001155334,1,0.0011569074,"CCC",0.0011569074,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009977758,6.315037,"1.58E-4 - 0.003633",-0.002477224,-0.6818673,0.000158,0.003633,193.4837,0.00114344,0.000012335833,0.010788351,0.000744015,0.00041176088,0.5534309,685155,15,0,"REGULAR",false,1510185600000,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.5536146,0.117715195,"aixbt USD",6,981502528,"CoinMarketCap",25175750,25175750,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008255646,0.11855775,"{""low"":0.116159886,""high"":0.11855775}",0.116159886,25175750,0.11772951,"CCC",0.11772951,53632894,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051517196,0.7782289,"{""low"":0.066198,""high"":0.947461}",-0.8297458,-0.8757572,0.066198,0.947461,-36.758224,0.11615196,0.0015632361,0.0134585425,0.13709666,-0.019381464,-0.14137079,115537752,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.8843427,1.2660432,"Virtuals Protocol USD",4,655602304,"CoinMarketCap",84601560,84601560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06501341,1.2660432,"{""low"":1.2492601,""high"":1.2660432}",1.2492601,84601560,1.2572902,"CCC",1.2572902,183378418,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2352312,40.089287,"{""low"":0.030812,""high"":5.070912}",-3.8048687,-0.75033224,0.030812,5.070912,3951.2646,1.2328433,0.033199906,0.026929542,1.3195212,-0.053478003,-0.04052834,830020800,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5906386,0.5476265,"AVA (Travala) USD",6,69949528,"CoinMarketCap",16286691,16286691,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020395637,0.5476265,"{""low"":0.5421081,""high"":0.5476265}",0.5421081,16286691,0.54630756,"CCC",0.54630756,7428277,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1406065,0.34545353,"{""low"":0.40702,""high"":3.423217}",-2.8755906,-0.8400258,0.40702,3.423217,4.4870615,0.56128025,-0.013653755,-0.024326092,0.58022666,-0.032600164,-0.056185223,38306216,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.765884,0.10345135,"CUDIS USD",6,247500000,"CoinMarketCap",43020372,43020372,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.011196367,0.10530555,"{""low"":0.102338985,""high"":0.10530555}",0.102338985,43020372,0.10516537,"CCC",0.10516537,27053406,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05342735,1.0680344,"{""low"":0.050024,""high"":0.174072}",-0.07062065,-0.40569794,0.050024,0.174072,-7.270527,0.0868304,0.016620949,0.19141854,0.0793706,0.024080746,0.30339628,25604210,15,0,"REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.6352806,2.1485531,"Gains Network USD",4,28023462,"CoinMarketCap",2972573,2972573,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12830734,2.1485531,"{""low"":2.126697,""high"":2.1485531}",2.126697,2972573,2.135378,"CCC",2.135378,5806541,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1136391,1.0760692,"{""low"":1.034914,""high"":2.924206}",-0.7756529,-0.26525247,1.034914,2.924206,-3.672564,2.1221614,0.026391745,0.012436257,1.6390649,0.5094882,0.3108408,60209892,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,1528070400000,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4188926,0.64498913,"Artificial Superintelligence Alliance USD",6,2372613888,"CoinMarketCap",81875144,81875144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022832096,0.6478531,"{""low"":0.64039886,""high"":0.6478531}",0.64039886,81875144,0.64517343,"CCC",0.64517343,114627234,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29868114,0.86247253,"{""low"":0.346308,""high"":2.197802}",-1.5528129,-0.7065299,0.346308,2.197802,-58.742313,0.66051286,-0.015523732,-0.023502542,0.66165084,-0.016661704,-0.025182018,1530310016,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2057223,0.22902189,"Viction USD",6,122577600,"CoinMarketCap",2082259,2082259,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005165532,0.22902189,"{""low"":0.22504713,""high"":0.22902189}",0.22504713,2082259,0.22827724,"CCC",0.22827724,14922221,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09307389,0.6846286,"{""low"":0.135948,""high"":0.573038}",-0.34401608,-0.6003373,0.135948,0.573038,-45.718105,0.2461673,-0.01714541,-0.06964942,0.22924182,-0.00021992624,-0.00095936353,28072954,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.61201,0.0005032633,"BOLT USD",6,957427520,"CoinMarketCap",87091,87091,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000029922463,0.00053625857,"5.032633E-4 - 5.3625857E-4",0.0005032633,87091,0.0005232993,"CCC",0.0005232993,83418,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031626332,1.6912477,"1.87E-4 - 0.00376",-0.0032567368,-0.8661534,0.000187,0.00376,-84.77011,0.00032696,0.00017630332,0.53921986,0.000424665,0.00007859833,0.18508314,481838,15,0,"REGULAR",false,1554422400000,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.34647,0.0052493517,"Hege USD",6,999852416,"CoinMarketCap",444233,444233,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002385294,0.005303518,"{""low"":0.0052400557,""high"":0.005303518}",0.0052400557,444233,0.0052524055,"CCC",0.0052524055,526658,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001212352,0.30031013,"{""low"":0.004037,""high"":0.051153}",-0.04590365,-0.8973794,0.004037,0.051153,-61.577965,0.00531908,-0.00006972812,-0.013109057,0.006612765,-0.0013634134,-0.20617902,5248576,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.6791801,0.24768592,"Newton Protocol USD",6,215000000,"CoinMarketCap",18272554,18272554,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009460881,0.24906188,"{""low"":0.24623208,""high"":0.24906188}",0.24623208,18272554,0.248155,"CCC",0.248155,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003060922,0.012512711,"{""low"":0.244625,""high"":0.804282}",-0.5565961,-0.692041,0.244625,0.804282,-51.107906,0.30158117,-0.05389525,-0.17870894,0.32910168,-0.08141576,-0.24738786,53252472,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.944421,0.2518596,"Storj USD",6,418973376,"CoinMarketCap",8710223,8710223,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01034236,0.252639,"{""low"":0.2502279,""high"":0.252639}",0.2502279,8710223,0.2520657,"CCC",0.2520657,12034831,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039861605,0.18802822,"{""low"":0.211998,""high"":0.766071}",-0.5142114,-0.67123204,0.211998,0.766071,-38.768524,0.2632594,-0.011399806,-0.04330256,0.27686977,-0.025010169,-0.09033188,105522472,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.00183598,31.850174,"MimbleWimbleCoin USD",2,0,"CoinMarketCap",150879,150879,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.00058555603,32.175205,"{""low"":31.777582,""high"":32.175205}",31.777582,150879,32.173622,"CCC",32.173622,183552,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.69067,1.6193646,"{""low"":12.159504,""high"":38.818047}",-6.9678726,-0.17950086,12.159504,38.818047,72.4645,33.674183,-1.824009,-0.05416639,31.081182,0.7689915,0.024741383,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.3484373,3.81008,"Convex Finance USD",4,96783144,"CoinMarketCap",22438372,22438372,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21529484,3.8705347,"{""low"":3.8054707,""high"":3.8705347}",3.8054707,22438372,3.8705347,"CCC",3.8705347,28396143,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3767462,1.6581943,"{""low"":1.433334,""high"":8.027496}",-4.2174163,-0.5253713,1.433334,8.027496,81.31341,3.9086375,-0.09855747,-0.025215302,3.0843358,0.72574425,0.2353,368751520,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3587759,0.04209892,"Chiliz USD",6,9995067392,"CoinMarketCap",40573268,40573268,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001017008,0.04209892,"{""low"":0.04168726,""high"":0.04209892}",0.04168726,40573268,0.04190333,"CCC",0.04190333,40199276,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011290921,0.36649314,"{""low"":0.030808,""high"":0.142206}",-0.100107074,-0.70395815,0.030808,0.142206,-26.733238,0.04068102,0.0014179014,0.034854125,0.040972047,0.0011268742,0.027503489,420781536,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.071949,23.152805,"Dash USD",2,12414362,"CoinMarketCap",33098376,33098376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.98279,23.241919,"{""low"":23.047413,""high"":23.241919}",23.047413,33098376,23.19752,"CCC",23.19752,32245361,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.633478,0.3215579,"{""low"":17.519327,""high"":71.256195}",-48.10339,-0.6750766,17.519327,71.256195,-4.198098,23.02429,0.12851524,0.0055817245,22.334509,0.81829643,0.03663821,287427296,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.34797,0.000009727408,"BEFE USD",8,93201825792,"CoinMarketCap",133772,133772,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.373134e-8,0.000009867996,"9.598121E-6 - 9.867996E-6",0.000009598121,133772,0.000009757829,"CCC",0.000009757829,188813,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037274076,0.6212346,"6.0E-6 - 4.8E-5",-0.000038272592,-0.79734564,0.000006,0.000048,-75.60976,0.00000916,5.6740737e-7,0.061944034,0.0000088,9.274081e-7,0.105387285,906612,15,0,"REGULAR",false,1700438400000,,"BEFE"
