"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8666530,8666530,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.92482376,17.78151,"{""low"":16.556269,""high"":17.78151}",16.556269,8666530,17.748852,"CCC",17.748852,12488860,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2522507,0.4449756,"{""low"":11.803457,""high"":69.83041}",-52.774696,-0.75575525,11.803457,69.83041,-43.35186,"REGULAR",16.826345,0.22936249,0.013631153,18.225653,-1.1699448,-0.0641922,111217448,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_METIS_CCC","UTC","UTC",0,false,-5.143476,17.055708,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19105404928,"CoinMarketCap",19010158,19010158,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00051204767,0.011500299,"{""low"":0.010891965,""high"":0.011500299}",0.010891965,19010158,0.011500299,"CCC",0.011500299,17991059,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018281909,0.1969821,"{""low"":0.009281,""high"":0.037346}",-0.02623681,-0.7025333,0.009281,0.037346,-15.978664,"REGULAR",0.01170136,-0.00059216935,-0.05060688,0.012381615,-0.0012724241,-0.102767214,212245600,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,false,-4.406135,0.011109191,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",32010268,32010268,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8007654e-8,6.823211e-7,"6.5892135E-7 - 6.823211E-7",6.5892135e-7,32010268,6.8164456e-7,"CCC",6.8164456e-7,21512388,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.919105e-9,0.0089830225,"6.5892135E-7 - 2.0E-6",-0.0000013351596,-0.66757977,6.5892135e-7,0.000002,0,"REGULAR",0.000001,-3.3515954e-7,-0.33515954,0.000001,-3.3515954e-7,-0.33515954,655573312,15,0,false,false,"[]",1755543360,"finmb_BTT_CCC","UTC","UTC",0,false,-2.637143,6.6484046e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",19679,19679,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.017274e-8,0.0000010138422,"9.589558E-7 - 1.0138422E-6",9.589558e-7,19679,0.0000010133244,"CCC",0.0000010133244,113587,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.748994e-7,,"0.0 - 0.00135",-0.0013490252,-0.9992779,0,0.00135,-99.6063,"REGULAR",0.0000012,-2.2510062e-7,-0.18758385,0.000017915,-0.0000169401,-0.9455819,649932,15,0,false,false,"[]",1755543360,"finmb_AKUMA_CCC","UTC","UTC",0,false,-5.8133917,9.748994e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1531180800000,6,0,"CoinMarketCap",1025,1025,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012539933,0.0028954218,"0.0025729276 - 0.0028954218",0.0025729276,1025,0.0026392587,"CCC",0.0026392587,216,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021311636,3.3351545,"6.39E-4 - 0.007952",-0.0051818364,-0.6516394,0.000639,0.007952,209.01639,"REGULAR",0.00203612,0.00073404354,0.36051095,0.00167538,0.0010947835,0.6534538,0,15,0,false,false,"[]",1755543360,"finmb_LIKE_CCC","UTC","UTC",0,false,4.7414184,0.0027701636,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012256787,0.0011759587,"0.0011476586 - 0.0011759587",0.0011476586,178,0.0011745852,"CCC",0.0011745852,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010081977,6.380998,"1.58E-4 - 0.003633",-0.0024668023,-0.6789987,0.000158,0.003633,327.27274,"REGULAR",0.00108464,0.000081557664,0.0751933,0.000648185,0.0005180127,0.7991741,691333,15,0,false,false,"[]",1755543360,"finmb_TROLL_CCC","UTC","UTC",0,false,-1.040072,0.0011661977,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",40452204,40452204,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0057716444,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,40452204,0.12047735,"CCC",0.12047735,75953438,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049568847,0.74879676,"{""low"":0.066198,""high"":0.947461}",-0.8316942,-0.87781364,0.066198,0.947461,-40.276806,"REGULAR",0.13893746,-0.023170613,-0.16677009,0.159023,-0.043256156,-0.27201194,112090024,15,0,false,false,"[]","2025-08-18T18:55:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,false,-4.7488213,0.115766846,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",196860160,196860160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09664607,1.3109883,"{""low"":1.2076619,""high"":1.3109883}",1.2076619,196860160,1.3089721,"CCC",1.3089721,245266401,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1977423,43.963528,"{""low"":0.027244,""high"":5.070912}",-3.8459256,-0.7584288,0.027244,5.070912,4230.578,"REGULAR",1.5048372,-0.27985084,-0.18596752,1.3297211,-0.10473478,-0.07876447,802989312,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,false,-7.3126287,1.2249863,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7740175,7740175,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021641314,0.58408296,"{""low"":0.54113173,""high"":0.58408296}",0.54113173,7740175,0.5824549,"CCC",0.5824549,7598146,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16137877,0.39648855,"{""low"":0.40702,""high"":3.423217}",-2.8548183,-0.83395773,0.40702,3.423217,7.252729,"REGULAR",0.57552904,-0.0071302652,-0.012389063,0.59719884,-0.02880007,-0.04822526,39759228,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_AVA_CCC","UTC","UTC",0,false,-3.6677675,0.5683988,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,28475050,"CoinMarketCap",2887312,2887312,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.049539566,2.0901961,"{""low"":1.961037,""high"":2.0901961}",1.961037,2887312,2.0901961,"CCC",2.0901961,5617296,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0217059,0.98723745,"{""low"":1.034914,""high"":3.02737}",-0.9707501,-0.3206579,1.034914,3.02737,-16.283602,"REGULAR",1.8333006,0.22331929,0.1218127,1.5317328,0.5248871,0.34267536,58562356,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_GNS_CCC","UTC","UTC",0,false,-2.3521223,2.05662,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2019-03-02T00:00:00.000Z",6,2378033408,"CoinMarketCap",114656136,114656136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02793175,0.7022818,"{""low"":0.6710483,""high"":0.7022818}",0.6710483,114656136,0.7019228,"CCC",0.7019228,141513041,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34141952,0.985884,"{""low"":0.346308,""high"":2.197802}",-1.5100746,-0.687084,0.346308,2.197802,-23.302496,"REGULAR",0.7119757,-0.024248183,-0.0340576,0.68140566,0.0063218474,0.009277656,1635438976,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_FET_CCC","UTC","UTC",0,false,-3.9029357,0.6877275,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,122157696,"CoinMarketCap",5115897,5115897,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01577878,0.2440224,"{""low"":0.22734027,""high"":0.2440224}",0.22734027,5115897,0.24336421,"CCC",0.24336421,14386242,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09524758,0.70061773,"{""low"":0.135948,""high"":0.573038}",-0.3418424,-0.5965441,0.135948,0.573038,-29.849255,"REGULAR",0.2606974,-0.02950181,-0.11316496,0.2391098,-0.007914215,-0.033098664,28242318,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_VIC_CCC","UTC","UTC",0,false,-6.3888297,0.23119558,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",106706,106706,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000021229353,0.0002271909,"2.1120792E-4 - 2.271909E-4",0.00021120792,106706,0.00022617454,"CCC",0.00022617454,93275,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002508756,0.1254378,"2.0E-4 - 0.004905",-0.0046799122,-0.95411056,0.0002,0.004905,-93.22339,"REGULAR",0.00029062,-0.00006553244,-0.22549185,0.00044612,-0.00022103243,-0.49545512,215505,15,0,false,false,"[]",1755543300,"finmb_BOLT_CCC","UTC","UTC",0,false,-0.93435156,0.00022508756,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578682,578682,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028829603,0.005254169,"{""low"":0.0048420415,""high"":0.005254169}",0.0048420415,578682,0.005228976,"CCC",0.005228976,610579,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010073115,0.24951984,"{""low"":0.004037,""high"":0.051153}",-0.04610869,-0.90138775,0.004037,0.051153,7.9925656,"REGULAR",0.00612302,-0.0010787086,-0.17617264,0.007448245,-0.0024039336,-0.32275167,5043566,15,0,false,false,"[]","2025-08-18T18:55:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,false,-5.4062815,0.0050443113,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19615936,19615936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017211884,0.32678145,"{""low"":0.30707532,""high"":0.32678145}",0.30707532,19615936,0.32671574,"CCC",0.32671574,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013044089,0.04350045,"{""low"":0.299861,""high"":0.804282}",-0.4913769,-0.610951,0.299861,0.804282,-38.68639,"REGULAR",0.35289672,-0.039991617,-0.11332386,0.35944137,-0.046536267,-0.1294683,67274600,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,false,-5.2138767,0.3129051,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10791378,10791378,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0088941455,0.27042916,"{""low"":0.25700173,""high"":0.27042916}",0.25700173,10791378,0.27042916,"CCC",0.27042916,12662649,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051257387,0.24178241,"{""low"":0.211998,""high"":0.766071}",-0.5028156,-0.6563564,0.211998,0.766071,-24.878258,"REGULAR",0.2766587,-0.013403326,-0.04844715,0.29195878,-0.028703392,-0.09831317,108980720,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,false,-3.2681115,0.2632554,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174284,174284,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1347885,34.87382,"{""low"":33.75984,""high"":34.87382}",33.75984,174284,34.868996,"CCC",34.868996,189862,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.600334,1.7764157,"{""low"":12.159504,""high"":38.818047}",-5.0582085,-0.13030559,12.159504,38.818047,101.54924,"REGULAR",36.977585,-3.2177467,-0.08701885,29.757256,4.0025826,0.13450779,0,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_MWC_CCC","UTC","UTC",0,false,-3.2520413,33.75984,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,99039008,"CoinMarketCap",19035068,19035068,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19281769,4.1927953,"{""low"":3.9540973,""high"":4.1927953}",3.9540973,19035068,4.1927953,"CCC",4.1927953,27207138,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.668065,1.86144,"{""low"":1.433334,""high"":8.027496}",-3.9260974,-0.48908117,1.433334,8.027496,86.22396,"REGULAR",3.925254,0.17614484,0.04487476,2.882072,1.219327,0.42307305,406198496,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_CVX_CCC","UTC","UTC",0,false,-4.4901705,4.101399,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2019-07-01T00:00:00.000Z",6,9784891392,"CoinMarketCap",43412304,43412304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012835525,0.04133442,"{""low"":0.03938062,""high"":0.04133442}",0.03938062,43412304,0.04133442,"CCC",0.04133442,39365772,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009449022,0.30670676,"{""low"":0.030808,""high"":0.142206}",-0.10194898,-0.71691054,0.030808,0.142206,-23.995144,"REGULAR",0.0402317,0.000025320798,0.0006293743,0.043595996,-0.003338974,-0.076589,393910560,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,false,-3.0898821,0.04025702,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12375197,"CoinMarketCap",32223464,32223464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.79629517,22.926735,"{""low"":22.046682,""high"":22.926735}",22.046682,32223464,22.892412,"CCC",22.892412,33295590,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7682076,0.27216843,"{""low"":17.519327,""high"":71.256195}",-48.96866,-0.6872197,17.519327,71.256195,-11.981172,"REGULAR",21.951935,0.3355999,0.015287941,22.88327,-0.59573555,-0.026033672,275812640,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_DASH_CCC","UTC","UTC",0,false,-3.44958,22.287535,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",137081,137081,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.786228e-7,0.000009574708,"8.972412E-6 - 9.574708E-6",0.000008972412,137081,0.000009525455,"CCC",0.000009525455,346868,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031579502,0.52632505,"6.0E-6 - 6.9E-5",-0.000059842052,-0.8672761,0.000006,0.000069,-83.87097,"REGULAR",0.00000876,3.9795032e-7,0.045428116,0.00000915,7.950803e-9,0.0008689402,853537,15,0,false,false,"[]",1755543360,"finmb_BEFE_CCC","UTC","UTC",0,false,-2.9525793,0.00000915795,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
