"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.292376,0.0037324028,"USD","REGULAR",6,19963396096,"CoinMarketCap",7101088,7101088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000048868358,0.0037791692,"{""low"":0.0037228672,""high"":0.0037791692}",0.0037228672,7101088,0.0037228672,"CCC",0.0037228672,23817022,10307955,"2018-01-25T00:00:00.000Z",20999999488,20405415936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000106402906,0.029344432,"{""low"":0.003626,""high"":0.015316}",-0.011583597,-0.75630695,0.003626,0.015316,-68.26773,0.0041616,-0.0004291972,-0.10313274,0.00629147,-0.0025590672,-0.40675187,74511440,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11361208,3.1665934e-7,"USD","REGULAR",8,987037909909504,"CoinMarketCap",9356597,9356597,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.601599e-10,3.1924827e-7,"{""low"":3.1665934,""high"":7}",3.1665934e-7,9356597,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1665934e-7,,"{""low"":0,""high"":2}",-0.0000016833407,-0.84167033,0,0.000002,0,9e-7,-5.8334064e-7,-0.6481563,9.75e-7,-6.583407e-7,-0.6752212,312554752,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",63.732613,0.001413296,"USD","REGULAR",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005501228,0.0014492733,"{""low"":0.0014052689,""high"":0.0014492733}",0.0014052689,5,0.0014492733,"CCC",0.0014492733,129,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001055296,2.9477544,"{""low"":3.58,""high"":4}",-0.002275704,-0.6168891,0.000358,0.003689,-42.79946,0.00134608,0.000067215995,0.049934622,0.001553535,-0.00014023902,-0.090270914,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44559136,0.00067392236,"USD","REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000030163792,0.0006815386,"{""low"":6.651472,""high"":4}",0.0006651472,1,0.00066695863,"CCC",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036592237,1.1880597,"{""low"":3.08,""high"":4}",-0.0005870777,-0.46556517,0.000308,0.001261,97.60479,0.0006879,-0.000013977638,-0.020319289,0.000910755,-0.00023683265,-0.26003993,399508,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7346487,0.023142993,"USD","REGULAR",6,998914880,"CoinMarketCap",8082467,8082467,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006506741,0.023289518,"{""low"":0.022858398,""high"":0.023289518}",0.022858398,8082467,0.022962498,"CCC",0.022962498,18944940,11975815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052649938,0.29449567,"{""low"":0.017878,""high"":0.255074}",-0.231931,-0.9092695,0.017878,0.255074,-78.099945,0.02317052,-0.00002752617,-0.0011879824,0.048089825,-0.024946831,-0.5187549,23117880,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0354009,0.651536,"USD","REGULAR",6,656301952,"CoinMarketCap",47224500,47224500,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020395815,0.6585956,"{""low"":0.64022017,""high"":0.6585956}",0.64022017,47224500,0.6418113,"CCC",0.6418113,102817260,66062239,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22853798,0.5402815,"{""low"":0.422998,""high"":2.570145}",-1.9186089,-0.74649835,0.422998,2.570145,7.393384,0.6722905,-0.020754516,-0.03087135,0.902774,-0.251238,-0.27829555,427604352,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.695466,0.1943941,"USD","REGULAR",6,72161696,"CoinMarketCap",3697093,3697093,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0051022917,0.19727367,"{""low"":0.19245364,""high"":0.19727367}",0.19245364,3697093,0.19710085,"CCC",0.19710085,5324118,4034786,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.068431094,0.54326344,"{""low"":0.125963,""high"":0.765246}",-0.57085186,-0.74597174,0.125963,0.765246,-66.354095,0.20550501,-0.011110917,-0.0540664,0.3248572,-0.13046311,-0.4016014,14027807,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1741614,0.007978657,"USD","REGULAR",6,247500000,"CoinMarketCap",5618106,5618106,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000947956,0.008130674,"{""low"":0.00795916,""high"":0.008130674}",0.00795916,5618106,0.008023404,"CCC",0.008023404,5419407,3854206,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016336571,0.25747156,"{""low"":0.006345,""high"":0.280722}",-0.27274334,-0.9715781,0.006345,0.280722,-93.30418,0.00928668,-0.001308023,-0.14084937,0.03495699,-0.026978334,-0.7717579,1974717,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4265726,0.00007441841,"USD","REGULAR",6,477154848,"CoinMarketCap",63674,63674,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010467047,0.00007546779,"{""low"":7.262923,""high"":5}",0.00007262923,63674,0.00007546779,"CCC",0.00007546779,78787,61748,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017891798,0.024634432,"{""low"":7.262923,""high"":5}",-0.0011275816,-0.9380879,0.00007262923,0.001202,-54.87805,0.0001273,-0.000052881587,-0.41540918,0.0004208425,-0.0003464241,-0.82316804,35509,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1924684,0.011535746,"USD","REGULAR",6,0,"CoinMarketCap",50652,50652,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0002585873,0.011969354,"{""low"":0.011458345,""high"":0.011969354}",0.011458345,50652,0.011893634,"CCC",0.011893634,74410,56481,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007740129,0.006755015,"{""low"":0.011458345,""high"":0.038321}",-0.026785254,-0.6989707,0.011458345,0.038321,-65.34994,0.01950296,-0.007967214,-0.40851307,0.020312397,-0.008776651,-0.43208346,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17498194,0.72466606,"USD","REGULAR",6,24304354,"CoinMarketCap",1183099,1183099,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0012658834,0.7299182,"{""low"":0.7189611,""high"":0.7299182}",0.7189611,1183099,0.7204069,"CCC",0.7204069,2800255,1272096,"2021-11-01T00:00:00.000Z",0,24304354,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024486065,0.0349711,"{""low"":0.70018,""high"":2.502974}",-1.7783079,-0.71047795,0.70018,2.502974,-47.24604,0.8023192,-0.07765317,-0.09678587,1.2529796,-0.5283136,-0.4216458,17612540,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7142944,0.22997198,"USD","REGULAR",6,2258361088,"CoinMarketCap",134089848,134089848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016552374,0.23418938,"{""low"":0.22757803,""high"":0.23418938}",0.22757803,134089848,0.22924937,"CCC",0.22924937,96123446,165340137,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09220697,0.66930616,"{""low"":0.137765,""high"":0.987625}",-0.757653,-0.7671464,0.137765,0.987625,-51.264393,0.18070427,0.04926771,0.27264276,0.28674138,-0.0567694,-0.1979812,519359776,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47187185,0.04174567,"USD","REGULAR",6,125889000,"CoinMarketCap",1061248,1061248,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00019792095,0.041910764,"{""low"":0.04144125,""high"":0.041910764}",0.04144125,1061248,0.04162477,"CCC",0.04162477,2312456,684528,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0022746697,0.057628885,"{""low"":0.039471,""high"":0.521386}",-0.47964036,-0.9199333,0.039471,0.521386,-81.28052,0.04770232,-0.00595665,-0.124871284,0.10902833,-0.06728266,-0.61711174,5255320,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64559746,0.0010127419,"USD","REGULAR",6,999852416,"CoinMarketCap",78201,78201,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000065807253,0.0010379092,"{""low"":0.0010015377,""high"":0.0010379092}",0.0010015377,78201,0.0010363207,"CCC",0.0010363207,118866,76900,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009274192,0.10080643,"{""low"":9.2,""high"":4}",-0.009582259,-0.9044133,0.00092,0.010595,-81.67993,0.00107794,-0.00006519805,-0.060483936,0.00226298,-0.001250238,-0.5524742,1012592,15,0,false,false,"Hege USD","Hege USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.268916,0.06661019,"USD","REGULAR",6,215000000,"CoinMarketCap",3394502,3394502,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029703304,0.06757705,"{""low"":0.066093646,""high"":0.06757705}",0.066093646,3394502,0.06757705,"CCC",0.06757705,9405153,6113578,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006608188,0.1101328,"{""low"":0.060002,""high"":0.804282}",-0.73767185,-0.9171806,0.060002,0.804282,-87.371315,0.0696078,-0.0029976144,-0.043064345,0.11975584,-0.053145654,-0.4437834,14321190,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0009444,0.09041245,"USD","REGULAR",6,425000000,"CoinMarketCap",3479843,3479843,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008960068,0.090683855,"{""low"":0.08898776,""high"":0.090683855}",0.08898776,3479843,0.09058266,"CCC",0.09058266,9206032,5541641,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0060694516,0.07196153,"{""low"":0.084343,""high"":0.350986}",-0.26057357,-0.74240446,0.084343,0.350986,-67.6719,0.09670874,-0.0062962845,-0.06510564,0.14805393,-0.057641476,-0.38932756,38425292,15,0,false,false,"Storj USD","Storj USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6370049,7.14469,"USD","REGULAR",4,0,"CoinMarketCap",146096,146096,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.118905544,7.175476,"{""low"":6.68873,""high"":7.175476}",6.68873,146096,7.123768,"CCC",7.123768,122982,105116,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.055634,2.4200568,"{""low"":2.089056,""high"":38.752327}",-31.607637,-0.815632,2.089056,38.752327,-67.36172,11.7320385,-4.5873485,-0.39101034,24.371183,-17.226494,-0.7068386,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13412438,1.7527831,"USD","REGULAR",4,96629288,"CoinMarketCap",15464972,15464972,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0023477077,1.8033421,"{""low"":1.7192106,""high"":1.8033421}",1.7192106,15464972,1.7246042,"CCC",1.7246042,14804432,13001873,"2021-05-18T00:00:00.000Z",0,99960008,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.012629,1.3681328,"{""low"":0.740154,""high"":6.104063}",-4.35128,-0.7128498,0.740154,6.104063,-24.479818,1.9155061,-0.16272306,-0.084950425,2.1867986,-0.4340155,-0.19847073,169370176,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.946413,0.0031248794,"USD","REGULAR",6,0,"CoinMarketCap",81421,81421,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00047547324,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,81421,0.0028904967,"CCC",0.0028904967,222906,65830,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011938794,0.61827,"{""low"":0.001931,""high"":0.017168}",-0.014043121,-0.8179823,0.001931,0.017168,-24.118155,0.00395208,-0.0008272005,-0.20930763,0.005473245,-0.0023483655,-0.42906275,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z","ORGO"
