"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",-0.8775291,-0.000104657374,0.011827677,"{""low"":0.011768421,""high"":0.011827677}",0.011768421,17238136,0.011768421,"CCC",0.011768421,18020268,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025407095,0.27375385,"{""low"":0.009281,""high"":0.037346}",-0.025524292,-0.68345445,0.009281,0.037346,-11.902827,0.01153396,0.0002877498,0.02494805,0.01195786,-0.00013615005,-0.011385821,230814768,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.01182171,6,19524653056,"CoinMarketCap",17238136,17238136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,0.06384974,4.1012527e-10,6.4428167e-7,"6.421927E-7 - 6.4428167E-7",6.421927e-7,18236986,6.43438e-7,"CCC",6.43438e-7,23098784,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8804517e-10,0.0009156834,"6.421927E-7 - 2.0E-6",-0.0000013572193,-0.67860967,6.421927e-7,0.000002,0,0.000001,-3.5721928e-7,-0.35721928,0.000001,-3.5721928e-7,-0.35721928,633821120,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",6.427807e-7,8,986061140393984,"CoinMarketCap",18236986,18236986,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",2.782965,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,3.7193646,3.205122e-8,8.9821987e-7,"8.798333E-7 - 8.9821987E-7",8.798333e-7,16325,8.8053616e-7,"CCC",8.8053616e-7,67952,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.937902e-7,,"0.0 - 0.00135",-0.0013491062,-0.9993379,0,0.00135,-99.6063,0.0000011,-2.0620979e-7,-0.18746345,0.000004425,-0.0000035312098,-0.7980135,595860,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",8.937902e-7,8,666666663936,"CoinMarketCap",16325,16325,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,2.8913603,0.000045764376,0.0016285597,"0.0016213519 - 0.0016285597",0.0016213519,98,0.0016213808,"CCC",0.0016213808,295,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009895597,1.5486068,"6.39E-4 - 0.007952",-0.0063234405,-0.79520124,0.000639,0.007952,92.00969,0.00217704,-0.0005484804,-0.2519386,0.001801815,-0.00017325534,-0.09615601,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.0016285597,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,2.519933,0.000028089504,0.0011427836,"0.0011372683 - 0.0011427836",0.0011372683,1,0.0011401555,"CCC",0.0011401555,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009847835,6.232807,"1.58E-4 - 0.003633",-0.0024902164,-0.6854436,0.000158,0.003633,246.2733,0.00114798,-0.0000051964307,-0.0045265867,0.00071223,0.00043055357,0.6045148,677453,15,0,false,false,"Trollcoin USD","Trollcoin USD",0.0011427836,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",-0.87226737,-0.0010205731,0.116797656,"{""low"":0.11537594,""high"":0.116797656}",0.11537594,33612092,0.11579119,"CCC",0.11579119,58113861,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049783893,0.7520453,"{""low"":0.066198,""high"":0.947461}",-0.83147913,-0.87758666,0.066198,0.947461,-42.111443,0.12123334,-0.005251445,-0.043316837,0.14083688,-0.024854988,-0.17648068,113459656,15,0,false,false,"aixbt USD","aixbt USD",0.11598189,6,978253184,"CoinMarketCap",33612092,33612092,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",-1.4645591,-0.018582225,1.2626125,"{""low"":1.2448897,""high"":1.2626125}",1.2448897,173629808,1.2570086,"CCC",1.2570086,193901229,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2225678,44.227028,"{""low"":0.027643,""high"":5.070912}",-3.8207011,-0.75345445,0.027643,5.070912,4187.486,1.2806182,-0.030407429,-0.023744335,1.3115747,-0.061363935,-0.046786457,819599168,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.2502108,4,655568768,"CoinMarketCap",173629808,173629808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",2.3474402,0.013150275,0.5755643,"{""low"":0.5633199,""high"":0.5755643}",0.5633199,8574393,0.5639004,"CCC",0.5639004,7235244,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16632614,0.40864363,"{""low"":0.40702,""high"":3.423217}",-2.849871,-0.8325125,0.40702,3.423217,4.036641,0.5699103,0.0034358501,0.006028756,0.5829761,-0.009629965,-0.016518626,40105292,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.57334614,6,69949528,"CoinMarketCap",8574393,8574393,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",0.8893002,0.00083916634,0.095201306,"{""low"":0.09009394,""high"":0.095201306}",0.09009394,50959764,0.091995716,"CCC",0.091995716,25956903,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.045177307,0.90311265,"{""low"":0.050024,""high"":0.167939}",-0.0727377,-0.43311974,0.050024,0.167939,-21.958763,0.08173944,0.0134618655,0.16469242,0.07674445,0.018456854,0.24049756,23562322,15,0,false,false,"CUDIS USD","CUDIS USD",0.095201306,6,247500000,"CoinMarketCap",50959764,50959764,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",3.3973796,0.07759619,2.3633406,"{""low"":2.3325193,""high"":2.3633406}",2.3325193,2657600,2.3359509,"CCC",2.3359509,5701792,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3266845,1.2819272,"{""low"":1.034914,""high"":2.924206}",-0.5626075,-0.19239669,1.034914,2.924206,-1.0161877,2.020121,0.3414774,0.16903809,1.6044778,0.7571207,0.47187984,66413824,15,0,false,false,"Gains Network USD","Gains Network USD",2.3615985,4,28122404,"CoinMarketCap",2657600,2657600,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",2.0807767,0.013526022,0.66396874,"{""low"":0.65612495,""high"":0.66396874}",0.65612495,112729272,0.6566634,"CCC",0.6566634,119245818,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31726515,0.9161358,"{""low"":0.346308,""high"":2.197802}",-1.5342289,-0.6980742,0.346308,2.197802,-53.392464,0.6736511,-0.010077953,-0.014960198,0.6629131,0.00066006184,0.000995699,1574607488,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66357315,6,2372922112,"CoinMarketCap",112729272,112729272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",0.4813843,0.0011620373,0.24302664,"{""low"":0.2414764,""high"":0.24302664}",0.2414764,7909757,0.24262549,"CCC",0.24262549,14796565,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10661176,0.78420985,"{""low"":0.135948,""high"":0.573038}",-0.33047822,-0.5767126,0.135948,0.573038,-46.536045,0.24942987,-0.006870106,-0.027543237,0.23135492,0.011204839,0.04843138,29703810,15,0,false,false,"Viction USD","VICSTEP USD",0.24255976,6,122459760,"CoinMarketCap",7909757,7909757,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,1.0987856,0.0000050321396,0.0004720229,"4.5907684E-4 - 4.720229E-4",0.00045907684,147828,0.0004640691,"CCC",0.0004640691,85497,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027600498,1.4759625,"1.87E-4 - 0.004905",-0.0044419947,-0.9056055,0.000187,0.004905,-81.436646,0.00027798,0.00018502498,0.66560537,0.000426555,0.000036449987,0.08545202,443293,15,0,false,false,"BOLT USD","BOLT USD",0.00046300498,6,957427520,"CoinMarketCap",147828,147828,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",4.602711,0.00025529042,0.0058634747,"{""low"":0.005779457,""high"":0.0058634747}",0.005779457,278943,0.00580104,"CCC",0.00580104,565369,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017648153,0.4371601,"{""low"":0.004037,""high"":0.051153}",-0.045351185,-0.88657916,0.004037,0.051153,-63.9006,0.0055433,0.00025851512,0.0466356,0.006704325,-0.0009025098,-0.13461606,5800959,15,0,false,false,"Hege USD","Hege USD",0.005801815,6,999852416,"CoinMarketCap",278943,278943,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",-0.29951492,-0.0008432865,0.2819138,"{""low"":0.2787816,""high"":0.2819138}",0.2787816,19057652,0.27980185,"CCC",0.27980185,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03388135,0.13726594,"{""low"":0.24683,""high"":0.804282}",-0.52357066,-0.6509789,0.24683,0.804282,-46.934498,0.32929313,-0.04858178,-0.14753354,0.3360861,-0.05537474,-0.16476355,60352940,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",0.28071135,6,215000000,"CoinMarketCap",19057652,19057652,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.097504,0.0028628707,0.26371652,"{""low"":0.26255277,""high"":0.26371652}",0.26255277,8514272,0.26344618,"CCC",0.26344618,12012926,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05171852,0.24395758,"{""low"":0.211998,""high"":0.766071}",-0.5023545,-0.6557545,0.211998,0.766071,-28.928734,0.26879075,-0.005074233,-0.018878004,0.2805931,-0.016876578,-0.060146093,110490208,15,0,false,false,"Storj USD","Storj USD",0.26371652,6,418973376,"CoinMarketCap",8514272,8514272,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",0.23575673,0.075595856,32.142277,"{""low"":31.581154,""high"":32.142277}",31.581154,128642,31.600355,"CCC",31.600355,187255,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.980019,1.6431607,"{""low"":12.159504,""high"":38.818047}",-6.678524,-0.17204688,12.159504,38.818047,85.913315,34.32164,-2.1821175,-0.06357847,30.28748,1.8520432,0.061148804,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.139523,2,0,"CoinMarketCap",128642,128642,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",-0.12959826,-0.00458169,3.5653987,"{""low"":3.5034032,""high"":3.5653987}",3.5034032,14129098,3.5329955,"CCC",3.5329955,28073141,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0973115,1.4632399,"{""low"":1.433334,""high"":8.027496}",-4.496851,-0.560181,1.433334,8.027496,71.38258,4.167764,-0.6371188,-0.15286826,3.0300496,0.5005958,0.16521044,340834784,15,0,false,false,"Convex Finance USD","Convex Finance USD",3.5306454,4,96536112,"CoinMarketCap",14129098,14129098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",-0.9785204,-0.0004168898,0.042187277,"{""low"":0.041982535,""high"":0.042187277}",0.041982535,35390864,0.04211739,"CCC",0.04211739,38296634,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011379277,0.36936113,"{""low"":0.030808,""high"":0.142206}",-0.100018725,-0.7033369,0.030808,0.142206,-20.407051,0.04065112,0.001536157,0.037788797,0.041344766,0.00084251165,0.02037771,420942048,15,0,false,false,"Chiliz USD","Chiliz USD",0.042187277,6,9977937920,"CoinMarketCap",35390864,35390864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.40330592,0.099983215,24.912237,"{""low"":24.547127,""high"":24.912237}",24.547127,34154544,24.627068,"CCC",24.627068,31756177,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.371483,0.4207629,"{""low"":17.519327,""high"":71.256195}",-46.365387,-0.65068567,17.519327,71.256195,3.7397146,22.724943,2.1658669,0.09530791,22.413813,2.4769974,0.11051209,308780320,15,0,false,false,"Dash USD","Dash USD",24.89081,2,12405395,"CoinMarketCap",34154544,34154544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,-0.72573286,-6.612754e-8,0.0000091469965,"8.996032E-6 - 9.1469965E-6",0.000008996032,121380,0.000009123325,"CCC",0.000009123325,227633,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030456522,0.50760865,"6.0E-6 - 4.8E-5",-0.00003895435,-0.8115489,0.000006,0.000048,-77.5,0.00000918,-1.3434783e-7,-0.014634839,0.000008865,1.8065202e-7,0.020378118,843071,15,0,false,false,"BEFE USD",,0.000009045652,8,93201825792,"CoinMarketCap",121380,121380,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,-5.3030024,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
