"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,0.0029719141,133902,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006046889,0.2564414,"{""low"":0.002358,""high"":0.086745}",-0.083782315,-0.965846,0.002358,0.086745,-95.75985,0.00325178,-0.00028909114,-0.08890243,0.006479055,-0.0035163662,-0.54272825,0,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7545292,0.002962689,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129152,129152,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000529096,0.0030275448,"{""low"":0.0029392855,""high"":0.0030275448}",0.0029392855,129152,0.0029719141,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.556576e-13,0.014838218,"1.0490317E-11 - 1.0681071E-11",-3.5096058e-14,-0.0032858183,1.0490317e-11,1.0681071e-11,,,,,,,,449895,15,0,false,false,"[]",1744109580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.3098216,1.06459746e-11,1646870400000,8,42259695053832190,"CoinMarketCap",208285,208285,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.367798e-13,1.0681071e-11,"1.0490317E-11 - 1.0681071E-11",1.0490317e-11,208285,1.0495775e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,0.00004073547,157840,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002382508,1.191254,"2.0E-5 - 8.03E-4",-0.00075917493,-0.9454233,0.00002,0.000803,-94.972824,0.00005672,-0.000012894921,-0.22734347,0.0001692704,-0.00012544531,-0.74109423,0,15,0,false,false,"[]",1744109640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.82844,0.00004382508,1730246400000,6,0,"CoinMarketCap",155812,155812,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000049828523,0.000044117813,"4.0316587E-5 - 4.4117813E-5",0.000040316587,155812,0.00004073547,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,13.241873,13711467,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6078577,0.048193436,"{""low"":12.612873,""high"":96.99217}",-83.77144,-0.86369276,12.612873,96.99217,-85.592674,19.332916,-6.1121855,-0.31615433,36.38048,-23.159752,-0.6365983,83473504,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.027237,13.220731,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12753961,12753961,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.51181793,13.638059,"{""low"":13.117969,""high"":13.638059}",13.117969,12753961,13.241873,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,0.010078619,22174201,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011336245,0.011485557,"{""low"":0.00987,""high"":0.037346}",-0.02736264,-0.7326792,0.00987,0.037346,-69.427025,0.01270358,-0.0027202172,-0.21412997,0.017659785,-0.0076764226,-0.4346838,197177568,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.188244,0.009983363,"2018-01-25T00:00:00.000Z",6,19750617088,"CoinMarketCap",21255222,21255222,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000117233954,0.010375477,"{""low"":0.009934275,""high"":0.010375477}",0.009934275,21255222,0.010078619,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,5.816776e-7,28899078,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.4045943e-9,0.012729722,"5.816776E-7 - 2.0E-6",-0.0000014109178,-0.7054589,5.816776e-7,0.000002,-50,0.000001,-4.1091778e-7,-0.4109178,0.00000103,-4.409178e-7,-0.42807552,580871104,15,0,false,false,"[]",1744109580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.0083494,5.890822e-7,1548892800000,8,986061140393984,"CoinMarketCap",30243282,30243282,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2702523e-8,5.9191916e-7,"5.816776E-7 - 5.9191916E-7",5.816776e-7,30243282,5.816776e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,0.0000058596406,2508137,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.509023e-7,0.04772339,"5.2574283E-6 - 0.00135",-0.0013444917,-0.99591976,0.0000052574283,0.00135,-97.637794,0.00001246,-0.0000069516695,-0.5579189,0.0002349375,-0.00022942916,-0.97655404,3672220,15,0,false,false,"[]",1744109640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.8444657,0.0000055083306,1735689600000,8,666666663936,"CoinMarketCap",412320,412320,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.0415595e-7,0.0000058596406,"5.2574283E-6 - 5.8596406E-6",0.0000052574283,412320,0.0000058596406,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,0.0015627266,548,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009090693,1.4226438,"6.39E-4 - 0.007952",-0.0064039305,-0.80532324,0.000639,0.007952,-7.8814983,0.00129358,0.00025448925,0.1967325,0.00116029,0.00038777932,0.33420897,0,15,0,false,false,"[]",1744109640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.54532206,0.0015480693,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008396222,0.0015693312,"0.0015477536 - 0.0015693312",0.0015477536,83,0.0015627266,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,0.07610631,143231938,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005056888,0.07331373,"{""low"":0.068976,""high"":0.947461}",-0.8734281,-0.92186177,0.068976,0.947461,-64.7195,0.13858348,-0.06455059,-0.4657885,0.29648328,-0.22245039,-0.7502966,63263144,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.6048918,0.07403289,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",40085292,40085292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011693761,0.07857508,"{""low"":0.07385996,""high"":0.07857508}",0.07385996,40085292,0.07610631,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,0.47277305,178695522,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4493446,22.267933,"{""low"":0.020179,""high"":5.070912}",-4.6013885,-0.9074085,0.020179,5.070912,172.99356,0.810683,-0.3411594,-0.4208296,1.2689434,-0.7994198,-0.62998855,305744448,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.345845,0.4695236,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",110228960,110228960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010761857,0.48650312,"{""low"":0.4651532,""high"":0.48650312}",0.4651532,110228960,0.47277305,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,0.0068016644,140660,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00072630635,0.123019375,"{""low"":0.005904,""high"":0.012743}",-0.006112694,-0.4796903,0.005904,0.012743,-16.092241,0.0069633,-0.00033299392,-0.04782128,0.007324089,-0.0006937827,-0.094726145,0,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-4.282673,0.006630306,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140620,140620,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0002966593,0.006806587,"{""low"":0.006630306,""high"":0.006806587}",0.006630306,140620,0.0068016644,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,false,1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4048763e-11,0.013985064,"1.7196033E-9 - 1.7436521E-9",0,0,1.7196033e-9,1.7436521e-9,,,,,,,,0,15,0,false,false,"[]",1744109640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.8399622,1.7436521e-9,1721260800000,8,0,"CoinMarketCap",129869,129869,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4524049e-11,1.7436521e-9,"1.7196033E-9 - 1.7436521E-9",1.7196033e-9,129869,1.7202957e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,0.0068880506,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0065268036,17.980175,"3.63E-4 - 0.012977",-0.0060871965,-0.46907577,0.000363,0.012977,-18.078428,0.00474684,0.002142964,0.45145065,0.00289184,0.003997964,1.3824983,501357,15,0,false,false,"[]",1744109580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,229.67795,0.006889804,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.004799945,0.006891448,"0.006887093 - 0.006891448",0.006887093,71,0.0068880506,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,1.1994828,3186973,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16454959,0.15667076,"{""low"":1.050289,""high"":4.972093}",-3.7572546,-0.7556686,1.050289,4.972093,-76.466034,1.4991592,-0.2843206,-0.18965337,1.8231515,-0.60831285,-0.33366007,36872648,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.230801,1.2148386,"2021-11-01T00:00:00.000Z",4,30351890,"CoinMarketCap",4311218,4311218,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1026628,1.2498767,"{""low"":1.1994828,""high"":1.2498767}",1.1994828,4311218,1.1994828,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,0.0028812743,837,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011758747,0.75862885,"{""low"":0.00155,""high"":0.012713}",-0.009987125,-0.7855837,0.00155,0.012713,-62.7267,0.00410362,-0.0013777453,-0.335739,0.0050114,-0.0022855254,-0.45606524,0,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.832037,0.0027258748,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00016881968,0.0028929606,"{""low"":0.0025686158,""high"":0.0028929606}",0.0025686158,217,0.0028812743,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,0.002050101,12766,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,"[]",1744109700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.39183798,163072781,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014166951,0.037527155,"{""low"":0.377512,""high"":2.843566}",-2.451887,-0.8622578,0.377512,2.843566,-85.17503,0.5753906,-0.18371162,-0.31928158,1.1704862,-0.7788073,-0.66537076,937426240,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.3658624,0.39167896,"2019-03-02T00:00:00.000Z",6,2393353728,"CoinMarketCap",132496520,132496520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019946635,0.40299788,"{""low"":0.38814718,""high"":0.40299788}",0.38814718,132496520,0.39183798,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,0.18729402,7473618,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011211604,0.06461759,"{""low"":0.173507,""high"":1.002074}",-0.8173554,-0.8156637,0.173507,1.002074,-81.12098,0.2591979,-0.07447928,-0.28734526,0.35441458,-0.16969597,-0.4788064,22268152,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.1415663,0.18471861,"2022-06-11T00:00:00.000Z",6,120551760,"CoinMarketCap",2465572,2465572,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0090329945,0.19264399,"{""low"":0.18353105,""high"":0.19264399}",0.18353105,2465572,0.18729402,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,0.0004248181,36246,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018791016,0.79286987,"2.37E-4 - 0.012328",-0.0119030895,-0.9655329,0.000237,0.012328,-87.110634,0.00056052,-0.00013560982,-0.24193574,0.001066345,-0.00064143486,-0.60152656,406820,15,0,false,false,"[]",1744109580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.5822315,0.00042491016,1554422400000,6,957427520,"CoinMarketCap",96523,96523,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006678287,0.00044899655,"4.2083493E-4 - 4.4899655E-4",0.00042083493,96523,0.0004248181,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,0.004582317,746476,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027928217,1.237953,"{""low"":0.002256,""high"":0.051153}",-0.046104178,-0.9012996,0.002256,0.051153,-22.690796,0.00720676,-0.0021579382,-0.29943252,0.01578748,-0.010738659,-0.68020093,5048076,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,23.19233,0.0050488217,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",481091,481091,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009504971,0.005119161,"{""low"":0.0045593004,""high"":0.005119161}",0.0045593004,481091,0.004582317,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,false,0.09862029,22914862,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09433243,,"{""low"":0,""high"":1.110797}",-1.0164646,-0.9150768,0,1.110797,,0.14722502,-0.052892596,-0.35926363,0.34328616,-0.24895373,-0.7252076,29705280,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.275064,0.09433243,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21148132,21148132,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0042128786,0.09975313,"{""low"":0.09384922,""high"":0.09975313}",0.09384922,21148132,0.09862029,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,1.7339671,20555584,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.37808275,0.26377854,"{""low"":1.433334,""high"":8.027496}",-6.2160797,-0.7743485,1.433334,8.027496,-54.42418,2.1834226,-0.37200582,-0.17037739,2.9726999,-1.1612831,-0.3906493,174415232,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.145753,1.8114167,"2021-05-18T00:00:00.000Z",4,96286640,"CoinMarketCap",21653478,21653478,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13643944,1.8191532,"{""low"":1.7285382,""high"":1.8191532}",1.7285382,21653478,1.7339671,"CCC","CVX"
