"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024094246,0.0013893354,"{""low"":0.0012247969,""high"":0.0013893354}",0.0012247969,365,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9263551,0.0012266736,0.0013893354,"CCC",0.0013893354,135,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008686736,2.4264627,"{""low"":3.58,""high"":4}",-0.0024623263,-0.667478,0.000358,0.003689,64.96478,0.00125678,-0.0000301064,-0.023955187,0.001528285,-0.00030161138,-0.19735284,0,15,0,"[]","2026-05-13T02:50:05.000Z","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000011563534,0.00081198843,"{""low"":8.042294,""high"":4}",0.0008042294,0,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.14251909,0.0008102194,0.00080454064,"CCC",0.00080454064,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044521937,1.219779,"{""low"":3.65,""high"":4}",-0.00045078067,-0.3574787,0.000365,0.001261,120.81082,0.00074156,0.00006865937,0.09258775,0.0008258,-0.00001558062,-0.018867303,480306,15,0,"[]","2026-05-13T02:50:05.000Z","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11047260,11047260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005093962,0.032628242,"{""low"":0.031923506,""high"":0.032628242}",0.031923506,11047260,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5372113,0.032628242,0.031923506,"CCC",0.031923506,16649548,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014750242,0.82504994,"{""low"":0.017878,""high"":0.255074}",-0.22244576,-0.87208325,0.017878,0.255074,-83.65057,0.02733182,0.005296422,0.19378227,0.03473649,-0.0021082498,-0.060692653,32592836,15,0,"[]","2026-05-13T02:50:05.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",83978304,83978304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015109777,0.8343524,"{""low"":0.81202734,""high"":0.8343524}",0.81202734,83978304,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7818036,0.83289593,0.812508,"CCC",0.812508,80695798,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40989792,0.9690304,"{""low"":0.422998,""high"":2.570145}",-1.7372489,-0.67593426,0.422998,2.570145,-56.76247,0.7129211,0.11997485,0.1682863,0.8347473,-0.0018513799,-0.0022178926,547201024,15,0,"[]","2026-05-13T02:50:05.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5726511,5726511,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002956152,0.27941123,"{""low"":0.2772621,""high"":0.27941123}",0.2772621,5726511,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0469185,0.27941123,0.2777314,"CCC",0.2777314,5431443,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15344822,1.2182008,"{""low"":0.125963,""high"":0.765246}",-0.48583475,-0.634874,0.125963,0.765246,-58.475136,0.23125498,0.048156247,0.20823875,0.2721004,0.0073108375,0.026868163,20474964,15,0,"[]","2026-05-13T02:50:05.000Z","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3904285,3904285,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00033241883,0.008949476,"{""low"":0.008785019,""high"":0.008949476}",0.008785019,3904285,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6146872,0.008863924,0.008949476,"CCC",0.008949476,3902046,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002518924,0.39699352,"{""low"":0.006345,""high"":0.280722}",-0.27185807,-0.96842456,0.006345,0.280722,-92.31262,0.00799632,0.0008676043,0.10850045,0.02090021,-0.012036286,-0.57589304,2193821,15,0,"[]","2026-05-13T02:50:05.000Z","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63525,63525,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000008018535,0.00008293838,"{""low"":8.039038,""high"":5}",0.00008039038,63525,"Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-8.957291,0.00008150113,0.000081668615,"CCC",0.000081668615,65626,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009501127,0.1319601,"{""low"":7.2,""high"":5}",-0.0011204989,-0.9321954,0.000072,0.001202,-44.512196,0.00008334,-0.0000018388673,-0.022064643,0.0003438783,-0.00026237714,-0.7629942,38888,15,0,"[]","2026-05-13T02:50:05.000Z","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",188533,188533,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00017249584,0.009559677,"{""low"":0.0095202215,""high"":0.009559677}",0.0095202215,188533,"Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7749801,0.009545694,0.009526217,"CCC",0.009526217,62086,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00092769414,0.10764611,"{""low"":0.008618,""high"":0.038321}",-0.028775305,-0.7509017,0.008618,0.038321,-71.97884,0.01060484,-0.0010591457,-0.0998738,0.015843188,-0.0062974943,-0.39748907,0,15,0,"[]","2026-05-13T02:50:05.000Z","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,23945312,"CoinMarketCap",1793574,1793574,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004837692,0.59472334,"{""low"":0.5914841,""high"":0.59472334}",0.5914841,1793574,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8070397,0.59460133,0.59343207,"CCC",0.59343207,1866292,1760976,"2021-11-01T00:00:00.000Z",0,23945312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.098228335,0.19789217,"{""low"":0.496373,""high"":2.502974}",-1.9083726,-0.76244205,0.496373,2.502974,-63.135803,0.6760567,-0.08145535,-0.12048598,1.0079899,-0.41338855,-0.4101118,14237915,15,0,"[]","2026-05-13T02:49:04.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",180864032,180864032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0038000047,0.2283407,"{""low"":0.22331108,""high"":0.2283407}",0.22331108,180864032,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.640762,0.2278,0.22369106,"CCC",0.22369106,136946769,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09003499,0.6535404,"{""low"":0.137765,""high"":0.987625}",-0.759825,-0.76934564,0.137765,0.987625,-71.674934,0.22503404,0.0027659535,0.0122912675,0.22590494,0.0018950552,0.008388728,514306400,15,0,"[]","2026-05-13T02:51:39.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82762,82762,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007920025,0.0008584365,"{""low"":8.399496,""high"":4}",0.0008399496,82762,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9312059,0.0008584365,0.0008445532,"CCC",0.0008445532,85869,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035436533,0.04305776,"{""low"":8.23,""high"":4}",-0.009736564,-0.9189772,0.000823,0.010595,-89.98934,0.00090428,-0.00004584348,-0.050696112,0.001475575,-0.0006171385,-0.41823596,858309,15,0,"[]","2026-05-13T02:50:05.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5716009,5716009,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031000003,0.0818534,"{""low"":0.080989376,""high"":0.0818534}",0.080989376,5716009,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.6556609,0.0817,0.080989376,"CCC",0.080989376,8536552,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021697998,0.36162126,"{""low"":0.060002,""high"":0.804282}",-0.722582,-0.89841866,0.060002,0.804282,-84.008194,0.07366462,0.008035377,0.10908054,0.092170835,-0.010470837,-0.113602504,17580830,15,0,"[]","2026-05-13T02:51:24.000Z","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",7608754,7608754,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0038000047,0.10919195,"{""low"":0.10739578,""high"":0.10919195}",0.10739578,7608754,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3687983,0.109,0.10750335,"CCC",0.10750335,8630354,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024656996,0.29234195,"{""low"":0.084343,""high"":0.350986}",-0.241986,-0.68944633,0.084343,0.350986,-65.7784,0.09978512,0.009214878,0.09234722,0.12192291,-0.012922913,-0.10599249,46406576,15,0,"[]","2026-05-13T02:51:24.000Z","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",88472,88472,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.11979866,6.9073343,"{""low"":6.7882566,""high"":6.9073343}",6.7882566,88472,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.7963824,6.7887135,6.8380113,"CCC",6.8380113,125521,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6996574,2.249656,"{""low"":2.089056,""high"":38.752327}",-31.963614,-0.8248179,2.089056,38.752327,-78.95785,6.896919,-0.10820532,-0.015688935,18.76385,-11.975136,-0.6382025,0,15,0,"[]","2026-05-13T02:50:05.000Z","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97498784,"Coinbase",19398410,19398410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012999892,1.9669743,"{""low"":1.9227147,""high"":1.9669743}",1.9227147,19398410,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.6683749,1.958,1.9227147,"CCC",1.9227147,12322752,9873829,"2021-05-18T00:00:00.000Z",0,99967488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2178459,1.6453953,"{""low"":0.740154,""high"":6.104063}",-4.146063,-0.67923003,0.740154,6.104063,-40.971066,1.7666711,0.19132888,0.1082991,1.8929037,0.06509626,0.03438963,191628912,15,0,"[]","2026-05-13T02:51:39.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79732,79732,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000049376744,0.0013341043,"{""low"":0.0012134829,""high"":0.0013341043}",0.0012134829,79732,"Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,4.095607,0.0012549802,0.0012176004,"CCC",0.0012176004,83674,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00018398021,0.17178358,"{""low"":0.001071,""high"":0.017168}",-0.01591302,-0.9269001,0.001071,0.017168,-66.33209,0.00206958,-0.0008145997,-0.3936063,0.00486978,-0.0036147998,-0.7422922,0,15,0,"[]","2026-05-13T02:50:05.000Z","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2019-07-01T00:00:00.000Z",4,10356433920,"Coinbase",75783008,75783008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001699999,0.04567098,"{""low"":0.04433072,""high"":0.04567098}",0.04433072,75783008,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.9351828,0.0449,0.04443433,"CCC",0.04443433,65514505,74700917,"2019-07-01T00:00:00.000Z",0,10356433920,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024187,1.1677208,"{""low"":0.020713,""high"":0.064086}",-0.019185998,-0.29937893,0.020713,0.064086,-9.528387,0.04160566,0.0032943413,0.07918012,0.038816646,0.0060833544,0.15672025,465235840,15,0,"[]","2026-05-13T02:51:39.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",111281584,111281584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.9799995,47.268806,"{""low"":46.314705,""high"":47.268806}",46.314705,111281584,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.344963,47.55,46.345387,"CCC",46.345387,98693852,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",30.030672,1.7141453,"{""low"":17.519327,""high"":148.97997}",-101.42996,-0.6808295,17.519327,148.97997,88.278786,37.465607,10.084393,0.269164,46.927475,0.62252426,0.0132656675,600049664,15,0,"[]","2026-05-13T02:51:25.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",62102,62102,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.985686e-7,0.000004151009,"{""low"":4.0404616,""high"":6}",0.0000040404616,62102,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,13.681788,0.000004142598,0.0000040410737,"CCC",0.0000040410737,76435,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011425977,0.3808659,"{""low"":3,""high"":6}",-0.000012857403,-0.7563178,0.000003,0.000017,-60.000004,0.00000328,8.6259774e-7,0.2629871,0.000005985,-0.0000018424021,-0.30783662,386097,15,0,"[]","2026-05-13T02:50:05.000Z",,"BEFE"
