"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",42230864,42230864,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.054710984,1.7498641,"{""low"":1.6533004,""high"":1.7498641}",1.6533004,42230864,1.6624207,"CCC",1.6624207,38821169,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.41862452,0.33825675,"{""low"":1.237594,""high"":3.272762}",-1.6165435,-0.4939386,1.237594,3.272762,-27.522009,1.7490494,-0.0928309,-0.053075057,1.8713671,-0.21514857,-0.11496866,137828976,15,0,-3.1977377,1.6562185,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",501664,501664,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00074244477,0.012042911,"{""low"":0.011502995,""high"":0.012042911}",0.011502995,501664,0.011594707,"CCC",0.011594707,393035,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007180622,1.6136229,"{""low"":0.00445,""high"":0.052976}",-0.04134538,-0.78045493,0.00445,0.052976,-60.1987,0.00935108,0.0022795415,0.24377306,0.011417585,0.00021303631,0.018658614,737719,15,0,6.818816,0.011630622,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",603797,603797,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000082444865,0.001628097,"0.0015557968 - 0.001628097",0.0015557968,603797,0.0016227167,"CCC",0.0016227167,1148762,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072093576,0.8127799,"8.87E-4 - 0.004838",-0.0032300642,-0.6676445,0.000887,0.004838,-51.95178,0.00130644,0.00030149578,0.2307766,0.00132666,0.00028127572,0.21201792,14793009,15,0,-4.8772984,0.0016079358,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1530354304,"CoinMarketCap",826067840,826067840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.7505398,7.23041,"{""low"":6.8580513,""high"":7.23041}",6.8580513,826067840,6.9638476,"CCC",6.9638476,535480739,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2270968,0.88473797,"{""low"":3.647517,""high"":11.882433}",-5.007819,-0.42144728,3.647517,11.882433,-3.5124302,7.088299,-0.21368504,-0.030146167,5.590545,1.2840686,0.22968575,10520595456,15,0,-9.842944,6.874614,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",115369016,115369016,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.09411341,0.8569926,"{""low"":0.8107604,""high"":0.8569926}",0.8107604,115369016,0.8257378,"CCC",0.8257378,61236778,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2557084,0.4606927,"{""low"":0.555052,""high"":4.082953}",-3.2721925,-0.8014279,0.555052,4.082953,-57.589005,0.95067555,-0.13991517,-0.14717446,0.8994215,-0.088661134,-0.09857573,311737728,15,0,-10.400725,0.8107604,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",530012,530012,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.11620104,1.7070284,"{""low"":1.6892414,""high"":1.7070284}",1.6892414,530012,1.7052855,"CCC",1.7052855,468541,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5079684,0.42989773,"{""low"":1.181603,""high"":6.520988}",-4.8314166,-0.74090254,1.181603,6.520988,-67.86866,1.6920581,-0.0024867058,-0.0014696338,2.019136,-0.32956457,-0.1632206,8694116,15,0,-6.4349785,1.6895714,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141981,141981,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000027640257,0.00574523,"{""low"":0.0056926487,""high"":0.00574523}",0.0056926487,141981,0.0057172813,"CCC",0.0057172813,135133,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024525693,0.74956274,"{""low"":0.003272,""high"":0.013713}",-0.007988431,-0.5825443,0.003272,0.013713,-21.777594,0.00392228,0.0018022894,0.45950046,0.004714675,0.0010098945,0.21420237,193800,15,0,0.4851817,0.0057245693,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.3632463e-7,0.0010668092,"0.0010655869 - 0.0010668092",0.0010655869,5,0.0010664929,"CCC",0.0010664929,10142,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009259888,6.6142054,"1.4E-4 - 0.100073",-0.09900701,-0.9893479,0.00014,0.100073,-95.419785,0.00077214,0.0002938488,0.38056415,0.00277083,-0.0017048412,-0.61528176,0,15,0,-0.04091875,0.0010659888,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",493164,493164,"HAGGIS","USD=X",,-0.00005032093,0.0007343336,"6.9358683E-4 - 7.343336E-4",0.00069358683,493164,0.000719687,"CCC",0.000719687,,,,,,0,0,"6.9358683E-4 - 7.343336E-4",-0.00004074676,-0.05548808,0.00069358683,0.0007343336,,,,,,,,0,15,0,-6.7644067,0.00069358683,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",189591,189591,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000060058068,0.00022296012,"2.2073094E-4 - 2.2296012E-4",0.00022073094,189591,0.00022189449,"CCC",0.00022189449,216964,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009579054,0.7663243,"1.25E-4 - 0.002524",-0.0023032094,-0.91252357,0.000125,0.002524,-85.42531,0.00027084,-0.000050049464,-0.18479346,0.000364535,-0.00014374444,-0.39432275,0,15,0,-21.384495,0.00022079055,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",11096358,11096358,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.3586335e-7,0.0000035381422,"3.2509063E-6 - 3.5381422E-6",0.0000032509063,11096358,0.0000034189086,"CCC",0.0000034189086,5286006,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024386745,2.4386744,"1.0E-6 - 1.2E-5",-0.0000085613265,-0.7134439,0.000001,0.000012,33.333336,0.00000276,6.786745e-7,0.24589656,0.000002385,0.0000010536744,0.4417922,427778240,15,0,-6.4188633,0.0000034386744,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",84708432,84708432,"SUNDOG","USD=X",,-0.012146845,0.110734805,"{""low"":0.10524208,""high"":0.110734805}",0.10524208,84708432,0.10690013,"CCC",0.10690013,,,,,,0.00040335208,0.0038326122,"{""low"":0.10524208,""high"":0.110734805}",-0.0050893724,-0.045960005,0.10524208,0.110734805,,,,,,,,105372936,15,0,-10.312092,0.10564543,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",29250,29250,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00014724041,0.0011394499,"0.0010893913 - 0.0011394499",0.0010893913,29250,0.001126388,"CCC",0.001126388,45512,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0008136005,2.6940413,"3.02E-4 - 0.005856",-0.0047403993,-0.80949444,0.000302,0.005856,-80.13937,0.00077986,0.00033574045,0.43051374,0.001250735,-0.00013513456,-0.10804411,1228263,15,0,15.205129,0.0011156005,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"2024-12-20T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",599073600,599073600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4385.258,97502.68,"{""low"":96304.8,""high"":97502.68}",96304.8,599073600,97502.68,"CCC",97502.68,325082773,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58002.6,1.50576,"{""low"":38520.484,""high"":107463.99}",-10940.906,-0.10180997,38520.484,107463.99,127.82578,90587.96,5935.125,0.06551781,69703.586,26819.5,0.384765,12935629824,15,0,-4.3457804,96523.086,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",3307,3307,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.003994897,0.02828324,"0.02826947 - 0.02828324",0.02826947,3307,0.028270455,"CCC",0.028270455,29572,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02811424,166.35645,"1.69E-4 - 0.265998",-0.23771477,-0.8936712,0.000169,0.265998,-78.67621,0.00915528,0.019127961,2.089282,0.0109488,0.01733444,1.5832275,0,15,0,16.447792,0.02828324,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128489,128489,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00046118814,0.010384436,"{""low"":0.010266171,""high"":0.010384436}",0.010266171,128489,0.010384436,"CCC",0.010384436,135433,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007137589,2.2332883,"{""low"":0.003196,""high"":0.464094}",-0.45376042,-0.97773385,0.003196,0.464094,-88.283104,0.01005732,0.0002762694,0.027469484,0.01194805,-0.0016144607,-0.13512337,0,15,0,-4.27233,0.010333589,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",382532,382532,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.0952346e-13,1.1056898e-11,"1.0519031E-11 - 1.1056898E-11",1.0519031e-11,382532,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8949933e-14,0.0027521483,"1.0519031E-11 - 1.1056898E-11",-5.089167e-13,-0.04602708,1.0519031e-11,1.1056898e-11,,,,,,,,445754,15,0,-7.1276565,1.0547981e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",172030,172030,"KASPER","USD=X",,-0.0000061664323,0.00018615198,"1.833354E-4 - 1.8615198E-4",0.0001833354,172030,0.00018523245,"CCC",0.00018523245,,,,,,0.0000012904493,0.007038735,"1.833354E-4 - 1.8615198E-4",-0.0000015261321,-0.0081983125,0.0001833354,0.00018615198,,,,,,,,0,15,0,-3.232011,0.00018462585,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",108041840,108041840,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.042908758,0.4785335,"{""low"":0.44957665,""high"":0.4785335}",0.44957665,108041840,0.45650375,"CCC",0.45650375,77767260,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22273543,0.9649913,"{""low"":0.230816,""high"":1.434135}",-0.98058355,-0.6837457,0.230816,1.434135,34.350967,0.48726076,-0.033709317,-0.06918127,0.37655124,0.0770002,0.20448798,384791488,15,0,-8.642941,0.45355144,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",130201,130201,"BUFFI","USD=X",,-1.463718e-10,2.1985053e-7,"2.1861037E-7 - 2.1985053E-7",2.1861037e-7,130201,2.1983743e-7,"CCC",2.1983743e-7,,,,,,9.0210506e-11,0.00041265428,"2.1861037E-7 - 2.1985053E-7",-1.1499566e-9,-0.005230629,2.1861037e-7,2.1985053e-7,,,,,,,,90164,15,0,-0.06688177,2.1870058e-7,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",17996,17996,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0005009533,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,17996,0.0034583556,"CCC",0.0034583556,25196,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022571662,3.0920084,"7.3E-4 - 0.029033",-0.026045833,-0.8971113,0.00073,0.029033,-84.53284,0.00282724,0.00015992625,0.05656621,0.002636105,0.0003510611,0.13317418,324907,15,0,-14.361704,0.0029871662,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",26572154,26572154,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.954689,44.40056,"{""low"":42.206516,""high"":44.40056}",42.206516,26572154,42.971306,"CCC",42.971306,23590679,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.914743,0.65515673,"{""low"":25.817858,""high"":148.64624}",-105.913635,-0.71252143,25.817858,148.64624,25.573326,51.988884,-9.256283,-0.1780435,44.33652,-1.60392,-0.036176044,262862512,15,0,-12.230482,42.7326,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19298918400,"CoinMarketCap",62383984,62383984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0023157503,0.02114885,"{""low"":0.019954082,""high"":0.02114885}",0.019954082,62383984,0.020314328,"CCC",0.020314328,47041003,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00918864,0.84338135,"{""low"":0.010895,""high"":0.044541}",-0.024457362,-0.5490977,0.010895,0.044541,-13.733673,0.02276934,-0.0026856996,-0.11795246,0.01750956,0.0025740806,0.14701001,387592512,15,0,-10.338457,0.02008364,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
