"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,"REGULAR",false,false,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.270668,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.9429405,"REGULAR",false,false,14.166936,8807702,14.221205,"CCC",14.221205,10402023,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4672108,0.20902441,"{""low"":11.803457,""high"":69.83041}",-55.55974,-0.7956382,11.803457,69.83041,-59.06287,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8807702,8807702,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5413399,14.28064,"{""low"":14.166936,""high"":14.28064}",15.272289,-1.0016212,-0.06558423,16.422535,-2.151867,-0.13103135,94084152,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011195094,"[]","2025-10-07T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.515123,"REGULAR",false,false,0.011160696,14381000,0.011194525,"CCC",0.011194525,17775198,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019140942,0.20623793,"{""low"":0.009281,""high"":0.037346}",-0.026150908,-0.70023316,0.009281,0.037346,-23.661339,false,"2018-01-25T00:00:00.000Z",6,19548282880,"CoinMarketCap",14381000,14381000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027466286,0.011233236,"{""low"":0.011160696,""high"":0.011233236}",0.01134708,-0.00015198532,-0.0133942235,0.011748765,-0.00055367034,-0.047125835,218844880,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,"REGULAR",false,false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"REGULAR",false,false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0758316e-7,"[]",1759803300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.6770365,"REGULAR",false,false,6.0691457e-7,19432642,6.121216e-7,"CCC",6.121216e-7,23166416,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.685923e-10,0.001101625,"6.0691457E-7 - 2.0E-6",-0.0000013924168,-0.6962084,6.0691457e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19432642,19432642,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.085905e-9,6.121216e-7,"6.0691457E-7 - 6.121216E-7",0.000001,-3.9241684e-7,-0.39241683,0.000001,-3.9241684e-7,-0.39241683,599114112,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,"REGULAR",false,true,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0936929e-7,"[]",1759803360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-13.785972,"REGULAR",false,false,1.0675526e-7,33753,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0936929e-7,,"0.0 - 0.00135",-0.0013498907,-0.999919,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",33753,33753,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7488595e-8,1.0975505e-7,"1.0675526E-7 - 1.0975505E-7",0.000001,-8.906307e-7,-0.8906307,0.000003615,-0.0000035056307,-0.9697457,72912,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001330685,"[]",1759803300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.06007611,"REGULAR",false,false,0.001330685,102,0.0013442445,"CCC",0.0013442445,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000691685,1.0824492,"6.39E-4 - 0.007952",-0.006621315,-0.8326604,0.000639,0.007952,59.952034,false,1531180800000,6,0,"CoinMarketCap",102,102,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-7.998897e-7,0.0013442445,"0.001330685 - 0.0013442445",0.0019544,-0.000623715,-0.31913376,0.00187313,-0.000542445,-0.28959283,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012463506,"[]",1759803360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.5881645,"REGULAR",false,false,0.001245711,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010883505,6.8882947,"1.58E-4 - 0.003633",-0.0023866494,-0.6569362,0.000158,0.003633,223.29843,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000072877156,0.0012502768,"0.001245711 - 0.0012502768",0.00113852,0.00010783062,0.09471123,0.000804745,0.00044160557,0.5487522,738849,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10225972,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",7.245366,"REGULAR",false,false,0.10225972,28751930,0.10252929,"CCC",0.10252929,46618008,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03606172,0.5447554,"{""low"":0.066198,""high"":0.947461}",-0.8452013,-0.89206976,0.066198,0.947461,-53.03402,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",28751930,28751930,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006908536,0.10331938,"{""low"":0.10225972,""high"":0.10331938}",0.10766586,-0.0054061413,-0.050212216,0.1350602,-0.03280049,-0.24285828,101102432,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1575329,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",6.2000427,"REGULAR",false,false,1.1575329,98760248,1.1695646,"CCC",1.1695646,159748896,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1031059,20.267622,"{""low"":0.054427,""high"":5.070912}",-3.913379,-0.77173084,0.054427,5.070912,1735.7357,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",98760248,98760248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0675776,1.1710304,"{""low"":1.1575329,""high"":1.1710304}",1.1739635,-0.016430616,-0.013995849,1.3529723,-0.19543934,-0.14445184,758910272,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54211825,"[]","2025-10-07T02:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",2.4514353,"REGULAR",false,false,0.53953654,5973139,0.53953654,"CCC",0.53953654,9166817,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13509825,0.33192042,"{""low"":0.40702,""high"":3.423217}",-2.8810987,-0.84163487,0.40702,3.423217,6.3438654,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5973139,5973139,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01297164,0.54407066,"{""low"":0.53953654,""high"":0.54407066}",0.5441027,-0.001984477,-0.003647247,0.568992,-0.026873767,-0.047230482,37920916,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06911186,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",5.686793,"REGULAR",false,false,0.06822207,29099274,0.068553984,"CCC",0.068553984,28792875,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.019087862,0.3815741,"{""low"":0.050024,""high"":0.174072}",-0.104960136,-0.6029697,0.050024,0.174072,-47.942085,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29099274,29099274,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.003718771,0.06949347,"{""low"":0.06822207,""high"":0.06949347}",0.08785838,-0.018746518,-0.21337199,0.07885715,-0.009745292,-0.12358159,17105186,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.868338,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.4370422,"REGULAR",false,false,1.8661435,2563572,1.8701614,"CCC",1.8701614,3294928,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.833424,0.80530745,"{""low"":1.034914,""high"":2.924206}",-1.055868,-0.36107853,1.034914,2.924206,-9.980613,false,"2021-11-01T00:00:00.000Z",4,27864350,"CoinMarketCap",2563572,2563572,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04444897,1.8722389,"{""low"":1.8661435,""high"":1.8722389}",2.1079245,-0.23958647,-0.113659896,1.6738915,0.19444644,0.116164304,52060028,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,"REGULAR",false,false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,"REGULAR",false,false,0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.579944,"[]","2025-10-07T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.17589147,"REGULAR",false,false,0.57963926,89640696,0.5843407,"CCC",0.5843407,108408497,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23363602,0.6746481,"{""low"":0.346308,""high"":2.197802}",-1.617858,-0.73612547,0.346308,2.197802,-59.304493,false,"2019-03-02T00:00:00.000Z",6,2372145152,"CoinMarketCap",89640696,89640696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001021862,0.5866687,"{""low"":0.57963926,""high"":0.5866687}",0.6296145,-0.049670458,-0.07889027,0.6658152,-0.08587116,-0.12897147,1375711488,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22068395,"[]","2025-10-07T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.8732426,"REGULAR",false,false,0.21998829,1481649,0.22015588,"CCC",0.22015588,10951261,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084735945,0.62329674,"{""low"":0.135948,""high"":0.573038}",-0.35235405,-0.6148878,0.135948,0.573038,-39.02249,false,"2022-06-11T00:00:00.000Z",6,122797008,"CoinMarketCap",1481649,1481649,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004057929,0.22110045,"{""low"":0.21998829,""high"":0.22110045}",0.22687936,-0.006195411,-0.027307073,0.22477995,-0.0040960014,-0.018222272,27099328,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039508913,"[]",1759803300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.00109274,"REGULAR",false,false,0.0003831923,117765,0.00038616644,"CCC",0.00038616644,86497,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024708913,1.6695211,"1.48E-4 - 0.003652",-0.003256911,-0.89181566,0.000148,0.003652,-72.15373,false,1554422400000,6,957427520,"CoinMarketCap",117765,117765,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-4.307367e-9,0.00039511546,"3.831923E-4 - 3.9511546E-4",0.00040854,-0.000013450888,-0.032924287,0.000420855,-0.000025765883,-0.061222706,378269,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005094471,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",2.9408824,"REGULAR",false,false,0.0050583826,544987,0.0051634153,"CCC",0.0051634153,518333,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010574711,0.2619448,"{""low"":0.004037,""high"":0.051153}",-0.046058528,-0.90040714,0.004037,0.051153,-58.059563,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544987,544987,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014554197,0.0051684,"{""low"":0.0050583826,""high"":0.0051684}",0.00509428,1.9092113e-7,0.000037477548,0.00640569,-0.0013112193,-0.20469601,5093719,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,"REGULAR",false,false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20862699,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",3.7323809,"REGULAR",false,false,0.20727158,11992052,0.20792381,"CCC",0.20792381,67222972,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024382979,0.13234068,"{""low"":0.184244,""high"":0.804282}",-0.595655,-0.7406047,0.184244,0.804282,-62.383045,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11992052,11992052,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007506579,0.20978549,"{""low"":0.20727158,""high"":0.20978549}",0.25751123,-0.048884243,-0.18983345,0.31075093,-0.102123946,-0.32863602,44854800,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23508732,"[]","2025-10-07T02:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.72382903,"REGULAR",false,false,0.2349775,9189121,0.23553915,"CCC",0.23553915,11961475,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02308932,0.108912915,"{""low"":0.211998,""high"":0.766071}",-0.5309837,-0.6931259,0.211998,0.766071,-41.54683,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9189121,9189121,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0016894042,0.23619151,"{""low"":0.2349775,""high"":0.23619151}",0.2521494,-0.017062083,-0.06766656,0.27227533,-0.03718801,-0.13658236,98495328,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.242027,"[]","2025-10-07T02:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.334605,"REGULAR",false,false,35.17039,161729,35.200836,"CCC",35.200836,179083,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.082523,1.8983113,"{""low"":12.159504,""high"":38.818047}",-3.5760193,-0.0921226,12.159504,38.818047,88.546524,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161729,161729,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8039932,35.242092,"{""low"":35.17039,""high"":35.242092}",31.923784,3.318243,0.10394266,32.356396,2.8856316,0.08918273,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6812627,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.3121631,"REGULAR",false,false,3.675036,16758855,3.7048926,"CCC",3.7048926,29411012,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2479286,1.5683216,"{""low"":1.433334,""high"":8.027496}",-4.3462334,-0.5414183,1.433334,8.027496,94.33248,false,"2021-05-18T00:00:00.000Z",4,97031816,"CoinMarketCap",16758855,16758855,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04767847,3.7205403,"{""low"":3.675036,""high"":3.7205403}",3.6120882,0.06917453,0.019150842,3.2029634,0.47829938,0.14933027,357199616,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044348948,"[]","2025-10-07T02:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.4471173,"REGULAR",false,false,0.044167966,45326844,0.044304248,"CCC",0.044304248,44032801,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013540948,0.439527,"{""low"":0.030808,""high"":0.142206}",-0.09785705,-0.68813586,0.030808,0.142206,-33.551003,false,"2019-07-01T00:00:00.000Z",6,10027266048,"CoinMarketCap",45326844,45326844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006326251,0.044494037,"{""low"":0.044167966,""high"":0.044494037}",0.0409939,0.0033550486,0.08184263,0.04062957,0.0037193783,0.09154363,444698720,15,0,"CHZ"
