"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19953250304,"CoinMarketCap",9009157,9009157,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000012321398,0.004218444,"{""low"":0.004062928,""high"":0.004218444}",0.004062928,9009157,0.0041506602,"CCC",0.0041506602,23518599,14064691,"2018-01-25T00:00:00.000Z",20999999488,20395206656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002511777,0.06455351,"{""low"":0.003891,""high"":0.015316}",-0.011173822,-0.7295522,0.003891,0.015316,-66.6747,0.00430564,-0.00016346201,-0.037964627,0.00666551,-0.0025233324,-0.37856552,82649904,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02975016,0.0041421778,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-20T23:56:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7418048,7418048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4536568e-9,3.3624082e-7,"{""low"":3.3363406,""high"":7}",3.3363406e-7,7418048,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3536932e-7,,"{""low"":0,""high"":2}",-0.0000016646306,-0.8323153,0,0.000002,0,9e-7,-5.646307e-7,-0.62736744,9.75e-7,-6.396307e-7,-0.6560314,331022240,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.43533495,3.3536932e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-20T23:55:00.000Z","CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054163975,0.0014858977,"{""low"":0.0014105604,""high"":0.0014858977}",0.0014105604,79,0.0014852415,"CCC",0.0014852415,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010730631,2.997383,"{""low"":3.58,""high"":4}",-0.0022579366,-0.6120728,0.000358,0.003689,20.437956,0.00140082,0.000030243187,0.021589631,0.001584595,-0.00015353179,-0.09689024,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6468499,0.0014310632,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-20T23:57:00.000Z","CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000066225184,0.0007130757,"{""low"":6.950719,""high"":4}",0.0006950719,2,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003974176,1.2903169,"{""low"":3.08,""high"":4}",-0.00055558246,-0.44058877,0.000308,0.001261,94.70753,0.00070132,0.0000040975865,0.0058426773,0.000932005,-0.0002265874,-0.24311823,418178,15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.94770503,0.0007054176,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-20T23:56:00.000Z","CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14140203,14140203,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014185924,0.025033843,"{""low"":0.023335196,""high"":0.025033843}",0.023335196,14140203,0.023339499,"CCC",0.023339499,20305268,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0068391934,0.38254803,"{""low"":0.017878,""high"":0.255074}",-0.2303568,-0.9030979,0.017878,0.255074,-77.25692,0.0230943,0.0016228929,0.070272446,0.052229304,-0.02751211,-0.5267562,24690372,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.088741,0.024717193,"REGULAR","aixbt USD","aixbt USD","[]","2026-03-20T23:55:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",71796688,71796688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0011168718,0.7373727,"{""low"":0.6947263,""high"":0.7373727}",0.6947263,71796688,0.70742,"CCC",0.70742,100718300,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2822528,0.66726744,"{""low"":0.422998,""high"":2.570145}",-1.8648942,-0.7255988,0.422998,2.570145,-2.8826356,0.66274667,0.04250413,0.0641333,0.9258986,-0.22064781,-0.23830667,462857504,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.15811417,0.7052508,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-20T23:55:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9142126,9142126,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005244091,0.23060843,"{""low"":0.21408863,""high"":0.23060843}",0.21408863,9142126,0.21478403,"CCC",0.21478403,5500355,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09395969,0.74593085,"{""low"":0.125963,""high"":0.765246}",-0.54532325,-0.71261173,0.125963,0.765246,-64.71678,0.2176994,0.002223298,0.010212697,0.34171298,-0.12179029,-0.35641107,15869994,15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.4427614,0.21992269,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-20T23:56:00.000Z","CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3292620,3292620,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020080525,0.008543372,"{""low"":0.00798864,""high"":0.008543372}",0.00798864,3292620,0.008274982,"CCC",0.008274982,5710562,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001729683,0.27260566,"{""low"":0.006345,""high"":0.280722}",-0.27264732,-0.97123605,0.006345,0.280722,-93.19811,0.01109982,-0.003025137,-0.2725393,0.03888925,-0.03081457,-0.7923673,1998484,15,0,false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4265106,0.008074683,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-20T23:56:00.000Z","CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65164,65164,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000029761504,0.00012434695,"{""low"":1.20644974,""high"":4}",0.000120644974,65164,0.00012358271,"CCC",0.00012358271,89861,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000050215676,0.042198047,"{""low"":1.19,""high"":4}",-0.0010779784,-0.89682066,0.000119,0.001202,-24.390244,0.0001492,-0.000025178437,-0.16875628,0.0004447206,-0.000320699,-0.7211247,59177,15,0,false,false,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.458709,0.00012402156,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-20T23:57:00.000Z","CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52280,52280,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0001334725,0.0145439785,"{""low"":0.014288704,""high"":0.0145439785}",0.014288704,52280,0.014464456,"CCC",0.014464456,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027777143,0.23806258,"{""low"":0.011668,""high"":0.038321}",-0.023875285,-0.623034,0.011668,0.038321,-58.20378,0.022046255,-0.0076005403,-0.34475425,0.022046255,-0.0076005403,-0.34475425,0,15,0,false,false,"finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.93257916,0.014445715,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-20T23:56:00.000Z","CCC","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24392978,"CoinMarketCap",1304963,1304963,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009183466,0.81616855,"{""low"":0.78928125,""high"":0.81616855}",0.78928125,1304963,0.78928125,"CCC",0.78928125,2999672,1415716,"2021-11-01T00:00:00.000Z",0,24392978,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09807497,0.1400711,"{""low"":0.70018,""high"":2.502974}",-1.7047191,-0.6810774,0.70018,2.502974,-49.438084,0.82882345,-0.03056848,-0.036881775,1.3253821,-0.52712715,-0.39771712,19471816,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.163827,0.79825497,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-20T23:55:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",175492576,175492576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014042929,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,175492576,0.21258312,"CCC",0.21258312,82684414,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.088350594,0.6413138,"{""low"":0.137765,""high"":0.987625}",-0.7615094,-0.77105117,0.137765,0.987625,-57.600395,0.17058392,0.05553168,0.32553878,0.30619046,-0.08007486,-0.2615198,511039296,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.6217527,0.2261156,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-20T23:56:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125752904,"CoinMarketCap",763690,763690,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008597858,0.047020923,"{""low"":0.04529463,""high"":0.047020923}",0.04529463,763690,0.046406202,"CCC",0.046406202,2347410,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0030921176,0.07284484,"{""low"":0.042448,""high"":0.521386}",-0.4758459,-0.91265565,0.042448,0.521386,-80.79985,0.05143498,-0.005894862,-0.11460804,0.11826903,-0.07272891,-0.6149447,5726802,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8529876,0.045540117,"REGULAR","Viction USD","VICSTEP USD","[]","2026-03-20T23:56:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82927,82927,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000031553209,0.0010568155,"{""low"":0.001019059,""high"":0.0010568155}",0.001019059,82927,0.0010441503,"CCC",0.0010441503,127492,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013557612,0.14736535,"{""low"":9.2,""high"":4}",-0.009539424,-0.90037036,0.00092,0.010595,-84.57447,0.00109758,-0.000042003812,-0.03826948,0.00247732,-0.0014217438,-0.573904,1055420,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.29980752,0.0010555761,"REGULAR","Hege USD","Hege USD","[]","2026-03-20T23:55:00.000Z","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7255206,7255206,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022716075,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7255206,0.071664,"CCC",0.071664,10640678,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013872184,0.23119536,"{""low"":0.060002,""high"":0.804282}",-0.73040783,-0.90814894,0.060002,0.804282,-86.55446,0.07164712,0.0022270605,0.03108374,0.12950289,-0.05562871,-0.42955574,15882949,15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.1725183,0.07387418,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-03-20T23:57:00.000Z","CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4832652,4832652,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0031717569,0.1046848,"{""low"":0.09978678,""high"":0.1046848}",0.09978678,4832652,0.10417256,"CCC",0.10417256,12440675,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013658211,0.15637085,"{""low"":0.087345,""high"":0.350986}",-0.2499828,-0.71223015,0.087345,0.350986,-63.401024,0.0992803,0.0017229095,0.017353993,0.15599574,-0.054992534,-0.35252586,42926364,15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.0446455,0.10100321,"REGULAR","Storj USD","Storj USD","[]","2026-03-20T23:56:00.000Z","CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140227,140227,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.18172073,8.367633,"{""low"":6.8701944,""high"":8.367633}",6.8701944,140227,7.9211206,"CCC",7.9211206,126296,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.899084,2.8238037,"{""low"":2.089056,""high"":38.752327}",-30.764187,-0.7938668,2.089056,38.752327,-54.872643,14.288196,-6.3000555,-0.4409273,25.616222,-17.628082,-0.6881609,0,15,0,false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.3278372,7.98814,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-20T23:57:00.000Z","CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627816,"CoinMarketCap",14567840,14567840,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09239292,1.872978,"{""low"":1.7654973,""high"":1.872978}",1.7654973,14567840,1.7690706,"CCC",1.7690706,14110660,17401134,"2021-05-18T00:00:00.000Z",0,99958544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1174902,1.5098076,"{""low"":0.740154,""high"":6.104063}",-4.246419,-0.6956709,0.740154,6.104063,-12.345791,1.9342523,-0.07660806,-0.039606035,2.2744305,-0.4167863,-0.18324864,185073040,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.233974,1.8576442,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-03-20T23:56:00.000Z","CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71440,71440,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00006903731,0.0033385206,"{""low"":0.0030051277,""high"":0.0033385206}",0.0030051277,71440,0.00302171,"CCC",0.00302171,222257,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011607343,0.6011053,"{""low"":0.001931,""high"":0.017168}",-0.014076266,-0.81991297,0.001931,0.017168,-13.335246,0.00536296,-0.0022712257,-0.42350227,0.0056106686,-0.0025189342,-0.44895437,0,15,0,false,false,"finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.283966,0.0030917344,"REGULAR","Orgo USD","Orgo USD","[]","2026-03-20T23:56:00.000Z","CCC","ORGO"
