"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-2.652021,0.0028213572,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118666,118666,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007686135,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,118666,0.002976396,"CCC",0.002976396,134630,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004633572,0.19650432,"{""low"":0.002358,""high"":0.108931}",-0.10610964,-0.9740996,0.002358,0.108931,-96.807655,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00332512,-0.00050376286,-0.15150216,0.006563475,-0.0037421177,-0.57014275,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-9.802751,1.0789544e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",150856,150856,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1726219e-12,1.0792692e-11,"1.068608E-11 - 1.0792692E-11",1.068608e-11,150856,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0346411e-13,0.009682139,"1.068608E-11 - 1.0792692E-11",-3.1485231e-15,-0.0002917273,1.068608e-11,1.0792692e-11,,"[]",1743749640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,455962,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-6.7624855,0.00004052315,false,1730246400000,6,0,"CoinMarketCap",143366,143366,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029391304,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,143366,0.000044266373,"CCC",0.000044266373,159237,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020523152,1.0261576,"2.0E-5 - 8.03E-4",-0.0007624769,-0.9495353,0.00002,0.000803,-94.021736,"[]",1743749640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005898,-0.000018456849,-0.31293404,0.0001725806,-0.00013205745,-0.76519287,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",0.74189866,15.014164,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10958392,10958392,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.110569954,15.090643,"{""low"":14.771513,""high"":15.090643}",14.771513,10958392,14.796199,"CCC",14.796199,13713824,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8329601,0.058736913,"{""low"":14.181204,""high"":97.26534}",-82.251175,-0.845637,14.181204,97.26534,-83.02031,"[]","2025-04-04T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.048798,-5.0346336,-0.251119,36.71234,-21.698177,-0.59103227,94796944,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.05423638,0.011123235,false,"2018-01-25T00:00:00.000Z",6,19733221376,"CoinMarketCap",13483188,13483188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000060359016,0.011182499,"{""low"":0.011016681,""high"":0.011182499}",0.011016681,13483188,0.011112214,"CCC",0.011112214,23294016,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005132351,0.04837277,"{""low"":0.01061,""high"":0.037346}",-0.026222765,-0.70215726,0.01061,0.037346,-66.35178,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01304256,-0.0019193245,-0.14715858,0.01770992,-0.006586685,-0.37192065,219497248,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.60248655,6.326334e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18855852,18855852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8346e-9,6.326334e-7,"6.274914E-7 - 6.326334E-7",6.274914e-7,18855852,6.3094996e-7,"CCC",6.3094996e-7,31369738,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.141999e-9,0.008194533,"6.274914E-7 - 2.0E-6",-0.0000013673666,-0.68368334,6.274914e-7,0.000002,0,"[]",1743749580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6736662e-7,-0.3673666,0.00000103,-3.9736665e-7,-0.38579285,623815232,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-0.803377,0.000007128699,false,1735689600000,8,666666663936,"CoinMarketCap",365415,365415,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7733814e-8,0.000007185677,"6.8976656E-6 - 7.185677E-6",0.0000068976656,365415,0.000006996539,"CCC",0.000006996539,2731140,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.3103348e-7,0.033494446,"6.8976656E-6 - 0.00135",-0.0013428713,-0.9947195,0.0000068976656,0.00135,-97.244095,"[]",1743749640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000162,-0.0000090713,-0.5599568,0.0002448587,-0.00023773001,-0.9708865,4752466,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",8.95588,0.001655494,false,1531180800000,6,0,"CoinMarketCap",507,507,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013607717,0.001655494,"0.0015751943 - 0.001655494",0.0015751943,507,0.0015779363,"CCC",0.0015779363,580,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001016494,1.5907575,"6.39E-4 - 0.007952",-0.006296506,-0.79181415,0.000639,0.007952,-19.239128,"[]",1743749640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00126068,0.00039481395,0.31317538,0.001144445,0.00051104894,0.4465474,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.74888337,0.08139949,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",45560604,45560604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006050542,0.08261207,"{""low"":0.08052473,""high"":0.08261207}",0.08052473,45560604,0.080760956,"CCC",0.080760956,145398896,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004150495,0.053728785,"{""low"":0.077249,""high"":0.947461}",-0.8660615,-0.9140867,0.077249,0.947461,-60.478165,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15128158,-0.06988209,-0.46193388,0.30349135,-0.22209185,-0.7317897,69558112,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-3.4034026,0.5556553,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",105777512,105777512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019577503,0.56267625,"{""low"":0.55208075,""high"":0.56267625}",0.55208075,105777512,0.5606112,"CCC",0.5606112,192085972,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5354763,26.536316,"{""low"":0.020179,""high"":5.070912}",-4.5152564,-0.89042294,0.020179,5.070912,236.61365,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.87574166,-0.32008636,-0.3655032,1.2589676,-0.70331234,-0.5586421,361826624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-1.2497605,0.0068683717,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138481,138481,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00008692453,0.0070164604,"{""low"":0.0068683717,""high"":0.0070164604}",0.0068683717,138481,0.007016351,"CCC",0.007016351,141109,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096437195,0.16334213,"{""low"":0.005904,""high"":0.012743}",-0.005874628,-0.46100825,0.005904,0.012743,-13.749069,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00698364,-0.0001152684,-0.01650549,0.00733669,-0.00046831835,-0.06383237,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,1.1714295,1.7543768e-9,false,1721260800000,8,0,"CoinMarketCap",129865,129865,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0313418e-11,1.7543768e-9,"1.7538098E-9 - 1.7543768E-9",1.7538098e-9,129865,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669909e-13,0.000323291,"1.7538098E-9 - 1.7543768E-9",0,0,1.7538098e-9,1.7543768e-9,,"[]",1743749580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",-0.01347924,0.0020903586,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.8172508e-7,0.0020915125,"0.0020899908 - 0.0020915125",0.0020899908,4,0.0020900469,"CCC",0.0020900469,28,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017273587,4.758564,"3.63E-4 - 0.012977",-0.010886641,-0.83891815,0.000363,0.012977,-18.06426,"[]",1743749640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00516768,-0.0030773212,-0.5954938,0.002914385,-0.0008240263,-0.2827445,152111,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-1.745057,1.2560241,false,"2021-11-01T00:00:00.000Z",4,30559762,"CoinMarketCap",2266555,2266555,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022307634,1.2600921,"{""low"":1.2380722,""high"":1.2600921}",1.2380722,2266555,1.2550881,"CCC",1.2550881,3252724,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20573509,0.19588426,"{""low"":1.050289,""high"":4.982734}",-3.72671,-0.74792475,1.050289,4.982734,-71.57526,"[]","2025-04-04T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5351359,-0.27911174,-0.18181567,1.8423722,-0.58634806,-0.31825712,38383800,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",-4.68917,0.0027955165,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013753586,0.0027960814,"{""low"":0.0027593009,""high"":0.0027960814}",0.0027593009,39,0.0027737545,"CCC",0.0027737545,885,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012455165,0.803559,"{""low"":0.00155,""high"":0.012713}",-0.009917484,-0.7801057,0.00155,0.012713,-61.171837,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00431462,-0.0015191035,-0.35208282,0.00504079,-0.0022452734,-0.44542095,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13101,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,"[]",1743749700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.9962449,0.43453658,false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",100196576,100196576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008851081,0.43713814,"{""low"":0.4304447,""high"":0.43713814}",0.4304447,100196576,0.4346852,"CCC",0.4346852,174932079,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.00883159,0.020745799,"{""low"":0.425705,""high"":2.846527}",-2.4119906,-0.84734505,0.425705,2.846527,-83.506775,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.60506225,-0.17052567,-0.28183162,1.1890168,-0.75448024,-0.6345413,1040402688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-1.731288,0.20647988,false,"2022-06-11T00:00:00.000Z",6,120501440,"CoinMarketCap",4743339,4743339,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003637746,0.20834164,"{""low"":0.2021479,""high"":0.20834164}",0.2021479,4743339,0.20389229,"CCC",0.20389229,7432431,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032972872,0.1900377,"{""low"":0.173507,""high"":1.201707}",-0.9952271,-0.8281778,0.173507,1.201707,-79.21354,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26766503,-0.06118515,-0.22858852,0.35861224,-0.15213236,-0.42422524,24881124,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-26.57994,0.00049932033,false,1554422400000,6,957427520,"CoinMarketCap",20570,20570,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00018076674,0.00049980276,"4.991859E-4 - 4.9980276E-4",0.0004991859,20570,0.0004991859,"CCC",0.0004991859,34245,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026232033,1.1068368,"2.37E-4 - 0.012328",-0.01182868,-0.95949703,0.000237,0.012328,-82.23023,"[]",1743749640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054928,-0.000049959694,-0.09095487,0.001134785,-0.0006354647,-0.5599868,478063,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-4.051391,0.0049733184,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",412713,412713,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020999648,0.0052329116,"{""low"":0.0049733184,""high"":0.0052329116}",0.0049733184,412713,0.0051940735,"CCC",0.0051940735,793269,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027173185,1.2044852,"{""low"":0.002256,""high"":0.051153}",-0.046179682,-0.90277565,0.002256,0.051153,-12.258834,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00769832,-0.0027250014,-0.35397354,0.015980585,-0.011007266,-0.68878996,4972584,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,2.3698068,0.10196844,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",41590108,41590108,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0023605153,0.102173544,"{""low"":0.098417826,""high"":0.102173544}",0.098417826,41590108,0.10078831,"CCC",0.10078831,23017907,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10196844,,"{""low"":0,""high"":1.110797}",-1.0088286,-0.90820247,0,1.110797,,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.1526781,-0.050709665,-0.3321345,0.3465049,-0.24453646,-0.7057229,32109860,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-2.34642,2.041647,false,"2021-05-18T00:00:00.000Z",4,99285000,"CoinMarketCap",19520030,19520030,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04905677,2.071219,"{""low"":2.0304754,""high"":2.071219}",2.0304754,19520030,2.071219,"CCC",2.071219,21731856,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.60831296,0.4244042,"{""low"":1.433334,""high"":8.027496}",-5.9858494,-0.7456683,1.433334,8.027496,-44.27078,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.221282,-0.17963505,-0.08086999,2.974289,-0.932642,-0.31356806,202704912,15,0,false,false,"CVX"
