"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.355342,3.0842648,"2026-03-26T12:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2313046,2313046,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.074397326,3.1551266,"{""low"":3.0378683,""high"":3.1551266}",3.0378683,2313046,3.1319594,"CCC",3.1319594,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07005787,0.023242556,"{""low"":3.014207,""high"":25.423155}",-22.33889,-0.87868285,3.014207,25.423155,-83.50151,3.4470925,-0.36282778,-0.10525618,7.5902395,-4.505975,-0.59365386,22512770,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",-4.0746927,0.0038559008,"2026-03-26T12:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19958575104,"CoinMarketCap",8378390,8378390,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016378984,0.004033328,"{""low"":0.003853668,""high"":0.004033328}",0.003853668,8378390,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20400529408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000022328459,0.00057940796,"{""low"":0.003853668,""high"":0.015316}",-0.011460099,-0.74824363,0.003853668,0.015316,-68.58955,0.00428688,-0.0004309793,-0.10053449,0.00659457,-0.002738669,-0.41529155,76958280,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.824267e-9,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.4845655,3.2471868e-7,"2026-03-26T12:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8246549,8246549,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.2734175e-9,3.3338245e-7,"{""low"":3.244538,""high"":7}",3.244538e-7,8246549,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2471868e-7,,"{""low"":0,""high"":2}",-0.0000016752813,-0.83764064,0,0.000002,0,9e-7,-5.752813e-7,-0.63920146,9.75e-7,-6.502813e-7,-0.6669552,320509664,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.324818,0.001019146,"2026-03-26T12:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008692761,0.0010433759,"{""low"":8.98838,""high"":4}",0.000898838,13,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066114595,1.8467765,"{""low"":3.58,""high"":4}",-0.002669854,-0.72373384,0.000358,0.003689,-1.2405217,0.00140064,-0.00038149406,-0.27237123,0.001576185,-0.00055703905,-0.35340968,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3580482,0.0006924189,"2026-03-26T12:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000024059671,0.00071390223,"{""low"":6.921973,""high"":4}",0.0006921973,1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003844189,1.2481134,"{""low"":3.08,""high"":4}",-0.00056858116,-0.450897,0.000308,0.001261,88.76712,0.00069546,-0.0000030411175,-0.004372814,0.000927955,-0.00023553614,-0.2538228,410472,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.40169,0.02408075,"2026-03-26T12:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14436529,14436529,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016470104,0.026146218,"{""low"":0.02408075,""high"":0.026146218}",0.02408075,14436529,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00620275,0.34694877,"{""low"":0.017878,""high"":0.255074}",-0.23099324,-0.9055931,0.017878,0.255074,-78.31806,0.02298934,0.0010914095,0.04747459,0.05149707,-0.027416319,-0.532386,24054618,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.518423,0.690107,"2026-03-26T12:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",87301352,87301352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05610323,0.7257183,"{""low"":0.6884185,""high"":0.7257183}",0.6884185,87301352,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26710898,0.63146627,"{""low"":0.422998,""high"":2.570145}",-1.8800379,-0.731491,0.422998,2.570145,-15.977383,0.66066,0.02944696,0.044572033,0.922373,-0.23226601,-0.25181353,452918592,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.106838,0.1954594,"2026-03-26T12:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3094850,3094850,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012712732,0.20937894,"{""low"":0.19503419,""high"":0.20937894}",0.19503419,3094850,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06949639,0.5517207,"{""low"":0.125963,""high"":0.765246}",-0.56978655,-0.7445796,0.125963,0.765246,-67.54294,0.2147528,-0.019293398,-0.08984003,0.33855572,-0.14309633,-0.422667,14104681,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7611394,0.007572544,"2026-03-26T12:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4087610,4087610,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013575377,0.008144986,"{""low"":0.007423608,""high"":0.008144986}",0.007423608,4087610,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012275437,0.1934663,"{""low"":0.006345,""high"":0.280722}",-0.27314946,-0.9730248,0.006345,0.280722,-93.33131,0.01061768,-0.003045136,-0.28679863,0.038153093,-0.03058055,-0.8015222,1874204,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-16.883738,0.00008291214,"2026-03-26T12:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58255,58255,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00001684227,0.00010053697,"{""low"":8.021956,""high"":5}",0.00008021956,58255,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026925845,0.03356519,"{""low"":8.021956,""high"":5}",-0.0011190878,-0.9310215,0.00008021956,0.001202,-25.609756,0.00014468,-0.00006176786,-0.42692742,0.000440058,-0.00035714585,-0.8115881,39561,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5909069,0.012374532,"2026-03-26T12:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58723,58723,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00007269252,0.012398939,"{""low"":0.012172634,""high"":0.012398939}",0.012172634,58723,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00070653204,0.060552966,"{""low"":0.011668,""high"":0.038321}",-0.025946468,-0.67708224,0.011668,0.038321,-59.027336,0.021701,-0.009326468,-0.42977133,0.021701,-0.009326468,-0.42977133,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.4124374,0.759595,"2026-03-26T12:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24342430,"CoinMarketCap",1463483,1463483,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035063803,0.7871853,"{""low"":0.7575533,""high"":0.7871853}",0.7575533,1463483,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24342430,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.059414983,0.084856726,"{""low"":0.70018,""high"":2.502974}",-1.7433791,-0.6965231,0.70018,2.502974,-51.760048,0.82278556,-0.06319058,-0.076800786,1.311669,-0.552074,-0.4208943,18490388,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.002050101,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0010755858,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.56188,0.23813042,"2026-03-26T12:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",220417472,220417472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022297531,0.2603907,"{""low"":0.23598938,""high"":0.2603907}",0.23598938,220417472,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.100365415,0.7285262,"{""low"":0.137765,""high"":0.987625}",-0.74949455,-0.75888574,0.137765,0.987625,-60.20286,0.1711317,0.06699872,0.39150384,0.30238792,-0.0642575,-0.21250023,537788544,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.4728084,0.04171658,"2026-03-26T12:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125825152,"CoinMarketCap",699793,699793,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002415251,0.044094656,"{""low"":0.041677006,""high"":0.044094656}",0.041677006,699793,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00003957376,0.0009495346,"{""low"":0.041677006,""high"":0.521386}",-0.47966945,-0.9199891,0.041677006,0.521386,-82.22773,0.05053816,-0.008821581,-0.17455286,0.11651097,-0.0747944,-0.6419515,5248995,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.48487103,0.0010438818,"2026-03-26T12:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80314,80314,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000050861854,0.0010476218,"{""low"":0.001010868,""high"":0.0010476218}",0.001010868,80314,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012388173,0.13465406,"{""low"":9.2,""high"":4}",-0.009551119,-0.9014742,0.00092,0.010595,-86.02122,0.0010839,-0.000040018233,-0.036920596,0.00243708,-0.0013931983,-0.571667,1043727,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.017792e-7,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.016221,0.070614986,"2026-03-26T12:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4906688,4906688,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006153971,0.07494814,"{""low"":0.070108466,""high"":0.07494814}",0.070108466,4906688,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010612987,0.17687723,"{""low"":0.060002,""high"":0.804282}",-0.733667,-0.9122012,0.060002,0.804282,-87.09153,0.0705295,0.00008548796,0.001212088,0.1276673,-0.057052307,-0.44688272,15182222,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.2531247,0.096376814,"2026-03-26T12:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3594568,3594568,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005343497,0.10272786,"{""low"":0.096376814,""high"":0.10272786}",0.096376814,3594568,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009031817,0.10340395,"{""low"":0.087345,""high"":0.350986}",-0.2546092,-0.72541124,0.087345,0.350986,-68.11841,0.09853464,-0.0021578297,-0.0218992,0.1544539,-0.05807709,-0.3760157,40960144,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.103436,7.622738,"2026-03-26T12:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139346,139346,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32617855,8.393338,"{""low"":7.027948,""high"":8.393338}",7.027948,139346,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.533682,2.6488912,"{""low"":2.089056,""high"":38.752327}",-31.12959,-0.80329597,2.089056,38.752327,-57.525177,13.739848,-6.1171103,-0.44520944,25.371244,-17.748507,-0.69955206,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.290898,1.677034,"2026-03-26T12:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628576,"CoinMarketCap",14635714,14635714,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15161109,1.769146,"{""low"":1.6624781,""high"":1.769146}",1.6624781,14635714,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959304,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93688,1.2657906,"{""low"":0.740154,""high"":6.104063}",-4.427029,-0.7252594,0.740154,6.104063,-19.375032,1.9244542,-0.24742019,-0.12856643,2.2580895,-0.5810555,-0.25732175,167080512,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.068118,0.0026954499,"2026-03-26T12:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51405,51405,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002688018,0.0027887928,"{""low"":0.002662153,""high"":0.0027887928}",0.002662153,51405,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007644498,0.39588287,"{""low"":0.001931,""high"":0.017168}",-0.014472551,-0.8429957,0.001931,0.017168,-3.6421,0.00505324,-0.00235779,-0.46658978,0.0055857343,-0.0028902844,-0.5174404,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
