"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00043733718,52358,50796,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025423517,1.3968965,"{""low"":1.82,""high"":4}",-0.12759776,-0.9965928,0.000182,0.128034,-86.31179,0.00164048,-0.0012042448,-0.73408073,0.003655385,-0.0032191498,-0.8806596,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.27208012,0.0004362352,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55462,55462,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001183711,0.00043733718,"{""low"":4.2926084,""high"":4}",0.00042926084,55462,0.00043733718,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.8759e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2111093e-15,0.00066928705,"{""low"":7.78606,""high"":12}",-8.781604e-14,-0.011145459,7.78606e-12,7.879087e-12,,,,,,,,329256,15,0,"Football World Community USD","Football World Community USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.3357289,7.791271e-12,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",67712,67712,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6070292e-14,7.879087e-12,"{""low"":7.78606,""high"":12}",7.78606e-12,67712,7.8759e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000010800691,58078,61716,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017016846,0.18907607,"{""low"":9,""high"":6}",-0.00012129832,-0.91892666,0.000009,0.000132,-74.4186,0.00001334,-0.000002638315,-0.19777474,0.00003699,-0.000026288315,-0.71068704,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-02T05:17:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.96033555,0.000010701685,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56721,56721,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.037688e-7,0.000010993033,"{""low"":1.0700767,""high"":5}",0.000010700767,56721,0.000010800691,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.0856426,7573317,3981994,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.09448266,0.031345777,"{""low"":3.014207,""high"":25.423155}",-22.314465,-0.8777221,3.014207,25.423155,-84.46125,4.218346,-1.1096566,-0.26305488,9.011538,-5.9028482,-0.65503234,22691052,15,0,"Metis USD","Metis USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9791908,3.1086895,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3809473,3809473,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12882686,3.155051,"{""low"":3.0856426,""high"":3.155051}",3.0856426,3809473,3.0856426,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004131015,23511095,17503277,"2018-01-25T00:00:00.000Z",20999999488,20377327616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002502394,0.06431236,"{""low"":0.003891,""high"":0.015316}",-0.011174761,-0.72961354,0.003891,0.015316,-67.37976,0.00471354,-0.0005723005,-0.121416286,0.0073617,-0.0032204604,-0.43746153,82552176,15,0,"Zilliqa USD","Zilliqa USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.787166,0.0041412394,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19934171136,"CoinMarketCap",10899315,10899315,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011873245,0.004212161,"{""low"":0.0041209767,""high"":0.004212161}",0.0041209767,10899315,0.004131015,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.3787055e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3745357e-7,,"{""low"":0,""high"":2}",-0.0000016625464,-0.8312732,0,0.000002,0,9e-7,-5.625464e-7,-0.62505156,9.75e-7,-6.3754646e-7,-0.65389377,333079456,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1105528,3.3745357e-7,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8385229,8385229,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.789694e-9,3.3886303e-7,"{""low"":3.3694255,""high"":7}",3.3694255e-7,8385229,3.3787055e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.6841386e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5955947e-8,,"{""low"":0,""high"":0.00135}",-0.001349954,-0.99996597,0,0.00135,-99.6063,0.000001,-9.54044e-7,-0.95404404,0.000003615,-0.000003569044,-0.98728746,30637,15,0,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8100533,4.5955947e-8,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",2,2,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3287256e-9,4.6841386e-8,"{""low"":4.5955947,""high"":8}",4.5955947e-8,2,4.6841386e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0014838044,87,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011359549,3.1730583,"{""low"":3.58,""high"":4}",-0.0021950451,-0.59502447,0.000358,0.003689,105.79881,0.00147696,0.000016994774,0.011506591,0.001690685,-0.00019673025,-0.11636127,0,15,0,"LikeCoin USD","LikeCoin USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.184819,0.0014939548,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020729413,0.0015938203,"{""low"":0.0014838044,""high"":0.0015938203}",0.0014838044,12,0.0014838044,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006569754,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047184053,2.419695,"{""low"":1.95,""high"":4}",-0.00059415953,-0.4711812,0.000195,0.001261,85.08288,0.00078222,-0.00011537946,-0.14750257,0.00097377,-0.00030692946,-0.31519708,395309,15,0,"Trollcoin USD","Trollcoin USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8751864,0.0006668405,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000058876467,0.0006700845,"{""low"":6.569754,""high"":4}",0.0006569754,2,0.0006569754,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020369861,19835602,12307846,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0033764206,0.18885897,"{""low"":0.017878,""high"":0.255074}",-0.23381957,-0.91667354,0.017878,0.255074,-87.83647,0.02570322,-0.0044487994,-0.17308335,0.060513195,-0.039258774,-0.6487639,21231358,15,0,"aixbt USD","aixbt USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8742695,0.02125442,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11793394,11793394,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006289873,0.021355184,"{""low"":0.020369861,""high"":0.021355184}",0.020369861,11793394,0.020369861,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.68462753,101206701,94646472,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27932942,0.66035634,"{""low"":0.422998,""high"":2.570145}",-1.8678174,-0.72673625,0.422998,2.570145,-25.630838,0.7338402,-0.031512797,-0.04294231,0.97274387,-0.27041644,-0.27799347,460938848,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1825607,0.70232743,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",89232168,89232168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023086727,0.7073072,"{""low"":0.6845354,""high"":0.7073072}",0.6845354,89232168,0.68462753,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19396235,5758587,5272044,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06947136,0.55152196,"{""low"":0.125963,""high"":0.78994}",-0.59450567,-0.75259596,0.125963,0.78994,-64.33629,0.26916227,-0.073727906,-0.2739162,0.3766661,-0.18123174,-0.48114693,14102874,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.660361,0.19543436,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3973978,3973978,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005341366,0.19746228,"{""low"":0.19396235,""high"":0.19746228}",0.19396235,3973978,0.19396235,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00912694,6485637,4934491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.008939038,""high"":0.280722}",-0.27178296,-0.968157,0.008939038,0.280722,-92.38005,0.0191349,-0.010195862,-0.53284115,0.04670932,-0.037770282,-0.8086241,2212412,15,0,"CUDIS USD","CUDIS USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7693994,0.008939038,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",999955,999955,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002546087,0.009304509,"{""low"":0.008939038,""high"":0.009304509}",0.008939038,999955,0.00912694,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001293996,109976,69655,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.578216e-7,0.0074249743,"{""low"":1.29,""high"":4}",-0.0010720422,-0.891882,0.000129,0.001202,-19.512194,0.00023958,-0.00010962218,-0.45755982,0.0004967179,-0.00036676013,-0.738367,62010,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.91866004,0.00012995781,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59386,59386,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012049422,0.0001329961,"{""low"":1.2936756,""high"":4}",0.00012936756,59386,0.0001293996,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7754815,3356206,2976878,"2021-11-01T00:00:00.000Z",0,24622024,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.079272866,0.11321784,"{""low"":0.70018,""high"":2.502974}",-1.7235212,-0.68858933,0.70018,2.502974,-46.49595,0.8899258,-0.11047292,-0.12413722,1.4502988,-0.6708459,-0.46255705,19191708,15,0,"Gains Network USD","Gains Network USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.2078588,0.77945286,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24622024,"CoinMarketCap",2203113,2203113,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025832415,0.782879,"{""low"":0.7745961,""high"":0.782879}",0.7745961,2203113,0.7754815,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15055086,69007099,67270666,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013413966,0.09736846,"{""low"":0.137765,""high"":0.987625}",-0.83644605,-0.84692675,0.137765,0.987625,-74.57443,0.20154224,-0.050363272,-0.2498894,0.35339683,-0.20221786,-0.57221186,341811232,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.600748,0.15117897,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260970752,"CoinMarketCap",97000560,97000560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008969516,0.15376991,"{""low"":0.15055086,""high"":0.15376991}",0.15055086,97000560,0.15055086,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04623387,1968582,2293193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0032614805,0.07683473,"{""low"":0.042448,""high"":0.521386}",-0.47567654,-0.9123308,0.042448,0.521386,-78.15548,0.0676615,-0.021952022,-0.32443887,0.1364789,-0.090769425,-0.66508025,5736812,15,0,"Viction USD","VICSTEP USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.856685,0.04570948,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125505968,"CoinMarketCap",13983314,13983314,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0061486587,0.046324905,"{""low"":0.045368254,""high"":0.046324905}",0.045368254,13983314,0.04623387,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000087476874,2629,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-82.330826,0.00012648,-0.00003900312,-0.30837384,0.000278385,-0.00019090813,-0.68577015,83752,15,0,"BOLT USD","BOLT USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.736402,0.000087476874,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006318427,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"BOLT"
