"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","toCurrency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,false,1555459200000,-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,26364,15,"USD=X",1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4","https://coinmarketcap.com/currencies/signature-chain",6,765779200,"CoinMarketCap",3,3,"SIGN",false,false,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09711838,16.691929,"{""low"":16.52504,""high"":16.691929}",16.52504,5878068,16.58216,"CCC",16.58216,11099536,9150252,false,"2021-05-13T00:00:00.000Z",-53.280354,-0.7629965,11.803457,69.83041,-72.61223,-0.4112914,106293280,15,"USD=X","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7465954,0.40213603,"{""low"":11.803457,""high"":69.83041}","https://coinmarketcap.com/currencies/metisdao",2,6422534,"CoinMarketCap",5878068,5878068,"METIS",false,false,0,18.501629,-1.9515762,-0.10548132,28.112469,-11.562416,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.58339494,16.550053,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013208762,0.0111158285,"{""low"":0.011030063,""high"":0.0111158285}",0.011030063,9985608,0.011085528,"CCC",0.011085528,22379766,18319818,false,"2018-01-25T00:00:00.000Z",-0.02623061,-0.7023673,0.009281,0.037346,-43.68196,-0.3227862,218175232,15,"USD=X","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018343907,0.1976501,"{""low"":0.009281,""high"":0.037346}","https://coinmarketcap.com/currencies/zilliqa",6,19628210176,"CoinMarketCap",9985608,9985608,"ZIL",false,false,0,0.01261608,-0.0015006894,-0.11895053,0.016413415,-0.005298024,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.202624,0.011115391,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,false,"2020-10-10T00:00:00.000Z",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0,15,"USD=X","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","https://coinmarketcap.com/currencies/mover",6,0,"CoinMarketCap",112,112,"MOVE",false,false,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,false,,-27.322966,-1,2.824267e-9,27.322966,,,0,15,"USD=X",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","https://coinmarketcap.com/",8,0,"CoinMarketCap",410,410,"OSCAR",false,false,0,,,,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.599858e-9,6.657352e-7,"6.6392204E-7 - 6.657352E-7",6.6392204e-7,6912329,6.6434967e-7,"CCC",6.6434967e-7,22767811,17706283,false,1548892800000,-0.0000013353065,-0.66765326,6.6392204e-7,0.000002,0,-0.35466656,655428416,15,"USD=X",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.7142204e-10,0.0011619166,"6.6392204E-7 - 2.0E-6","https://coinmarketcap.com/currencies/bittorrent-new",8,986061140393984,"CoinMarketCap",6912329,6912329,"BTT",false,false,0,0.000001,-3.3530654e-7,-0.33530653,0.00000103,-3.6530656e-7,"[]",1749957480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.24011017,6.6469346e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,false,"2019-04-28T00:00:00.000Z",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0,15,"USD=X","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","https://coinmarketcap.com/currencies/polygon",6,0,"CoinMarketCap",1267171,1267171,"MATIC",false,true,0,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7878455e-7,0.0000016239139,"9.074013E-7 - 1.6239139E-6",9.074013e-7,177405,0.0000016238562,"CCC",0.0000016238562,287064,169484,false,1735689600000,-0.0013490751,-0.99931484,9.074013e-7,0.00135,-99.2126,-0.99338776,616600,15,"USD=X",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.749936e-8,0.019285139,"9.074013E-7 - 0.00135","https://coinmarketcap.com/currencies/akuma-inu",8,666666663936,"CoinMarketCap",177405,177405,"AKUMA",false,false,0,0.00000566,-0.0000047350995,-0.83659,0.000139878,-0.0001389531,"[]",1749957480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-42.32655,9.2490063e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000084531144,0.0018828034,"0.0018816005 - 0.0018828034",0.0018816005,239,0.0018828034,"CCC",0.0018828034,226,62,false,1531180800000,-0.0060703997,-0.7633802,0.000639,0.007952,81.935486,0.35145265,0,15,"USD=X",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012426005,1.9446018,"6.39E-4 - 0.007952","https://coinmarketcap.com/currencies/likecoin",6,0,"CoinMarketCap",239,239,"LIKE",false,false,0,0.00179034,0.00009126053,0.05097386,0.00139228,0.0004893205,"[]",1749957480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.29936,0.0018816005,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033648993,0.0007196811,"7.1809517E-4 - 7.196811E-4",0.00071809517,0,0.0007186009,"CCC",0.0007186009,0,1,false,1510185600000,-0.0029140206,-0.8020976,0.000158,0.003633,-45.428574,-0.080765426,426218,15,"USD=X",1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056097936,3.5505023,"1.58E-4 - 0.003633","https://coinmarketcap.com/currencies/trollcoin",6,592810176,"CoinMarketCap",0,0,"TROLL",false,false,0,0.00054046,0.00017851935,0.33031002,0.00078215,-0.00006317068,"[]",1749957480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,87.97367,0.00071897934,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023422837,0.16778505,"{""low"":0.16617942,""high"":0.16778505}",0.16617942,51644680,0.16629446,"CCC",0.16629446,87477227,87737693,false,"2024-11-30T00:00:00.000Z",-0.7801691,-0.8234314,0.066198,0.947461,-14.198256,-0.32769606,157575200,15,"USD=X","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10109388,1.5271441,"{""low"":0.066198,""high"":0.947461}","https://coinmarketcap.com/currencies/aixbt",6,941917824,"CoinMarketCap",51644680,51644680,"AIXBT",false,false,0,0.18615088,-0.018858999,-0.10131029,0.2488337,-0.08154182,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3807917,0.16729188,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.057013392,1.8294913,"{""low"":1.8016486,""high"":1.8294913}",1.8016486,135733888,1.8115999,"CCC",1.8115999,266825112,290661999,false,"2024-02-15T00:00:00.000Z",-3.2625866,-0.6433925,0.020179,5.070912,4496.246,0.065910384,1184202752,15,"USD=X","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7881463,88.61422,"{""low"":0.020179,""high"":5.070912}","https://coinmarketcap.com/currencies/virtual-protocol",4,654861568,"CoinMarketCap",135733888,135733888,"VIRTUAL",false,false,0,1.8402394,-0.031914115,-0.017342372,1.6965078,0.11181748,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.056458,1.8083253,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007695973,0.5393448,"{""low"":0.53564423,""high"":0.5393448}",0.53564423,4374428,0.53564423,"CCC",0.53564423,9007167,8312634,false,"2018-05-28T00:00:00.000Z",-2.884924,-0.8427523,0.40702,3.423217,-27.167362,-0.31596982,37051928,15,"USD=X","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.131273,0.32252222,"{""low"":0.40702,""high"":3.423217}","https://coinmarketcap.com/currencies/ava",6,68832264,"CoinMarketCap",4374428,4374428,"AVA",false,false,0,0.60861117,-0.07031816,-0.11553873,0.7869434,-0.24865037,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4095509,0.538293,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010600686,1.1538328,"{""low"":1.1468406,""high"":1.1538328}",1.1468406,1578321,1.1522423,"CCC",1.1522423,2482209,2422637,false,"2021-11-01T00:00:00.000Z",-3.3926878,-0.7467492,1.034914,4.543276,-62.65919,-0.28324705,33774408,15,"USD=X","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11567414,0.11177174,"{""low"":1.034914,""high"":4.543276}","https://coinmarketcap.com/currencies/gains-network",4,29354036,"CoinMarketCap",1578321,1578321,"GNS",false,false,0,1.3516082,-0.20102,-0.14872654,1.6052786,-0.45469046,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9298863,1.1505882,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,false,1528070400000,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0,15,"USD=X",1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","https://coinmarketcap.com/currencies/pchain",6,0,"CoinMarketCap",479994,479994,"PI",false,false,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002895534,0.67620325,"{""low"":0.6668736,""high"":0.67620325}",0.6668736,84230424,0.6668736,"CCC",0.6668736,139951000,144950568,false,"2019-03-02T00:00:00.000Z",-1.5245426,-0.69366693,0.346308,2.197802,-53.995872,-0.27849254,1612655488,15,"USD=X","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3269515,0.94410616,"{""low"":0.346308,""high"":2.197802}","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",6,2395295488,"CoinMarketCap",84230424,84230424,"FET",false,false,0,0.7770773,-0.10381782,-0.13360037,0.93312895,-0.25986946,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.43192908,0.6732595,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007611364,0.16162153,"{""low"":0.15999408,""high"":0.16162153}",0.15999408,1572993,0.16127646,"CCC",0.16127646,3022650,1718666,false,"2022-06-11T00:00:00.000Z",-0.41246045,-0.71977854,0.153678,0.573038,-61.606384,-0.46129394,19488336,15,"USD=X","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0068995208,0.044895954,"{""low"":0.153678,""high"":0.573038}","https://coinmarketcap.com/currencies/vicstep",6,121364040,"CoinMarketCap",1572993,1572993,"VIC",false,false,0,0.21581762,-0.055240095,-0.2559573,0.29808003,-0.1375025,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.47176105,0.16057752,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016214297,0.00045824863,"4.3117756E-4 - 4.5824863E-4",0.00043117756,144238,0.0004342036,"CCC",0.0004342036,106913,112896,false,1554422400000,-0.011098794,-0.9603525,0.000237,0.011557,-95.51218,-0.32517573,438698,15,"USD=X",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022120567,0.93335724,"2.37E-4 - 0.011557","https://coinmarketcap.com/currencies/bolt",6,957427520,"CoinMarketCap",144238,144238,"BOLT",false,false,0,0.00045464,0.000003565685,0.007842876,0.000679,-0.00022079432,"[]",1749957480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.6684628,0.00045820567,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00050733564,0.00658525,"{""low"":0.0064953193,""high"":0.00658525}",0.0064953193,621854,0.006536189,"CCC",0.006536189,632553,653551,false,"2024-05-02T00:00:00.000Z",-0.04465021,-0.87287563,0.004037,0.051153,-0.9618044,-0.55585015,6501833,15,"USD=X","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0024657934,0.6107985,"{""low"":0.004037,""high"":0.051153}","https://coinmarketcap.com/currencies/hege",6,999852416,"CoinMarketCap",621854,621854,"HEGE",false,false,0,0.00823644,-0.0017336467,-0.21048497,0.01464099,-0.008138197,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.2371764,0.006502793,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,false,1712188800000,-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0,15,"USD=X",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","https://coinmarketcap.com/currencies/trumpjr",8,0,"CoinMarketCap",19,19,"TRUMPJR",false,false,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018083155,0.25167713,"{""low"":0.2505364,""high"":0.25167713}",0.2505364,7161450,0.25164828,"CCC",0.25164828,15858602,11549729,false,"2017-11-09T00:00:00.000Z",-0.5148972,-0.67212725,0.213173,0.766071,-42.401142,-0.33764157,103979256,15,"USD=X","2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038000762,0.17826255,"{""low"":0.213173,""high"":0.766071}","https://coinmarketcap.com/currencies/storj",6,413973376,"CoinMarketCap",7161450,7161450,"STORJ",false,false,0,0.2933821,-0.042208344,-0.14386816,0.37921125,-0.12803748,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.71479833,0.25117376,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4581375,36.94067,"{""low"":36.90146,""high"":36.94067}",36.90146,145345,36.915585,"CCC",36.915585,197824,186383,false,"2020-02-23T00:00:00.000Z",-1.894558,-0.048806112,12.159504,38.818047,114.98258,0.37041777,0,15,"USD=X","2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.763985,2.0365949,"{""low"":12.159504,""high"":38.818047}","https://coinmarketcap.com/currencies/mimblewimblecoin",2,0,"CoinMarketCap",145345,145345,"MWC",false,false,0,34.642185,2.2813034,0.065853335,26.943235,9.980253,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2255737,36.92349,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035291433,2.6155808,"{""low"":2.590393,""high"":2.6155808}",2.590393,6957266,2.6032243,"CCC",2.6032243,18861160,10859980,false,"2021-05-18T00:00:00.000Z",-5.4299345,-0.67641693,1.433334,8.027496,-15.180361,-0.20275307,254027024,15,"USD=X","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1642276,0.81225145,"{""low"":1.433334,""high"":8.027496}","https://coinmarketcap.com/currencies/convex-finance",4,97794416,"CoinMarketCap",6957266,6957266,"CVX",false,false,0,3.0421214,-0.4445598,-0.14613481,3.2581644,-0.6606028,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3404268,2.5975616,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016793236,0.036613196,"{""low"":0.036352873,""high"":0.036613196}",0.036352873,16751220,0.036366466,"CCC",0.036366466,46972388,38632776,false,"2019-07-01T00:00:00.000Z",-0.10561827,-0.74271315,0.034548,0.142206,-63.78176,-0.40193686,353485440,15,"USD=X","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0020397268,0.059040375,"{""low"":0.034548,""high"":0.142206}","https://coinmarketcap.com/currencies/chiliz",6,9661312000,"CoinMarketCap",16751220,16751220,"CHZ",false,false,0,0.04216502,-0.0055772923,-0.13227297,0.06117703,-0.024589304,"[]","2025-06-15T03:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.46109813,0.036587726,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18525696,20.285873,"{""low"":20.196959,""high"":20.285873}",20.196959,25008688,20.216606,"CCC",20.216606,43189029,31113729,false,"2017-11-09T00:00:00.000Z",-50.993916,-0.71564186,18.034231,71.256195,-20.3704,-0.3130092,249139632,15,"USD=X","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2280483,0.12354551,"{""low"":18.034231,""high"":71.256195}","https://coinmarketcap.com/currencies/dash",2,12295736,"CoinMarketCap",25008688,25008688,"DASH",false,false,0,22.888533,-2.6262531,-0.114741,29.494251,-9.231972,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.9060085,20.26228,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.991286e-8,0.000009618444,"9.476839E-6 - 9.618444E-6",0.000009476839,882702,0.000009520413,"CCC",0.000009520413,833909,364232,false,1700438400000,-0.00040740528,-0.97699106,0.000006,0.000417,-96.90403,-0.18585333,894245,15,"USD=X",1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035947187,0.5991198,"6.0E-6 - 4.17E-4","https://coinmarketcap.com/currencies/befe",8,93201825792,"CoinMarketCap",882702,882702,"BEFE",false,false,0,0.00000872,8.7471926e-7,0.100311846,0.000011785,-0.0000021902815,"[]",1749957480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.73400366,0.000009594719,"REGULAR","BEFE USD",,"BEFE"
