"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6661951,6661951,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7138853,15.423031,"{""low"":14.63362,""high"":15.423031}",14.63362,6661951,14.77345,"CCC",14.77345,11714217,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6100388,0.3058459,"{""low"":11.803457,""high"":69.83041}",-54.41691,-0.7792724,11.803457,69.83041,-52.963066,4.8564935,15.413496,16.276054,-0.86255836,-0.052995544,16.895544,-1.482048,-0.08771828,101048320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19529871360,"CoinMarketCap",15823692,15823692,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034906436,0.011741115,"{""low"":0.011275684,""high"":0.011741115}",0.011275684,15823692,0.011401047,"CCC",0.011401047,18053903,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024564583,0.26467603,"{""low"":0.009281,""high"":0.037346}",-0.025608543,-0.68571043,0.009281,0.037346,-15.523118,3.0650854,0.011737458,0.0114655,0.0002719583,0.023719708,0.011898665,-0.00016120635,-0.013548273,229231056,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16562235,16562235,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.0963324e-9,6.437538e-7,"6.3438915E-7 - 6.437538E-7",6.3438915e-7,16562235,6.3628875e-7,"CCC",6.3628875e-7,23424470,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.594441e-9,0.013547584,"6.3438915E-7 - 2.0E-6",-0.0000013570163,-0.67850816,6.3438915e-7,0.000002,0,1.1159835,6.429836e-7,0.000001,-3.570164e-7,-0.3570164,0.000001,-3.570164e-7,-0.3570164,634021120,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21271,21271,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.4316388e-8,0.000001048182,"9.692477E-7 - 1.048182E-6",9.692477e-7,21271,9.838114e-7,"CCC",9.838114e-7,60959,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010465068,,"0.0 - 0.00135",-0.0013489536,-0.99922484,0,0.00135,-99.6063,5.4743886,0.0000010465068,0.00000102,2.6506768e-8,0.025987027,0.00000408,-0.0000030334932,-0.7435032,697671,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",143,143,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008200179,0.0018033338,"0.0017767854 - 0.0018033338",0.0017767854,143,0.0018033338,"CCC",0.0018033338,261,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011561336,1.8092859,"6.39E-4 - 0.007952",-0.0061568664,-0.77425385,0.000639,0.007952,113.37278,-0.4547212,0.0017951336,0.00216888,-0.0003737465,-0.17232235,0.001819185,-0.000024051405,-0.013220979,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016432838,0.0011691465,"0.0011485181 - 0.0011691465",0.0011485181,1,0.001154368,"CCC",0.001154368,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010111465,6.3996615,"1.58E-4 - 0.003633",-0.0024638535,-0.678187,0.000158,0.003633,253.98775,1.4255801,0.0011691465,0.00114404,0.000025106478,0.021945454,0.00073304,0.00043610652,0.5949287,693081,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",20022230,20022230,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021321774,0.114848964,"{""low"":0.11023231,""high"":0.114848964}",0.11023231,20022230,0.11240261,"CCC",0.11240261,55002991,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04839232,0.7310239,"{""low"":0.066198,""high"":0.947461}",-0.8328707,-0.8790554,0.066198,0.947461,-44.284164,1.8959714,0.11459032,0.11693248,-0.0023421645,-0.020030059,0.13840441,-0.023814097,-0.17206168,112258848,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",80585232,80585232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026936889,1.2524816,"{""low"":1.2160207,""high"":1.2524816}",1.2160207,80585232,1.2265444,"CCC",1.2265444,186778048,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2199252,43.969193,"{""low"":0.027745,""high"":5.070912}",-3.8232417,-0.7539555,0.027745,5.070912,3827.2163,2.2066126,1.2476702,1.2367871,0.010883093,0.008799488,1.3165278,-0.06885767,-0.05230248,817968384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8111111,8111111,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00767678,0.5472703,"{""low"":0.5284548,""high"":0.5472703}",0.5284548,8111111,0.53844583,"CCC",0.53844583,7332049,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13691482,0.33638352,"{""low"":0.40702,""high"":3.423217}",-2.8792822,-0.8411042,0.40702,3.423217,7.3242426,1.4315478,0.5439348,0.56251734,-0.018582523,-0.033034578,0.5814119,-0.037477076,-0.064458735,38047984,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44335056,44335056,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.011679068,0.11039721,"{""low"":0.09819249,""high"":0.11039721}",0.09819249,44335056,0.10821186,"CCC",0.10821186,26206935,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04945029,0.9885313,"{""low"":0.050024,""high"":0.174072}",-0.07459771,-0.42854515,0.050024,0.174072,-10.948962,-10.507168,0.09947429,0.0850303,0.014443986,0.1698687,0.07853901,0.020935282,0.26655903,24619888,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28047566,"CoinMarketCap",3978125,3978125,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.047457933,2.2847292,"{""low"":2.2180128,""high"":2.2847292}",2.2180128,3978125,2.2474353,"CCC",2.2474353,5718990,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2498152,1.2076513,"{""low"":1.034914,""high"":2.924206}",-0.6394768,-0.2186839,1.034914,2.924206,1.8638849,2.121251,2.2847292,2.0921795,0.1925497,0.09203307,1.6283228,0.6564064,0.4031181,64081096,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",68860224,68860224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0071964264,0.64935386,"{""low"":0.63050354,""high"":0.64935386}",0.63050354,68860224,0.6394608,"CCC",0.6394608,116591958,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29811662,0.86084247,"{""low"":0.346308,""high"":2.197802}",-1.5533774,-0.70678675,0.346308,2.197802,-52.61576,1.1293349,0.6444246,0.6630646,-0.018639982,-0.028111864,0.661932,-0.017507374,-0.026448902,1529095296,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122534600,"CoinMarketCap",9972280,9972280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031668395,0.25426492,"{""low"":0.22492602,""high"":0.25426492}",0.22492602,9972280,0.2288178,"CCC",0.2288178,14745446,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09401332,0.6915388,"{""low"":0.135948,""high"":0.573038}",-0.34307665,-0.5986979,0.135948,0.573038,-44.323845,1.3963457,0.22996132,0.2481038,-0.018142477,-0.07312454,0.23005883,-0.0000975132,-0.00042386202,28178218,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",77871,77871,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021106098,0.0005381417,"5.021095E-4 - 5.381417E-4",0.0005021095,77871,0.000515216,"CCC",0.000515216,84250,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034419794,1.8406307,"1.87E-4 - 0.004799",-0.004267802,-0.8893107,0.000187,0.004799,-88.045494,0.39891073,0.00053119793,0.00030884,0.00022235792,0.7199777,0.00042442,0.00010677794,0.25158554,508583,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",246628,246628,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010706205,0.0058955653,"{""low"":0.005661237,""high"":0.0058955653}",0.005661237,246628,0.0058455886,"CCC",0.0058455886,540329,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017013368,0.42143595,"{""low"":0.004037,""high"":0.051153}",-0.045414664,-0.8878201,0.004037,0.051153,-59.649364,-1.8315622,0.0057383366,0.00536446,0.00037387665,0.069695115,0.006651575,-0.0009132386,-0.13729659,5737489,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26274300,26274300,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021653175,0.2590573,"{""low"":0.24868405,""high"":0.2590573}",0.24868405,26274300,0.25690505,"CCC",0.25690505,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009607032,0.038921654,"{""low"":0.24683,""high"":0.804282}",-0.547845,-0.68116033,0.24683,0.804282,-51.793777,0.8515681,0.25643703,0.3090615,-0.052624464,-0.17027181,0.3316484,-0.075211376,-0.22678044,55133964,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8809873,8809873,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003340453,0.25851613,"{""low"":0.250562,""high"":0.25851613}",0.250562,8809873,0.25605997,"CCC",0.25605997,11982597,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046446368,0.2190887,"{""low"":0.211998,""high"":0.766071}",-0.50762665,-0.6626365,0.211998,0.766071,-31.245857,1.3094441,0.25844437,0.26453012,-0.0060857534,-0.023005899,0.27801225,-0.019567877,-0.07038495,108281304,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144635,144635,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.04118538,31.993477,"{""low"":31.814487,""high"":31.993477}",31.814487,144635,31.916737,"CCC",31.916737,184948,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.800035,1.6283588,"{""low"":12.159504,""high"":38.818047}",-6.858507,-0.17668347,12.159504,38.818047,79.17264,0.12903167,31.95954,33.81297,-1.8534298,-0.054814167,30.828556,1.1309834,0.036686227,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659608,"CoinMarketCap",11882030,11882030,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.028303146,3.4229681,"{""low"":3.3168511,""high"":3.4229681}",3.3168511,11882030,3.3983583,"CCC",3.3983583,28170181,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9790419,1.3807263,"{""low"":1.433334,""high"":8.027496}",-4.6151204,-0.57491404,1.433334,8.027496,69.427444,0.83636093,3.412376,3.9774013,-0.5650253,-0.14205892,3.064351,0.34802485,0.11357212,329838944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9988810752,"CoinMarketCap",37430476,37430476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00105175,0.041739743,"{""low"":0.040264316,""high"":0.041739743}",0.040264316,37430476,0.040813707,"CCC",0.040813707,39563153,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010931743,0.35483456,"{""low"":0.030808,""high"":0.142206}",-0.10046625,-0.7064839,0.030808,0.142206,-21.574467,2.5849156,0.041739743,0.040573,0.0011667423,0.028756618,0.041103974,0.0006357692,0.015467342,416930368,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12411528,"CoinMarketCap",31494910,31494910,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5628071,23.88869,"{""low"":23.081398,""high"":23.88869}",23.081398,31494910,23.227081,"CCC",23.227081,31984981,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.304022,0.3598324,"{""low"":17.519327,""high"":71.256195}",-47.432846,-0.6656663,17.519327,71.256195,-3.2367706,2.4195788,23.823349,22.866533,0.9568157,0.041843496,22.366936,1.4564133,0.065114565,295684160,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",129580,129580,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1056636e-7,0.000009378006,"9.152874E-6 - 9.378006E-6",0.000009152874,129580,0.000009215324,"CCC",0.000009215324,190172,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033162496,0.55270827,"6.0E-6 - 4.8E-5",-0.000038683753,-0.8059115,0.000006,0.000048,-80.85107,1.201075,0.00000931625,0.00000916,1.5624937e-7,0.017057791,0.000008815,5.012498e-7,0.056863282,868291,15,0,false,false,"BEFE"
